"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia Tech","ACC",11.8268446133323,-3.53444,0.784333333333331,76.349,30,29,25,31,27.6,28.75,97.12,FALSE,TRUE,27,7,FALSE
"Seton Hall","Big East",11.6273800480609,-3.82852,1.33855555555556,76.978,31,33,24,28,27.6,29,97.12,FALSE,TRUE,28,7,FALSE
"Michigan St.","Big 10",12.246847389695,-3.11704,2.326,52.733,26,28,30,23,27.825,26.75,97.04,FALSE,TRUE,29,8,FALSE
"Notre Dame","ACC",10.9559123822235,-3.58456,0.539000000000001,63.561,34,30,27,33,29.95,31,96.06,FALSE,TRUE,30,8,FALSE
"Oklahoma","Big 12",12.2356652543435,-4.33964,1.15355555555555,46.13,27,39,32,30,31.55,32,95.12,FALSE,TRUE,31,8,FALSE
"West Virginia","Big 12",11.9808661312818,-3.76872,1.28366666666667,36.535,29,31,36,29,32.625,31.25,94.38,FALSE,TRUE,32,8,FALSE
"Xavier","Big East",10.1021936712061,-5.27624,-0.331777777777779,51.466,37,47,31,40,36.025,38.75,91.27,FALSE,TRUE,33,9,FALSE
"Memphis","AAC",10.6916546936611,-4.02644,-0.111444444444445,24.555,35,35,37,38,36.325,36.25,90.93,FALSE,TRUE,34,9,FALSE
"Kansas St.","Big 12",9.74993840172197,-4.39676,0.767444444444446,37.397,40,40,35,32,36.625,36.75,90.58,FALSE,TRUE,35,9,FALSE
"Marquette","Big East",10.9744570763313,-4.96496,0.116,23.012,33,43,38,36,37.25,37.5,89.81,FALSE,TRUE,36,9,FALSE
"Creighton","Big East",9.22184000676767,-4.90736,0.288111111111111,43.078,45,42,33,35,37.6,38.75,89.36,FALSE,TRUE,37,10,FALSE
"Michigan","Big 10",9.90620495140011,-5.84312,-0.73188888888889,19.969,39,54,39,43,41.75,43.75,82.5,FALSE,TRUE,38,10,FALSE
"Missouri St.","MVC",12.0446378686256,-2.6114,0.389999999999999,7.28499999999999,28,24,44,34,35.75,32.5,75.26,TRUE,FALSE,39,10,FALSE
"Syracuse","ACC",9.71785059223899,-6.1784,-1.89677777777778,10.955,41,57,41,53,44.9,48,75.25,FALSE,TRUE,40,10,FALSE
"San Diego St.","MWC",9.23347205997834,-3.956,0.0552222222222218,43.039,44,34,34,37,36.875,37.25,72.23,TRUE,FALSE,41,11,FALSE
"Miami (FL)","ACC",8.36380077000827,-5.77408,-1.62111111111111,15.187,53,52,40,52,46.55,49.25,70.73,FALSE,TRUE,42,11,FALSE
"Maryland","Big 10",9.17845716164677,-5.34472,-0.226555555555556,2.569,47,49,48,39,46.775,45.75,70.08,FALSE,TRUE,43,11,TRUE
"Wake Forest","ACC",9.20189732803083,-6.12928,-1.59366666666667,7.00300000000001,46,56,45,51,47.65,49.5,67.47,FALSE,TRUE,44,11,TRUE
"Southern California","Pac 12",9.56333479950025,-6.18648,-1.48322222222222,2.12399999999999,43,58,49,49,48.85,49.75,63.7,FALSE,TRUE,45,11,TRUE
"Ole Miss","SEC",8.50521846271335,-5.18008,-0.697,0.830000000000009,51,46,51,41,49,47.25,63.22,FALSE,TRUE,46,11,TRUE
"New Mexico St.","WAC",10.0623774252122,-3.81436,-0.885444444444444,-14.164,38,32,58,44,47.35,43,37.71,TRUE,FALSE,47,12,FALSE
"VCU","A-10",7.55699119333649,-5.83372,-2.73577777777778,-26.41,61,53,61,62,59.925,59.25,2.99,TRUE,FALSE,48,12,FALSE
"Iona","MAAC",6.73752833871608,-5.1624,-2.71177777777778,-61.078,63,45,72,61,64.325,60.25,1.64,TRUE,FALSE,49,12,FALSE
"North Texas","C-USA",6.52027546415274,-5.68484,-2.89566666666667,-71.088,65,50,77,66,68.575,64.5,0.92,TRUE,FALSE,50,12,FALSE
"Ohio","MAC",5.51675178418417,-6.97296,-4.44966666666666,-100.85,75,73,96,87,86.175,82.75,0.08,TRUE,FALSE,51,13,FALSE
"South Alabama","Sunbelt",5.41891220575471,-7.27776,-4.35633333333333,-94.394,78,83,90,85,85.325,84,0.09,TRUE,FALSE,52,13,FALSE
"Furman","Southern",4.8843059607182,-6.7336,-4.32633333333333,-88.391,86,68,87,83,83.4,81,0.12,TRUE,FALSE,53,13,FALSE
"Towson","CAA",3.93058997297773,-6.43784,-3.74155555555556,-86.81,96,63,85,71,82.7,78.75,0.13,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",3.82932374879336,-6.45836,-4.12222222222222,-112.126,97,64,104,80,93.25,86.25,0.03,TRUE,FALSE,55,14,FALSE
"UC Irvine","Big West",3.40632225486014,-7.55312,-4.96211111111111,-116.587,106,86,110,97,103.775,99.75,0.01,TRUE,FALSE,56,14,FALSE
"Princeton","Ivy",2.5473015737938,-7.04304,-5.26733333333333,-125.515,117,75,119,104,110.025,103.75,0,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",2.02037438081791,-9.60724,-7.10022222222222,-167.091,129,138,150,151,143.075,142,0,TRUE,FALSE,58,14,FALSE
"Jacksonville","A-Sun",1.81867088679276,-7.15308,-4.92022222222222,-122.453,133,76,115,95,111.15,104.75,0,TRUE,FALSE,59,15,FALSE
"Detroit Mercy","Horizon",0.803317270457001,-9.55776,-7.29933333333333,-181.185,150,136,165,154,155.525,151.25,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",0.766254335705389,-8.06716,-6.13533333333333,-189.044,152,99,175,123,151.35,137.25,0,TRUE,FALSE,61,15,FALSE
"Morehead St.","OVC",0.555910028268024,-7.24712,-5.46033333333333,-154.145,158,82,138,107,130.725,121.25,0,TRUE,FALSE,62,15,FALSE
"Wagner","NEC",0.412646201772405,-5.07104,-3.96344444444444,-111.779,162,44,102,77,105.175,96.25,0.01,TRUE,FALSE,63,16,FALSE
"Montana St.","Big Sky",0.186502665660278,-8.36048,-6.32277777777778,-175.816,171,106,159,127,150.05,140.75,0,TRUE,FALSE,64,16,FALSE
"A&M-Corpus Christi","Southland",-0.435222305325011,-7.66488,-5.91322222222222,-156.905,175,89,140,114,137.85,129.5,0,TRUE,FALSE,65,16,TRUE
"Gardner-Webb","Big South",-0.805760284783845,-10.92768,-8.75422222222222,-210.275,181,173,189,181,183.6,181,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-1.71162381417668,-9.26632,-7.086,-177.361,199,127,160,149,163.425,158.75,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-1.77601716516855,-6.58276,-5.11966666666667,-170.431,202,65,153,101,145.55,130.25,0,TRUE,FALSE,68,16,TRUE
