"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Notre Dame","ACC",9.86078973034055,-3.53928,0.286000000000001,41.48,61,47,40,39,46.175,46.75,71.8,FALSE,TRUE,40,10,FALSE
"San Diego St.","MWC",12.2129800410718,-3.72216,-0.196111111111112,54.42,36,51,32,45,37.475,41,70.52,FALSE,TRUE,41,11,FALSE
"Boise St.","MWC",11.458553864742,-3.60824,0.161555555555553,52.922,41,49,33,42,38.525,41.25,67.4,FALSE,TRUE,42,11,FALSE
"Indiana","Big 10",11.9915857359186,-5.03224,-0.830555555555554,15.658,38,59,50,52,48.6,49.75,64.5,FALSE,TRUE,43,11,FALSE
"San Francisco","WCC",12.9094853650866,-2.81616,0.294666666666667,22.615,32,37,45,38,39.675,38,63.79,FALSE,TRUE,44,11,TRUE
"Michigan","Big 10",13.078736866527,-5.43896,-0.519222222222221,6.024,28,68,56,48,49.8,50,60.59,FALSE,TRUE,45,11,TRUE
"Wyoming","MWC",10.2371668943133,-1.7182,1.61666666666667,77.486,57,23,30,28,35.45,34.5,48.14,FALSE,TRUE,46,11,TRUE
"Creighton","Big East",8.95999154580188,-5.21896,-0.940555555555555,20.776,67,64,46,54,54.95,57.75,42.89,FALSE,TRUE,47,12,TRUE
"North Texas","C-USA",10.254894046455,-2.6462,-0.187777777777779,20.167,56,34,47,44,46.925,45.25,15.82,TRUE,FALSE,48,12,FALSE
"Davidson","A-10",7.98107752214091,-2.70516,0.0446666666666668,38.922,76,35,41,43,49.1,48.75,12.19,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",7.39559202538356,-2.50704,-0.56211111111111,-7.43399999999999,86,33,62,49,62.025,57.5,2.25,TRUE,FALSE,50,12,FALSE
"New Mexico St.","WAC",6.30235233694943,-3.39948,-1.07277777777778,0.917000000000002,99,46,58,58,66.45,65.25,1.23,TRUE,FALSE,51,13,FALSE
"Ohio","MAC",5.32185324320098,-2.28896,-0.588111111111111,-11.972,108,27,66,50,68.65,62.75,0.91,TRUE,FALSE,52,13,FALSE
"Iona","MAAC",6.78440489662337,-2.93876,-0.783333333333334,-33.008,90,38,76,51,70.675,63.75,0.69,TRUE,FALSE,53,13,FALSE
"Chattanooga","Southern",8.05492123581322,-3.25596,-0.946000000000002,-40.521,75,44,82,56,71.3,64.25,0.63,TRUE,FALSE,54,13,FALSE
"Wagner","NEC",1.98433248349644,-2.34532,-1.29655555555556,-17.454,138,31,69,62,79.675,75,0.2,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",6.71229880049314,-3.99752,-2.56177777777778,-56.543,92,54,93,75,84.65,78.5,0.1,TRUE,FALSE,56,14,FALSE
"Towson","CAA",6.35530772525423,-5.96344,-3.94344444444444,-101.707,98,81,118,94,104.45,97.75,0.01,TRUE,FALSE,57,14,FALSE
"Texas St.","Sunbelt",0.413582104873083,-5.38928,-3.89344444444444,-82.242,154,67,108,93,111.475,105.5,0,TRUE,FALSE,58,14,FALSE
"Princeton","Ivy",2.15612199820027,-5.8432,-4.47177777777778,-80.097,135,79,106,104,108.95,106,0,TRUE,FALSE,59,15,FALSE
"Montana St.","Big Sky",0.232417605860826,-5.59264,-4.33133333333333,-83.869,156,71,110,102,114.65,109.75,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",2.94220438472532,-6.48776,-4.60166666666667,-88.425,129,92,115,107,114.05,110.75,0,TRUE,FALSE,61,15,FALSE
"Oakland","Horizon",1.01816199669908,-6.697,-4.79211111111111,-112.419,147,97,126,109,124.775,119.75,0,TRUE,FALSE,62,15,FALSE
"Longwood","Big South",0.0682512198490679,-5.8674,-4.85611111111111,-121.654,163,80,134,110,130.15,121.75,0,TRUE,FALSE,63,16,FALSE
"Norfolk St.","MEAC",-2.61985344253592,-5.12224,-4.135,-102.362,211,63,119,96,130.725,122.25,0,TRUE,FALSE,64,16,FALSE
"Liberty","A-Sun",4.31980953151313,-7.61144,-5.93377777777778,-148.259,112,111,159,129,136.3,127.75,0,TRUE,FALSE,65,16,TRUE
"Navy","Patriot",-0.484707264145372,-7.43456,-5.864,-139.303,170,110,151,127,146.6,139.5,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",0.097384820025666,-8.51988,-7.00866666666667,-170.318,162,141,182,152,167.1,159.25,0,TRUE,FALSE,67,16,TRUE
"Nicholls St.","Southland",-3.13995808364587,-8.08452,-6.62477777777778,-176.123,220,126,185,142,179.525,168.25,0,TRUE,FALSE,68,16,TRUE
