"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Marquette","Big East",15.3679885097583,1.70264,5.55133333333333,188.302,10,6,5,5,6.4,6.5,99.3611660964088,FALSE,TRUE,13,4,FALSE
"UConn","Big East",13.8736096751406,-3.01888,0.64877777777778,90.084,18,38,25,35,26.45,29,99.3303283462824,FALSE,TRUE,14,4,FALSE
"Texas A&M","SEC",11.7366434180644,-3.01288,1.21366666666667,88.3390000000001,32,37,26,28,29.4,30.75,97.6672705301331,FALSE,TRUE,15,4,FALSE
"Arkansas","SEC",11.398698655139,-3.24048,0.418888888888888,42.005,34,43,44,38,40.6,39.75,96.5665884088701,FALSE,TRUE,16,4,FALSE
"Texas","SEC",11.9054877823318,-2.87112,0.90688888888889,76.598,31,33,32,33,32.025,32.25,96.1497439201511,FALSE,TRUE,17,5,FALSE
"Illinois","Big 10",16.217516461818,0.936760000000002,5.016,188.844,8,8,4,8,6.1,7,95.9915898967016,FALSE,TRUE,18,5,FALSE
"Indiana","Big 10",10.4982577686315,-4.26752,-0.42088888888889,38.316,40,54,45,46,45.225,46.25,95.6829571750645,FALSE,TRUE,19,5,FALSE
"UCLA","Big 10",13.3666092882662,-1.8518,1.875,84.136,21,24,28,24,25.15,24.25,95.6126342455061,FALSE,TRUE,20,5,FALSE
"Florida","SEC",13.5470640616929,-0.416799999999998,3.17222222222222,116.776,19,16,18,16,17.7,17.25,95.3101557921059,FALSE,TRUE,21,6,FALSE
"Arizona","Big 12",14.1030839395211,-3.00988,1.05777777777778,47.283,17,36,40,32,32.65,31.25,94.3590564,FALSE,TRUE,22,6,FALSE
"Kentucky","SEC",16.3385102407546,1.4624,5.25855555555555,165.766,7,7,8,6,7.35,7,94.287358831541,FALSE,TRUE,23,6,FALSE
"Cincinnati","Big 12",11.5021304536456,-3.25532,0.490666666666666,81.908,33,44,31,37,34.2,36.25,92.9693676446001,FALSE,TRUE,24,6,FALSE
"Michigan St.","Big 10",12.1959178301889,-2.45196,1.43,68.587,26,28,33,26,29.625,28.25,89.1205259002406,FALSE,TRUE,25,7,FALSE
"Texas Tech","Big 12",11.9850767631455,-3.10528,0.416222222222222,46.452,29,41,41,39,37.75,37.5,87.1511095565914,FALSE,TRUE,26,7,FALSE
"Wake Forest","ACC",4.23980235126508,-8.877,-5.44533333333333,-59.592,101,124,87,103,98.05,103.75,86.3381369220986,FALSE,TRUE,27,7,FALSE
"Xavier","Big East",5.74449109320755,-7.81732,-4.27544444444445,-45.543,85,100,79,84,84.275,87,86.0055949697391,FALSE,TRUE,28,7,FALSE
"Ohio St.","Big 10",14.5620403710698,-1.10784,2.85466666666667,103.017,15,20,22,18,19.45,18.75,79.6985650407498,FALSE,TRUE,29,8,FALSE
"Clemson","ACC",13.327862767032,-0.641839999999999,2.84688888888889,128.772,22,18,15,19,17.7,18.5,78.6953078066117,FALSE,TRUE,30,8,FALSE
"Mississippi St.","SEC",12.6456540008045,-1.78976,2.15366666666666,127.789,25,23,16,21,19.925,21.25,77.927641703785,FALSE,TRUE,31,8,FALSE
"BYU","Big 12",10.0215463294447,-5.07232,-1.39811111111111,26.099,47,64,52,55,52.925,54.5,74.4509427879081,FALSE,TRUE,32,8,FALSE
"Rutgers","Big 10",8.43162582407959,-7.29088,-3.40455555555555,-43.368,62,92,77,71,74.75,75.5,72.8400487486896,FALSE,TRUE,33,9,FALSE
"Saint Mary's (CA)","WCC",10.897480556124,-2.20936,0.491333333333335,49.481,38,26,37,36,35.475,34.25,70.36314174833,FALSE,TRUE,34,9,FALSE
"Michigan","Big 10",11.1699821202428,-3.13116,0.83577777777778,102.908,35,42,23,34,30.225,33.5,69.9121898543015,FALSE,TRUE,35,9,FALSE
"Boise St.","MWC",9.18051881246363,-4.65184,-1.77888888888889,9.33899999999999,57,60,57,61,57.95,58.75,69.4583362654299,TRUE,FALSE,36,9,FALSE
"Memphis","AAC",12.0146192545088,-0.32788,2.67311111111111,83.123,28,15,30,20,26,23.25,66.5932316132611,TRUE,FALSE,37,10,FALSE
"Kansas St.","Big 12",8.05473041031381,-7.61168,-3.76288888888889,-48.14,66,95,81,75,78.6,79.25,61.4424263644717,FALSE,TRUE,38,10,FALSE
"Dayton","A-10",9.81951743698374,-3.09292,-0.424333333333332,22.158,51,39,53,47,49.65,47.5,56.3605629682032,TRUE,FALSE,39,10,FALSE
"St. John's (NY)","Big East",12.8127293006376,-2.24508,1.33644444444444,96.837,23,27,24,27,24.575,25.25,49.045,FALSE,TRUE,40,10,FALSE
"Grand Canyon","WAC",6.2050224479431,-4.80748,-3.17722222222222,-72.764,80,61,92,70,81.6,75.75,48.0945067195749,TRUE,FALSE,41,11,FALSE
"VCU","A-10",8.0835686136948,-5.14104,-2.77766666666667,-27.227,64,65,67,66,65.825,65.5,47.2908476893053,FALSE,TRUE,42,11,FALSE
"San Diego St.","MWC",10.4538729316152,-2.60236,0.265111111111112,47.728,42,30,39,40,38.525,37.75,42.3156135023359,FALSE,TRUE,43,11,TRUE
"Penn St.","Big 10",10.86180503683,-3.5164,-0.0555555555555567,43.191,39,47,42,43,42.125,42.75,40.865,FALSE,TRUE,44,11,TRUE
"Pittsburgh","ACC",15.0880308639834,0.525399999999999,3.93422222222222,131.223,12,10,14,12,12.65,12,39.0807571480942,FALSE,TRUE,45,11,TRUE
"Villanova","Big East",8.72597899645876,-7.49888,-4.07755555555556,-17.468,60,93,63,80,68.875,74,38.5853091126246,FALSE,TRUE,46,11,TRUE
"Maryland","Big 10",13.4473599815572,-1.51444,1.97333333333333,114.032,20,22,19,23,20.2,21,34.7036505163493,FALSE,TRUE,47,12,FALSE
"Princeton","Ivy",3.02994695273764,-6.83448,-5.37,-111.526,113,85,108,102,105.05,102,21.9514337711958,TRUE,FALSE,48,12,FALSE
"Bradley","MVC",6.90021653581612,-4.19312,-2.22077777777778,-27.32,71,53,68,65,66.125,64.25,20.3410771148174,TRUE,FALSE,49,12,FALSE
"UC Irvine","Big West",6.85264149800021,-3.098,-1.15633333333333,-30.488,73,40,69,53,63.65,58.75,0.779626509425729,TRUE,FALSE,50,12,FALSE
"Liberty","C-USA",5.4456981634359,-4.00908,-2.19444444444444,-24.795,86,52,66,64,68.65,67,0.455,TRUE,FALSE,51,13,FALSE
"Lipscomb","A-Sun",2.67116922418861,-6.09216,-4.79955555555555,-108.179,116,72,103,90,99.975,95.25,0.415095894590315,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",-3.52016912632368,-13.3736,-12.056,-342.072,236,241,279,245,258.3,250.25,0.412833144552943,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",2.31090437184644,-6.65312,-5.08222222222222,-102.965,121,82,102,96,103,100.25,0.25466276976742,TRUE,FALSE,54,13,FALSE
"High Point","Big South",-0.567134692552618,-9.11912,-7.96055555555555,-193.702,165,133,163,149,157.25,152.5,0.312973545201116,TRUE,FALSE,55,14,FALSE
"Weber St.","Big Sky",-0.613751345952608,-11.08352,-9.53611111111111,-238.529,166,178,203,183,187.5,182.5,0.276682180539916,TRUE,FALSE,56,14,FALSE
"Purdue Fort Wayne","Horizon",1.32367942810386,-8.10392,-6.64677777777778,-150.959,131,107,135,125,128.55,124.5,0.18276998295588,TRUE,FALSE,57,14,FALSE
"Quinnipiac","MAAC",-5.18038870335449,-14.22008,-13.0671111111111,-374.595,268,261,308,270,286.2,276.75,0.244372063006651,TRUE,FALSE,58,14,FALSE
"McNeese","Southland",6.76494243294033,-5.26508,-3.74555555555556,-81.908,76,68,94,74,83.1,78,0.12,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",-2.00996190653306,-10.59064,-9.50311111111111,-268.377,203,167,232,181,208.625,195.75,0.143668391865804,TRUE,FALSE,60,15,FALSE
"James Madison","Sunbelt",3.60980272955434,-7.66652,-6.23255555555556,-136.864,107,97,124,113,114.325,110.25,0,TRUE,FALSE,61,15,FALSE
"Samford","Southern",2.6655445229212,-6.53444,-5.11077777777778,-111.273,117,79,107,98,104.175,100.25,0.00297872340425532,TRUE,FALSE,62,15,FALSE
"Akron","MAC",2.16696600864678,-6.76396,-5.46477777777778,-121.621,122,83,113,104,109.625,105.5,0,TRUE,FALSE,63,16,FALSE
"Col. of Charleston","CAA",1.41694952865678,-7.63552,-6.20366666666667,-143.421,129,96,131,112,122.875,117,0,TRUE,FALSE,64,16,FALSE
"Southern U.","SWAC",-1.1175698648985,-9.4408,-7.87522222222222,-186.474,182,140,159,147,160.4,157,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-1.45857797510382,-7.84828,-6.56611111111111,-187.07,187,101,160,122,153.15,142.5,0,TRUE,FALSE,66,16,TRUE
"Little Rock","OVC",-3.17860795756764,-9.83752,-8.72455555555556,-265.875,227,153,231,163,209.8,193.5,0,TRUE,FALSE,67,16,TRUE
"Central Conn. St.","NEC",-4.83051057618106,-9.99636,-9.06011111111111,-246.643,256,160,213,167,210.05,199,0,TRUE,FALSE,68,16,TRUE
