"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Texas A&M","SEC",12.7009200030138,-0.384080000000002,3.16,100.558,18,16,18,14,17.2,16.5,94.6900658002931,FALSE,TRUE,23,6,FALSE
"Auburn","SEC",11.9284716497655,-1.4846,1.72155555555556,71.738,23,23,29,22,25.725,24.25,94.2904183831069,FALSE,TRUE,24,6,FALSE
"Wisconsin","Big 10",11.1627973803338,-2.44084,1.24377777777778,88.574,29,34,19,26,24.625,27,91.6377974090646,FALSE,TRUE,25,7,FALSE
"Maryland","Big 10",6.47465724769981,-8.4372,-5.12222222222222,-77.677,72,124,90,103,92.225,97.25,90.3535901247751,FALSE,TRUE,26,7,FALSE
"Villanova","Big East",10.1186190510319,-4.41056,-0.764444444444445,57.616,37,55,33,47,39.05,43,90.2139627491327,FALSE,TRUE,27,7,FALSE
"Miami (FL)","ACC",8.32229247470337,-3.81196,-0.687,28.836,57,48,42,46,47.15,48.25,88.3825491921738,FALSE,TRUE,28,7,FALSE
"Kansas St.","Big 12",8.53808469332547,-5.1908,-1.63144444444444,22.311,53,65,46,57,51.975,55.25,85.3577021646334,FALSE,TRUE,29,8,FALSE
"Colorado","Pac 12",10.5714266709572,-3.4686,-0.295000000000001,30.824,32,42,39,41,37.95,38.5,82.3087514166595,FALSE,TRUE,30,8,FALSE
"Virginia","ACC",9.90176548560062,-2.2682,0.845555555555556,70.143,39,31,30,31,32.525,32.75,80.9021742442769,FALSE,TRUE,31,8,FALSE
"Memphis","AAC",9.28008613177727,-3.40868,-0.362000000000002,26.901,44,40,43,42,42.675,42.25,78.1432,FALSE,TRUE,32,8,FALSE
"Mississippi St.","SEC",10.7689509797733,-2.19368,1.20922222222222,85.75,31,30,20,27,25.125,27,76.2751214225189,FALSE,TRUE,33,9,FALSE
"UCLA","Pac 12",10.3435327080507,-3.81384,-0.504999999999999,13.858,35,49,50,45,45.475,44.75,73.7292627,FALSE,TRUE,34,9,FALSE
"Indiana","Big 10",7.2221704351591,-5.47664,-2.06866666666667,-19.274,63,69,67,62,65.675,65.25,70.9874609377863,FALSE,TRUE,35,9,FALSE
"Ohio St.","Big 10",12.1769218993336,-1.3172,2.07088888888889,128.959,21,21,11,19,16,18,70.4347194066866,FALSE,TRUE,36,9,FALSE
"Iowa St.","Big 12",14.191453848023,-0.723239999999998,2.54922222222222,105.799,12,18,16,17,15.425,15.75,69.1423823404442,FALSE,TRUE,37,10,FALSE
"Florida","SEC",10.9672052148521,-3.45276,-0.152888888888888,29.367,30,41,40,39,37.525,37.5,60.1574042593711,FALSE,TRUE,38,10,FALSE
"Oregon","Pac 12",9.57395803687742,-4.24544,-0.924333333333335,14.733,41,52,49,50,47.575,48,56.0279976465023,FALSE,TRUE,39,10,FALSE
"Clemson","ACC",10.4485803107178,-1.55364,1.68244444444445,75.193,34,24,27,23,27.8,27,54.4823425277119,FALSE,TRUE,40,10,FALSE
"Dayton","A-10",7.71774624278353,-3.75532,-1.10933333333333,-0.306999999999988,59,47,58,51,55.725,53.75,52.2278616613149,TRUE,FALSE,41,11,FALSE
"Northwestern","Big 10",9.56669936319422,-2.87252,0.247777777777777,78.31,42,36,22,36,30.85,34,50.6296558080145,FALSE,TRUE,42,11,FALSE
"Utah","Pac 12",10.311210388772,-2.97708,0.470444444444444,50.719,36,37,35,34,35.425,35.5,45.955,FALSE,TRUE,43,11,TRUE
"Xavier","Big East",9.74240514908418,-5.10852,-1.70233333333334,7.189,40,64,53,60,52.275,54.25,44.5045787194355,FALSE,TRUE,44,11,TRUE
"New Mexico","MWC",11.4696178055847,-1.58988,1.17866666666667,61.298,25,25,32,28,28.7,27.5,38.9063714359359,FALSE,TRUE,45,11,TRUE
"Boise St.","MWC",6.8728078599011,-6.03548,-2.85577777777778,4.62299999999998,67,76,55,70,63.025,67,37.0698085061004,FALSE,TRUE,46,11,TRUE
"Drake","MVC",6.54750525364934,-4.42628,-2.31766666666667,-42.419,71,56,71,65,68,65.75,29.377955014796,TRUE,FALSE,47,12,FALSE
"Liberty","C-USA",6.91120353860221,-3.55268,-1.65777777777778,-59.831,66,45,82,59,69.575,63,14.5855170834666,TRUE,FALSE,48,12,FALSE
"Grand Canyon","WAC",5.92415949332895,-4.8512,-2.82544444444444,-54.887,78,61,79,69,74.8,71.75,12.4123744172966,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",4.82340496206411,-6.60724,-4.55622222222222,-104.327,87,89,104,91,95.875,92.75,11.3108340810966,TRUE,FALSE,50,12,FALSE
"Akron","MAC",2.15642695481327,-8.00188,-6.19022222222222,-136.138,127,111,129,123,125.05,122.5,1.0373158603394,TRUE,FALSE,51,13,FALSE
"Furman","Southern",2.07136678561808,-8.4738,-6.73944444444444,-156.584,130,125,138,133,133.425,131.5,0.903407652703799,TRUE,FALSE,52,13,FALSE
"James Madison","Sunbelt",5.7589206056129,-1.99016,-0.381444444444444,-34.536,79,29,69,43,62.25,55,0.594545454545455,TRUE,FALSE,53,13,FALSE
"UC Irvine","Big West",6.56690169525574,-4.63804,-2.41311111111111,-52.789,70,59,77,67,71.3,68.25,0.306353479350253,TRUE,FALSE,54,13,FALSE
"Weber St.","Big Sky",1.647551603208,-7.60428,-5.91822222222222,-151.769,135,106,136,116,128.75,123.25,0.332130807116919,TRUE,FALSE,55,14,FALSE
"Iona","MAAC",0.683434863581906,-10.00312,-8.54611111111111,-242.255,147,164,210,175,182.975,174,0.215343400906276,TRUE,FALSE,56,14,FALSE
"Hofstra","CAA",4.80355597000915,-6.18764,-4.24711111111111,-88.223,88,80,96,89,90.725,88.25,0.04,TRUE,FALSE,57,14,FALSE
"Colgate","Patriot",3.73920924650859,-6.07716,-4.57033333333333,-125.153,107,78,121,92,107.425,99.5,0,TRUE,FALSE,58,14,FALSE
"UMass Lowell","Am. East",3.03863344941847,-4.95672,-3.65677777777778,-98.512,115,62,101,78,95.775,89,0.02,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",2.92718783682618,-7.89176,-6.29622222222222,-153.568,117,109,137,127,126.55,122.5,0.00574082139339366,TRUE,FALSE,60,15,FALSE
"Radford","Big South",0.551055990054936,-8.71984,-6.97155555555556,-168.891,151,130,152,140,146.95,143.25,0,TRUE,FALSE,61,15,FALSE
"Lipscomb","A-Sun",0.519761600121375,-9.0712,-7.29455555555556,-184.422,152,142,168,148,157.6,152.5,0,TRUE,FALSE,62,15,FALSE
"Oral Roberts","Summit",0.320199680174513,-8.79404,-7.11666666666667,-168.434,159,133,151,143,149.3,146.5,0,TRUE,FALSE,63,16,FALSE
"McNeese","Southland",-0.720350379389183,-6.19132,-4.95288888888889,-148.747,181,81,132,98,132.35,123,0,TRUE,FALSE,64,16,FALSE
"Morehead St.","OVC",-1.76903114921931,-7.529,-6.27855555555556,-180.462,208,104,162,126,160.3,150,0,TRUE,FALSE,65,16,TRUE
"Howard","MEAC",-1.78599909073267,-9.67772,-8.25355555555555,-190.637,209,153,176,166,179.55,176,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-3.30289074210713,-9.87376,-8.43455555555555,-226.24,239,158,199,174,199.725,192.5,0,TRUE,FALSE,67,16,TRUE
"Fairleigh Dickinson","NEC",-9.36529075434733,-14.44492,-13.4165555555556,-422.343,333,282,326,294,317.15,308.75,0,TRUE,FALSE,68,16,TRUE
