"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Xavier","Big East",15.2636317300274,-0.89116,3.779,110.172,19,18,19,18,18.725,18.5,99.15,FALSE,TRUE,18,5,FALSE
"UConn","Big East",17.0139653859184,-1.25516,3.571,110.502,15,22,18,20,18.1,18.75,99.22,FALSE,TRUE,19,5,FALSE
"Michigan St.","Big 10",13.936170088422,-1.17624,4.42766666666667,106.9,23,21,20,16,20.4,20,98.92,FALSE,TRUE,20,5,FALSE
"Iowa","Big 10",14.7650803018713,-2.59388,2.10588888888889,89.743,22,26,23,23,23.2,23.5,98.42,FALSE,TRUE,21,6,FALSE
"Loyola Chicago","MVC",15.062487610382,-1.05908,1.94644444444444,52.053,20,20,28,25,24.425,23.25,98.13,TRUE,FALSE,22,6,FALSE
"Texas Tech","Big 12",13.5881865664932,-2.64568,1.97066666666667,83.52,24,27,24,24,24.45,24.75,98.13,FALSE,TRUE,23,6,FALSE
"Seton Hall","Big East",13.5639850430381,-2.19684,2.45322222222222,77.5,25,23,26,22,24.8,24,98.03,FALSE,TRUE,24,6,FALSE
"West Virginia","Big 12",11.977645205369,-3.04256,1.85244444444445,102.476,33,32,21,26,26.275,28,97.6,FALSE,TRUE,25,7,FALSE
"Texas","Big 12",13.4372406977696,-2.94172,1.68177777777778,48.448,26,31,30,27,28.775,28.5,96.63,FALSE,TRUE,26,7,FALSE
"Indiana","Big 10",12.4929076663503,-3.87628,0.800111111111112,58.076,31,39,27,32,30.425,32.25,95.8,FALSE,TRUE,27,7,FALSE
"Colorado St.","MWC",13.1816464336104,-0.658279999999998,2.498,97.568,27,17,22,21,22.375,21.75,95.14,TRUE,FALSE,28,7,FALSE
"North Carolina","ACC",11.6084140768305,-3.51684,1.01244444444445,51.181,35,36,29,30,31.675,32.5,95.04,FALSE,TRUE,29,8,FALSE
"Providence","Big East",9.25623463238541,-3.516,1.57288888888889,80.678,46,35,25,28,32.125,33.5,94.73,FALSE,TRUE,30,8,FALSE
"Wisconsin","Big 10",10.5469464424966,-3.69224,1.37944444444444,47.073,38,37,31,29,33.4,33.75,93.78,FALSE,TRUE,31,8,FALSE
"Florida","SEC",12.0739880463031,-4.32612,0.222555555555555,36.581,32,44,33,34,34.525,35.75,92.8,FALSE,TRUE,32,8,FALSE
"Michigan","Big 10",14.7871687850312,-4.4956,0.968888888888889,19.725,21,48,41,31,35.8,35.25,91.52,FALSE,TRUE,33,9,FALSE
"Virginia Tech","ACC",13.0507465301278,-4.34136,-0.0738888888888888,33.376,28,45,36,41,35.975,37.5,91.33,FALSE,TRUE,34,9,FALSE
"Florida St.","ACC",12.77518975791,-4.78536,-0.50888888888889,29.869,29,52,37,43,38,40.25,88.82,FALSE,TRUE,35,9,FALSE
"UCF","AAC",10.0340756600896,-3.36552,0.0537777777777792,27.656,42,34,39,39,39,38.5,87.36,FALSE,TRUE,36,9,FALSE
"Oklahoma","Big 12",10.9452417697906,-4.96056,0.112444444444443,27.85,37,58,38,36,40.5,42.25,84.87,FALSE,TRUE,37,10,FALSE
"Northwestern","Big 10",11.6765566515566,-4.49472,-0.127333333333332,18.29,34,47,42,42,40.75,41.25,84.42,FALSE,TRUE,38,10,FALSE
"BYU","WCC",11.3445406192069,-3.1854,0.59522222222222,45.536,36,33,32,33,33.275,33.5,81.11,FALSE,TRUE,39,10,FALSE
"Memphis","AAC",12.7273980777317,-5.3934,-1.48588888888889,13.022,30,61,47,57,46.1,48.75,72.01,FALSE,TRUE,40,10,FALSE
"Mississippi St.","SEC",10.4114914391195,-5.66276,-1.07888888888889,15.642,39,64,44,48,46.25,48.75,71.59,FALSE,TRUE,41,11,FALSE
"Iowa St.","Big 12",7.0574329057518,-4.904,0.0562222222222226,35.502,74,56,34,38,47.8,50.5,67.01,FALSE,TRUE,42,11,FALSE
"Creighton","Big East",9.304725505618,-6.09436,-1.40866666666667,16.34,45,74,43,54,49.525,54,61.5,FALSE,TRUE,43,11,FALSE
"Belmont","OVC",10.4096220114913,-2.21452,0.21788888888889,8.29199999999999,40,24,48,35,40.775,36.75,60.19,TRUE,FALSE,44,11,FALSE
"Saint Mary's (CA)","WCC",9.20779026865189,-3.77104,-0.0276666666666669,25.858,47,38,40,40,41.45,41.25,57.91,FALSE,TRUE,45,11,TRUE
"San Diego St.","MWC",9.13696272053282,-4.604,-0.678444444444446,34.117,48,49,35,45,41.6,44.25,57.4,FALSE,TRUE,46,11,TRUE
"Wichita St.","AAC",8.93473774714857,-5.1874,-1.47944444444445,-1.698,50,59,52,56,53.05,54.25,49.45,FALSE,TRUE,47,12,TRUE
"St. Bonaventure","A-10",8.60523592769731,-4.92604,-1.32944444444444,15.281,54,57,45,50,49.675,51.5,11.36,TRUE,FALSE,48,12,FALSE
"North Texas","C-USA",8.47166755014859,-4.843,-1.78166666666667,-20.11,55,54,58,59,56.775,56.5,4.56,TRUE,FALSE,49,12,FALSE
"Ohio","MAC",6.22732822994135,-3.98956,-1.52255555555555,-25.806,86,40,64,58,65.15,62,1.47,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",5.60342399119893,-2.70332,-0.643777777777779,-29.385,93,28,70,44,66.2,58.75,1.27,TRUE,FALSE,51,13,FALSE
"Wagner","NEC",3.97127168676029,-2.28496,-0.991444444444445,-23.922,113,25,63,47,67.8,62,1.02,TRUE,FALSE,52,13,FALSE
"Abilene Christian","WAC",5.91317340395814,-4.20256,-2.30844444444445,-45.893,89,41,85,67,77.15,70.5,0.28,TRUE,FALSE,53,13,FALSE
"Chattanooga","Southern",6.88731625379034,-4.73896,-2.07133333333333,-56.458,77,51,92,63,78.475,70.75,0.23,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",5.23408342480287,-4.25136,-2.12144444444444,-59.201,101,42,95,64,84.675,75.5,0.1,TRUE,FALSE,55,14,FALSE
"UC Irvine","Big West",7.04051800213665,-5.78112,-3.29033333333333,-83.639,75,67,104,84,88.7,82.5,0.06,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",3.73249029104184,-5.87732,-3.93844444444445,-91.381,114,68,110,98,103.2,97.5,0.01,TRUE,FALSE,57,14,FALSE
"Navy","Patriot",2.53384685376473,-6.0748,-4.07577777777778,-92.205,127,73,111,101,108.05,103,0,TRUE,FALSE,58,14,FALSE
"James Madison","CAA",2.18914643788466,-5.92812,-4.05022222222222,-97.253,130,71,118,100,111.7,104.75,0,TRUE,FALSE,59,15,FALSE
"Oakland","Horizon",1.92502777889821,-6.3094,-3.78944444444444,-108.94,137,76,124,93,116.175,107.5,0,TRUE,FALSE,60,15,FALSE
"Southern Utah","Big Sky",3.00527845148327,-6.34116,-4.35088888888889,-121.387,123,78,131,105,117.8,109.25,0,TRUE,FALSE,61,15,FALSE
"Liberty","A-Sun",3.41412172505487,-7.64036,-5.66122222222222,-128.661,118,106,135,128,125.525,121.75,0,TRUE,FALSE,62,15,FALSE
"Princeton","Ivy",-0.880864521595484,-6.76216,-5.09211111111111,-113.158,183,85,127,112,132.825,126.75,0,TRUE,FALSE,63,16,FALSE
"Texas St.","Sunbelt",0.968867146320093,-7.39812,-5.42577777777778,-163.013,148,99,156,120,140.95,130.75,0,TRUE,FALSE,64,16,FALSE
"Campbell","Big South",0.202753637522989,-6.95336,-5.657,-180.039,163,88,174,127,152.475,138,0,TRUE,FALSE,65,16,TRUE
"Nicholls St.","Southland",-2.20288843922692,-7.23804,-5.58144444444444,-147.116,205,93,143,123,148.5,141,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-0.50680221962034,-8.18224,-6.15322222222222,-148.907,174,123,146,140,148.8,145.75,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-5.40897389635273,-7.23368,-6.11088888888889,-178.669,257,92,171,139,176.65,164.75,0,TRUE,FALSE,68,16,TRUE
