"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Drake","MVC",6.39093451324222,-3.44904,-1.56377777777778,-7.93599999999999,79,43,60,54,61.45,59,54.699747581792,TRUE,FALSE,40,10,FALSE
"Nebraska","Big 10",9.05719060330257,-5.2462,-1.65344444444444,-12.707,57,64,63,57,60.9,60.25,54.2498993633123,FALSE,TRUE,41,11,FALSE
"Arkansas","SEC",11.2385630369741,-3.6078,0.0416666666666663,37.644,37,45,44,41,42.025,41.75,51.9343388577258,FALSE,TRUE,42,11,FALSE
"St. John's (NY)","Big East",13.0579377851599,-2.23992,1.30455555555556,97.713,23,25,22,25,23.075,23.75,49.225,FALSE,TRUE,43,11,TRUE
"Nevada","MWC",9.18876749243945,-5.34924,-2.53655555555556,-3.54099999999998,56,65,58,63,59.175,60.5,47.2628099990789,FALSE,TRUE,44,11,TRUE
"BYU","Big 12",10.4819608065833,-4.96388,-1.30744444444444,30.974,43,57,50,50,49.3,50,46.7062071558363,FALSE,TRUE,45,11,TRUE
"Louisville","ACC",9.36660573230493,-5.69684,-2.06277777777778,34.106,53,73,47,59,53.9,58,43.8707862397811,FALSE,TRUE,46,11,TRUE
"Xavier","Big East",5.9406068238022,-8.19632,-4.64377777777778,-53.605,83,106,82,88,86.6,89.75,37.6178304131637,FALSE,TRUE,47,12,FALSE
"UC Irvine","Big West",7.50749946669907,-2.63728,-0.69588888888889,-19.205,67,33,65,46,58.325,52.75,32.0745170995826,TRUE,FALSE,48,12,FALSE
"Liberty","C-USA",5.41104874769072,-4.34628,-2.53411111111111,-34.705,87,51,69,62,69.925,67.25,26.6281780478074,TRUE,FALSE,49,12,FALSE
"Grand Canyon","WAC",6.40091898831476,-4.81936,-3.21233333333333,-45.909,78,54,77,70,72.925,69.75,4.59405170921104,TRUE,FALSE,50,12,FALSE
"Columbia","Ivy",-2.19830360072268,-7.29856,-6.12033333333333,-139.548,202,90,124,115,137.275,132.75,1.46871440544096,TRUE,FALSE,51,13,FALSE
"Furman","Southern",1.68977443101287,-5.49768,-4.05911111111111,-95.553,124,68,104,81,100.725,94.25,0.383510346232252,TRUE,FALSE,52,13,FALSE
"Norfolk St.","MEAC",-0.867250244626558,-7.44648,-6.15088888888889,-158.165,172,96,139,116,137.925,130.75,0.290235498119978,TRUE,FALSE,53,13,FALSE
"Northern Colo.","Big Sky",-1.44231321067099,-10.94524,-9.49033333333333,-223.366,184,171,192,176,184.85,180.75,0.211067134964544,TRUE,FALSE,54,13,FALSE
"McNeese","Southland",6.70295708666256,-5.23472,-3.78966666666667,-77.059,76,63,92,78,81.9,77.25,0.14,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",-2.3172108700725,-11.30144,-10.2195555555556,-282.557,208,178,234,196,214.35,204,0.114941803792695,TRUE,FALSE,56,14,FALSE
"Colgate","Patriot",-5.07412414667152,-15.26916,-13.9731111111111,-387.718,263,283,312,288,292.4,286.5,0.0804608939470241,TRUE,FALSE,57,14,FALSE
"Lipscomb","A-Sun",3.82955679602092,-5.42436,-4.14722222222222,-83.995,107,66,97,83,93.1,88.25,0.03,TRUE,FALSE,58,14,FALSE
"James Madison","Sunbelt",3.75539946251289,-7.41016,-6.04744444444445,-116.182,109,95,113,111,109.05,107,0,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",2.85302576199572,-6.85108,-5.27122222222222,-108.668,117,85,109,96,105.775,101.75,0.00467741935483871,TRUE,FALSE,60,15,FALSE
"Akron","MAC",2.7857192160583,-6.48848,-5.20877777777778,-107.861,118,83,108,93,104.875,100.5,0.01,TRUE,FALSE,61,15,FALSE
"Col. of Charleston","CAA",1.4429178873638,-7.61972,-6.22455555555556,-138.862,127,100,123,117,119.8,116.75,0,TRUE,FALSE,62,15,FALSE
"Wright St.","Horizon",0.882489340382248,-8.83868,-7.52333333333333,-180.664,135,115,156,136,142.1,135.5,0,TRUE,FALSE,63,16,FALSE
"High Point","Big South",0.804502413695563,-7.31588,-6.22488888888889,-143.461,137,92,127,118,123.125,118.5,0,TRUE,FALSE,64,16,FALSE
"Southern U.","SWAC",-1.32503547155384,-8.92192,-7.41877777777778,-174.248,182,120,149,132,150.775,145.75,0,TRUE,FALSE,65,16,TRUE
"Saint Peter's","MAAC",-1.84990862790456,-9.33792,-8.36466666666667,-243.26,194,132,212,151,187.875,172.25,0,TRUE,FALSE,66,16,TRUE
"Central Conn. St.","NEC",-3.75119206854956,-8.03064,-7.11744444444444,-202.809,233,103,174,128,172.35,159.5,0,TRUE,FALSE,67,16,TRUE
"Little Rock","OVC",-3.88869081156154,-10.16472,-9.10655555555555,-272.518,237,156,230,164,212.4,196.75,0,TRUE,FALSE,68,16,TRUE
