"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Alabama","SEC",17.7494880844179,-0.462639999999998,5.25655555555556,141.184,14,15,11,10,12.225,12.5,99.65,FALSE,TRUE,13,4,FALSE
"Villanova","Big East",18.4535821989001,-0.16336,5.13344444444444,120.114,12,13,16,12,14.05,13.25,99.55,TRUE,FALSE,14,4,FALSE
"Southern California","Pac 12",15.507548647324,0.197439999999999,4.35222222222222,122.687,18,12,15,17,15.55,15.5,99.45,FALSE,TRUE,15,4,FALSE
"Auburn","SEC",15.3394296181894,-0.588560000000002,4.51677777777778,125.724,19,16,14,16,15.8,16.25,99.43,FALSE,TRUE,16,4,FALSE
"Michigan St.","Big 10",14.6211773562337,-0.980439999999999,4.92855555555556,112.706,25,19,17,13,18.8,18.5,99.14,FALSE,TRUE,17,5,FALSE
"UConn","Big East",16.7576202866581,-1.54916,3.57755555555556,107.82,16,22,19,20,18.825,19.25,99.13,FALSE,TRUE,18,5,FALSE
"Xavier","Big East",15.1392872199535,-1.11,3.76644444444445,108.588,21,20,18,19,19.175,19.5,99.09,FALSE,TRUE,19,5,FALSE
"Seton Hall","Big East",15.0542530453327,-0.818680000000002,4.01477777777778,105.592,22,17,20,18,19.8,19.25,99.01,FALSE,TRUE,20,5,FALSE
"Michigan","Big 10",16.9484258559864,-2.70332,3.06877777777778,77.835,15,26,24,21,21.675,21.5,98.72,FALSE,TRUE,21,6,FALSE
"Kentucky","SEC",15.7267500925294,-1.91776,2.86677777777778,72.087,17,23,26,22,22.8,22,98.5,FALSE,TRUE,22,6,FALSE
"Iowa","Big 10",14.7729651045876,-2.77004,2.14077777777778,76.76,24,27,25,25,25.05,25.25,97.97,FALSE,TRUE,23,6,FALSE
"Wisconsin","Big 10",12.5076034161706,-2.8142,2.50322222222222,86.701,30,28,23,23,25.5,26,97.84,FALSE,TRUE,24,6,FALSE
"Loyola Chicago","MVC",14.890752767902,-1.21368,1.94844444444444,46.035,23,21,31,26,26.875,25.25,97.39,TRUE,FALSE,25,7,FALSE
"Texas Tech","Big 12",13.4532019556156,-2.83468,1.90955555555556,71.084,26,29,27,27,27.05,27.25,97.33,FALSE,TRUE,26,7,FALSE
"West Virginia","Big 12",11.7989851751208,-3.47956,1.76766666666666,92.358,33,36,22,28,27.6,29.75,97.12,FALSE,TRUE,27,7,FALSE
"Memphis","AAC",15.2456717601592,-3.55812,0.48011111111111,49.596,20,37,30,34,29.05,30.25,96.5,FALSE,TRUE,28,7,FALSE
"Colorado St.","MWC",12.9453475725247,-0.879120000000001,2.44111111111111,95.624,28,18,21,24,22.675,22.75,94.94,TRUE,FALSE,29,8,FALSE
"Texas","Big 12",13.2791512452571,-3.10668,1.628,35.308,27,32,36,29,32.275,31,94.63,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",11.3359147587415,-3.7498,0.962555555555555,55.766,36,38,29,31,32.35,33.5,94.58,FALSE,TRUE,31,8,FALSE
"Providence","Big East",9.18638882514292,-4.24916,1.03033333333333,67.28,44,42,28,30,34.35,36,92.96,FALSE,TRUE,32,8,FALSE
"Virginia Tech","ACC",12.7365846238858,-4.55104,-0.0617777777777795,37.255,29,45,35,40,35.625,37.25,91.7,FALSE,TRUE,33,9,FALSE
"Indiana","Big 10",12.2280205578354,-4.167,0.762555555555557,34.226,32,41,37,32,35.725,35.5,91.6,FALSE,TRUE,34,9,FALSE
"Florida St.","ACC",12.4934236818561,-5.06728,-0.635111111111112,40.934,31,55,33,43,37.05,40.5,90.07,FALSE,TRUE,35,9,FALSE
"Oklahoma","Big 12",10.5066821113575,-5.38384,-0.138333333333333,37.424,38,58,34,41,39.475,42.75,86.61,FALSE,TRUE,36,9,FALSE
"Florida","SEC",11.5876197674746,-4.76984,-0.0190000000000011,30.668,34,49,40,38,39.6,40.25,86.41,FALSE,TRUE,37,10,FALSE
"Northwestern","Big 10",11.3551469881563,-4.81524,-0.228222222222223,15.374,35,51,44,42,42.55,43,80.83,FALSE,TRUE,38,10,FALSE
"BYU","WCC",11.2935603071116,-3.3268,0.62788888888889,44.262,37,34,32,33,33.675,34,80.24,FALSE,TRUE,39,10,FALSE
"UCF","AAC",9.09092439828777,-4.55592,-0.996444444444444,2.222,48,47,51,47,49.15,48.25,62.73,FALSE,TRUE,40,10,FALSE
"Mississippi St.","SEC",10.2236668346962,-6.16572,-1.38211111111111,11.452,40,73,46,53,49.425,53,61.83,FALSE,TRUE,41,11,FALSE
"Belmont","OVC",10.2588301504274,-2.3312,0.140666666666668,8.68399999999999,39,24,48,35,40.525,36.5,61.02,TRUE,FALSE,42,11,FALSE
"Iowa St.","Big 12",6.83268650788415,-5.10912,0.00933333333333211,34.224,78,57,38,37,50.725,52.5,57.48,FALSE,TRUE,43,11,FALSE
"Saint Mary's (CA)","WCC",9.12214160176636,-4.05332,-0.024111111111111,29.747,47,39,42,39,42.425,41.75,54.58,FALSE,TRUE,44,11,FALSE
"Wake Forest","ACC",7.30449945834692,-5.444,-1.02044444444444,29.803,74,59,41,48,52.825,55.5,50.23,FALSE,TRUE,45,11,TRUE
"San Diego St.","MWC",8.97377563640193,-4.80188,-0.733777777777779,31.034,49,50,39,44,43.775,45.5,49.89,FALSE,TRUE,46,11,TRUE
"Clemson","ACC",9.15212022356171,-6.66124,-1.90522222222222,12.477,45,85,45,61,53,59,49.62,FALSE,TRUE,47,12,TRUE
"Buffalo","MAC",10.1378657469062,-3.39144,-0.82611111111111,-11.202,41,35,57,46,48.325,44.75,34.58,TRUE,FALSE,48,12,FALSE
"St. Bonaventure","A-10",8.59375558304949,-5.0226,-1.29177777777778,20.736,57,54,43,51,49.15,51.25,12.12,TRUE,FALSE,49,12,FALSE
"Louisiana Tech","C-USA",8.53692100153458,-4.55396,-1.64888888888889,-22.508,58,46,66,58,60,57,2.96,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",5.54100835742336,-2.99392,-0.784999999999999,-30.729,97,30,74,45,69.525,61.5,0.8,TRUE,FALSE,51,13,FALSE
"Wagner","NEC",4.28154934163968,-2.65124,-1.25144444444444,-31.844,111,25,77,50,74.325,65.75,0.41,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",5.73462390308038,-4.49148,-2.29433333333333,-54.946,92,43,91,68,81.175,73.5,0.16,TRUE,FALSE,53,13,FALSE
"New Mexico St.","WAC",4.61674418825383,-4.54972,-1.91166666666667,-56.237,107,44,93,62,85.275,76.5,0.09,TRUE,FALSE,54,13,FALSE
"UC Irvine","Big West",6.87990777187754,-5.93432,-3.38433333333334,-84.102,77,67,105,88,90.175,84.25,0.05,TRUE,FALSE,55,14,FALSE
"Chattanooga","Southern",5.60123078150649,-5.98768,-3.13233333333333,-66.293,96,68,98,83,91.125,86.25,0.04,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",3.57176272990547,-5.82932,-3.86422222222222,-88.141,117,66,111,95,103.75,97.25,0.01,TRUE,FALSE,57,14,FALSE
"Texas St.","Sunbelt",2.76007729519205,-5.76644,-3.71177777777778,-107.4,126,65,124,92,111.65,101.75,0,TRUE,FALSE,58,14,FALSE
"Southern Utah","Big Sky",3.76636396827347,-6.16088,-4.10233333333333,-118.477,114,72,131,100,114.025,104.25,0,TRUE,FALSE,59,15,FALSE
"Navy","Patriot",1.96545209415388,-6.30612,-4.30077777777778,-94.02,137,76,112,106,112.1,107.75,0,TRUE,FALSE,60,15,FALSE
"Hofstra","CAA",3.13541899178783,-7.55624,-4.76155555555555,-87.539,122,100,109,113,111.4,111,0,TRUE,FALSE,61,15,FALSE
"Oakland","Horizon",1.86242501149161,-6.71128,-4.04566666666666,-107.857,138,86,125,99,119.15,112,0,TRUE,FALSE,62,15,FALSE
"Liberty","A-Sun",3.30539895944945,-7.62028,-5.63744444444444,-126.693,119,101,136,126,125.25,120.5,0,TRUE,FALSE,63,16,FALSE
"Princeton","Ivy",-1.22300261662602,-6.86092,-5.17411111111111,-129.009,188,89,138,117,140.525,133,0,TRUE,FALSE,64,16,FALSE
"Campbell","Big South",0.103162751545738,-6.89788,-5.59522222222222,-183.871,161,91,182,125,155.975,139.75,0,TRUE,FALSE,65,16,TRUE
"Nicholls St.","Southland",-2.8197566817859,-7.3896,-5.71311111111111,-153.047,214,96,150,130,155.4,147.5,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-0.862213992375009,-8.30888,-6.24244444444444,-149.263,182,121,148,140,151.45,147.75,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-5.8177030736502,-7.33832,-6.21566666666667,-179.593,260,94,175,139,179.6,167,0,TRUE,FALSE,68,16,TRUE
