"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Arkansas","SEC",15.627639694532,-0.4418,4.103,135,19,19,15,16,16.725,17.25,99.4202375543357,FALSE,TRUE,15,4,FALSE
"Houston","AAC",20.8416110639895,0.10748,4.22155555555556,108.06,4,16,19,15,14.3,13.5,99.1324523894997,TRUE,FALSE,16,4,FALSE
"Providence","Big East",11.235902056585,1.265,5.37788888888889,142,48,10,14,12,21.65,21,99.0168159864555,FALSE,TRUE,17,5,FALSE
"UConn","Big East",15.8174339581827,-1.8016,2.73566666666667,114,18,25,17,22,19.075,20.5,98.8980862606297,FALSE,TRUE,18,5,FALSE
"Saint Mary's (CA)","WCC",14.5856833723269,-0.38648,3.18955555555556,103,20,18,20,20,19.7,19.5,98.8167445093206,FALSE,TRUE,19,5,FALSE
"Iowa","Big 10",18.5927665719684,-1.82316,3.07266666666667,94.48,12,26,24,21,20.925,20.75,98.7380994626779,FALSE,TRUE,20,5,FALSE
"LSU","SEC",16.0954076150486,-2.63964,1.918,62,16,31,33,30,28.075,27.5,97.8010167841391,FALSE,TRUE,21,6,FALSE
"Texas","Big 12",15.8274065660756,-1.91968,2.50422222222222,58,17,27,37,23,28.75,26,97.6476580555951,FALSE,TRUE,22,6,FALSE
"Alabama","SEC",13.8242398520702,-3.35432,1.716,81,24,40,30,31,30.125,31.25,97.2371571177046,FALSE,TRUE,23,6,FALSE
"Southern California","Pac 12",11.4996630287932,-0.5516,3.31655555555556,99,44,20,21,19,26.35,26,97.0188880582682,FALSE,TRUE,24,6,FALSE
"Colorado St.","MWC",11.5898712507898,-0.0819999999999999,3.59555555555556,123,41,17,16,18,22.65,23,96.4857565461427,FALSE,TRUE,25,7,FALSE
"Michigan St.","Big 10",12.0977735098632,-2.96516,2.314,82,38,38,29,25,32.1,32.5,95.300685610482,FALSE,TRUE,26,7,FALSE
"Murray St.","OVC",11.5203523798855,0.49024,2.29211111111111,44,43,15,42,26,36.2,31.5,95.1932822724222,TRUE,FALSE,27,7,FALSE
"Seton Hall","Big East",12.3371766932668,-2.90416,1.56888888888889,93,34,37,27,33,31,32.75,94.2293459929129,FALSE,TRUE,28,7,FALSE
"Ohio St.","Big 10",13.1067606851756,-3.90444,0.678555555555555,48,27,46,39,40,37.175,38,93.5355200432647,FALSE,TRUE,29,8,FALSE
"TCU","Big 12",12.1284381650241,-2.75928,2.00311111111111,87,37,35,28,28,31.3,32,92.6703946607621,FALSE,TRUE,30,8,FALSE
"Boise St.","MWC",12.3325845244501,-1.69172,2.48522222222222,93,35,23,25,24,27.075,26.75,92.17611279476,TRUE,FALSE,31,8,FALSE
"San Diego St.","MWC",13.4547182779273,-2.41372,1.68133333333333,96,26,29,22,32,25.3,27.25,92.2333572000372,FALSE,TRUE,32,8,FALSE
"North Carolina","ACC",12.3036376659326,-2.1112,2.12266666666667,46,36,28,40,27,35.575,32.75,90.3066780043236,FALSE,TRUE,33,9,FALSE
"Iowa St.","Big 12",10.95064788427,-2.75344,1.91833333333333,93,51,34,26,29,33.825,35,89.1067142262101,FALSE,TRUE,34,9,FALSE
"Creighton","Big East",10.8967585035039,-3.49644,1.34266666666667,95,52,43,23,34,34.625,38,88.1242371192295,FALSE,TRUE,35,9,FALSE
"Marquette","Big East",11.8280469356993,-4.604,0.11,66,39,60,31,45,39.1,43.75,86.7700871888968,FALSE,TRUE,36,9,FALSE
"San Francisco","WCC",14.3791116421764,-2.6914,0.812888888888889,35,21,32,46,39,36.775,34.5,86.3734013162218,FALSE,TRUE,37,10,FALSE
"Memphis","AAC",13.9282207199865,-3.70852,0.329666666666666,43.94,23,45,43,43,38.3,38.5,85.4305093513449,FALSE,TRUE,38,10,FALSE
"Texas A&M","SEC",11.7906907457078,-3.40768,1.14477777777778,44.38,40,42,41,36,40.275,39.75,85.27,FALSE,TRUE,39,10,FALSE
"Loyola Chicago","MVC",14.0099590783832,-2.4848,0.984555555555556,61,22,30,35,37,31.25,31,78.0033757976763,TRUE,FALSE,40,10,FALSE
"Indiana","Big 10",12.3764323192497,-5.30584,-0.576777777777778,40,32,66,44,51,45.175,48.25,74.53,FALSE,TRUE,41,11,FALSE
"Miami (FL)","ACC",9.90163518996945,-3.9702,0.306666666666666,62,60,47,34,44,43.7,46.25,74.1181772863819,FALSE,TRUE,42,11,FALSE
"Davidson","A-10",10.5968750143937,-1.71052,1.32166666666667,64.192,56,24,32,35,37.175,36.75,73.9332391679747,TRUE,FALSE,43,11,FALSE
"Michigan","Big 10",13.0158210169206,-5.42776,-0.490666666666666,11,28,67,55,49,49.3,49.75,57.0074274006468,FALSE,TRUE,44,11,TRUE
"Wyoming","MWC",9.47214097898837,-2.73788,0.975555555555556,61,64,33,36,38,42.8,42.75,53.043290310263,FALSE,TRUE,45,11,TRUE
"Notre Dame","ACC",10.6995845012711,-4.1276,-0.195555555555556,21,54,52,52,47,51.875,51.25,34.8382492847994,FALSE,TRUE,46,11,TRUE
"SMU","AAC",11.4889947650597,-3.0416,0.392111111111111,33,45,39,48,41,45.025,43.25,26.9848100324532,FALSE,TRUE,47,12,TRUE
"South Dakota St.","Summit",7.82530820775861,-1.64512,0.389555555555556,4,81,22,57,42,55.875,50.5,22.452580470585,TRUE,FALSE,48,12,FALSE
"UAB","C-USA",10.6881766439983,-4.30192,-1.66488888888889,3.89600000000001,55,54,58,63,57.275,57.5,20.0121223914248,TRUE,FALSE,49,12,FALSE
"Virginia Tech","ACC",13.5538672974048,-5.59472,-1.04088888888889,58,25,71,38,55,41.825,47.25,19.4934669457772,TRUE,FALSE,50,12,FALSE
"Chattanooga","Southern",6.98530306014022,-4.29,-1.854,-69,93,53,94,64,83.85,76,2.12662438214716,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",9.06091016580782,-3.40372,-1.95311111111111,-33,71,41,71,66,65.875,62.25,2.03877188877384,TRUE,FALSE,52,13,FALSE
"New Mexico St.","WAC",6.92435884073035,-3.5904,-1.06766666666667,-19.588,95,44,67,56,69.175,65.5,1.22196345083357,TRUE,FALSE,53,13,FALSE
"Jacksonville St.","A-Sun",0.731767654527991,-8.16784,-6.60722222222222,-163,155,112,159,130,147.325,139,0.920315388756309,TRUE,FALSE,54,13,FALSE
"Long Beach St.","Big West",1.09238391616471,-7.75996,-5.36933333333333,-112.856,147,104,118,113,122.525,120.5,0.768004614402968,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",0.484530026088068,-8.23412,-6.56655555555556,-158,160,113,155,129,146.7,139.25,0.844439449945241,TRUE,FALSE,56,14,FALSE
"Delaware","CAA",0.94981180846242,-9.72496,-7.55388888888889,-152,151,151,152,151,151.475,151.25,0.401655314266847,TRUE,FALSE,57,14,FALSE
"Princeton","Ivy",3.96722429674843,-4.07584,-2.70188888888889,-42.588,113,50,76,73,80.975,78,0.0788811188811189,TRUE,FALSE,58,14,FALSE
"Norfolk St.","MEAC",-0.894663186617723,-4.9278,-3.98377777777778,-102,180,64,111,94,119.075,112.25,0.148047342697189,TRUE,FALSE,59,15,FALSE
"Montana St.","Big Sky",1.54092714632843,-5.5336,-4.11022222222222,-95,142,69,109,95,109.5,103.75,0,TRUE,FALSE,60,15,FALSE
"Longwood","Big South",1.20327391355959,-4.5344,-3.43277777777778,-83,144,58,102,84,103.65,97,0.00496503496503497,TRUE,FALSE,61,15,FALSE
"Colgate","Patriot",2.22787256249487,-9.2542,-7.71855555555555,-154,137,141,153,154,147.325,146.25,0,TRUE,FALSE,62,15,FALSE
"Bryant","NEC",-2.33172194066349,-7.1698,-5.911,-150,203,95,149,125,151.4,143,0.0314325117060634,TRUE,FALSE,63,16,FALSE
"Wright St.","Horizon",-1.02172691673934,-11.3322,-9.96233333333333,-261,182,181,223,194,202.825,195,0,TRUE,FALSE,64,16,FALSE
"Saint Peter's","MAAC",2.53282518900828,-8.88972,-7.06611111111111,-187,131,128,178,138,153.75,143.75,0,TRUE,FALSE,65,16,TRUE
"Akron","MAC",1.62449934684531,-7.13376,-5.45833333333333,-122,141,94,125,115,123.1,118.75,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-1.32634745890877,-9.7288,-8.01444444444444,-179,187,152,168,165,169.975,168,0,TRUE,FALSE,67,16,TRUE
"A&M-Corpus Christi","Southland",-5.34672875784953,-10.08936,-8.97355555555556,-251.124,245,159,219,177,211.25,200,0,TRUE,FALSE,68,16,TRUE
