"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Texas Tech","Big 12",12.7770049140936,-3.32612,0.367999999999997,43.779,28,40,41,39,37.35,37,74.6181842020142,FALSE,TRUE,34,9,FALSE
"Utah St.","MWC",9.64618254316143,-2.7358,0.0346666666666672,53.548,51,35,36,43,40.475,41.25,74.2053704870118,FALSE,TRUE,35,9,FALSE
"Maryland","Big 10",15.6793592686421,-0.393360000000001,3.24966666666666,132.929,12,14,15,15,14.1,14,68.5597041245237,FALSE,TRUE,36,9,FALSE
"West Virginia","Big 12",10.8352103678401,-3.50048,0.427888888888888,46.827,42,43,40,37,40.575,40.5,67.0341538246037,FALSE,TRUE,37,10,FALSE
"Arizona St.","Big 12",10.2286237194815,-3.71056,0.530666666666666,36.118,46,46,47,35,45.1,43.5,62.0467840877652,FALSE,TRUE,38,10,FALSE
"UConn","Big East",15.0823186666855,-1.7082,2.11933333333333,135.326,14,24,14,23,16.625,18.75,56.1899945582856,FALSE,TRUE,39,10,FALSE
"BYU","Big 12",10.9302805435529,-4.72384,-0.946777777777776,36.42,40,54,46,49,46.075,47.25,55.265317537479,FALSE,TRUE,40,10,FALSE
"Drake","MVC",6.7763412959898,-3.25064,-1.28622222222222,-3.08999999999999,77,38,59,51,59.35,56.25,54.699747581792,TRUE,FALSE,41,11,FALSE
"Nebraska","Big 10",9.14090675289346,-5.40576,-1.64122222222222,-9.75200000000001,56,65,62,55,60.075,59.5,54.2498993633123,FALSE,TRUE,42,11,FALSE
"Arkansas","SEC",11.996083264133,-2.61508,1.18366666666666,81.6729999999999,31,30,26,30,28.35,29.25,51.9343388577258,FALSE,TRUE,43,11,TRUE
"St. John's (NY)","Big East",13.5991450937261,-1.91132,1.75,117.82,23,25,21,26,22.725,23.75,49.26,FALSE,TRUE,44,11,TRUE
"Nevada","MWC",9.82653052082155,-4.85,-1.94422222222222,8.49800000000001,48,56,53,59,52.95,54,47.2628099990789,FALSE,TRUE,45,11,TRUE
"Louisville","ACC",9.57023714515211,-5.673,-1.89033333333333,33.446,52,71,48,58,53.7,57.25,44.1044959172004,FALSE,TRUE,46,11,TRUE
"Xavier","Big East",8.03196936811469,-6.6428,-2.99344444444444,-22.778,65,84,68,68,69.65,71.25,37.6178304131637,FALSE,TRUE,47,12,FALSE
"UC Irvine","Big West",7.46102282881018,-2.73084,-0.758333333333335,-21.85,70,34,67,47,60.3,54.5,32.0745170995826,TRUE,FALSE,48,12,FALSE
"Liberty","C-USA",5.73992037100881,-4.19684,-2.32466666666667,-19.112,85,50,66,62,67.85,65.75,26.6281780478074,TRUE,FALSE,49,12,FALSE
"Grand Canyon","WAC",6.25420291432081,-4.97344,-3.33266666666667,-64.552,82,58,84,72,78.1,74,4.48082590275943,TRUE,FALSE,50,12,FALSE
"Columbia","Ivy",-2.12571979555467,-7.44852,-6.20655555555556,-133.063,203,96,127,116,139.975,135.5,1.46871440544096,TRUE,FALSE,51,13,FALSE
"Furman","Southern",1.59792030963567,-5.63816,-4.14766666666667,-96.805,126,70,104,82,101.65,95.5,0.383510346232252,TRUE,FALSE,52,13,FALSE
"Norfolk St.","MEAC",-1.93108181493459,-8.62884,-7.32322222222222,-192.96,197,114,163,136,160.775,152.5,0.290235498119978,TRUE,FALSE,53,13,FALSE
"Northern Colo.","Big Sky",-0.973825422833818,-10.547,-9.04677777777778,-211.702,178,162,184,166,176.95,172.5,0.211067134964544,TRUE,FALSE,54,13,FALSE
"McNeese","Southland",6.87210670519954,-5.24568,-3.74322222222222,-78.849,76,62,96,79,83.775,78.25,0.11,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",-2.03125079378643,-11.01168,-9.91166666666667,-273.152,199,173,234,191,210.725,199.25,0.114941803792695,TRUE,FALSE,56,14,FALSE
"Colgate","Patriot",-3.58756730512731,-14.46368,-13.0933333333333,-343.282,231,262,284,269,265.575,261.5,0.0804608939470241,TRUE,FALSE,57,14,FALSE
"Lipscomb","A-Sun",3.6987334054267,-5.49248,-4.19533333333333,-88.568,107,68,101,84,95.425,90,0.02,TRUE,FALSE,58,14,FALSE
"James Madison","Sunbelt",3.57193454360983,-7.64052,-6.247,-120.381,109,99,116,117,111.825,110.25,0,TRUE,FALSE,59,15,FALSE
"Akron","MAC",3.07861989736808,-6.20552,-4.89811111111111,-103.768,117,80,107,92,103.575,99,0.01,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",2.46763429060898,-7.23836,-5.62422222222222,-112.314,122,93,110,105,109.825,107.5,0,TRUE,FALSE,61,15,FALSE
"Col. of Charleston","CAA",1.47924905321635,-6.9418,-5.50477777777778,-126.365,127,88,124,103,116.725,110.5,0,TRUE,FALSE,62,15,FALSE
"High Point","Big South",0.783850698718988,-7.25288,-6.15733333333333,-155.612,137,94,137,115,127.8,120.75,0,TRUE,FALSE,63,16,FALSE
"Wright St.","Horizon",0.689760346197694,-8.86472,-7.52222222222222,-183.503,140,122,158,142,146.1,140.5,0,TRUE,FALSE,64,16,FALSE
"Southern U.","SWAC",-1.21992590314228,-8.95964,-7.41511111111111,-174.008,182,126,150,137,152.775,148.75,0,TRUE,FALSE,65,16,TRUE
"Saint Peter's","MAAC",-2.83261284133211,-10.63192,-9.65911111111111,-283.499,217,166,239,182,215.425,201,0,TRUE,FALSE,66,16,TRUE
"Little Rock","OVC",-3.49670070322817,-9.71424,-8.61733333333333,-257.526,229,148,220,159,203.825,189,0,TRUE,FALSE,67,16,TRUE
"Central Conn. St.","NEC",-3.68554172886947,-7.96296,-7.04755555555555,-191.297,233,104,159,129,165.5,156.25,0,TRUE,FALSE,68,16,TRUE
