"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia Tech","ACC",11.6012144137537,-5.48468,-0.619333333333335,44.115,33,58,31,43,37.05,41.25,90.07,FALSE,TRUE,35,9,FALSE
"West Virginia","Big 12",10.3874502048469,-4.5938,0.364222222222223,33.282,38,45,36,34,37.6,38.25,89.36,FALSE,TRUE,36,9,FALSE
"Florida St.","ACC",11.4717475715435,-5.83736,-1.10422222222222,26.86,35,68,40,48,43.95,47.75,77.63,FALSE,TRUE,37,10,FALSE
"UCF","AAC",9.99536919616148,-4.29988,-0.564666666666666,14.642,43,42,46,42,44.15,43.25,77.14,FALSE,TRUE,38,10,FALSE
"Arkansas","SEC",9.11693091552995,-5.07836,-0.760777777777776,26.57,49,54,41,44,45.325,47,74.13,FALSE,TRUE,39,10,FALSE
"Providence","Big East",8.05653174192393,-5.62556,-0.490666666666665,34.676,60,59,35,41,45.6,48.75,73.39,FALSE,TRUE,40,10,FALSE
"Northwestern","Big 10",10.9958444745642,-4.8258,-0.299222222222223,2.28900000000001,36,48,52,40,45.9,44,72.57,FALSE,TRUE,41,11,FALSE
"St. Bonaventure","A-10",10.0531231548212,-3.81876,-0.173777777777779,23.071,41,36,42,39,40.475,39.5,61.18,TRUE,FALSE,42,11,FALSE
"Utah St.","MWC",10.1234079823532,-4.87728,-0.853666666666665,29.389,40,50,39,46,41.775,43.75,56.81,FALSE,TRUE,43,11,FALSE
"Louisville","ACC",9.28731261201126,-6.74612,-1.63644444444445,20.263,47,79,44,57,51.625,56.75,54.39,FALSE,TRUE,44,11,FALSE
"Belmont","OVC",9.55726728482405,-2.35836,0.0138888888888889,3.706,44,24,50,37,42.975,38.75,52.67,TRUE,FALSE,45,11,FALSE
"Wichita St.","AAC",8.45226772308491,-5.00572,-1.21222222222222,-4.35100000000001,53,53,54,50,53.1,52.5,49.27,FALSE,TRUE,46,11,TRUE
"Mississippi St.","SEC",10.2399804989148,-6.27224,-1.57311111111111,-15.218,39,71,57,55,54.35,55.5,44.94,FALSE,TRUE,47,12,TRUE
"Wake Forest","ACC",7.31946203024638,-5.69448,-1.20855555555556,17.096,71,61,45,49,54.4,56.5,44.77,FALSE,TRUE,48,12,TRUE
"Buffalo","MAC",9.24365579943886,-3.9028,-1.21422222222222,-19.492,48,38,58,51,51.625,48.75,25.04,TRUE,FALSE,49,12,FALSE
"UAB","C-USA",8.18614639396121,-4.8722,-1.81544444444445,-11.305,56,49,56,59,55.325,55,5.52,TRUE,FALSE,50,12,FALSE
"UC Irvine","Big West",8.37990809362976,-4.9068,-2.06466666666667,-38.362,54,51,75,62,64.525,60.5,1.6,TRUE,FALSE,51,13,FALSE
"Iona","MAAC",4.51400111213299,-3.431,-1.33755555555555,-52.509,104,31,84,53,77.175,68,0.28,TRUE,FALSE,52,13,FALSE
"New Mexico St.","WAC",4.53824745670014,-4.594,-1.93422222222222,-55.718,102,46,88,61,81.825,74.25,0.15,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",5.08818499539459,-5.1722,-2.92322222222222,-83.364,95,55,101,73,89.1,81,0.05,TRUE,FALSE,54,13,FALSE
"Wagner","NEC",2.86224244117421,-3.90844,-2.43111111111111,-65.572,128,39,93,65,90.15,81.25,0.05,TRUE,FALSE,55,14,FALSE
"Chattanooga","Southern",4.90575428633692,-6.1782,-3.37288888888889,-75.883,97,70,96,81,90.475,86,0.04,TRUE,FALSE,56,14,FALSE
"Texas St.","Sunbelt",3.24142427658998,-5.3004,-3.29533333333333,-83.79,124,56,103,80,98.325,90.75,0.01,TRUE,FALSE,57,14,FALSE
"Southern Utah","Big Sky",4.80438912473781,-5.91172,-3.72811111111111,-107.836,99,69,121,91,103.95,95,0.01,TRUE,FALSE,58,14,FALSE
"Navy","Patriot",2.35731375505551,-5.70196,-3.65933333333333,-87.767,132,62,106,88,103.65,97,0.01,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",3.4871688672743,-6.54024,-4.52055555555556,-101.167,120,76,117,108,110.475,105.25,0,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.11403874219562,-6.38156,-4.90477777777778,-131.202,110,72,138,116,118.35,109,0,TRUE,FALSE,61,15,FALSE
"Campbell","Big South",1.16244158774612,-5.72136,-4.35533333333333,-143.163,145,65,148,101,128.925,114.75,0,TRUE,FALSE,62,15,FALSE
"Oakland","Horizon",1.06801954863543,-6.98044,-4.442,-127.421,148,82,134,104,125.95,117,0,TRUE,FALSE,63,16,FALSE
"James Madison","CAA",1.28190741956616,-7.2792,-5.24444444444444,-153.331,142,90,154,120,137.15,126.5,0,TRUE,FALSE,64,16,FALSE
"Nicholls St.","Southland",-2.06941274922844,-6.55536,-4.98611111111111,-130.156,208,77,136,118,142.9,134.75,0,TRUE,FALSE,65,16,TRUE
"Princeton","Ivy",-2.01197020077815,-7.228,-5.58466666666667,-133.691,207,89,139,129,147.25,141,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-1.11257185356138,-9.44748,-6.95444444444444,-162.006,188,145,161,153,164.35,161.75,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-5.4690959830639,-8.0378,-6.57366666666666,-182.48,255,108,178,148,183,172.25,0,TRUE,FALSE,68,16,TRUE
