"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"St. John's (NY)","Big East",13.3992958948003,-3.63744,0.620555555555555,68.308,26,40,28,33,29.925,31.75,48.035,FALSE,TRUE,43,11,FALSE
"Miami (FL)","ACC",10.0589871826043,-5.93208,-2.00077777777778,6.3,53,74,58,65,60.025,62.5,47.9090110634612,FALSE,TRUE,44,11,FALSE
"Boise St.","MWC",10.0501350929042,-5.17988,-1.45777777777778,38.328,54,63,42,57,50.025,54,46.7461139912744,FALSE,TRUE,45,11,TRUE
"Wake Forest","ACC",11.7455637653446,-4.9672,-1.14811111111111,44.391,42,59,38,54,44.15,48.25,41.9907179026661,FALSE,TRUE,46,11,TRUE
"Cincinnati","Big 12",13.9029730514947,-2.7154,0.911222222222222,47.604,24,34,36,30,31.95,31,41.6559962504102,FALSE,TRUE,47,12,TRUE
"Washington St.","Pac 12",10.1288956468298,-5.19984,-1.65722222222222,39.312,51,64,41,60,49.325,54,31.08,FALSE,TRUE,48,12,TRUE
"Indiana St.","MVC",12.613241392343,-1.43824,0.767111111111112,33.963,31,20,44,32,35.65,31.75,22.8628439026712,TRUE,FALSE,49,12,FALSE
"James Madison","Sunbelt",7.53832796778551,-2.3284,-0.953555555555554,-11.627,78,31,70,46,63.15,56.25,18.0264730771061,TRUE,FALSE,50,12,FALSE
"UC Irvine","Big West",8.13994236995958,-4.731,-2.50311111111111,-34.646,72,52,79,71,72.2,68.5,2.37179294545912,TRUE,FALSE,51,13,FALSE
"Samford","Southern",7.49460137114896,-2.39768,-1.03877777777778,-4.63,80,32,67,49,62.75,57,2.00814160203592,TRUE,FALSE,52,13,FALSE
"Akron","MAC",5.00554425370584,-4.805,-3.15955555555556,-50.327,97,54,86,75,82.575,78,0.778765003248301,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",0.681386072244388,-7.8166,-6.41311111111111,-173.451,153,99,159,120,143.625,132.75,0.274382302650974,TRUE,FALSE,54,13,FALSE
"Lipscomb","A-Sun",2.04025379591978,-8.00264,-6.37588888888889,-143.815,128,104,137,118,127.425,121.75,0.185384664530149,TRUE,FALSE,55,14,FALSE
"McNeese","Southland",2.49865960159843,-2.91012,-1.768,-44.234,123,35,84,62,83.65,76,0.11,TRUE,FALSE,56,14,FALSE
"Morehead St.","OVC",1.22306232776592,-5.14104,-4.04233333333333,-114.939,145,62,116,84,111.15,101.75,0.0585236447807349,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",0.20400833194845,-11.28616,-9.697,-247.765,157,176,227,187,196.85,186.75,0.112784096836554,TRUE,FALSE,58,14,FALSE
"Louisiana Tech","C-USA",4.74695861748792,-6.85016,-4.95977777777778,-84.607,104,84,98,98,97.4,96,0.02,TRUE,FALSE,59,15,FALSE
"Drexel","CAA",4.44229010456291,-8.1564,-6.31788888888889,-119.1,108,111,120,117,115.275,114,0,TRUE,FALSE,60,15,FALSE
"Weber St.","Big Sky",3.68902004391176,-7.28324,-5.73288888888889,-131.496,116,92,125,108,115.675,110.25,0,TRUE,FALSE,61,15,FALSE
"Oakland","Horizon",1.8065158846982,-7.9486,-5.80388888888889,-114.739,131,103,115,110,116.575,114.75,0,TRUE,FALSE,62,15,FALSE
"High Point","Big South",1.80511964777841,-6.48824,-5.23855555555556,-117.271,132,80,118,101,113.675,107.75,0,TRUE,FALSE,63,16,FALSE
"Vermont","Am. East",1.68427302252981,-7.5168,-5.906,-133.432,136,95,127,111,122.45,117.25,0,TRUE,FALSE,64,16,FALSE
"Iona","MAAC",-0.5585741057755,-12.10624,-10.6811111111111,-240.077,173,202,219,211,203.95,201.25,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.95637076779705,-8.91992,-7.81355555555556,-179.203,214,129,162,144,167.8,162.25,0,TRUE,FALSE,66,16,TRUE
"Jackson St.","SWAC",-4.22878047803505,-9.92732,-8.307,-186.602,239,150,171,158,183.225,179.5,0,TRUE,FALSE,67,16,TRUE
"Central Conn. St.","NEC",-4.64151615061706,-9.7588,-8.76,-217.988,246,146,199,169,199.05,190,0,TRUE,FALSE,68,16,TRUE
