"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",15.4061780236004,0.241840000000001,4.01677777777778,106.9,16,13,15,14,14.825,14.5,99.5,TRUE,FALSE,15,4,FALSE
"Auburn","SEC",14.6192918713487,-1.38176,3.07933333333333,106.232,18,17,16,17,16.775,17,99.35,FALSE,TRUE,16,4,FALSE
"Texas Tech","Big 12",15.8736449935744,-1.26888,3.246,98.115,15,16,19,16,17.175,16.5,99.31,FALSE,TRUE,17,5,FALSE
"Illinois","Big 10",14.7031993564334,-2.44296,2.097,100.624,17,22,18,20,18.6,19.25,99.16,FALSE,TRUE,18,5,FALSE
"Xavier","Big East",12.5147134490308,-2.53652,2.166,100.854,24,23,17,19,19.9,20.75,99,FALSE,TRUE,19,5,FALSE
"North Carolina","ACC",13.0677648463315,-2.60324,1.92166666666667,78.563,20,24,22,23,21.925,22.25,98.67,FALSE,TRUE,20,5,FALSE
"West Virginia","Big 12",13.7206373609625,-1.93036,3.06344444444444,70.816,19,19,26,18,22.2,20.5,98.62,FALSE,TRUE,21,6,FALSE
"Virginia","ACC",11.2558360507877,-1.8812,2.00188888888889,82.425,32,18,21,22,23.425,23.25,98.37,FALSE,TRUE,22,6,FALSE
"Miami (FL)","ACC",10.3428229776161,-2.27168,1.64244444444444,92.538,39,21,20,24,25.4,26,97.87,FALSE,TRUE,23,6,FALSE
"Virginia Tech","ACC",11.5828683997819,-2.92452,1.03733333333333,73.488,28,28,25,30,26.825,27.75,97.41,FALSE,TRUE,24,6,FALSE
"Indiana","Big 10",12.4801592778317,-2.69148,2.05255555555556,57.194,25,25,31,21,27.35,25.5,97.22,FALSE,TRUE,25,7,FALSE
"Marquette","Big East",12.2655778358293,-3.67696,0.770000000000001,62.04,26,38,28,33,29.625,31.25,96.22,FALSE,TRUE,26,7,FALSE
"Wisconsin","Big 10",9.90707817273723,-3.38704,1.43666666666667,77.478,44,34,23,25,30.15,31.5,95.95,FALSE,TRUE,27,7,FALSE
"Iowa","Big 10",12.7554515190011,-4.50956,0.337,61.578,22,50,29,37,31.4,34.5,95.22,FALSE,TRUE,28,7,FALSE
"Saint Mary's (CA)","WCC",12.7689498395229,-2.94636,0.586444444444444,36.583,21,29,38,34,31.9,30.5,94.89,FALSE,TRUE,29,8,FALSE
"Rutgers","Big 10",12.5513834133936,-4.5108,-0.171666666666666,57.665,23,51,30,41,32.775,36.25,94.26,FALSE,TRUE,30,8,FALSE
"Memphis","AAC",10.3098492849644,-2.96236,0.789333333333333,46.23,40,30,33,32,34.175,33.75,93.12,FALSE,TRUE,31,8,FALSE
"San Diego St.","MWC",11.2695562489424,-2.8022,1.23055555555555,75.656,31,27,24,26,26.45,27,91.73,TRUE,FALSE,32,8,FALSE
"Creighton","Big East",12.1858428689492,-4.65248,-0.0133333333333319,41.148,27,53,35,40,36.325,38.75,90.93,FALSE,TRUE,33,9,FALSE
"Maryland","Big 10",10.4919924762775,-4.03388,0.566555555555557,42.373,38,43,34,35,36.475,37.5,90.76,FALSE,TRUE,34,9,FALSE
"Oklahoma","Big 12",11.5121939789087,-4.23996,0.974888888888888,27.78,29,48,40,31,37.325,37,89.72,FALSE,TRUE,35,9,FALSE
"Kansas St.","Big 12",10.9246129186605,-3.58992,1.187,24.924,35,36,42,29,37.725,35.5,89.19,FALSE,TRUE,36,9,FALSE
"Arizona St.","Pac 12",9.32149525603688,-3.87104,0.494777777777777,54.873,51,41,32,36,38.6,40,87.96,FALSE,TRUE,37,10,FALSE
"Mississippi St.","SEC",9.65893718649626,-3.72004,0.190777777777776,39.365,47,39,37,38,39.925,40.25,85.87,FALSE,TRUE,38,10,FALSE
"Penn St.","Big 10",10.2260569388935,-5.00044,-0.283999999999999,40.35,41,58,36,42,41.3,44.25,83.38,FALSE,TRUE,39,10,FALSE
"Iowa St.","Big 12",11.1355724465991,-3.60944,1.196,-12.056,34,37,60,28,46.05,39.75,72.15,FALSE,TRUE,40,10,FALSE
"Providence","Big East",9.61863081625793,-5.07564,-0.974555555555556,34.066,48,60,39,52,46.025,49.75,72.22,FALSE,TRUE,41,11,FALSE
"Michigan","Big 10",10.7702958571852,-5.8922,-1.03722222222222,21.639,37,68,44,54,47.1,50.75,69.12,FALSE,TRUE,42,11,TRUE
"Missouri","SEC",8.4453367625144,-4.10392,0.0692222222222208,22.809,62,44,43,39,47.4,47,68.23,FALSE,TRUE,43,11,TRUE
"Villanova","Big East",11.2957441095571,-6.28372,-1.73288888888889,17.254,30,76,45,63,48.15,53.5,65.92,FALSE,TRUE,44,11,TRUE
"Southern California","Pac 12",9.40811570137606,-4.92276,-0.683555555555557,13.273,50,56,49,48,50.175,50.75,59.34,FALSE,TRUE,45,11,TRUE
"Fla. Atlantic","C-USA",8.52839461898228,-3.04732,-0.370666666666667,6.489,61,31,52,44,50.1,47,10.78,TRUE,FALSE,46,11,FALSE
"Yale","Ivy",6.65786165709899,-3.35736,-1.433,-30.262,76,33,68,60,63.75,59.25,1.78,TRUE,FALSE,47,12,FALSE
"Kent St.","MAC",6.88914873518548,-3.30028,-1.16111111111111,-42.36,72,32,74,56,64.95,58.5,1.51,TRUE,FALSE,48,12,FALSE
"Col. of Charleston","CAA",4.72547991081712,-2.79692,-0.713333333333332,-25.323,95,26,66,49,65.125,59,1.47,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",7.82088936232582,-4.64892,-2.547,-74.004,66,52,85,72,73.675,68.75,0.45,TRUE,FALSE,50,12,FALSE
"Bradley","MVC",6.61714517089606,-5.25716,-2.55433333333333,-48.085,77,63,78,73,74.875,72.75,0.38,TRUE,FALSE,51,13,FALSE
"Sam Houston","WAC",4.75433985501566,-4.45024,-1.97055555555556,-46.747,94,49,76,68,75.45,71.75,0.35,TRUE,FALSE,52,13,FALSE
"Oral Roberts","Summit",4.60456421866948,-3.42776,-1.76733333333333,-75.357,96,35,87,64,78.575,70.5,0.23,TRUE,FALSE,53,13,FALSE
"Dayton","A-10",6.18060141360359,-7.71244,-4.67166666666667,-64.138,79,100,83,92,85.675,88.5,0.09,TRUE,FALSE,54,13,FALSE
"Chattanooga","Southern",3.81229058188077,-7.87016,-5.71777777777778,-136.528,99,105,121,113,112.1,109.5,0,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",3.72142719439592,-5.9562,-4.18911111111111,-103.37,101,69,101,85,94.2,89,0.03,TRUE,FALSE,56,14,FALSE
"UC Irvine","Big West",3.44446045645977,-8.25204,-5.74077777777778,-136.958,110,113,123,114,117.125,115,0,TRUE,FALSE,57,14,FALSE
"Marshall","Sunbelt",3.40778312728386,-6.24164,-4.34311111111111,-125.049,112,75,113,86,103.675,96.5,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",1.34172349142237,-10.10608,-7.75966666666667,-166.271,135,155,153,156,149.175,149.75,0,TRUE,FALSE,59,15,FALSE
"Montana St.","Big Sky",1.07989012498613,-9.12584,-7.13333333333333,-216.063,138,128,188,141,160.625,148.75,0,TRUE,FALSE,60,15,FALSE
"Longwood","Big South",0.638042921356096,-8.61348,-6.96466666666666,-178.482,145,121,163,139,149.2,142,0,TRUE,FALSE,61,15,FALSE
"Youngstown St.","Horizon",0.0886115915435486,-7.97912,-6.42666666666667,-165.234,157,106,152,130,143.6,136.25,0,TRUE,FALSE,62,15,FALSE
"Nicholls","Southland",-0.547627228415638,-7.65024,-5.89277777777778,-148.417,170,96,136,116,136,129.5,0,TRUE,FALSE,63,16,FALSE
"Colgate","Patriot",-0.736898821427602,-10.34064,-8.70822222222222,-221.914,177,161,196,175,183.375,177.25,0,TRUE,FALSE,64,16,FALSE
"SIUE","OVC",-1.76304547868497,-7.80832,-6.23455555555556,-186.561,203,103,171,124,162.925,150.25,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.94599353335775,-6.48168,-5.17733333333333,-144.51,220,81,133,105,143.45,134.75,0,TRUE,FALSE,66,16,TRUE
"Wagner","NEC",-3.46737722463091,-7.01168,-6.11744444444445,-192.261,235,88,176,120,170.55,154.75,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-3.7850652085631,-11.49112,-9.549,-250.498,238,192,220,204,218.3,213.5,0,TRUE,FALSE,68,16,TRUE
