"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Saint Mary's (CA)","WCC",16.7427059688686,-0.67324,2.36633333333333,62.656,12,20,30,20,22.75,20.5,98.51,FALSE,TRUE,21,6,FALSE
"Northwestern","Big 10",11.3552034002184,-2.3598,1.60211111111111,116.444,42,32,13,27,24.85,28.5,98.02,FALSE,TRUE,22,6,FALSE
"TCU","Big 12",15.2676237072277,-1.90028,2.08877777777778,59.38,16,27,32,21,25.875,24,97.72,FALSE,TRUE,23,6,FALSE
"Michigan St.","Big 10",12.3913361435828,-2.5286,1.72466666666667,88.432,33,34,22,25,26.925,28.5,97.38,FALSE,TRUE,24,6,FALSE
"Illinois","Big 10",14.0160670080676,-2.7504,1.02366666666667,86.225,24,37,24,34,27.2,29.75,97.28,FALSE,TRUE,25,7,FALSE
"Providence","Big East",13.3019713511266,-1.84652,1.50488888888889,77.546,29,26,27,29,27.6,27.75,97.12,FALSE,TRUE,26,7,FALSE
"Iowa","Big 10",13.0267767987859,-3.38744,0.71911111111111,94.698,31,46,19,36,28.175,33,96.89,FALSE,TRUE,27,7,FALSE
"Maryland","Big 10",13.6715052925527,-2.16136,1.56455555555555,70.211,26,31,29,28,28.425,28.5,96.79,FALSE,TRUE,28,7,FALSE
"Auburn","SEC",14.4070323286966,-2.55204,1.17677777777778,49.234,20,36,38,32,32.45,31.5,94.5,FALSE,TRUE,29,8,FALSE
"Missouri","SEC",9.57528763804401,-1.74112,1.71088888888889,86.458,62,25,23,26,33.425,34,93.76,FALSE,TRUE,30,8,FALSE
"Oklahoma St.","Big 12",13.5385321306584,-3.18652,0.886999999999999,53.06,27,41,35,35,33.9,34.5,93.36,FALSE,TRUE,31,8,FALSE
"Memphis","AAC",11.2104866059157,-2.12308,1.18911111111111,58.066,47,30,33,31,35.8,35.25,91.52,FALSE,TRUE,32,8,FALSE
"Nevada","MWC",11.7229584676212,-1.63228,1.90233333333333,83.26,38,24,26,23,28.325,27.75,89.53,FALSE,TRUE,33,9,FALSE
"Rutgers","Big 10",14.3539555801389,-4.40844,-0.745222222222221,50.54,21,56,37,52,37.725,41.5,89.19,FALSE,TRUE,34,9,FALSE
"Arkansas","SEC",14.0485310889005,-3.49256,0.0377777777777793,39.496,23,48,42,43,38.275,39,88.43,FALSE,TRUE,35,9,FALSE
"Duke","ACC",11.2961832322245,-3.25268,0.304666666666665,53.847,45,43,34,40,38.85,40.5,87.59,FALSE,TRUE,36,9,FALSE
"Southern California","Pac 12",11.8108853196533,-2.97124,0.628333333333334,41.384,36,39,41,37,38.95,38.25,87.44,FALSE,TRUE,37,10,FALSE
"Texas A&M","SEC",12.7808199297964,-3.03588,0.481222222222222,34.732,32,40,43,38,39.175,38.25,87.09,FALSE,TRUE,38,10,FALSE
"NC State","ACC",11.5718416189724,-2.94932,0.310333333333333,44.874,39,38,40,39,39.325,39,86.85,FALSE,TRUE,39,10,FALSE
"Fla. Atlantic","C-USA",11.5557927949288,-0.5262,1.72933333333333,61.154,40,17,31,24,30.275,28,86.7,TRUE,FALSE,40,10,FALSE
"West Virginia","Big 12",14.2981436142522,-3.22604,1.09222222222222,0.14400000000002,22,42,55,33,42.05,38,81.89,FALSE,TRUE,41,11,FALSE
"Boise St.","MWC",13.3985742521407,-2.06788,1.42688888888889,46.826,28,29,39,30,33.625,31.5,80.35,FALSE,TRUE,42,11,FALSE
"Mississippi St.","SEC",10.7723308765078,-3.62548,-0.344333333333331,50.545,51,50,36,47,43.225,46,79.33,FALSE,TRUE,43,11,TRUE
"Wisconsin","Big 10",8.32822803324656,-4.59796,-0.476111111111112,73.448,75,59,28,49,47.025,52.75,69.35,FALSE,TRUE,44,11,TRUE
"Oregon","Pac 12",11.8801834477059,-5.10788,-1.20666666666667,22.251,35,71,46,56,48.25,52,65.61,FALSE,TRUE,45,11,TRUE
"Pittsburgh","ACC",10.04531657045,-3.63944,-0.477333333333332,31.131,55,52,44,50,48.7,50.25,64.18,FALSE,TRUE,46,11,TRUE
"Oral Roberts","Summit",11.0657484829821,-1.18272,0.297666666666667,9.341,49,21,52,41,45.225,40.75,44.87,TRUE,FALSE,47,12,FALSE
"Col. of Charleston","CAA",9.09951251838284,-1.38748,0.0208888888888888,6.937,65,22,54,44,50.7,46.25,10,TRUE,FALSE,48,12,FALSE
"Kent St.","MAC",8.65071616174637,-2.54492,-0.729666666666666,-11.901,68,35,59,51,56.65,53.25,4.63,TRUE,FALSE,49,12,FALSE
"Sam Houston","WAC",8.39430962501814,-3.75108,-1.51255555555555,-13.413,73,53,61,60,62.675,61.75,2.06,TRUE,FALSE,50,12,FALSE
"Southern Miss.","Sunbelt",5.09823874597882,-3.34628,-1.40222222222222,-8.044,101,45,58,58,66.8,65.5,1.17,TRUE,FALSE,51,13,FALSE
"Liberty","A-Sun",9.25661620579643,-4.62384,-3.03066666666667,-56.873,64,60,83,72,73.425,69.75,0.47,TRUE,FALSE,52,13,FALSE
"Drake","MVC",7.0946299517593,-4.44284,-2.43722222222222,-49.079,85,57,79,66,75.575,71.75,0.35,TRUE,FALSE,53,13,FALSE
"Yale","Ivy",8.60286111881433,-5.42584,-3.57077777777778,-84.942,71,76,98,89,86.825,83.5,0.07,TRUE,FALSE,54,13,FALSE
"VCU","A-10",7.11819032487149,-5.11216,-2.82266666666667,-75.229,84,72,94,71,85.325,80.25,0.09,TRUE,FALSE,55,14,FALSE
"Iona","MAAC",7.28193137725897,-5.52852,-3.77011111111111,-84.224,81,79,97,92,89.675,87.25,0.05,TRUE,FALSE,56,14,FALSE
"Furman","Southern",6.48708139366903,-5.62256,-4.09511111111111,-118.392,88,80,126,95,105.725,97.25,0.01,TRUE,FALSE,57,14,FALSE
"UC Irvine","Big West",6.46740685331314,-6.33768,-4.238,-74.164,89,92,93,100,92.725,93.5,0.03,TRUE,FALSE,58,14,FALSE
"Youngstown St.","Horizon",4.35193346700219,-6.10128,-4.94722222222222,-116.306,109,88,123,114,113.125,108.5,0,TRUE,FALSE,59,15,FALSE
"Montana St.","Big Sky",4.06387402220609,-7.1516,-5.16377777777778,-111.332,113,108,118,117,115.125,114,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",3.2607453444013,-6.82492,-5.39633333333333,-137.284,123,99,135,122,124.975,119.75,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",3.25032689952091,-7.85972,-6.012,-110.529,124,119,117,127,120.3,121.75,0,TRUE,FALSE,62,15,FALSE
"Longwood","Big South",0.139254634069183,-9.30324,-8.11777777777778,-217.981,163,147,198,163,177.225,167.75,0,TRUE,FALSE,63,16,FALSE
"Norfolk St.","MEAC",-0.212020600037773,-5.23344,-4.11788888888889,-105.861,168,74,111,96,117.825,112.25,0,TRUE,FALSE,64,16,FALSE
"Northwestern St.","Southland",-1.59267704215337,-6.0026,-4.52444444444444,-116.422,204,87,124,104,135.95,129.75,0,TRUE,FALSE,65,16,TRUE
"Grambling","SWAC",-2.5848601348566,-7.0556,-5.69655555555555,-143.984,218,104,142,124,153.05,147,0,TRUE,FALSE,66,16,TRUE
"SIUE","OVC",-4.37806466963038,-10.56432,-9.43466666666667,-289.68,235,173,249,190,226.725,211.75,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-9.71247173521128,-11.14316,-10.3471111111111,-312.237,319,184,263,210,258.525,244,0,TRUE,FALSE,68,16,TRUE
