"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Davidson","A-10",9.86926470101506,-1.64436,1.09188888888889,55.13,59,26,38,34,40.95,39.25,54.7775337457516,TRUE,FALSE,48,12,FALSE
"North Texas","C-USA",9.99837680530841,-1.43204,0.891555555555554,35.027,58,24,45,37,44.1,41,34.5963955971323,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",6.55139071775265,-2.62684,-0.519222222222222,-5.052,96,36,61,51,64.75,61,9.27566940166246,TRUE,FALSE,50,12,FALSE
"South Dakota St.","Summit",7.82802001665683,-1.82148,0.0886666666666661,1.307,82,27,59,44,58.075,53,8.91544129988188,TRUE,FALSE,51,13,FALSE
"Chattanooga","Southern",6.52275871344653,-4.59336,-2.37477777777778,-80,97,59,105,73,92.1,83.5,0.873751624574587,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",7.33624819713228,-3.46464,-2.02322222222222,-38.056,88,47,80,64,75.05,69.75,0.751539120660073,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",1.38729280113837,-9.39164,-7.863,-169,140,156,174,167,161.925,159.25,0.811825707274369,TRUE,FALSE,54,13,FALSE
"Long Beach St.","Big West",1.165473656903,-8.01324,-5.72477777777778,-104.074,142,120,120,127,126.375,127.25,0.590989030717613,TRUE,FALSE,55,14,FALSE
"Longwood","Big South",0.124700297724729,-4.70216,-3.67011111111111,-87,162,61,110,91,113.275,106,0.634279176556647,TRUE,FALSE,56,14,FALSE
"New Mexico St.","WAC",6.43499665836862,-3.21192,-0.932222222222224,-16.908,98,44,65,55,68.85,65.5,0.45109243697479,TRUE,FALSE,57,14,FALSE
"Jacksonville St.","A-Sun",0.815676910728945,-7.20548,-5.68044444444444,-132,149,104,141,126,135.575,130,0.463873998672519,TRUE,FALSE,58,14,FALSE
"Montana St.","Big Sky",0.350360619064168,-6.42708,-5.11066666666667,-106.958,157,89,122,115,124.925,120.75,0.427522347986035,TRUE,FALSE,59,15,FALSE
"Toledo","MAC",7.36312358473603,-4.5402,-2.66077777777778,-50.039,86,58,85,75,79.95,76,0.0997899159663866,TRUE,FALSE,60,15,FALSE
"Towson","CAA",8.41044067251397,-4.82344,-2.85688888888889,-79,74,64,104,81,87.625,80.75,0.0523529411764706,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",-3.2376384841373,-7.34996,-6.12688888888889,-154.937,219,106,164,132,165.05,155.25,0.146707921272387,TRUE,FALSE,62,15,FALSE
"Cleveland St.","Horizon",-1.45304713732308,-7.72684,-6.54344444444444,-134,190,115,145,138,150.875,147,0.130157141839366,TRUE,FALSE,63,16,FALSE
"Princeton","Ivy",3.35498831183116,-4.1716,-2.83466666666667,-45.218,123,56,83,79,88.45,85.25,0.0310084033613445,TRUE,FALSE,64,16,FALSE
"Texas St.","Sunbelt",1.77187545807438,-3.7134,-2.25566666666667,-47,137,52,84,69,90.575,85.5,0.0215126050420168,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-1.44324979567095,-5.24912,-4.31466666666667,-114.098,189,72,126,102,130.65,122.25,0,TRUE,FALSE,66,16,TRUE
"Nicholls St.","Southland",-2.65806188977478,-8.05052,-6.573,-177.575,209,121,182,140,174.35,163,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-2.00918378897245,-9.959,-8.24433333333333,-171.841,202,165,177,176,181.325,180,0,TRUE,FALSE,68,16,TRUE
