"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Colgate","Patriot",3.37956460757256,-6.2494,-5.00877777777778,-110.729,122,87,117,107,112.5,108.25,0.0876416336899957,TRUE,FALSE,58,14,FALSE
"Furman","Southern",6.06267564052416,-4.87044,-3.39388888888889,-84,93,69,99,84,91.125,86.25,0.02,TRUE,FALSE,59,15,FALSE
"UC Irvine","Big West",5.04478123666643,-6.92028,-4.96477777777778,-92.389,101,98,106,106,103.55,102.75,0.0040495867768595,TRUE,FALSE,60,15,FALSE
"Kennesaw St.","A-Sun",2.15467021184372,-4.82072,-3.02222222222222,-73,134,64,91,76,95.825,91.25,0.01,TRUE,FALSE,61,15,FALSE
"UNC Asheville","Big South",0.508433668865782,-4.65792,-3.251,-96,162,63,107,78,110.525,102.5,0,TRUE,FALSE,62,15,FALSE
"Northern Ky.","Horizon",0.19752937453595,-9.38476,-7.71666666666667,-187,167,143,176,149,165.425,158.75,0,TRUE,FALSE,63,16,FALSE
"A&M-Corpus Christi","Southland",-1.16005136105221,-8.29264,-7.274,-183.124,189,124,172,137,164.675,155.5,0,TRUE,FALSE,64,16,FALSE
"N.C. Central","MEAC",-1.25014812435811,-8.8864,-7.69555555555555,-161.201,193,131,146,148,155.75,154.5,0,TRUE,FALSE,65,16,TRUE
"Grambling","SWAC",-1.74130310645338,-6.03524,-4.79466666666667,-120.762,203,82,124,99,134.325,127,0,TRUE,FALSE,66,16,TRUE
"Southeast Mo. St.","OVC",-5.77270289853922,-13.95792,-12.6943333333333,-366,259,235,278,244,262.55,254,0,TRUE,FALSE,67,16,TRUE
"Fairleigh Dickinson","NEC",-9.57620804295825,-13.93188,-13.1752222222222,-372,318,233,282,254,280.15,271.75,0,TRUE,FALSE,68,16,TRUE
