"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Xavier","Big East",16.0152993122667,-0.317040000000001,4.40733333333333,134.19,15,14,11,13,12.7,13.25,99.63,FALSE,TRUE,13,4,FALSE
"Wisconsin","Big 10",12.5595337160323,-0.0897599999999987,4.76666666666667,145.592,27,13,9,10,14.225,14.75,99.54,FALSE,TRUE,14,4,FALSE
"Tennessee","SEC",17.8235124799111,-0.381159999999998,4.29944444444445,112.9,13,16,18,15,16.075,15.5,99.41,FALSE,TRUE,15,4,FALSE
"UConn","Big East",17.5204307839594,-1.11136,3.43866666666667,114.578,14,19,16,18,16.2,16.75,99.4,FALSE,TRUE,16,4,FALSE
"Michigan St.","Big 10",12.6790849276371,-1.48976,3.57633333333333,118.002,26,22,13,16,17.975,19.25,99.23,FALSE,TRUE,17,5,FALSE
"Texas Tech","Big 12",15.2919139614937,-1.13448,3.47833333333333,108.44,17,20,20,17,18.875,18.5,99.13,FALSE,TRUE,18,5,FALSE
"UCLA","Pac 12",15.1984817708891,-0.37388,3.18288888888889,83.748,19,15,24,19,20.775,19.25,98.87,FALSE,TRUE,19,5,FALSE
"Iowa St.","Big 12",11.7521814315703,-1.73764,3.074,116.145,32,24,14,20,20.75,22.5,98.87,FALSE,TRUE,20,5,FALSE
"Ohio St.","Big 10",13.788304116,-1.91844,2.83355555555555,109.343,22,27,19,21,21.2,22.25,98.8,FALSE,TRUE,21,6,FALSE
"Iowa","Big 10",15.2608897701188,-1.89148,2.55733333333333,88.22,18,26,22,24,21.85,22.5,98.69,FALSE,TRUE,22,6,FALSE
"Alabama","SEC",15.3444253874955,-2.4286,2.79533333333333,92.072,16,33,21,22,21.675,23,98.72,FALSE,TRUE,23,6,FALSE
"Texas","Big 12",14.5476318533748,-2.27384,2.34322222222222,81.344,20,31,25,25,24.65,25.25,98.07,FALSE,TRUE,24,6,FALSE
"Loyola Chicago","MVC",13.6230243310435,-0.905960000000001,2.334,67.891,23,17,28,26,24.85,23.5,98.02,TRUE,FALSE,25,7,FALSE
"Seton Hall","Big East",13.8708267125586,-2.90652,1.80533333333334,77.104,21,38,26,28,26.8,28.25,97.42,FALSE,TRUE,26,7,FALSE
"Providence","Big East",10.1744135701115,-1.70008,2.72833333333333,87.798,44,23,23,23,28.25,28.25,96.86,FALSE,TRUE,27,7,FALSE
"Southern California","Pac 12",12.2500850451396,-1.74508,2.00266666666667,62.496,28,25,30,27,28.375,27.5,96.81,FALSE,TRUE,28,7,FALSE
"Indiana","Big 10",12.9879799966363,-3.5232,0.851333333333332,53.992,24,45,31,35,31.85,33.75,94.92,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",12.688462515872,-2.73656,1.37755555555555,35.985,25,36,37,32,33.225,32.5,93.92,FALSE,TRUE,30,8,FALSE
"West Virginia","Big 12",10.5690539550541,-3.73436,1.40888888888889,50.2,41,47,33,31,36.85,38,90.31,FALSE,TRUE,31,8,FALSE
"Oklahoma","Big 12",11.9548591723935,-4.58528,0.443777777777776,42.928,30,57,34,37,36.825,39.5,90.34,FALSE,TRUE,32,8,FALSE
"Colorado St.","MWC",11.0897656526663,-1.23412,1.80033333333333,63.31,36,21,29,29,29.55,28.75,87.82,TRUE,FALSE,33,9,FALSE
"BYU","WCC",11.4342227929292,-1.95632,1.67277777777778,67.979,35,28,27,30,29.525,30,87.85,FALSE,TRUE,34,9,FALSE
"San Diego St.","MWC",11.604647580657,-2.41636,0.71888888888889,53.861,33,32,32,36,32.75,33.25,82.2,FALSE,TRUE,35,9,FALSE
"Marquette","Big East",9.80882034609912,-4.90788,0.131999999999999,36.836,49,59,36,41,43.325,46.25,79.1,FALSE,TRUE,36,9,FALSE
"Wake Forest","ACC",9.43726726443616,-3.93624,-0.0159999999999998,29.33,54,49,40,42,45.1,46.25,74.73,FALSE,TRUE,37,10,FALSE
"Wyoming","MWC",9.98487231913872,-1.99688,0.895555555555557,35.266,46,29,38,34,38.15,36.75,68.54,FALSE,TRUE,38,10,FALSE
"Saint Mary's (CA)","WCC",10.3380531495926,-3.21464,0.326999999999999,40.616,42,41,35,39,38.15,39.25,68.54,FALSE,TRUE,39,10,FALSE
"Florida","SEC",11.5301211068773,-5.1594,-0.923555555555554,3.57500000000001,34,61,51,50,48.125,49,66,FALSE,TRUE,40,10,FALSE
"Arkansas","SEC",10.8463978262176,-5.37876,-1.04755555555556,14.134,38,66,48,54,48.95,51.5,63.38,FALSE,TRUE,41,11,FALSE
"Murray St.","OVC",9.70941584857342,-1.05312,0.903666666666665,18.069,50,18,45,33,40.7,36.5,60.44,TRUE,FALSE,42,11,FALSE
"Belmont","OVC",10.9977668865259,-2.55868,-0.0528888888888876,17.653,37,34,46,43,41.575,40,57.49,FALSE,TRUE,43,11,FALSE
"Creighton","Big East",8.93879126428369,-5.37748,-0.990888888888891,25.784,59,65,42,52,50.95,54.5,56.71,FALSE,TRUE,44,11,TRUE
"Oregon","Pac 12",9.85641346890202,-5.25152,-1.05122222222222,12.808,48,62,49,55,51.45,53.5,55,FALSE,TRUE,45,11,TRUE
"TCU","Big 12",7.56704447538322,-5.318,-0.679222222222224,27.604,72,63,41,45,52.55,55.25,51.19,FALSE,TRUE,46,11,TRUE
"Mississippi St.","SEC",9.89326916226322,-5.46748,-1.32955555555556,-1.15,47,67,56,60,55.9,57.5,39.68,FALSE,TRUE,47,12,TRUE
"UAB","C-USA",10.0393566131899,-3.97712,-1.205,8.45999999999999,45,50,50,57,49.625,50.5,30.61,TRUE,FALSE,48,12,FALSE
"Davidson","A-10",9.32594263940265,-2.67676,0.368555555555556,33.14,55,35,39,38,42.275,41.75,26.42,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",6.31980842374885,-3.20664,-0.680999999999999,-29.92,89,40,75,46,69.625,62.5,0.79,TRUE,FALSE,50,12,FALSE
"New Mexico St.","WAC",6.24969127209734,-3.34052,-0.669444444444444,-24.747,92,42,73,44,69.475,62.75,0.81,TRUE,FALSE,51,13,FALSE
"Ohio","MAC",4.98556185659243,-3.04616,-0.948222222222222,-14.779,105,39,66,51,69.825,65.25,0.77,TRUE,FALSE,52,13,FALSE
"Oakland","Horizon",4.31363858100796,-3.41,-1.24088888888889,-24.533,109,43,72,59,75.275,70.75,0.36,TRUE,FALSE,53,13,FALSE
"Wagner","NEC",3.07420971088817,-2.23576,-1.03477777777778,-24.889,123,30,74,53,77.025,70,0.28,TRUE,FALSE,54,13,FALSE
"Chattanooga","Southern",7.60563917226336,-4.41464,-1.71266666666667,-59.72,69,54,95,66,78.725,71,0.22,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",6.92712394971185,-3.81604,-1.982,-54.216,80,48,92,73,80.025,73.25,0.19,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",5.58083517202739,-3.9824,-1.83133333333333,-53.288,96,51,90,71,83.275,77,0.12,TRUE,FALSE,57,14,FALSE
"UC Irvine","Big West",6.31400027505869,-5.53508,-3.33322222222222,-78.193,90,68,103,86,92.375,86.75,0.03,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.17621680402985,-6.52,-4.59288888888889,-100.83,110,92,117,110,110.625,107.25,0,TRUE,FALSE,59,15,FALSE
"Towson","CAA",4.07877577348598,-6.66688,-4.35477777777778,-107.419,112,97,123,106,114.225,109.5,0,TRUE,FALSE,60,15,FALSE
"Navy","Patriot",1.42270002234298,-6.18804,-4.39522222222222,-80.319,143,85,105,107,111.75,110,0,TRUE,FALSE,61,15,FALSE
"Texas St.","Sunbelt",1.47590448590505,-5.90896,-4.18933333333333,-120.731,141,79,133,101,122.9,113.5,0,TRUE,FALSE,62,15,FALSE
"Southern Utah","Big Sky",3.29684534391297,-6.72592,-4.85655555555556,-142.713,120,98,150,113,130.075,120.25,0,TRUE,FALSE,63,16,FALSE
"Princeton","Ivy",-0.370558571995415,-6.1526,-4.48455555555556,-110.482,171,84,126,109,128.825,122.5,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-3.61583658059096,-5.86524,-4.79333333333333,-138.643,230,77,146,112,152.4,141.25,0,TRUE,FALSE,65,16,TRUE
"Longwood","Big South",-0.501727697767915,-7.30472,-6.01844444444444,-152.745,173,107,157,134,150.625,142.75,0,TRUE,FALSE,66,16,TRUE
"Nicholls St.","Southland",-1.09316250175514,-7.98716,-6.27288888888889,-181.073,186,117,181,139,167.4,155.75,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-0.646508345813633,-8.91308,-6.95877777777778,-162.537,179,142,167,154,164.625,160.5,0,TRUE,FALSE,68,16,TRUE
