"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia","ACC",11.1948435774323,-0.84364,2.08244444444444,68.982,47,20,26,18,29.35,27.75,97.8273499691791,FALSE,TRUE,22,6,FALSE
"Creighton","Big East",15.9555363511084,-2.9094,0.821222222222223,51.136,13,40,37,34,31.075,31,96.798670380275,FALSE,TRUE,23,6,FALSE
"Michigan St.","Big 10",12.4859066486613,-2.74048,1.29688888888889,80.744,33,38,19,28,26.475,29.5,95.9791502315429,FALSE,TRUE,24,6,FALSE
"Kentucky","SEC",13.6761778853679,-1.4912,1.86933333333333,72.894,23,26,23,24,23.575,24,95.8634737610137,FALSE,TRUE,25,7,FALSE
"Providence","Big East",13.0449148516318,-1.87292,1.277,76.776,29,29,21,30,25.325,27.25,95.677482877406,FALSE,TRUE,26,7,FALSE
"Illinois","Big 10",13.4499275712801,-2.83764,0.723444444444446,58.668,24,39,33,35,31.9,32.75,95.4683138692377,FALSE,TRUE,27,7,FALSE
"Maryland","Big 10",13.3581638347839,-2.73208,0.826222222222223,60.072,25,37,29,33,29.7,31,95.4230710177393,FALSE,TRUE,28,7,FALSE
"Texas A&M","SEC",13.2638819702603,-2.1874,1.09855555555556,36.08,28,31,41,32,35.125,33,93.3241502315429,FALSE,TRUE,29,8,FALSE
"Duke","ACC",12.1891638670166,-2.60424,0.708555555555556,57.916,34,35,34,36,34.4,34.75,93.2802791980823,FALSE,TRUE,30,8,FALSE
"Missouri","SEC",10.0229667210965,-1.34812,1.91622222222222,65.928,57,23,27,22,33.275,32.25,92.7416938444374,FALSE,TRUE,31,8,FALSE
"Arkansas","SEC",15.7628270791381,-3.0274,0.363,21.32,15,42,45,39,36.3,35.25,91.9746546461192,FALSE,TRUE,32,8,FALSE
"Nevada","MWC",11.7293945004887,-1.46576,1.88411111111111,77.008,40,25,20,23,26.125,27,89.7057463770606,FALSE,TRUE,33,9,FALSE
"Iowa","Big 10",11.8547594925096,-4.0328,-0.143555555555556,54.11,39,53,35,46,40.075,43.25,88.7515525587541,FALSE,TRUE,34,9,FALSE
"Auburn","SEC",12.6653975284317,-3.4166,0.0952222222222233,18.62,31,49,47,42,42.675,42.25,84.926424600446,FALSE,TRUE,35,9,FALSE
"Rutgers","Big 10",13.3103247729333,-4.918,-1.45688888888889,43.384,27,69,40,58,43.35,48.5,82.9522609806336,FALSE,TRUE,36,9,FALSE
"Pittsburgh","ACC",9.96547739204306,-3.71176,-0.742888888888888,21.694,59,51,44,51,49.675,51.25,82.8840726128583,FALSE,TRUE,37,10,FALSE
"Boise St.","MWC",12.8736120547266,-2.192,1.13333333333333,51.46,30,32,36,31,33.275,32.25,81.7100684464552,FALSE,TRUE,38,10,FALSE
"Memphis","AAC",11.4698499756465,-1.83896,1.29355555555555,76.01,42,28,22,29,28.775,30.25,72.0449833242581,FALSE,TRUE,39,10,FALSE
"Southern California","Pac 12",13.3412804437087,-1.41184,1.99877777777778,63.36,26,24,28,21,26.025,24.75,62.8524362264678,FALSE,TRUE,40,10,FALSE
"West Virginia","Big 12",14.4148316690751,-3.92244,0.145777777777777,-32.54,21,52,68,41,50.475,45.5,60.1334397437956,FALSE,TRUE,41,11,FALSE
"Mississippi St.","SEC",11.2106887881481,-3.15356,-0.0327777777777764,58.73,46,46,32,44,39.1,42,59.1563288940271,FALSE,TRUE,42,11,TRUE
"Oklahoma St.","Big 12",11.9289940258866,-4.50852,-0.637888888888889,0.820000000000007,38,63,51,50,49.425,50.5,55.8863023465916,FALSE,TRUE,43,11,TRUE
"Wisconsin","Big 10",9.01508575417914,-4.34784,-0.438777777777776,49.186,70,60,38,49,50.675,54.25,50.8387441078201,FALSE,TRUE,44,11,TRUE
"Fla. Atlantic","C-USA",12.6319855508653,-0.33024,1.75977777777778,59.142,32,14,30,25,27.475,25.25,45.295,TRUE,FALSE,45,11,FALSE
"NC State","ACC",10.8461264209742,-3.15008,-0.0868888888888897,34.38,49,45,42,45,44.575,45.25,38.04,FALSE,TRUE,46,11,TRUE
"Oral Roberts","Summit",10.3906571141402,-0.770919999999999,0.650333333333334,18,51,17,48,37,42.725,38.25,26.7210940169135,TRUE,FALSE,47,12,FALSE
"Drake","MVC",7.94865844661612,-4.05368,-2.172,-38.32,78,54,70,66,69.1,67,20.4317957164486,TRUE,FALSE,48,12,FALSE
"VCU","A-10",8.50666808776859,-4.27876,-2.11177777777778,-59.938,72,59,87,64,76.175,70.5,18.2417509183793,TRUE,FALSE,49,12,FALSE
"Col. of Charleston","CAA",9.38238499952289,-1.25768,0.035555555555556,0,66,22,54,43,50.825,46.25,4.925,TRUE,FALSE,50,12,FALSE
"Liberty","A-Sun",10.0475694189938,-4.17208,-2.64466666666667,-46,56,58,77,71,68.15,65.5,3.66900273463664,TRUE,FALSE,51,13,FALSE
"Sam Houston","WAC",8.46875942948131,-3.0554,-0.943111111111112,0.613,74,43,53,52,56.625,55.5,2.325,TRUE,FALSE,52,13,FALSE
"Kent St.","MAC",7.93609044769111,-3.06704,-1.37188888888889,-25.902,79,44,63,55,63.15,60.25,0.965,TRUE,FALSE,53,13,FALSE
"Southern Miss.","Sunbelt",4.99297751241176,-3.29908,-1.45344444444444,-5,99,48,56,57,65.675,65,0.68,TRUE,FALSE,54,13,FALSE
"Youngstown St.","Horizon",3.38658801235361,-6.72452,-5.63488888888889,-124,122,100,127,122,121.075,117.75,0.515918517362237,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",2.85902171800989,-7.0398,-5.30277777777778,-96.551,125,104,108,117,112.775,113.5,0.46092089453419,TRUE,FALSE,56,14,FALSE
"Samford","Southern",2.16928835722305,-6.96404,-5.49277777777778,-95,133,102,105,121,113.55,115.25,0.285191729634678,TRUE,FALSE,57,14,FALSE
"Yale","Ivy",9.35592390157091,-4.66648,-2.97988888888889,-60.734,68,65,88,78,78.3,74.75,0.106516853932584,TRUE,FALSE,58,14,FALSE
"Iona","MAAC",7.40634322949018,-5.246,-3.60711111111111,-79.241,83,76,99,89,90.3,86.75,0.02,TRUE,FALSE,59,15,FALSE
"UC Irvine","Big West",4.85541990538216,-7.46436,-5.44944444444444,-101.033,102,116,114,119,111.925,112.75,0,TRUE,FALSE,60,15,FALSE
"Eastern Wash.","Big Sky",3.90432566548951,-5.62852,-3.71644444444444,-51.588,114,81,82,90,90.85,91.75,0.04,TRUE,FALSE,61,15,FALSE
"Colgate","Patriot",3.18691001017986,-6.15408,-4.85144444444444,-110,123,89,123,107,115.9,110.5,0.0425919577103118,TRUE,FALSE,62,15,FALSE
"UNC Asheville","Big South",0.64345022201423,-4.71204,-3.30711111111111,-99,158,66,111,84,112.625,104.75,0,TRUE,FALSE,63,16,FALSE
"Norfolk St.","MEAC",-0.555869971275554,-5.86224,-4.78422222222222,-134.904,179,84,139,106,136.625,127,0,TRUE,FALSE,64,16,FALSE
"A&M-Corpus Christi","Southland",-1.58591492021787,-8.25092,-7.23533333333333,-182.253,201,134,173,149,171.15,164.25,0,TRUE,FALSE,65,16,TRUE
"Grambling","SWAC",-2.1568628351678,-6.40116,-5.12966666666666,-132.058,211,94,135,113,145.1,138.25,0,TRUE,FALSE,66,16,TRUE
"SIUE","OVC",-5.19047064709619,-11.98688,-10.9006666666667,-345.916,252,196,275,224,251.025,236.75,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-10.2007497220292,-11.54388,-10.7967777777778,-324.14,322,187,262,218,260.25,247.25,0,TRUE,FALSE,68,16,TRUE
