"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Memphis","AAC",13.4674793827839,-4.09448,-0.409444444444447,23.004,24,52,52,50,44.75,44.5,77.904364331661,FALSE,TRUE,38,10,FALSE
"Miami (FL)","ACC",9.75460905457098,-3.76696,0.502777777777776,61.7,62,44,35,42,43.975,45.75,76.0343308793638,FALSE,TRUE,39,10,FALSE
"Loyola Chicago","MVC",13.9822106280077,-2.51864,0.941,61,22,31,36,36,31.75,31.25,75.4749211225909,TRUE,FALSE,40,10,FALSE
"Davidson","A-10",10.072351250025,-1.9876,0.907555555555556,53.872,59,26,39,37,41.8,40.25,74.4125325658071,TRUE,FALSE,41,11,FALSE
"Texas A&M","SEC",11.0555986800619,-3.82892,0.534666666666666,29.98,50,45,48,41,47.175,46,68.1922394748008,FALSE,TRUE,42,11,FALSE
"Wyoming","MWC",9.59110818048074,-2.37732,1.32388888888889,69.02,64,29,32,34,39.8,39.75,62.1104211346027,FALSE,TRUE,43,11,FALSE
"Wake Forest","ACC",12.4736168379477,-4.07388,-0.593777777777778,35,32,50,44,52,42.9,44.5,62.1359617055023,FALSE,TRUE,44,11,FALSE
"Michigan","Big 10",13.0259710169313,-5.44032,-0.5,11,27,69,57,51,50.55,51,61.3324386675295,FALSE,TRUE,45,11,TRUE
"Oklahoma","Big 12",12.9022846931617,-4.62284,0.357111111111113,11.08,28,61,56,44,48.25,47.25,58.5226350676536,FALSE,TRUE,46,11,TRUE
"Notre Dame","ACC",10.6511353599053,-4.1842,-0.259777777777777,29,55,53,49,47,50.85,51,57.143869683421,FALSE,TRUE,47,12,TRUE
"Virginia Tech","ACC",12.4944269656962,-6.56236,-2.22044444444444,31.84,31,86,47,68,51.475,58,53.5912978096476,FALSE,TRUE,48,12,TRUE
"South Dakota St.","Summit",7.7814673614775,-1.66164,0.360555555555555,4,82,24,58,43,57.025,51.75,21.5151402547057,TRUE,FALSE,49,12,FALSE
"UAB","C-USA",10.6977786303946,-4.2978,-1.66044444444444,3.89600000000001,54,56,59,62,57.675,57.75,4.72646078391416,TRUE,FALSE,50,12,FALSE
"Chattanooga","Southern",7.03228784121217,-4.27028,-1.821,-69,92,55,93,63,83.3,75.75,1.96431155443565,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",8.2996733963682,-3.44616,-1.98366666666667,-35.772,76,41,73,66,68.075,64,1.71654909068148,TRUE,FALSE,52,13,FALSE
"Toledo","MAC",8.41089170907122,-4.198,-2.30488888888889,-41.834,75,54,77,71,72.3,69.25,1.33300415408925,TRUE,FALSE,53,13,FALSE
"New Mexico St.","WAC",6.71664836858112,-3.83208,-1.41211111111111,-22.936,95,46,69,57,70.55,66.75,1.13084185083421,TRUE,FALSE,54,13,FALSE
"Jacksonville St.","A-Sun",0.767486211590825,-8.1524,-6.58544444444444,-163,153,112,159,131,146.95,138.75,0.915316345561004,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",0.4786190495894,-8.24584,-6.585,-158,158,113,154,130,145.85,138.75,0.88107461072601,TRUE,FALSE,56,14,FALSE
"Long Beach St.","Big West",0.919038772750451,-7.9106,-5.57877777777778,-101.224,150,107,110,117,120.425,121,0.73444133169476,TRUE,FALSE,57,14,FALSE
"Delaware","CAA",0.987865818193178,-9.73324,-7.55988888888889,-136,146,150,135,152,142.125,145.75,0.404483872818022,TRUE,FALSE,58,14,FALSE
"Princeton","Ivy",4.07559463617836,-4.02616,-2.72722222222222,-45.283,112,49,79,76,82.375,79,0.0705426356589147,TRUE,FALSE,59,15,FALSE
"Norfolk St.","MEAC",-1.14353373260406,-5.14396,-4.21266666666666,-109.765,185,67,117,94,123.625,115.75,0.129727122462558,TRUE,FALSE,60,15,FALSE
"Bryant","NEC",-2.33743061732098,-7.17908,-5.91488888888889,-150,204,95,151,124,152.475,143.5,0.090732493127593,TRUE,FALSE,61,15,FALSE
"Montana St.","Big Sky",0.925906814997132,-5.99184,-4.60388888888889,-103.56,149,78,111,101,114.3,109.75,0,TRUE,FALSE,62,15,FALSE
"Longwood","Big South",1.25982003873459,-4.52836,-3.42011111111111,-83,144,59,102,84,103.8,97.25,0.005,TRUE,FALSE,63,16,FALSE
"Colgate","Patriot",2.20169031926306,-9.28032,-7.75188888888889,-158,138,143,155,158,149.325,148.5,0.0130088107611543,TRUE,FALSE,64,16,FALSE
"Wright St.","Horizon",-1.07292125350314,-11.34228,-9.98311111111111,-277,182,184,236,196,209.7,199.5,0,TRUE,FALSE,65,16,TRUE
"Nicholls St.","Southland",-2.02990449139942,-7.59732,-6.111,-162.715,198,102,158,125,155.475,145.75,0,TRUE,FALSE,66,16,TRUE
"Alcorn","SWAC",-6.47049065190861,-11.0912,-9.05411111111111,-203.867,264,178,191,179,205.8,203,0,TRUE,FALSE,67,16,TRUE
"Saint Peter's","MAAC",2.2532157790749,-9.143,-7.369,-197.283,136,133,186,146,160.55,150.25,0,TRUE,FALSE,68,16,TRUE
