"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"San Diego St.","MWC",12.7534084705469,-4.0622,-0.656111111111109,64.702,49,43,38,44,42.25,43.5,77.9101899854574,FALSE,TRUE,36,9,FALSE
"Ohio St.","Big 10",18.4285773372516,-3.79268,1.37977777777778,83.428,22,39,33,29,30.65,30.75,76.362832342322,FALSE,TRUE,37,10,FALSE
"Texas","SEC",16.224750982662,-4.3516,0.664000000000001,55.16,31,47,41,36,38.775,38.75,73.0920173800819,FALSE,TRUE,38,10,FALSE
"Pittsburgh","ACC",15.6172491131806,-3.85424,0.150444444444444,76.444,34,40,35,40,36.125,37.25,72.7177383029847,FALSE,TRUE,39,10,FALSE
"New Mexico","MWC",12.8119961864796,-3.9998,-0.642222222222224,64.288,48,41,39,43,42.05,42.75,57.8266268141721,FALSE,TRUE,40,10,FALSE
"St. John's (NY)","Big East",19.4002538937099,-1.20732,3.04077777777778,124.521,20,15,22,20,20.2,19.25,49.475,FALSE,TRUE,41,11,TRUE
"UC Irvine","Big West",10.1398872256929,-3.1272,-1.46744444444444,20.869,66,32,46,50,49.4,48.5,40.9261192452162,TRUE,FALSE,42,11,FALSE
"North Carolina","ACC",14.5779332643198,-5.48192,-1.10366666666667,-10.264,39,53,62,46,52.9,50,32.4601914488703,FALSE,TRUE,43,11,TRUE
"Drake","MVC",8.13749353527145,-2.97692,-1.41744444444444,16.621,78,30,49,49,53.4,51.5,32.2902891613283,TRUE,FALSE,44,11,FALSE
"Oregon","Big 10",14.7478607974287,-2.468,2.70033333333333,151.028,38,28,15,23,23.7,26,29.493,FALSE,TRUE,45,11,TRUE
"Ole Miss","SEC",18.23104089842,-1.66188,3.499,100.528,24,20,29,16,24.775,22.25,29.412,FALSE,TRUE,46,11,TRUE
"UCF","Big 12",10.537302341261,-5.58036,-1.10366666666666,23.308,64,58,44,45,51.225,52.75,27.885,FALSE,TRUE,47,12,FALSE
"VCU","A-10",12.1615521745465,-5.16264,-3.20055555555555,0.407999999999994,53,52,53,62,53.975,55,25.650341924529,TRUE,FALSE,48,12,FALSE
"Arkansas St.","Sunbelt",6.18999181342884,-5.07308,-3.75955555555555,-38.668,97,51,72,67,74.475,71.75,10.9334861918429,TRUE,FALSE,49,12,FALSE
"Samford","Southern",3.9411046960008,-5.5458,-4.24655555555556,-62.047,105,57,81,76,82.775,79.75,2.24805084816338,TRUE,FALSE,50,12,FALSE
"McNeese","Southland",10.7631840961236,-4.05992,-2.59533333333333,-7.602,62,42,60,58,57.55,55.5,2.055,TRUE,FALSE,51,13,FALSE
"Yale","Ivy",8.03731810371745,-6.05664,-4.86911111111111,-71.592,82,63,85,84,80.825,78.5,1.74461926849888,TRUE,FALSE,52,13,FALSE
"Norfolk St.","MEAC",-0.0159829575514894,-7.90684,-6.67177777777778,-148.781,158,94,144,105,135.125,125.25,0.493870766665739,TRUE,FALSE,53,13,FALSE
"Bryant","Am. East",-0.338085343004745,-9.84124,-8.83422222222222,-212.638,164,127,188,150,168.1,157.25,0.50994578947335,TRUE,FALSE,54,13,FALSE
"Grand Canyon","WAC",7.54430887335512,-5.53004,-4.18622222222222,-53.394,86,56,76,75,75.375,73.25,0.18,TRUE,FALSE,55,14,FALSE
"Liberty","C-USA",7.41295648514864,-5.64424,-4.18422222222222,-36.084,88,59,70,74,73.35,72.75,0.235,TRUE,FALSE,56,14,FALSE
"Akron","MAC",5.36498772959117,-5.6526,-4.51888888888889,-55.663,101,60,78,79,81.175,79.5,0.0773033707865169,TRUE,FALSE,57,14,FALSE
"Marist","MAAC",-3.98293950854053,-6.61732,-6.25644444444444,-184.8,219,66,170,99,157.775,138.5,0.117021217273394,TRUE,FALSE,58,14,FALSE
"William & Mary","CAA",-4.1153216874,-13.58748,-12.383,-248.062,222,213,216,223,217.925,218.5,0.128742127948601,TRUE,FALSE,59,15,FALSE
"Lipscomb","A-Sun",6.38175387429304,-7.664,-6.41966666666666,-116.472,93,85,116,101,103.725,98.75,0.00252808988764045,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",5.76648169051566,-7.65672,-6.08955555555555,-80.338,98,84,91,94,92.075,91.75,0.04,TRUE,FALSE,61,15,FALSE
"High Point","Big South",4.60066959957324,-5.98088,-5.23288888888889,-98.731,103,62,102,86,94.25,88.25,0.00775280898876405,TRUE,FALSE,62,15,FALSE
"Milwaukee","Horizon",3.07267771632585,-8.52076,-7.33588888888889,-138.861,118,100,135,116,123.125,117.25,0,TRUE,FALSE,63,16,FALSE
"Northern Colo.","Big Sky",0.372483292284028,-7.6642,-6.44666666666667,-99.565,154,86,103,102,113.075,111.25,0,TRUE,FALSE,64,16,FALSE
"Central Conn. St.","NEC",-2.36706368210068,-6.70652,-6.05477777777778,-151.584,199,69,148,93,142.025,127.25,0,TRUE,FALSE,65,16,TRUE
"Southern U.","SWAC",-2.83304974630327,-8.31856,-6.81166666666667,-146.214,203,98,142,108,146.4,137.75,0,TRUE,FALSE,66,16,TRUE
"Colgate","Patriot",-4.23836882738356,-14.52976,-13.5373333333333,-321.536,224,233,260,241,244.575,239.5,0,TRUE,FALSE,67,16,TRUE
"Little Rock","OVC",-4.39323366918965,-10.41672,-9.46744444444444,-241.582,229,138,208,162,197,184.25,0,TRUE,FALSE,68,16,TRUE
