"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Liberty","C-USA",5.16507588463302,-4.72896,-3.00944444444445,-26.963,98,53,74,71,76.475,74,24.8443857140136,TRUE,FALSE,49,12,FALSE
"Grand Canyon","WAC",5.54999880443541,-6.04816,-4.548,-97.093,95,74,107,87,96.55,90.75,4.39874990123375,TRUE,FALSE,50,12,FALSE
"Furman","Southern",1.12911857257565,-5.75784,-4.42533333333333,-83.354,133,70,98,84,100.8,96.25,2.53790736287923,TRUE,FALSE,51,13,FALSE
"Arkansas St.","Sunbelt",3.04788713237636,-5.732,-4.29377777777778,-92.726,114,69,104,82,98.5,92.25,2.14254991711786,TRUE,FALSE,52,13,FALSE
"Columbia","Ivy",-1.26161190746028,-7.28064,-6.05766666666667,-117.197,180,92,118,111,128.725,125.25,0.816074802003919,TRUE,FALSE,53,13,FALSE
"Wright St.","Horizon",-0.827559616314745,-10.73584,-9.51877777777778,-224.164,166,169,197,177,182.55,177.25,0.160148552775567,TRUE,FALSE,54,13,FALSE
"Montana St.","Big Sky",-0.984577639890142,-12.4044,-10.8267777777778,-265.082,173,204,229,208,208.625,203.5,0.200191925682771,TRUE,FALSE,55,14,FALSE
"Norfolk St.","MEAC",-1.82907610276438,-8.48224,-7.26011111111111,-161.174,196,112,143,127,149.6,144.5,0.245891913014066,TRUE,FALSE,56,14,FALSE
"McNeese","Southland",7.29188181540446,-5.50864,-4.05688888888889,-72.418,78,67,91,78,82.525,78.5,0.13,TRUE,FALSE,57,14,FALSE
"Lipscomb","A-Sun",3.85139839892797,-6.07568,-4.82733333333333,-93.734,108,75,105,90,99.375,94.5,0.00379310344827586,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",2.70274289505713,-7.6056,-6.01455555555555,-101.28,116,100,108,109,108.925,108.25,0,TRUE,FALSE,59,15,FALSE
"Kent St.","MAC",1.79610008164178,-5.40552,-4.30777777777778,-103.507,125,66,110,83,103.775,96,0.00413793103448276,TRUE,FALSE,60,15,FALSE
"Col. of Charleston","CAA",1.51136585211037,-6.5802,-5.268,-102.775,126,81,109,98,107.675,103.5,0,TRUE,FALSE,61,15,FALSE
"High Point","Big South",0.925945742723357,-6.75332,-5.77411111111111,-155.608,139,84,137,107,125.8,116.75,0,TRUE,FALSE,62,15,FALSE
"Bryant","Am. East",-0.731709059429939,-11.47112,-10.2143333333333,-258.254,165,185,225,191,199.75,191.5,0,TRUE,FALSE,63,16,FALSE
"Southern U.","SWAC",-1.46316944561867,-9.06904,-7.59833333333333,-179.369,189,126,153,135,155.7,150.75,0,TRUE,FALSE,64,16,FALSE
"Saint Peter's","MAAC",-2.19671577648138,-9.81152,-8.911,-251.699,203,140,220,162,196.5,181.25,0,TRUE,FALSE,65,16,TRUE
"Central Conn. St.","NEC",-3.13639924754595,-7.12412,-6.24444444444444,-161.053,221,90,142,113,150.325,141.5,0,TRUE,FALSE,66,16,TRUE
"Colgate","Patriot",-3.63406568806119,-14.36348,-13.0507777777778,-318.486,227,255,264,260,252.9,251.5,0,TRUE,FALSE,67,16,TRUE
"Little Rock","OVC",-4.4385625340625,-10.6842,-9.655,-285.124,240,167,240,179,221.425,206.5,0,TRUE,FALSE,68,16,TRUE
