"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Texas A&M","SEC",10.6241136398661,-5.80816,-2.15733333333333,35.328,51,77,44,66,53.45,59.5,92.1539702777497,FALSE,TRUE,27,7,FALSE
"Michigan St.","Big 10",16.870807755272,-3.35124,0.462444444444446,53.19,14,38,33,29,28.5,28.5,91.1233676992185,FALSE,TRUE,28,7,FALSE
"Villanova","Big East",12.3424657877702,-6.14456,-2.06366666666667,10.65,42,81,58,64,58.2,61.25,88.94820682832,FALSE,TRUE,29,8,FALSE
"Saint Mary's (CA)","WCC",14.4852058561332,-3.69512,-1.21944444444444,39.958,23,44,40,49,37.475,39,88.6248,TRUE,FALSE,30,8,FALSE
"New Mexico","MWC",15.92733410396,-1.309,1.56744444444445,75.872,18,20,24,22,21.65,21,88.1253624720788,FALSE,TRUE,31,8,FALSE
"Nebraska","Big 10",10.1761080165942,-4.4378,-0.989333333333331,46.848,59,55,35,47,45.5,49,87.4493309379993,FALSE,TRUE,32,8,FALSE
"Seton Hall","Big East",9.32270812043829,-5.81324,-2.111,7.26499999999999,68,78,60,65,65.325,67.75,84.6791728626695,FALSE,TRUE,33,9,FALSE
"South Carolina","SEC",9.45208890329388,-3.21652,-0.0401111111111112,57.865,66,37,32,33,41.375,42,82.0697205425475,FALSE,TRUE,34,9,FALSE
"Mississippi St.","SEC",12.6682124285594,-3.81292,-0.172555555555556,59.226,39,46,31,38,36.125,38.5,79.9857085658285,FALSE,TRUE,35,9,FALSE
"Northwestern","Big 10",10.3917929990472,-3.38708,0.0435555555555571,46.102,54,39,36,32,40.45,40.25,79.0632051233664,FALSE,TRUE,36,9,FALSE
"TCU","Big 12",15.1539447103774,-1.9232,1.56411111111111,68.682,20,26,26,23,24.125,23.75,77.7263342956429,FALSE,TRUE,37,10,FALSE
"Boise St.","MWC",10.2675545711546,-5.00476,-1.59655555555555,39.192,56,61,41,57,49.75,53.75,77.3805341053322,FALSE,TRUE,38,10,FALSE
"Fla. Atlantic","AAC",13.6217895757999,-2.12144,0.635444444444445,35.622,33,28,43,28,36.375,33,70.656,TRUE,FALSE,39,10,FALSE
"Princeton","Ivy",7.93833662053913,-2.3598,-0.90211111111111,-4.475,76,29,68,45,61.275,54.5,64.4928995085054,TRUE,FALSE,40,10,FALSE
"Memphis","AAC",10.0121004812899,-3.62524,-0.661444444444445,34.566,61,43,45,42,48.325,47.75,63.4089,FALSE,TRUE,41,11,FALSE
"Kansas St.","Big 12",9.82473011556926,-5.1014,-1.40433333333333,1.748,62,62,65,53,62.3,60.5,48.7506386416445,FALSE,TRUE,42,11,FALSE
"St. John's (NY)","Big East",14.4653617430027,-3.84448,-0.0417777777777775,51.991,24,48,34,34,33.6,35,46.805,FALSE,TRUE,43,11,FALSE
"Ole Miss","SEC",9.6866652932391,-2.9506,0.349888888888887,64.55,63,33,27,31,37.4,38.5,44.81,FALSE,TRUE,44,11,TRUE
"Grand Canyon","WAC",9.06174968584886,-1.66828,-0.103777777777779,29.452,70,23,49,36,48.725,44.5,43.0732156845864,TRUE,FALSE,45,11,FALSE
"Texas","Big 12",12.1562913352521,-4.02324,-0.625333333333333,17.782,43,51,55,41,49.65,47.5,40.5981326577466,FALSE,TRUE,46,11,TRUE
"Indiana St.","MVC",13.8910178690575,-0.716479999999999,1.26644444444445,44.957,28,14,37,25,29.8,26,37.3318527033302,TRUE,FALSE,47,12,FALSE
"Colorado","Pac 12",14.1955171117756,-3.49156,-0.183222222222223,60.45,25,42,30,39,31.675,34,35.0683133696229,FALSE,TRUE,48,12,TRUE
"Providence","Big East",11.3188885542881,-4.99996,-1.27544444444444,32.113,47,60,48,50,49.8,51.25,30.3567159371057,FALSE,TRUE,49,12,TRUE
"Samford","Southern",7.25775718405384,-2.84904,-1.65433333333333,-15.647,83,32,75,58,68.425,62,1.51220459033109,TRUE,FALSE,50,12,FALSE
"UC Irvine","Big West",8.46806796048281,-4.91532,-2.98522222222222,-43.582,73,58,83,74,75.625,72,1.37001537044927,TRUE,FALSE,51,13,FALSE
"Akron","MAC",5.08953286491353,-5.47548,-3.84455555555555,-45.252,102,71,85,83,86.9,85.25,1.18690836237589,TRUE,FALSE,52,13,FALSE
"James Madison","Sunbelt",8.35113952475865,-2.51924,-1.31255555555556,-11.793,74,30,72,52,63.7,57,0.895,TRUE,FALSE,53,13,FALSE
"McNeese","Southland",5.08453070800093,-1.91512,-0.902666666666669,-10.597,103,25,71,46,68.975,61.25,0.435,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",0.336157907935139,-11.24032,-9.88344444444444,-211.608,158,176,187,190,178.475,177.75,0.36613130767011,TRUE,FALSE,55,14,FALSE
"Quinnipiac","MAAC",-1.75251189977129,-7.31244,-6.29133333333333,-139.174,193,100,139,113,143.4,136.25,0.261482197507084,TRUE,FALSE,56,14,FALSE
"Colgate","Patriot",0.69177995309043,-7.0086,-5.75533333333333,-132.82,152,91,136,103,129.125,120.5,0.242539472424854,TRUE,FALSE,57,14,FALSE
"Oakland","Horizon",1.42112371221017,-8.29276,-6.30033333333333,-114.591,146,113,119,114,124.225,123,0.0658450513176473,TRUE,FALSE,58,14,FALSE
"Louisiana Tech","C-USA",6.78871404394992,-5.62488,-4.005,-56.518,87,74,89,84,85.625,83.5,0.037125,TRUE,FALSE,59,15,FALSE
"Drexel","CAA",4.50162441170544,-8.22796,-6.70822222222222,-126.241,106,111,127,122,118.725,116.5,0,TRUE,FALSE,60,15,FALSE
"Vermont","Am. East",3.51556764387253,-5.46824,-4.09822222222222,-69.358,119,70,95,85,96,92.25,0.0198,TRUE,FALSE,61,15,FALSE
"Eastern Wash.","Big Sky",3.12036273117794,-6.90332,-4.95588888888889,-60.634,122,87,91,97,98.9,99.25,0.01,TRUE,FALSE,62,15,FALSE
"Morehead St.","OVC",2.99601942490825,-4.255,-3.30077777777778,-78.715,123,54,98,77,95.025,88,0.009125,TRUE,FALSE,63,16,FALSE
"High Point","Big South",2.61952278112958,-5.34184,-4.31411111111111,-89.599,127,68,104,88,102.35,96.75,0.004875,TRUE,FALSE,64,16,FALSE
"Lipscomb","A-Sun",0.502181201641322,-9.39764,-8.02088888888889,-171.391,156,133,154,138,149.35,145.25,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.67469026540701,-8.21984,-7.30766666666667,-161.915,207,110,151,128,155.975,149,0,TRUE,FALSE,66,16,TRUE
"Central Conn. St.","NEC",-4.36289733397162,-9.66868,-8.80555555555556,-215.432,235,143,190,160,190.45,182,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.30388253674498,-9.33236,-7.88444444444444,-239.116,263,131,215,135,204.4,186,0,TRUE,FALSE,68,16,TRUE
