"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Liberty","C-USA",7.02401227209894,-6.06148,-4.62433333333333,-43.516,91,61,72,79,75.975,75.75,0.165,TRUE,FALSE,56,14,FALSE
"William & Mary","CAA",-1.86498361674479,-12.31192,-11.1416666666667,-209.378,187,179,192,192,188.8,187.5,0.23862988746637,TRUE,FALSE,57,14,FALSE
"Cleveland St.","Horizon",-0.089269897965826,-8.6824,-7.47855555555555,-124.408,161,106,124,120,130.05,127.75,0.0541328693622056,TRUE,FALSE,58,14,FALSE
"Marist","MAAC",-4.12982652476052,-6.78632,-6.42244444444444,-189.172,226,69,177,99,163.3,142.75,0.145081661866742,TRUE,FALSE,59,15,FALSE
"Lipscomb","A-Sun",7.59871714096906,-6.50712,-5.27555555555556,-88.439,85,65,99,85,88.65,83.5,0.016046511627907,TRUE,FALSE,60,15,FALSE
"North Dakota St.","Summit",5.38192601188232,-7.44084,-6.183,-77.03,99,80,89,95,90.9,90.75,0.04,TRUE,FALSE,61,15,FALSE
"Akron","MAC",4.67049034332506,-6.33244,-5.19733333333333,-68.497,102,63,84,83,85.225,83,0.0408139534883721,TRUE,FALSE,62,15,FALSE
"High Point","Big South",4.61630758787536,-5.9698,-5.23988888888889,-98.128,103,60,104,84,94.65,87.75,0.00534883720930232,TRUE,FALSE,63,16,FALSE
"Northern Colo.","Big Sky",0.292960373008516,-7.71244,-6.51155555555556,-106.651,155,84,109,102,115.875,112.5,0,TRUE,FALSE,64,16,FALSE
"Central Conn. St.","NEC",-2.79533892207114,-7.09688,-6.45533333333333,-164.19,202,75,155,101,148,133.25,0,TRUE,FALSE,65,16,TRUE
"Southern U.","SWAC",-2.97206030862974,-8.37764,-6.91133333333333,-147.072,206,98,146,108,149.05,139.5,0,TRUE,FALSE,66,16,TRUE
"Little Rock","OVC",-3.66522328809688,-9.434,-8.50244444444444,-210.661,218,123,193,144,182.625,169.5,0,TRUE,FALSE,67,16,TRUE
"Colgate","Patriot",-4.32882692669885,-14.54048,-13.5767777777778,-321.47,228,231,264,243,247.425,241.5,0,TRUE,FALSE,68,16,TRUE
