"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Wisconsin","Big 10",12.3414270986548,-0.2278,4.777,159.408,27,14,8,11,14.025,15,99.55,FALSE,TRUE,14,4,FALSE
"Kentucky","SEC",17.6566711756482,-0.428399999999999,4.09944444444445,116.578,13,15,16,17,15.225,15.25,99.47,FALSE,TRUE,15,4,FALSE
"Michigan St.","Big 10",13.2216163931533,-0.544039999999999,4.722,149.136,25,18,10,12,15.2,16.25,99.48,FALSE,TRUE,16,4,FALSE
"Xavier","Big East",15.9769872557698,-0.627599999999999,4.20655555555556,132.876,16,19,14,16,15.5,16.25,99.45,FALSE,TRUE,17,5,FALSE
"UConn","Big East",17.2446984023588,-1.22028,3.46822222222222,113.722,14,21,17,20,17.225,18,99.31,FALSE,TRUE,18,5,FALSE
"Alabama","SEC",15.8174418919607,-1.64664,3.72877777777778,109.933,17,22,19,18,18.825,19,99.13,FALSE,TRUE,19,5,FALSE
"Ohio St.","Big 10",13.4057292780483,-2.16488,2.76688888888889,119.442,24,28,15,23,20.2,22.5,98.95,FALSE,TRUE,20,5,FALSE
"UCLA","Pac 12",15.2769642354528,-0.501520000000002,3.28411111111111,94.09,18,17,23,21,20.6,19.75,98.89,FALSE,TRUE,21,6,FALSE
"Southern California","Pac 12",13.7487599905847,-0.476759999999999,3.52277777777778,99.546,23,16,21,19,20.5,19.75,98.91,FALSE,TRUE,22,6,FALSE
"Iowa","Big 10",14.8718764972286,-2.12804,2.51722222222222,107.056,19,27,20,25,21.425,22.75,98.76,FALSE,TRUE,23,6,FALSE
"Texas","Big 12",14.5640156047623,-1.81568,2.88888888888889,69.406,20,24,28,22,24.65,23.5,98.07,FALSE,TRUE,24,6,FALSE
"Seton Hall","Big East",13.9774124391165,-2.39032,2.47211111111111,90.1,21,32,24,26,24.7,25.75,98.06,FALSE,TRUE,25,7,FALSE
"Loyola Chicago","MVC",13.8235500433949,-0.988,2.38688888888889,62.825,22,20,30,27,26.125,24.75,97.65,TRUE,FALSE,26,7,FALSE
"Providence","Big East",9.78052319684446,-1.88944,2.66288888888889,86.24,41,25,25,24,28.875,28.75,96.58,FALSE,TRUE,27,7,FALSE
"West Virginia","Big 12",11.4149705342561,-3.1142,2.10555555555555,73.604,33,38,27,29,30.4,31.75,95.81,FALSE,TRUE,28,7,FALSE
"Iowa St.","Big 12",10.4054473610012,-2.78128,2.12977777777778,77.702,39,35,26,28,30.85,32,95.55,FALSE,TRUE,29,8,FALSE
"Indiana","Big 10",12.7721413886781,-3.66688,0.883666666666667,65.808,26,44,29,34,31.125,33.25,95.39,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",12.1588849272033,-3.13944,1.16944444444444,45.284,30,39,35,30,33.725,33.5,93.51,FALSE,TRUE,31,8,FALSE
"Oklahoma","Big 12",11.7734526996643,-4.11812,1.00322222222222,50.532,31,49,32,32,34.3,36,93,FALSE,TRUE,32,8,FALSE
"Belmont","OVC",12.3117085742203,-1.648,0.878000000000001,39.657,28,23,36,36,32.05,30.75,83.58,TRUE,FALSE,33,9,FALSE
"San Diego St.","MWC",11.3216348691736,-2.51812,0.750000000000001,53.638,35,33,31,37,33.05,34,81.58,TRUE,FALSE,34,9,FALSE
"Colorado St.","MWC",9.23315815057881,-2.05632,1.06122222222222,48.785,50,26,33,31,35.95,35,74.74,FALSE,TRUE,35,9,FALSE
"BYU","WCC",10.8082923376878,-2.8732,0.914333333333332,36.863,37,37,37,33,36.5,36,73.26,FALSE,TRUE,36,9,FALSE
"Creighton","Big East",9.10061280100669,-5.22924,-0.736888888888887,32.508,53,61,39,47,46.8,50,70.01,FALSE,TRUE,37,10,FALSE
"San Francisco","WCC",9.52665464839092,-2.26072,0.878333333333333,35.768,46,31,38,35,38.575,37.5,67.25,FALSE,TRUE,38,10,FALSE
"Wake Forest","ACC",8.6154656248792,-4.78812,-0.674444444444445,28.83,59,58,40,45,48.075,50.5,66.16,FALSE,TRUE,39,10,FALSE
"Virginia Tech","ACC",12.3109875362511,-5.96992,-1.744,15.803,29,72,48,67,49.225,54,62.48,FALSE,TRUE,40,10,FALSE
"Marquette","Big East",9.40631286342097,-5.69192,-0.494222222222222,16.048,48,67,47,42,49.625,51,61.17,FALSE,TRUE,41,11,FALSE
"Wyoming","MWC",9.49821721178007,-2.71556,0.257222222222224,23.281,47,34,43,39,42.15,40.75,55.52,FALSE,TRUE,42,11,FALSE
"Florida","SEC",11.2590729177945,-5.56824,-1.19377777777778,-0.286999999999999,36,64,55,53,51.35,52,55.34,FALSE,TRUE,43,11,FALSE
"Stanford","Pac 12",8.07358729100914,-4.78848,-0.501,19.648,62,59,46,43,51.575,52.5,54.57,FALSE,TRUE,44,11,TRUE
"Boise St.","MWC",10.7494492905103,-4.56504,-0.925888888888889,24.837,38,53,41,49,43.05,45.25,52.41,FALSE,TRUE,45,11,TRUE
"Saint Mary's (CA)","WCC",9.57254402737942,-3.6376,0.066555555555556,22.698,43,43,44,40,43.1,42.5,52.24,FALSE,TRUE,46,11,TRUE
"Notre Dame","ACC",9.00888275532302,-5.67244,-1.541,20.684,54,65,45,62,52.375,56.5,51.79,FALSE,TRUE,47,12,TRUE
"UAB","C-USA",9.72505825248722,-4.25944,-1.33666666666667,7.766,42,50,50,57,48.875,49.75,32.87,TRUE,FALSE,48,12,FALSE
"Davidson","A-10",8.86097415503024,-2.83464,0.280888888888889,24.801,57,36,42,38,44.35,43.25,21.2,TRUE,FALSE,49,12,FALSE
"Ohio","MAC",4.74492202203815,-3.27552,-0.977555555555555,-10.622,106,40,63,50,68.675,64.75,0.9,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",5.86883608260693,-3.32252,-0.699666666666666,-31.496,93,41,73,46,69.825,63.25,0.77,TRUE,FALSE,51,13,FALSE
"Wagner","NEC",4.12338825889285,-2.2074,-0.916111111111113,-24.559,111,30,71,48,71.975,65,0.57,TRUE,FALSE,52,13,FALSE
"Grand Canyon","WAC",5.66647868499826,-4.08464,-1.89911111111111,-20.062,96,48,67,69,71.65,70,0.6,TRUE,FALSE,53,13,FALSE
"Chattanooga","Southern",7.8780905222297,-4.5752,-1.71422222222222,-61.366,63,55,98,65,78.675,70.25,0.23,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",5.75551141485539,-3.95884,-1.70422222222222,-49.061,94,46,84,64,78.3,72,0.24,TRUE,FALSE,55,14,FALSE
"Oakland","Horizon",3.85523518623448,-3.71884,-1.476,-34.247,117,45,74,60,78.65,74,0.23,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",6.15490981119125,-4.26528,-2.32333333333333,-60.53,88,51,96,75,84.625,77.5,0.1,TRUE,FALSE,57,14,FALSE
"UC Irvine","Big West",6.30768950852104,-5.67284,-3.26966666666667,-88.772,84,66,110,86,93.9,86.5,0.03,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.66080631059047,-6.61612,-4.59577777777778,-101.114,107,87,116,108,108.4,104.5,0,TRUE,FALSE,59,15,FALSE
"Navy","Patriot",1.2271268442509,-6.14508,-4.25933333333333,-71.296,147,75,102,103,109.325,106.75,0,TRUE,FALSE,60,15,FALSE
"James Madison","CAA",2.79947266232605,-6.69528,-4.53433333333333,-103.326,129,91,120,107,116.275,111.75,0,TRUE,FALSE,61,15,FALSE
"Texas St.","Sunbelt",1.71757040659387,-6.0546,-4.28877777777778,-126.452,140,73,137,106,124.275,114,0,TRUE,FALSE,62,15,FALSE
"Southern Utah","Big Sky",3.20208978750641,-6.6944,-4.74766666666667,-146.714,125,90,149,112,129.525,119,0,TRUE,FALSE,63,16,FALSE
"Princeton","Ivy",-0.224832604059356,-6.4398,-4.64977777777778,-113.983,175,84,125,110,129.475,123.5,0,TRUE,FALSE,64,16,FALSE
"Nicholls St.","Southland",-0.00632890056834867,-7.00156,-5.21877777777778,-149.294,166,97,150,122,142.55,133.75,0,TRUE,FALSE,65,16,TRUE
"Winthrop","Big South",0.154647336877107,-7.93084,-5.94311111111111,-140.649,163,118,144,134,143.6,139.75,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-0.321961064729104,-8.27176,-6.20922222222222,-139.14,178,129,143,137,148.9,146.75,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-4.37970392676959,-6.87556,-5.76266666666667,-165.137,239,94,167,131,169.55,157.75,0,TRUE,FALSE,68,16,TRUE
