"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas St.","Big 12",13.6913801035541,0.0966800000000011,4.22688888888889,147.732,23,13,11,13,14.55,15,99.52,FALSE,TRUE,13,4,FALSE
"Marquette","Big East",14.8798542022865,-1.07784,2.61088888888889,106.408,17,20,13,17,15.55,16.75,99.45,FALSE,TRUE,14,4,FALSE
"Baylor","Big 12",15.5977205153444,-0.940799999999999,3.36666666666667,87.336,13,17,21,14,17.525,16.25,99.28,FALSE,TRUE,15,4,FALSE
"TCU","Big 12",13.8980179183977,-0.957959999999999,3.05277777777778,97.6799999999999,20,18,16,15,17.175,17.25,99.31,FALSE,TRUE,16,4,FALSE
"Rutgers","Big 10",15.1313583822732,-1.89504,1.774,97.498,14,24,17,21,17.8,19,99.25,FALSE,TRUE,17,5,FALSE
"Auburn","SEC",13.7774355309591,-1.1206,2.70211111111111,99.712,22,21,15,16,17.775,18.5,99.25,FALSE,TRUE,18,5,FALSE
"Virginia","ACC",12.608927738852,-0.650479999999999,2.54344444444445,101.482,31,16,14,18,19.05,19.75,99.11,TRUE,FALSE,19,5,FALSE
"Illinois","Big 10",14.3938046862722,-2.16784,1.65977777777778,94.255,19,27,19,22,20.575,21.75,98.9,FALSE,TRUE,20,5,FALSE
"Saint Mary's (CA)","WCC",16.2178119701044,-1.05844,1.90077777777778,49.702,10,19,32,19,22.925,20,98.48,FALSE,TRUE,21,6,FALSE
"Providence","Big East",12.8614276217888,-1.78432,1.62222222222222,80.895,26,23,22,23,23.275,23.5,98.4,FALSE,TRUE,22,6,FALSE
"Arkansas","SEC",14.9232038412373,-2.20068,1.39211111111111,74.335,16,28,27,24,24.025,23.75,98.23,FALSE,TRUE,23,6,FALSE
"Duke","ACC",12.7310620298374,-2.4422,1.19333333333333,90.337,29,31,20,28,24.9,27,98.01,FALSE,TRUE,24,6,FALSE
"Ohio St.","Big 10",14.9866957659187,-3.55484,0.602444444444443,58.828,15,41,29,34,27.925,29.75,96.99,FALSE,TRUE,25,7,FALSE
"North Carolina","ACC",12.6992787194624,-3.08,0.725777777777779,77.93,30,37,23,32,27.975,30.5,96.97,FALSE,TRUE,26,7,FALSE
"Iowa","Big 10",12.8047216002443,-3.6402,0.509666666666667,76.062,27,44,25,36,29.725,33,96.17,FALSE,TRUE,27,7,FALSE
"NC State","ACC",10.8334817919921,-2.7602,0.587444444444444,74.507,40,35,26,35,31.975,34,94.84,FALSE,TRUE,28,7,FALSE
"Arizona St.","Pac 12",10.2744483629061,-2.46564,1.15366666666667,60.432,47,32,28,29,33.475,34,93.71,FALSE,TRUE,29,8,FALSE
"Boise St.","MWC",13.3499275741485,-2.16252,1.289,31.164,24,26,43,26,33.575,29.75,93.63,TRUE,FALSE,30,8,FALSE
"Miami (FL)","ACC",9.67135604601565,-2.412,0.947000000000002,77.899,57,30,24,31,34.025,35.5,93.25,FALSE,TRUE,31,8,FALSE
"Creighton","Big East",13.7976773420802,-3.83964,0.144555555555558,38.864,21,46,37,40,34.725,36,92.61,FALSE,TRUE,32,8,FALSE
"Fla. Atlantic","C-USA",10.6858546083324,-0.482599999999998,1.79333333333333,56.594,44,14,30,20,29.85,27,87.36,TRUE,FALSE,33,9,FALSE
"Indiana","Big 10",12.4053844110905,-3.87556,0.120111111111112,32.646,32,47,41,41,39.65,40.25,86.33,FALSE,TRUE,34,9,FALSE
"San Diego St.","MWC",11.8923594558539,-2.22188,1.34211111111111,54.99,34,29,31,25,30.7,29.75,86,FALSE,TRUE,35,9,FALSE
"Northwestern","Big 10",10.2911080882614,-4.5496,-0.593666666666667,45.505,46,53,33,49,41.25,45.25,83.48,FALSE,TRUE,36,9,FALSE
"Michigan St.","Big 10",10.1785940182365,-4.36144,-0.0948888888888888,43.004,51,51,34,44,42.05,45,81.89,FALSE,TRUE,37,10,FALSE
"Southern California","Pac 12",10.9854543529624,-3.38076,0.223333333333332,28.387,38,39,46,39,42.075,40.5,81.83,FALSE,TRUE,38,10,FALSE
"Memphis","AAC",10.0133040159504,-3.30216,-0.0850000000000001,32.906,53,38,40,43,43.325,43.5,79.1,FALSE,TRUE,39,10,FALSE
"New Mexico","MWC",10.8328689899764,-1.64132,1.285,34.468,41,22,39,27,35.45,32.25,76.03,FALSE,TRUE,40,10,FALSE
"Oklahoma","Big 12",11.9808016909296,-4.08556,0.401666666666665,2.124,33,50,54,37,46.025,43.5,72.22,FALSE,TRUE,41,11,FALSE
"Kentucky","SEC",11.8160793278192,-3.92932,-0.354000000000002,10.19,35,48,52,48,46.65,45.75,70.44,FALSE,TRUE,42,11,FALSE
"Missouri","SEC",9.39358673265915,-3.5668,-0.0027777777777788,31.881,61,42,42,42,46.75,46.75,70.15,FALSE,TRUE,43,11,TRUE
"Nevada","MWC",10.6692968999319,-2.76096,0.712333333333333,38.938,45,36,36,33,37.875,37.5,69.35,FALSE,TRUE,44,11,TRUE
"Clemson","ACC",9.51624929412497,-2.7464,0.249888888888888,17.383,59,34,48,38,47.4,44.75,68.23,FALSE,TRUE,45,11,TRUE
"Penn St.","Big 10",10.1362983031815,-4.62696,-0.711111111111113,29.49,52,57,44,50,48.7,50.75,64.18,FALSE,TRUE,46,11,TRUE
"Col. of Charleston","CAA",7.12795538703575,-0.509560000000002,1.05888888888889,11.827,80,15,51,30,50.225,44,10.61,TRUE,FALSE,47,12,FALSE
"Kent St.","MAC",7.97398950176271,-2.09252,-0.249000000000002,-21.498,70,25,62,47,56.575,51,4.68,TRUE,FALSE,48,12,FALSE
"Sam Houston","WAC",7.5837913398581,-3.9438,-1.75355555555555,-22.958,72,49,63,63,63.15,61.75,1.93,TRUE,FALSE,49,12,FALSE
"Oral Roberts","Summit",6.97613921145492,-2.55632,-1.03277777777778,-26.296,82,33,67,54,64.025,59,1.71,TRUE,FALSE,50,12,FALSE
"Dayton","A-10",9.0328739905466,-5.7378,-3.325,-47.634,62,76,74,81,72.175,73.25,0.56,TRUE,FALSE,51,13,FALSE
"Marshall","Sunbelt",7.73948868933294,-4.80868,-3.027,-65.638,71,60,86,74,76.85,72.75,0.29,TRUE,FALSE,52,13,FALSE
"Liberty","A-Sun",7.17326434812366,-4.57384,-3.03522222222222,-65.971,79,54,87,75,78.55,73.75,0.23,TRUE,FALSE,53,13,FALSE
"Bradley","MVC",7.42881312103816,-6.37468,-4.11822222222222,-56.924,73,91,81,93,82,84.5,0.14,TRUE,FALSE,54,13,FALSE
"Cornell","Ivy",4.64273744256149,-4.93476,-3.34788888888889,-56.766,103,62,80,82,83.3,81.75,0.12,TRUE,FALSE,55,14,FALSE
"Iona","MAAC",7.24582298758304,-5.73232,-3.92788888888889,-94.15,77,75,102,88,89.95,85.5,0.05,TRUE,FALSE,56,14,FALSE
"UC Santa Barbara","Big West",4.66671735278797,-4.8784,-3.19366666666667,-88.705,102,61,99,78,91.425,85,0.04,TRUE,FALSE,57,14,FALSE
"Youngstown St.","Horizon",3.6404719117768,-6.16168,-4.93177777777778,-136.928,109,83,126,104,112.55,105.5,0,TRUE,FALSE,58,14,FALSE
"Montana St.","Big Sky",3.24966829731909,-8.68608,-6.76255555555556,-153.632,115,134,139,138,132.125,131.5,0,TRUE,FALSE,59,15,FALSE
"Chattanooga","Southern",3.17449078157098,-9.13332,-7.34255555555556,-167.824,116,149,153,153,143.15,142.75,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",1.95958347085427,-7.7508,-6.37733333333333,-180.637,133,114,170,132,147.6,137.25,0,TRUE,FALSE,61,15,FALSE
"Longwood","Big South",1.61186578886,-7.37744,-6.13533333333333,-155.102,142,109,142,123,134.675,129,0,TRUE,FALSE,62,15,FALSE
"SIUE","OVC",0.145641340395313,-6.05004,-4.77322222222222,-131.176,169,80,122,101,124.825,118,0,TRUE,FALSE,63,16,FALSE
"Vermont","Am. East",-0.245731114284314,-10.26472,-8.47722222222222,-197.225,176,172,185,176,179.675,177.25,0,TRUE,FALSE,64,16,FALSE
"A&M-Corpus Christi","Southland",-2.11064626824601,-8.57,-7.42311111111111,-211.263,209,129,198,155,185.025,172.75,0,TRUE,FALSE,65,16,TRUE
"Southern U.","SWAC",-2.67772981955898,-8.78016,-7.16933333333333,-180.162,221,139,168,145,174.025,168.25,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-2.71002663378141,-6.54692,-5.43522222222222,-157.126,223,94,144,112,152.25,143.25,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-6.46004688629597,-9.41544,-8.66566666666666,-257.649,276,155,231,179,224.35,210.25,0,TRUE,FALSE,68,16,TRUE
