"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Southern California","Pac 12",17.878077835805,0.0102399999999992,4.06777777777778,138.652,13,14,10,12,11.6,12.25,99.68,FALSE,TRUE,13,4,FALSE
"Iowa","Big 10",17.4724141276812,0.0335600000000008,4.17844444444444,134.759,14,13,11,11,12.05,12.25,99.66,FALSE,TRUE,14,4,FALSE
"Baylor","Big 12",18.7722083671867,0.430319999999998,4.00888888888889,111.822,12,12,21,14,16.525,14.75,99.37,FALSE,TRUE,15,4,FALSE
"Xavier","Big East",15.5813521848319,-1.0098,3.01822222222222,120.519,19,18,16,18,17.3,17.75,99.3,FALSE,TRUE,16,4,FALSE
"LSU","SEC",17.1864458449854,-0.563960000000001,3.32855555555556,111.056,16,16,22,17,18.975,17.75,99.12,FALSE,TRUE,17,5,FALSE
"Michigan St.","Big 10",15.0432429027457,-1.19808,3.44933333333333,114.732,22,19,19,16,19.375,19,99.07,FALSE,TRUE,18,5,FALSE
"Florida","SEC",14.9777179682209,-1.4516,2.95533333333333,123.803,24,22,15,20,18.925,20.25,99.12,FALSE,TRUE,19,5,FALSE
"Florida St.","ACC",15.6693802165935,-1.79756,2.444,119.728,18,26,18,22,19.7,21,99.02,TRUE,FALSE,20,5,FALSE
"Duke","ACC",14.7950605502727,-1.77692,2.14666666666667,119.921,26,25,17,23,21.2,22.75,98.8,FALSE,TRUE,21,6,FALSE
"Houston","AAC",15.9359985750659,-1.42744,1.873,82.637,17,21,26,25,22.875,22.25,98.49,FALSE,TRUE,22,6,FALSE
"Seton Hall","Big East",15.0273011372957,-1.58148,2.77455555555556,107.284,23,23,23,21,22.75,22.5,98.51,FALSE,TRUE,23,6,FALSE
"Ohio St.","Big 10",15.168331500908,-1.86012,2.96622222222222,102.396,21,27,24,19,23.075,22.75,98.45,FALSE,TRUE,24,6,FALSE
"Wisconsin","Big 10",14.6842728271642,-2.70132,1.93488888888889,112.214,27,29,20,24,23.6,25,98.33,FALSE,TRUE,25,7,FALSE
"Loyola Chicago","MVC",15.4766917604117,-1.29616,1.22911111111111,46.251,20,20,33,28,27.175,25.25,97.28,TRUE,FALSE,26,7,FALSE
"Illinois","Big 10",14.8897020818563,-3.90432,0.802777777777776,93.93,25,39,25,30,27.725,29.75,97.07,FALSE,TRUE,27,7,FALSE
"Kentucky","SEC",14.6013607807557,-3.09092,1.22033333333333,60.782,28,31,29,29,29.05,29.25,96.5,FALSE,TRUE,28,7,FALSE
"Virginia Tech","ACC",13.1002335418386,-3.28244,0.532333333333334,80.197,32,33,27,32,29.775,31,96.15,FALSE,TRUE,29,8,FALSE
"Oklahoma","Big 12",12.8719955183471,-3.533,0.552777777777779,52.263,33,35,31,31,32.1,32.5,94.75,FALSE,TRUE,30,8,FALSE
"Washington St.","Pac 12",11.7401796720147,-4.1284,-0.114333333333331,56.707,37,41,30,35,34.025,35.75,93.25,FALSE,TRUE,31,8,FALSE
"Wichita St.","AAC",12.3436463488965,-3.45976,-0.337888888888889,40.633,34,34,35,38,34.975,35.25,92.37,FALSE,TRUE,32,8,FALSE
"St. Bonaventure","A-10",13.5078218360172,-1.66092,1.47888888888889,76.417,30,24,28,27,27.775,27.25,90.22,TRUE,FALSE,33,9,FALSE
"North Carolina","ACC",12.0845625131442,-4.77824,-0.290444444444443,35.491,35,48,38,37,38.625,39.5,87.92,FALSE,TRUE,34,9,FALSE
"Drake","MVC",14.2865262068085,-0.837559999999999,1.54111111111111,39.606,29,17,36,26,30.15,27,86.9,FALSE,TRUE,35,9,FALSE
"Indiana","Big 10",11.4863047752734,-4.43108,-0.125444444444443,29.943,39,43,40,36,39.7,39.5,86.24,FALSE,TRUE,36,9,FALSE
"Vanderbilt","SEC",11.8212473251513,-5.12232,-1.41888888888889,39.239,36,51,37,46,39.975,42.5,85.78,FALSE,TRUE,37,10,FALSE
"Richmond","A-10",13.2939156525191,-2.96964,0.295444444444443,50.331,31,30,32,33,31.575,31.5,84.47,FALSE,TRUE,38,10,FALSE
"West Virginia","Big 12",11.693133137435,-4.46936,-0.563999999999999,27.82,38,46,41,40,40.875,41.25,84.19,FALSE,TRUE,39,10,FALSE
"Georgia Tech","ACC",11.3075531890111,-5.77648,-1.48566666666667,42.486,40,60,34,48,41.15,45.5,83.67,FALSE,TRUE,40,10,FALSE
"Texas","Big 12",11.1649486010761,-4.38476,-0.803888888888887,10.417,42,42,47,41,44.25,43,76.9,FALSE,TRUE,41,11,FALSE
"Mississippi St.","SEC",10.5097269903922,-5.2798,-1.36033333333333,25.8,45,55,42,45,45.075,46.75,74.8,FALSE,TRUE,42,11,FALSE
"UCF","AAC",9.7629772215166,-4.45452,-1.12911111111111,22.718,51,44,44,44,45.75,45.75,72.98,FALSE,TRUE,43,11,FALSE
"Colorado","Pac 12",10.8140717899103,-5.96724,-1.94344444444444,16.712,43,63,45,52,48.075,50.75,66.16,FALSE,TRUE,44,11,FALSE
"Colorado St.","MWC",10.3626186834869,-3.188,-0.0254444444444444,32.619,46,32,39,34,39.075,37.75,65.7,FALSE,TRUE,45,11,TRUE
"South Dakota St.","Summit",11.233803409169,-2.47324,-0.451000000000002,5.771,41,28,48,39,42.125,39,55.61,TRUE,FALSE,46,11,FALSE
"Northwestern","Big 10",10.1520133474609,-5.7686,-1.67933333333333,-1.445,47,59,52,49,51.425,51.75,55.08,FALSE,TRUE,47,12,TRUE
"Providence","Big East",8.26911542436346,-6.72508,-2.40722222222222,24.958,59,76,43,57,53.7,58.75,47.19,FALSE,TRUE,48,12,TRUE
"Syracuse","ACC",8.89481904107517,-7.58008,-3.54822222222222,13.915,54,92,46,68,57.65,65,34.02,FALSE,TRUE,49,12,TRUE
"New Mexico St.","WAC",8.07603744977107,-3.584,-1.45411111111111,-17.308,63,37,58,47,54.725,51.25,5.97,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",8.3913357917134,-3.53952,-1.84211111111111,-35.333,58,36,68,51,58.575,53.25,3.58,TRUE,FALSE,51,13,FALSE
"Buffalo","MAC",8.85146268189418,-4.46736,-2.17166666666667,-44.955,55,45,73,54,61.925,56.75,2.28,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",7.81564573791206,-4.86164,-3.127,-72.576,67,49,89,62,74.125,66.75,0.42,TRUE,FALSE,53,13,FALSE
"UC Irvine","Big West",6.52996302450061,-5.76036,-3.41477777777778,-47.161,86,58,75,65,73.95,71,0.44,TRUE,FALSE,54,13,FALSE
"Georgia St.","Sunbelt",5.97764477741086,-4.94096,-3.11555555555555,-55.465,93,50,80,61,76.375,71,0.31,TRUE,FALSE,55,14,FALSE
"UAB","C-USA",6.87840790153657,-5.93796,-3.85966666666667,-54.924,79,62,79,77,76.2,74.25,0.32,TRUE,FALSE,56,14,FALSE
"Weber St.","Big Sky",5.37519560330831,-5.23736,-3.54222222222222,-74.479,98,53,91,67,84.05,77.25,0.11,TRUE,FALSE,57,14,FALSE
"ETSU","Southern",6.04437212599601,-6.45216,-4.13977777777778,-77.924,92,70,93,79,87.55,83.5,0.07,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.51568686605157,-6.06708,-4.83044444444444,-116.63,105,65,113,94,101.425,94.25,0.01,TRUE,FALSE,59,15,FALSE
"Iona","MAAC",1.46093055734765,-6.5808,-5.06833333333333,-127.223,135,73,125,102,116.825,108.75,0,TRUE,FALSE,60,15,FALSE
"Campbell","Big South",-0.237375907861107,-5.9154,-4.84088888888889,-128.692,166,61,126,96,122.5,112.25,0,TRUE,FALSE,61,15,FALSE
"Wagner","NEC",-1.62447856514939,-7.09744,-5.88833333333333,-149.827,189,83,139,112,139.725,130.75,0,TRUE,FALSE,62,15,FALSE
"Vermont","Am. East",0.914277612783467,-8.49676,-6.81555555555556,-163.291,144,111,150,128,139.9,133.25,0,TRUE,FALSE,63,16,FALSE
"Delaware","CAA",0.401500582347719,-8.72328,-6.85822222222222,-157.011,155,117,144,130,140.95,136.5,0,TRUE,FALSE,64,16,FALSE
"Nicholls St.","Southland",-5.58031165220679,-7.08092,-5.81844444444444,-144.857,249,82,136,111,153.025,144.5,0,TRUE,FALSE,65,16,TRUE
"Wright St.","Horizon",2.03965228261644,-9.89948,-8.38988888888889,-226.304,127,139,206,155,169.825,156.75,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-5.58182431415687,-8.8376,-7.60677777777778,-206.83,250,120,183,140,184.925,173.25,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-2.59407136901005,-11.70844,-9.85555555555556,-216.341,204,176,193,189,192.7,190.5,0,TRUE,FALSE,68,16,TRUE
