"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Iowa St.","Big 12",8.98884764390007,-3.32968,-2.46833333333333,57.213,34,27,31,17,29.4,27.25,69.1423823404442,FALSE,TRUE,38,10,FALSE
"Oregon","Pac 12",9.66237107088644,-4.1002,-3.79333333333333,59.686,28,37,27,39,30.25,32.75,62.819631656641,FALSE,TRUE,39,10,FALSE
"Florida","SEC",10.2027153905758,-2.88016,-2.17333333333334,91.508,21,16,19,15,18.55,17.75,60.1574042593711,FALSE,TRUE,40,10,FALSE
"Xavier","Big East",6.85490266482645,-7.36556,-7.00222222222222,5.06400000000003,58,121,50,119,71.275,87,55.8291574388711,FALSE,TRUE,41,11,FALSE
"Clemson","ACC",8.47744334999145,-4.50208,-3.86533333333333,37.42,41,44,38,41,40.025,41,54.4823425277119,FALSE,TRUE,42,11,TRUE
"Dayton","A-10",7.07095626919237,-3.82336,-3.683,-24.085,55,33,71,35,56.8,48.5,52.2278616613149,TRUE,FALSE,43,11,FALSE
"Northwestern","Big 10",8.20030659067181,-5.88488,-5.78611111111111,51.801,44,79,32,89,49.175,61,50.6296558080145,FALSE,TRUE,44,11,TRUE
"New Mexico","MWC",7.19933315455346,-5.18412,-5.12922222222222,-10.153,53,60,62,68,60.2,60.75,38.9063714359359,FALSE,TRUE,45,11,TRUE
"Boise St.","MWC",7.2169164068561,-5.57128,-5.29411111111111,10.688,52,70,47,69,54.45,59.5,37.0698085061004,FALSE,TRUE,46,11,TRUE
"Drake","MVC",5.56109757694963,-3.0146,-3.03577777777778,-88.758,75,18,94,27,69.475,53.5,29.377955014796,TRUE,FALSE,47,12,FALSE
"Liberty","C-USA",4.98517803407393,-4.3464,-4.10811111111111,-84.635,83,40,92,45,76.075,65,14.5855170834666,TRUE,FALSE,48,12,FALSE
"Grand Canyon","WAC",5.34901329317169,-3.22252,-3.07188888888889,-91.368,78,25,96,28,72.35,56.75,12.4123744172966,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",5.12324648655473,-3.09324,-2.48744444444444,-92.298,82,22,97,19,72.25,55,11.3108340810966,TRUE,FALSE,50,12,FALSE
"Akron","MAC",2.18349940555228,-5.49812,-5.62733333333333,-144.927,126,68,135,84,116.325,103.25,1.0373158603394,TRUE,FALSE,51,13,FALSE
"Furman","Southern",2.72966166840622,-4.81844,-4.78244444444444,-114.741,112,52,112,59,96.375,83.75,0.909771289067436,TRUE,FALSE,52,13,FALSE
"Col. of Charleston","CAA",5.22034062216133,-3.3052,-3.33255555555556,-59.487,80,26,80,30,65.65,54,0.685,TRUE,FALSE,53,13,FALSE
"Weber St.","Big Sky",0.463878423684429,-7.65572,-7.71988888888889,-185.289,162,132,166,140,156.65,150,0.332130807116919,TRUE,FALSE,54,13,FALSE
"UC Irvine","Big West",4.46877380367865,-5.13096,-4.73666666666667,-102.919,85,58,103,57,86,75.75,0.175103479350253,TRUE,FALSE,55,14,FALSE
"Iona","MAAC",1.90880335030863,-4.90488,-4.68311111111111,-186.492,133,54,167,55,127.55,102.25,0.215343400906276,TRUE,FALSE,56,14,FALSE
"Colgate","Patriot",3.39055768784008,-3.51036,-3.17033333333333,-118.585,96,30,115,29,86.75,67.5,0.035,TRUE,FALSE,57,14,FALSE
"Southern Miss.","Sunbelt",3.0387079264004,-4.70028,-4.37588888888889,-150.104,103,49,138,47,104.525,84.25,0.01,TRUE,FALSE,58,14,FALSE
"Eastern Ky.","A-Sun",2.48815085990811,-3.95832,-3.55555555555555,-132.812,117,35,121,31,95.85,76,0.02,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",2.20755215722779,-3.80892,-3.58877777777778,-144.58,124,32,132,32,102.5,80,0.0081271850297573,TRUE,FALSE,60,15,FALSE
"UMass Lowell","Am. East",2.16451590248313,-3.04312,-2.56255555555555,-141.995,127,20,130,21,99.125,74.5,0.01,TRUE,FALSE,61,15,FALSE
"UNC Asheville","Big South",1.18500992673817,-7.29776,-7.29944444444444,-187.073,149,118,168,127,150.625,140.5,0,TRUE,FALSE,62,15,FALSE
"South Dakota St.","Summit",-0.207224473576424,-7.52468,-7.38233333333333,-215.307,176,128,191,128,169.925,155.75,0,TRUE,FALSE,63,16,FALSE
"Grambling","SWAC",-1.69058613617485,-7.40892,-7.017,-192.821,205,123,174,120,167.35,155.5,0,TRUE,FALSE,64,16,FALSE
"Morehead St.","OVC",-2.10028143090711,-6.57064,-6.06466666666667,-246.399,218,98,214,96,182.85,156.5,0,TRUE,FALSE,65,16,TRUE
"Howard","MEAC",-2.70469331006428,-8.13356,-7.75833333333333,-247.042,235,146,215,141,200.4,184.25,0,TRUE,FALSE,66,16,TRUE
"Nicholls","Southland",-4.70525776499707,-11.27784,-11.2146666666667,-313.592,271,253,261,258,261.925,260.75,0,TRUE,FALSE,67,16,TRUE
"Fairleigh Dickinson","NEC",-7.48392189719357,-10.75312,-10.4384444444444,-367.404,323,232,302,236,288.5,273.25,0,TRUE,FALSE,68,16,TRUE
