"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"San Diego St.","MWC",11.3861901490855,-4.20412,-0.604111111111111,44.773,41,55,37,52,42.575,46.25,54.06,FALSE,TRUE,47,12,TRUE
"North Texas","C-USA",10.2000003442286,-2.6486,-0.156222222222223,20.15,59,34,47,45,47.8,46.25,14.27,TRUE,FALSE,48,12,FALSE
"Davidson","A-10",7.97319363931428,-2.67796,0.124666666666667,39.091,78,35,39,43,48.65,48.75,12.88,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",7.43881253398274,-2.47528,-0.473666666666667,-7.45399999999999,85,32,64,49,62.575,57.5,2.08,TRUE,FALSE,50,12,FALSE
"Ohio","MAC",5.35219793375316,-2.33812,-0.597444444444443,-0.422000000000002,106,29,57,51,64.3,60.75,1.65,TRUE,FALSE,51,13,FALSE
"New Mexico St.","WAC",6.24528432805769,-3.3946,-1.02288888888889,-5.27699999999999,99,46,60,57,67.275,65.5,1.09,TRUE,FALSE,52,13,FALSE
"Chattanooga","Southern",8.08156871260383,-3.2244,-0.857777777777779,-40.368,75,43,80,55,70.075,63.25,0.74,TRUE,FALSE,53,13,FALSE
"Iona","MAAC",6.56606064018736,-3.26936,-1.07533333333333,-39.371,91,45,79,59,74.4,68.5,0.41,TRUE,FALSE,54,13,FALSE
"Wagner","NEC",1.93499737324339,-2.35628,-1.288,-21.739,137,30,71,62,80.225,75,0.18,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",6.7136581624447,-3.9888,-2.51488888888889,-56.609,88,54,94,75,84.125,77.75,0.11,TRUE,FALSE,56,14,FALSE
"Towson","CAA",6.24520254474629,-6.04008,-4.01888888888889,-101.851,100,83,119,93,105.6,98.75,0.01,TRUE,FALSE,57,14,FALSE
"Texas St.","Sunbelt",0.441416912524917,-5.37256,-3.84233333333333,-82.143,153,69,107,92,110.925,105.25,0,TRUE,FALSE,58,14,FALSE
"Princeton","Ivy",2.12658167457841,-5.85092,-4.45066666666667,-80.169,135,79,105,104,108.475,105.75,0,TRUE,FALSE,59,15,FALSE
"Montana St.","Big Sky",0.200681915625628,-5.62764,-4.35511111111111,-92.085,158,74,113,101,116.9,111.5,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",2.9610303015809,-6.73,-4.80411111111111,-96.999,128,97,117,110,115.875,113,0,TRUE,FALSE,61,15,FALSE
"Liberty","A-Sun",4.86394664487822,-6.76248,-5.044,-120.671,108,99,133,113,119.15,113.25,0,TRUE,FALSE,62,15,FALSE
"Oakland","Horizon",1.12181292067347,-6.63044,-4.66,-105.825,145,93,120,109,120.825,116.75,0,TRUE,FALSE,63,16,FALSE
"Longwood","Big South",0.360897933176433,-6.01816,-4.98344444444445,-127.087,155,81,139,112,130.925,121.75,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-2.59383437192734,-5.1198,-4.11477777777778,-110.263,212,63,124,96,133.35,123.75,0,TRUE,FALSE,65,16,TRUE
"Navy","Patriot",-0.506646875911454,-7.4276,-5.82377777777778,-139.336,171,112,151,131,147.65,141.25,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",0.104817152387457,-8.50884,-6.98211111111111,-170.318,160,141,182,154,166.85,159.25,0,TRUE,FALSE,67,16,TRUE
"Nicholls St.","Southland",-3.06713816543934,-8.05772,-6.55588888888889,-175.892,220,125,185,143,179.5,168.25,0,TRUE,FALSE,68,16,TRUE
