"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Dayton","A-10",9.15584750929611,-5.92148,-3.02911111111111,5.78599999999998,63,60,50,64,56.5,59.25,40.3470870738864,TRUE,FALSE,44,11,FALSE
"Arizona St.","Big 12",9.82968274097484,-7.57572,-2.59544444444444,-80.632,60,86,91,57,78.25,73.5,31.6387546492804,FALSE,TRUE,45,11,TRUE
"Vanderbilt","SEC",12.7573616936939,-5.0628,-0.551111111111111,-3.236,44,48,52,44,48.4,47,31.1095687861859,FALSE,TRUE,46,11,TRUE
"Oregon","Big 10",15.6668331496789,-0.0793199999999994,4.84922222222222,186.384,26,12,7,12,13.125,14.25,29.883,FALSE,TRUE,47,12,FALSE
"Drake","MVC",6.84494370321826,-4.08196,-2.389,-10.113,82,40,55,54,59.375,57.75,16.8527123743569,TRUE,FALSE,48,12,FALSE
"Liberty","C-USA",5.9476883996789,-5.714,-4.09588888888889,-19.078,92,56,63,73,70.45,71,12.7984596181229,TRUE,FALSE,49,12,FALSE
"Samford","Southern",4.07005944254523,-4.98008,-3.56122222222222,-52.73,102,46,77,72,77.975,74.25,4.80761487363587,TRUE,FALSE,50,12,FALSE
"Lipscomb","A-Sun",5.82086722236527,-6.1432,-4.80955555555555,-82.299,93,62,92,81,86.375,82,0.971809597322088,TRUE,FALSE,51,13,FALSE
"McNeese","Southland",8.93408805731771,-4.82376,-3.32811111111111,-28.287,65,44,68,66,63.4,60.75,0.93,TRUE,FALSE,52,13,FALSE
"Norfolk St.","MEAC",-0.74596674853668,-8.08632,-6.81111111111111,-148.65,172,98,139,108,137.225,129.25,0.47339976414985,TRUE,FALSE,53,13,FALSE
"Grand Canyon","WAC",5.54349643199976,-6.66064,-5.23755555555556,-86.973,94,69,96,87,90.325,86.5,0.205838550757545,TRUE,FALSE,54,13,FALSE
"Princeton","Ivy",2.46022206719318,-7.39016,-6.01577777777778,-116.678,117,81,115,97,108.15,102.5,0.220418627247837,TRUE,FALSE,55,14,FALSE
"Cleveland St.","Horizon",-1.92071785638733,-9.96036,-8.74155555555556,-175.485,186,133,160,150,161.2,157.25,0.196792713156418,TRUE,FALSE,56,14,FALSE
"Marist","MAAC",-3.29020354517161,-7.047,-6.51677777777778,-182.86,215,76,169,102,158.175,140.5,0.223459189726965,TRUE,FALSE,57,14,FALSE
"Arkansas St.","Sunbelt",4.71604106200663,-5.90548,-4.35844444444444,-73.982,98,59,88,77,84.775,80.5,0.1,TRUE,FALSE,58,14,FALSE
"North Dakota St.","Summit",4.11335645500333,-7.98332,-6.55133333333333,-93.947,101,97,101,103,100.65,100.5,0.01,TRUE,FALSE,59,15,FALSE
"High Point","Big South",3.98487587493127,-5.70968,-4.83022222222222,-110.241,103,55,108,82,95.55,87,0.00966101694915254,TRUE,FALSE,60,15,FALSE
"Akron","MAC",2.34422723674311,-7.96288,-6.64655555555556,-97.266,119,95,102,105,105.575,105.25,0.00194915254237288,TRUE,FALSE,61,15,FALSE
"Col. of Charleston","CAA",1.49345546301466,-7.25648,-5.94422222222222,-116.045,133,80,114,96,111.4,105.75,0,TRUE,FALSE,62,15,FALSE
"Northern Colo.","Big Sky",1.25365172765482,-7.19028,-5.76166666666667,-121.029,139,77,117,93,113.5,106.5,0,TRUE,FALSE,63,16,FALSE
"Southern U.","SWAC",-1.76197465929594,-8.18064,-6.57533333333333,-132.049,182,99,125,104,132.725,127.5,0,TRUE,FALSE,64,16,FALSE
"Bryant","Am. East",-1.93037828051966,-12.038,-10.865,-264.388,187,174,224,192,203.25,194.25,0,TRUE,FALSE,65,16,TRUE
"Central Conn. St.","NEC",-4.29168503210106,-8.45168,-7.67644444444444,-210.951,234,103,192,127,181.025,164,0,TRUE,FALSE,66,16,TRUE
"Colgate","Patriot",-4.32153073614942,-15.01196,-13.8756666666667,-349.712,235,254,284,263,264.625,259,0,TRUE,FALSE,67,16,TRUE
"Little Rock","OVC",-4.83491913388564,-10.6634,-9.64966666666666,-260.501,244,150,219,173,209.15,196.5,0,TRUE,FALSE,68,16,TRUE
