"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia","ACC",10.7257000443955,-3.90192,0.750444444444445,56.463,37,35,32,33,33.825,34.25,93.42,FALSE,TRUE,33,9,FALSE
"West Virginia","Big 12",12.0865515679122,-3.58552,1.31311111111111,20.069,27,31,42,26,34.6,31.5,92.73,FALSE,TRUE,34,9,FALSE
"Mississippi St.","SEC",10.9675169926327,-3.86068,0.345333333333333,45.284,35,34,36,35,35.325,35,92.02,FALSE,TRUE,35,9,FALSE
"Creighton","Big East",10.3429129943307,-5.0624,-0.279666666666668,53.374,41,40,34,37,37.025,38,90.1,FALSE,TRUE,36,9,FALSE
"Saint Mary's (CA)","WCC",11.3299444419055,-2.73896,0.852666666666667,56.192,31,24,33,29,30.65,29.25,86.08,FALSE,TRUE,37,10,FALSE
"Syracuse","ACC",10.7211509635259,-5.0996,-0.956111111111111,24.165,38,42,41,43,40.65,41,84.6,FALSE,TRUE,38,10,FALSE
"San Diego St.","MWC",10.7724460376328,-2.90592,0.653,59.357,36,25,31,34,31.725,31.5,84.19,TRUE,FALSE,39,10,FALSE
"Oregon","Pac 12",10.564847198756,-5.2234,-0.985333333333332,27.424,39,45,40,44,41,42,83.95,FALSE,TRUE,40,10,FALSE
"Seton Hall","Big East",10.4835195536013,-5.42956,-0.506111111111113,31.38,40,49,39,41,41,42.25,83.95,FALSE,TRUE,41,11,FALSE
"Providence","Big East",9.32600496569813,-6.27348,-1.61355555555556,33.261,48,58,37,50,44.525,48.25,76.21,FALSE,TRUE,42,11,TRUE
"Southern California","Pac 12",10.1519744345808,-5.42008,-1.27988888888889,12.408,42,48,44,49,44.725,45.75,75.7,FALSE,TRUE,43,11,TRUE
"Wisconsin","Big 10",9.05160464176589,-6.03976,-1.20544444444444,13.234,51,56,43,47,47.45,49.25,68.07,FALSE,TRUE,44,11,TRUE
"Kansas St.","Big 12",9.80262354945813,-5.10984,-0.419777777777778,-6.75999999999998,46,43,52,39,47.525,45,67.85,FALSE,TRUE,45,11,TRUE
"Missouri St.","MVC",10.0274161611414,-3.85948,-0.932999999999998,2.19599999999999,45,33,50,42,45.2,42.5,44.95,TRUE,FALSE,46,11,FALSE
"VCU","A-10",7.93239664187409,-5.6278,-2.51433333333333,-25.709,56,51,61,59,58,56.75,3.87,TRUE,FALSE,47,12,FALSE
"New Mexico St.","WAC",7.35526613018032,-5.66672,-2.96744444444444,-55.378,62,52,77,62,67.625,63.25,1.04,TRUE,FALSE,48,12,FALSE
"Iona","MAAC",5.52452364780607,-5.76312,-3.56688888888889,-91.308,75,54,92,69,79.175,72.5,0.21,TRUE,FALSE,49,12,FALSE
"UAB","C-USA",4.70162762566982,-7.56504,-4.99533333333333,-85.659,84,87,89,89,87.45,87.25,0.07,TRUE,FALSE,50,12,FALSE
"Chattanooga","Southern",5.21714718901565,-7.1222,-4.78022222222222,-113.256,77,74,111,87,93.95,87.25,0.03,TRUE,FALSE,51,13,FALSE
"Ohio","MAC",4.69603846775808,-7.30888,-4.94355555555555,-99.978,85,78,99,88,90.975,87.5,0.04,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",4.27753732881812,-7.52428,-5.22822222222222,-124.818,95,84,120,96,105.35,98.75,0.01,TRUE,FALSE,53,13,FALSE
"Towson","CAA",4.01489822845393,-6.1912,-3.83011111111111,-103.719,100,57,101,71,90.4,82.25,0.04,TRUE,FALSE,54,13,FALSE
"South Alabama","Sunbelt",3.4322582919668,-8.4652,-5.94677777777778,-137.016,107,106,130,112,118.4,113.75,0,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",3.07965353692337,-6.94632,-4.75566666666667,-118.883,116,66,115,85,104.15,95.5,0.01,TRUE,FALSE,56,14,FALSE
"UC Irvine","Big West",2.92727276251837,-7.5614,-5.21133333333333,-125.667,120,86,123,95,113.2,106,0,TRUE,FALSE,57,14,FALSE
"Princeton","Ivy",2.34558187002902,-6.85804,-5.37855555555555,-146.333,128,64,136,99,118.575,106.75,0,TRUE,FALSE,58,14,FALSE
"Wagner","NEC",1.64036107913825,-4.63896,-3.47555555555555,-99.624,137,38,98,68,95,85.25,0.02,TRUE,FALSE,59,15,FALSE
"Colgate","Patriot",0.815757105590369,-7.98988,-6.23144444444445,-200.73,145,94,182,117,151.425,134.5,0,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",0.688219960968707,-7.819,-6.367,-168.142,147,90,150,122,136.75,127.25,0,TRUE,FALSE,61,15,FALSE
"Montana St.","Big Sky",0.650375676890499,-7.8614,-6.02277777777778,-174.929,149,91,159,115,140.8,128.5,0,TRUE,FALSE,62,15,FALSE
"Morehead St.","OVC",-0.113349431624379,-7.366,-5.72733333333333,-161.876,161,82,145,106,134.675,123.5,0,TRUE,FALSE,63,16,FALSE
"Detroit Mercy","Horizon",-0.313984552929194,-10.54568,-8.33177777777778,-180.98,166,158,165,170,164.825,164.75,0,TRUE,FALSE,64,16,FALSE
"Longwood","Big South",-1.05175370982436,-9.23344,-7.585,-198.974,177,120,179,151,166.15,156.75,0,TRUE,FALSE,65,16,TRUE
"Nicholls","Southland",-1.5606284546539,-8.33524,-6.45888888888889,-166.085,190,101,149,129,149.55,142.25,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-2.14294907651416,-9.52272,-7.40444444444444,-193.351,205,127,174,146,171.2,163,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-2.57830986558623,-7.43504,-5.96833333333333,-174.756,219,83,158,113,156.375,143.25,0,TRUE,FALSE,68,16,TRUE
