"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"NC State","ACC",8.95216816579873,-4.50652,-1.042,44.111,58,56,36,53,46.625,50.75,70.52,FALSE,TRUE,41,11,FALSE
"Southern California","Pac 12",9.7697459665881,-4.58856,-0.906777777777778,32.308,45,57,44,51,47.075,49.25,69.2,FALSE,TRUE,42,11,TRUE
"Northwestern","Big 10",9.3441745474566,-4.88212,-0.827666666666667,37.552,52,61,40,48,47.15,50.25,68.97,FALSE,TRUE,43,11,TRUE
"Fla. Atlantic","C-USA",9.67855971546504,-1.58496,0.792777777777778,34.685,48,19,42,35,39.175,36,65.38,TRUE,FALSE,44,11,FALSE
"Memphis","AAC",9.14742095069488,-3.93244,-0.716888888888887,18.276,55,49,48,45,49.525,49.25,61.5,FALSE,TRUE,45,11,TRUE
"Clemson","ACC",8.98799291412962,-4.15648,-0.967666666666667,25.63,57,53,45,52,50.075,51.75,59.67,FALSE,TRUE,46,11,TRUE
"Col. of Charleston","CAA",5.84137736086079,-1.51356,0.221111111111111,-12.738,85,17,61,39,57.65,50.5,4.05,TRUE,FALSE,47,12,FALSE
"Iona","MAAC",9.35409605579514,-3.65064,-1.79822222222222,-46.949,51,41,75,65,62.65,58,2.06,TRUE,FALSE,48,12,FALSE
"Oral Roberts","Summit",6.20625760851606,-2.72528,-1.09566666666667,-32.36,81,36,65,54,63.275,59,1.9,TRUE,FALSE,49,12,FALSE
"Kent St.","MAC",6.77303160352559,-3.4202,-1.48988888888889,-46.261,77,38,73,60,67.125,62,1.12,TRUE,FALSE,50,12,FALSE
"Sam Houston","WAC",6.55206863760619,-4.06764,-1.80277777777778,-36.128,78,51,67,66,67.225,65.5,1.1,TRUE,FALSE,51,13,FALSE
"Dayton","A-10",7.5830530470032,-5.82192,-3.24277777777778,-41.064,68,75,69,77,70.65,72.25,0.69,TRUE,FALSE,52,13,FALSE
"Liberty","A-Sun",7.08519893983391,-3.97952,-2.40988888888889,-58.401,73,50,80,72,72.75,68.75,0.51,TRUE,FALSE,53,13,FALSE
"Bradley","MVC",7.02976641367151,-5.79408,-3.47288888888889,-52.797,74,74,77,79,76.05,76,0.33,TRUE,FALSE,54,13,FALSE
"Cornell","Ivy",2.96846676900494,-5.25036,-3.615,-66.599,117,66,83,82,88.825,87,0.06,TRUE,FALSE,55,14,FALSE
"Marshall","Sunbelt",5.00102032875946,-6.4394,-4.65366666666667,-122.854,91,84,117,93,102.55,96.25,0.01,TRUE,FALSE,56,14,FALSE
"UC Irvine","Big West",4.44258122021185,-7.06,-4.791,-109.264,97,92,104,97,99.575,97.5,0.01,TRUE,FALSE,57,14,FALSE
"Chattanooga","Southern",3.65262748299852,-8.65176,-6.78477777777778,-173.854,108,130,161,136,139.975,133.75,0,TRUE,FALSE,58,14,FALSE
"Montana St.","Big Sky",2.2651181876075,-8.80708,-6.95822222222222,-181.819,130,133,166,141,148.925,142.5,0,TRUE,FALSE,59,15,FALSE
"Longwood","Big South",2.08748013894815,-6.97492,-5.58244444444444,-139.11,132,89,133,109,123.15,115.75,0,TRUE,FALSE,60,15,FALSE
"Youngstown St.","Horizon",1.60242907691427,-7.4748,-6.16133333333333,-161.449,139,100,147,122,134.825,127,0,TRUE,FALSE,61,15,FALSE
"Colgate","Patriot",1.5960526077726,-8.44696,-7.05133333333333,-178.569,140,123,164,144,149.35,142.75,0,TRUE,FALSE,62,15,FALSE
"Vermont","Am. East",1.58390911066342,-8.569,-6.663,-153.872,141,127,143,133,138.85,136,0,TRUE,FALSE,63,16,FALSE
"Nicholls","Southland",-0.541408595952501,-7.38724,-5.78533333333333,-134.011,178,98,129,111,134.35,129,0,TRUE,FALSE,64,16,FALSE
"SIUE","OVC",-1.32342262607883,-7.50696,-6.12488888888889,-192.161,197,102,169,120,159.825,147,0,TRUE,FALSE,65,16,TRUE
"Grambling","SWAC",-2.08764566888728,-7.6292,-6.087,-163.44,204,103,149,118,151.975,143.5,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-2.23645841711889,-6.23224,-5.04866666666667,-143.719,205,83,137,100,141.275,131.25,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-5.41799798283778,-8.81488,-8.02633333333333,-251.704,267,134,219,163,211.25,195.75,0,TRUE,FALSE,68,16,TRUE
