"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",15.4817742587162,0.282799999999999,3.56766666666666,80.552,17,13,21,15,18.05,16.5,99.22,TRUE,FALSE,16,4,FALSE
"Virginia","ACC",13.6922429848858,-0.0744400000000002,3.101,103.803,25,15,17,17,18.7,18.5,99.15,TRUE,FALSE,17,5,FALSE
"Rutgers","Big 10",15.9817792392839,-2.24144,1.51588888888889,106.376,16,27,16,24,18.65,20.75,99.15,FALSE,TRUE,18,5,FALSE
"Saint Mary's (CA)","WCC",18.4411628722298,-0.549159999999999,2.54055555555556,64.998,6,20,29,18,20.525,18.25,98.91,FALSE,TRUE,19,5,FALSE
"Illinois","Big 10",13.6429509026677,-3.013,0.895333333333333,88.484,26,36,18,33,24.575,28.25,98.09,FALSE,TRUE,20,5,FALSE
"Auburn","SEC",12.5472882140027,-2.26908,1.52777777777778,80.864,32,28,20,23,24.575,25.75,98.09,FALSE,TRUE,21,6,FALSE
"Providence","Big East",13.5984662133812,-1.7196,1.66444444444444,72.34,27,24,25,22,24.975,24.5,97.99,FALSE,TRUE,22,6,FALSE
"Indiana","Big 10",13.8530265074842,-2.62576,1.46933333333333,77.1,24,32,24,25,25.325,26.25,97.89,FALSE,TRUE,23,6,FALSE
"North Carolina","ACC",12.5839186676074,-2.78092,1.00188888888889,79.852,31,33,22,31,27.025,29.25,97.34,FALSE,TRUE,24,6,FALSE
"Creighton","Big East",16.4637176345646,-2.96052,1.02366666666666,62.118,14,35,33,30,28.175,28,96.89,FALSE,TRUE,25,7,FALSE
"Miami (FL)","ACC",10.9779490524617,-2.40184,0.952777777777778,86.757,48,29,19,32,29.375,32,96.35,FALSE,TRUE,26,7,FALSE
"Boise St.","MWC",14.4803195650935,-2.19132,1.37133333333333,57.264,21,25,36,27,29.475,27.25,96.3,TRUE,FALSE,27,7,FALSE
"San Diego St.","MWC",13.1116487423165,-1.2312,2.41466666666667,77.534,28,22,23,19,23.6,23,94.29,FALSE,TRUE,28,7,FALSE
"Southern California","Pac 12",12.3050656435794,-2.2158,1.42922222222222,57.11,33,26,37,26,32.975,30.5,94.11,FALSE,TRUE,29,8,FALSE
"New Mexico","MWC",12.7990302543178,-0.946239999999998,2.08588888888889,70.324,30,21,26,20,25.5,24.25,92.68,FALSE,TRUE,30,8,FALSE
"Northwestern","Big 10",11.6419358438354,-3.69336,0.331999999999998,68.032,40,46,28,38,34.95,38,92.39,FALSE,TRUE,31,8,FALSE
"Duke","ACC",11.4237105438259,-3.61192,0.065555555555554,68.333,41,45,27,41,34.95,38.5,92.39,FALSE,TRUE,32,8,FALSE
"Memphis","AAC",11.0958030849,-2.51092,0.768555555555557,62.335,45,30,32,34,35.2,35.25,92.14,FALSE,TRUE,33,9,FALSE
"Arkansas","SEC",13.965591972091,-3.31476,0.254000000000001,40.253,23,40,40,39,35.625,35.5,91.7,FALSE,TRUE,34,9,FALSE
"Michigan St.","Big 10",11.1474285109245,-3.77668,0.581777777777776,63.339,43,48,31,36,37.175,39.5,89.91,FALSE,TRUE,35,9,FALSE
"Missouri","SEC",9.88819131954958,-3.06944,0.435444444444446,64.892,57,37,30,37,38.675,40.25,87.85,FALSE,TRUE,36,9,FALSE
"Utah","Pac 12",13.0015329245404,-3.98692,-0.428333333333332,42.013,29,49,39,48,39.125,41.25,87.17,FALSE,TRUE,37,10,FALSE
"NC State","ACC",10.7455281433971,-3.32492,-0.0132222222222226,59.611,50,41,35,42,40.525,42,84.82,FALSE,TRUE,38,10,FALSE
"Fla. Atlantic","C-USA",12.0179874384057,-0.12268,2.06644444444444,52.826,36,17,38,21,32.225,28,83.24,TRUE,FALSE,39,10,FALSE
"Iowa","Big 10",12.0248852414611,-5.0684,-0.863222222222223,35.196,35,62,41,50,43.775,47,78.05,FALSE,TRUE,40,10,FALSE
"Nevada","MWC",11.2959892828552,-2.54368,1.04588888888889,59.68,42,31,34,29,34.925,34,77.33,FALSE,TRUE,41,11,FALSE
"Kentucky","SEC",11.7348972119517,-3.4722,0.088555555555554,4.94800000000001,39,42,49,40,44.325,42.5,76.71,FALSE,TRUE,42,11,FALSE
"Maryland","Big 10",11.1050476192712,-4.036,-0.243111111111111,21.357,44,50,44,45,45.025,45.75,74.93,FALSE,TRUE,43,11,TRUE
"Ohio St.","Big 10",14.5411334879391,-5.0568,-0.792777777777776,-0.263999999999996,20,61,53,49,45.45,45.75,73.8,FALSE,TRUE,44,11,TRUE
"Texas A&M","SEC",11.7588022975142,-4.5604,-0.97711111111111,21.036,38,56,45,51,45.65,47.5,73.26,FALSE,TRUE,45,11,TRUE
"West Virginia","Big 12",14.2702348151769,-3.76208,0.619777777777777,-14.468,22,47,61,35,45.9,41.25,72.57,FALSE,TRUE,46,11,TRUE
"Col. of Charleston","CAA",8.16335382882139,-0.372199999999999,1.08522222222222,18.274,69,19,46,28,45.45,40.5,18.75,TRUE,FALSE,47,12,FALSE
"Oral Roberts","Summit",10.174559040942,-1.63956,-0.16422222222222,-4.16400000000001,52,23,56,44,48.55,43.75,13.04,TRUE,FALSE,48,12,FALSE
"Sam Houston","WAC",9.03789813025461,-3.2794,-1.11722222222222,-4.964,65,38,57,53,55.65,53.25,5.29,TRUE,FALSE,49,12,FALSE
"Liberty","A-Sun",9.91317565417563,-3.563,-2.01788888888889,-36.784,56,44,72,64,62.8,59,2.02,TRUE,FALSE,50,12,FALSE
"Kent St.","MAC",8.17675888942178,-2.90196,-1.09677777777778,-39.483,68,34,74,52,63.75,57,1.78,TRUE,FALSE,51,13,FALSE
"VCU","A-10",8.02792160497589,-4.75128,-2.41144444444444,-37.464,70,59,73,69,69.65,67.75,0.79,TRUE,FALSE,52,13,FALSE
"Southern Miss.","Sunbelt",5.17475147672911,-4.25964,-2.37433333333333,-28.791,99,52,68,68,73.35,71.75,0.47,TRUE,FALSE,53,13,FALSE
"Iona","MAAC",7.43477983762326,-5.62064,-3.86377777777778,-78.991,76,68,91,83,82.8,79.5,0.13,TRUE,FALSE,54,13,FALSE
"UC Santa Barbara","Big West",5.42189799154113,-4.29828,-2.61766666666667,-66.618,94,53,87,70,81.525,76,0.15,TRUE,FALSE,55,14,FALSE
"Cornell","Ivy",5.02591127858284,-5.54232,-3.90077777777778,-63.371,102,65,83,84,85.175,83.5,0.09,TRUE,FALSE,56,14,FALSE
"Bradley","MVC",7.23456442476137,-6.96304,-4.79744444444445,-69.323,82,96,89,100,89.675,91.75,0.05,TRUE,FALSE,57,14,FALSE
"Montana St.","Big Sky",4.50194324602958,-7.63128,-5.67888888888889,-129.897,110,116,124,121,118.925,117.75,0,TRUE,FALSE,58,14,FALSE
"Furman","Southern",3.89131595676934,-6.30708,-4.81733333333333,-124.92,113,80,121,101,110.35,103.75,0,TRUE,FALSE,59,15,FALSE
"Youngstown St.","Horizon",3.52357235332377,-6.97704,-5.82311111111111,-143.668,119,97,132,126,122.75,118.5,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",2.36079639667332,-7.19392,-5.79555555555555,-130.022,130,104,125,124,122.975,120.75,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",1.09367329357834,-9.43768,-7.71366666666666,-168.398,151,151,159,150,154.675,152.75,0,TRUE,FALSE,62,15,FALSE
"Radford","Big South",1.00501105707759,-9.13004,-7.65122222222222,-207.361,152,141,194,149,169.925,159,0,TRUE,FALSE,63,16,FALSE
"Northwestern St.","Southland",-1.44386612010912,-7.09108,-5.61522222222222,-148.843,196,100,138,120,144.55,138.5,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-1.59350237623328,-6.50364,-5.39466666666667,-152.702,200,89,143,116,145.775,137,0,TRUE,FALSE,65,16,TRUE
"SIUE","OVC",-2.71218072810233,-9.18924,-8.01822222222222,-252.833,217,144,226,161,203.325,187,0,TRUE,FALSE,66,16,TRUE
"Grambling","SWAC",-3.14776841825591,-7.55276,-6.13422222222222,-151.163,228,111,141,130,156.875,152.5,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-7.78074399547529,-10.04016,-9.29355555555555,-270.36,298,164,244,183,237.875,222.25,0,TRUE,FALSE,68,16,TRUE
