"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Vermont","Am. East",6.40208256557961,-3.55072,-1.98266666666667,-41.056,90,48,83,67,77.5,72,0.27,TRUE,FALSE,56,14,FALSE
"Oakland","Horizon",3.28242110242423,-4.43252,-2.43077777777778,-53.991,125,56,90,72,91.4,85.75,0.04,TRUE,FALSE,57,14,FALSE
"Towson","CAA",5.35197207299833,-5.97156,-3.98933333333333,-89.125,100,78,109,97,100.6,96,0.01,TRUE,FALSE,58,14,FALSE
"Jacksonville St.","A-Sun",3.18771647873493,-5.5416,-3.81566666666667,-90.559,126,68,111,93,106.05,99.5,0.01,TRUE,FALSE,59,15,FALSE
"Hawaii","Big West",2.59302515065701,-5.27236,-3.87311111111111,-99.173,129,62,115,95,108.05,100.25,0,TRUE,FALSE,60,15,FALSE
"Weber St.","Big Sky",1.60655595908677,-5.62212,-3.88666666666667,-85.696,135,70,107,96,107.075,102,0,TRUE,FALSE,61,15,FALSE
"Princeton","Ivy",0.0606477317781469,-6.14468,-4.61944444444445,-77.748,163,84,105,102,115.975,113.5,0,TRUE,FALSE,62,15,FALSE
"South Alabama","Sunbelt",3.29754952181629,-6.60692,-4.799,-115.457,124,97,127,108,119.375,114,0,TRUE,FALSE,63,16,FALSE
"Longwood","Big South",0.922351591163395,-6.0344,-4.90366666666666,-121.934,146,80,134,113,126.275,118.25,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-1.50124237835324,-5.17532,-4.11722222222222,-116.794,196,60,129,98,131.525,120.75,0,TRUE,FALSE,65,16,TRUE
"Navy","Patriot",-0.623388228289953,-7.51968,-5.90011111111111,-132.323,179,111,145,134,147.025,142.25,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",0.383384290192153,-8.99148,-7.02477777777778,-148.634,156,144,159,154,155.375,153.25,0,TRUE,FALSE,67,16,TRUE
"Nicholls St.","Southland",-1.77103415659873,-8.25772,-6.65644444444444,-188.993,201,132,188,148,177.85,167.25,0,TRUE,FALSE,68,16,TRUE
