"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"West Virginia","Big 12",9.94173610850363,-5.7082,-0.972888888888891,5.27600000000001,45,64,47,47,49.05,50.75,63.05,FALSE,TRUE,45,11,TRUE
"Washington St.","Pac 12",10.0792768246532,-5.75284,-1.39111111111111,3.45699999999999,44,65,48,51,49.925,52,60.18,FALSE,TRUE,46,11,TRUE
"Belmont","OVC",10.4824309483988,-2.777,-0.408888888888887,6.59399999999999,41,30,45,42,41.375,39.5,58.17,TRUE,FALSE,47,12,FALSE
"Oklahoma St.","Big 12",10.5065395074619,-6.3392,-1.36044444444444,-7.385,40,73,50,50,50.95,53.25,56.71,FALSE,TRUE,48,12,TRUE
"UAB","C-USA",7.6823133761774,-5.0772,-2.26477777777778,-14.867,62,55,54,62,57.15,58.25,4.33,TRUE,FALSE,49,12,FALSE
"Buffalo","MAC",8.25085820092422,-4.86892,-2.23333333333334,-28.674,59,51,65,61,60.9,59,2.62,TRUE,FALSE,50,12,FALSE
"South Dakota St.","Summit",7.50583402445512,-3.53444,-1.42977777777778,-31.974,67,36,69,52,61.425,56,2.44,TRUE,FALSE,51,13,FALSE
"UC Irvine","Big West",7.61184654540228,-4.58668,-1.962,-41.903,64,46,79,58,67.675,61.75,1.04,TRUE,FALSE,52,13,FALSE
"Weber St.","Big Sky",5.7648739895498,-4.1172,-2.09066666666667,-50.645,85,41,82,59,73.725,66.75,0.45,TRUE,FALSE,53,13,FALSE
"Wagner","NEC",3.86934754025173,-3.37992,-1.922,-50.247,110,35,81,57,78.35,70.75,0.24,TRUE,FALSE,54,13,FALSE
"Iona","MAAC",3.64678174400758,-4.62952,-2.353,-63.144,113,48,89,64,85.725,78.5,0.08,TRUE,FALSE,55,14,FALSE
"Furman","Southern",5.61835663835625,-6.60716,-3.675,-78.148,89,75,93,80,87.675,84.25,0.06,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.2212796146581,-5.24588,-3.83633333333333,-111.939,97,57,118,87,99.725,89.75,0.01,TRUE,FALSE,57,14,FALSE
"Navy","Patriot",2.51506581574262,-5.36528,-3.35622222222222,-81.064,128,58,96,77,95.925,89.75,0.02,TRUE,FALSE,58,14,FALSE
"Abilene Christian","WAC",4.07163015088446,-5.96824,-4.24111111111111,-98.698,107,67,107,96,99.625,94.25,0.01,TRUE,FALSE,59,15,FALSE
"Texas St.","Sunbelt",2.64514242769344,-5.678,-3.77644444444445,-103.838,126,62,111,85,104.15,96,0.01,TRUE,FALSE,60,15,FALSE
"Campbell","Big South",0.822686026889045,-5.03868,-3.76888888888889,-119.031,148,54,123,84,114.025,102.25,0,TRUE,FALSE,61,15,FALSE
"Oakland","Horizon",1.38214016369554,-6.46452,-3.99377777777778,-107.197,142,74,112,91,111.175,104.75,0,TRUE,FALSE,62,15,FALSE
"Vermont","Am. East",3.33779362622975,-6.9914,-4.94333333333333,-119.428,116,82,125,111,114.55,108.5,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",1.57101507118637,-9.01004,-6.51888888888889,-146.651,141,131,145,138,141.025,138.75,0,TRUE,FALSE,64,16,FALSE
"Nicholls St.","Southland",-3.60481174709301,-7.15444,-5.67444444444444,-156.455,228,85,152,119,156.825,146,0,TRUE,FALSE,65,16,TRUE
"Harvard","Ivy",-0.559352419435921,-8.0744,-6.64811111111111,-181.848,176,105,167,140,156.575,147,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-6.48879718716685,-8.81232,-7.35466666666667,-224.687,269,122,205,154,202.175,187.5,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-3.70339574969385,-12.16728,-9.83611111111111,-237.051,230,206,223,210,220.575,217.25,0,TRUE,FALSE,68,16,TRUE
