"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Hofstra","CAA",4.9284296057015,-6.52972,-4.52133333333333,-88.156,89,85,97,90,92.325,90.25,0.00675,TRUE,FALSE,59,15,FALSE
"Kent St.","MAC",4.43705429902252,-6.49572,-4.72788888888889,-103.913,96,84,106,92,98.45,94.5,0.01,TRUE,FALSE,60,15,FALSE
"UNC Greensboro","Southern",3.20049700051085,-5.14852,-3.48955555555556,-87.185,113,62,94,78,91.95,86.75,0.0211216509946654,TRUE,FALSE,61,15,FALSE
"Wright St.","Horizon",2.71908413930779,-8.25412,-6.60544444444444,-145.735,121,115,135,128,127.625,124.75,0,TRUE,FALSE,62,15,FALSE
"UMass Lowell","Am. East",2.36032483931075,-5.92156,-4.62833333333333,-111.332,124,74,112,91,106.675,100.25,0,TRUE,FALSE,63,16,FALSE
"Weber St.","Big Sky",0.9510480838451,-8.6724,-7.04877777777778,-188.724,145,123,169,137,152.1,143.5,0,TRUE,FALSE,64,16,FALSE
"McNeese","Southland",-1.63138457274536,-6.68908,-5.48822222222222,-160.889,197,90,149,111,147.4,136.75,0,TRUE,FALSE,65,16,TRUE
"Howard","MEAC",-2.27012711656132,-10.1392,-8.71744444444445,-196.943,215,159,176,170,182.45,180,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-3.19474866769791,-9.84252,-8.35833333333333,-225.992,237,152,198,162,196.35,187.25,0,TRUE,FALSE,67,16,TRUE
"Central Conn. St.","NEC",-7.7492227339077,-13.58092,-12.5328888888889,-328.602,310,249,277,269,280.05,276.25,0,TRUE,FALSE,68,16,TRUE
