"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Florida","SEC",13.8056444006327,-2.92644,0.779222222222222,37.356,33,31,43,26,36.575,33.25,92.8474796971297,FALSE,TRUE,27,7,FALSE
"Dayton","A-10",13.0501508024787,-2.07552,0.902555555555557,67.528,38,26,28,25,29.825,29.25,92.2998852663379,TRUE,FALSE,28,7,FALSE
"Oklahoma","Big 12",13.5067862755838,-3.31096,0.715000000000002,53.036,34,41,33,28,33.825,34,92.2894262586446,FALSE,TRUE,29,8,FALSE
"Colorado St.","MWC",12.5424128031175,-3.7408,-0.186555555555554,57.398,43,47,30,40,37.05,40,91.9626768899954,FALSE,TRUE,30,8,FALSE
"TCU","Big 12",14.5173407489257,-3.17808,0.634555555555555,13.736,24,34,58,31,42.525,36.75,91.3830415663579,FALSE,TRUE,31,8,FALSE
"Northwestern","Big 10",11.2271355014588,-3.20368,0.670888888888889,55.756,50,37,31,30,36.525,37,91.2790416099143,FALSE,TRUE,32,8,FALSE
"Texas","Big 12",14.5933714133655,-3.01104,0.727666666666666,34.64,23,33,45,27,35.45,32,91.190034950602,FALSE,TRUE,33,9,FALSE
"Nebraska","Big 10",13.0946010112824,-3.24304,0.559888888888889,53.92,37,38,32,33,34.275,35,90.8242047870591,FALSE,TRUE,34,9,FALSE
"Mississippi St.","SEC",13.3075008642459,-3.76824,0.0699999999999987,31.972,35,48,47,35,42.65,41.25,90.6449807349852,FALSE,TRUE,35,9,FALSE
"Nevada","MWC",12.063991458639,-2.14928,1.06544444444444,78.746,46,28,22,23,29.025,29.75,89.3688933995354,FALSE,TRUE,36,9,FALSE
"Boise St.","MWC",13.9074582401725,-3.57652,0.0193333333333321,69.724,29,44,27,36,31.175,34,89.1572401300311,FALSE,TRUE,37,10,FALSE
"Michigan St.","Big 10",16.612561288663,-4.80152,-0.639444444444444,32.168,18,58,46,45,40.675,41.75,86.5531422470882,FALSE,TRUE,38,10,FALSE
"Virginia","ACC",9.17611352821497,-3.65336,-0.00511111111111183,74.688,67,45,25,37,40,43.5,63.055104504732,FALSE,TRUE,39,10,FALSE
"Indiana St.","MVC",12.2792444624867,-1.81276,0.288888888888889,24,45,23,52,34,43.65,38.5,52.7523641209577,TRUE,FALSE,40,10,FALSE
"Villanova","Big East",14.3362438083782,-5.40552,-1.26033333333333,-1.07999999999998,26,68,67,56,55.525,54.25,52.1307395715767,FALSE,TRUE,41,11,FALSE
"Seton Hall","Big East",9.98958863006317,-4.19852,-0.426888888888889,40.095,60,53,41,42,47.675,49,51.4131427039309,FALSE,TRUE,42,11,FALSE
"New Mexico","MWC",14.1969448224181,-3.95744,-0.854444444444443,14.053,28,50,57,52,48.075,46.75,50.660019315363,FALSE,TRUE,43,11,TRUE
"St. John's (NY)","Big East",14.4230663972179,-5.108,-1.23622222222222,35.459,25,64,44,54,43.5,46.75,39.35,FALSE,TRUE,44,11,TRUE
"Ole Miss","SEC",8.66128130082044,-3.73928,-0.261111111111113,47.4,73,46,34,41,46.425,48.5,35.545,FALSE,TRUE,45,11,TRUE
"Grand Canyon","WAC",9.27294250829465,-2.4362,-0.759222222222223,25.004,66,29,49,48,50.125,48,28.5382632713759,TRUE,FALSE,46,11,FALSE
"Princeton","Ivy",7.74817607042873,-1.62532,-0.0840000000000004,24.806,83,21,51,39,53,48.5,28.1135192220347,TRUE,FALSE,47,12,FALSE
"Wake Forest","ACC",14.9428856416981,-5.6716,-1.91555555555556,41.48,22,73,39,66,43.225,50,27.7740890222647,FALSE,TRUE,48,12,TRUE
"Fla. Atlantic","AAC",12.8777443294212,-3.56272,-0.659666666666666,3.96799999999999,41,43,63,47,52.5,48.5,21.9072,TRUE,FALSE,49,12,FALSE
"James Madison","Sunbelt",9.34129199557478,-1.3428,-0.0299999999999996,8,65,18,60,38,52.2,45.25,4.135,TRUE,FALSE,50,12,FALSE
"Samford","Southern",7.63612720338916,-2.98844,-1.623,-22,85,32,74,60,68.7,62.75,2.35565531918462,TRUE,FALSE,51,13,FALSE
"UC Irvine","Big West",8.68208922676577,-5.55016,-3.56755555555555,-41.717,72,71,80,80,76.65,75.75,1.37844113196432,TRUE,FALSE,52,13,FALSE
"McNeese","Southland",7.95288598536838,-1.87348,-0.784777777777778,-1.056,79,25,66,50,61.1,55,1.275,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",1.64615817271553,-6.53404,-5.226,-115,140,83,124,101,118.975,112,0.442841076155892,TRUE,FALSE,54,13,FALSE
"Morehead St.","OVC",1.95474008436998,-5.70428,-4.63588888888889,-99,136,75,116,92,111.85,104.75,0.313588887187745,TRUE,FALSE,55,14,FALSE
"Col. of Charleston","CAA",4.8266614620377,-5.34348,-3.83055555555556,-54,107,66,87,86,88.725,86.5,0.06,TRUE,FALSE,56,14,FALSE
"Oakland","Horizon",1.866327658699,-7.75704,-5.71088888888889,-75,137,101,102,105,110.975,111.25,0.127672523382922,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",1.0023044030722,-10.5344,-9.16855555555555,-230,152,153,200,163,176.325,167,0.0683970673671259,TRUE,FALSE,58,14,FALSE
"Quinnipiac","MAAC",-2.10151072427642,-7.6484,-6.53822222222222,-152.353,194,99,143,121,146.4,139.25,0.100605065742892,TRUE,FALSE,59,15,FALSE
"Louisiana Tech","C-USA",6.68466747467299,-6.07368,-4.37055555555555,-56.095,94,79,89,87,88.5,87.25,0.0245192307692308,TRUE,FALSE,60,15,FALSE
"Vermont","Am. East",4.94631162780066,-4.655,-3.22133333333333,-64.326,104,57,95,76,89.175,83,0.0495,TRUE,FALSE,61,15,FALSE
"Akron","MAC",4.43047055051663,-6.254,-4.55133333333333,-53.6,111,81,86,89,91.875,91.75,0.0198076923076923,TRUE,FALSE,62,15,FALSE
"High Point","Big South",3.51307965425965,-5.8968,-4.76633333333333,-107,121,77,120,94,110.55,103,0,TRUE,FALSE,63,16,FALSE
"Eastern Wash.","Big Sky",1.53256385107947,-7.30264,-5.35066666666667,-92,143,94,112,102,115.8,112.75,0,TRUE,FALSE,64,16,FALSE
"Lipscomb","A-Sun",-0.314395800915017,-9.4558,-7.97233333333334,-176.567,165,134,159,144,154.875,150.5,0,TRUE,FALSE,65,16,TRUE
"Merrimack","NEC",-2.69284091338071,-9.18612,-7.86744444444444,-186.112,205,125,166,142,166.6,159.5,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-4.78683306962408,-10.87172,-9.93211111111111,-268.788,246,161,230,180,217.4,204.25,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-6.09262895301513,-9.31528,-7.84388888888889,-236.872,266,128,205,140,200.575,184.75,0,TRUE,FALSE,68,16,TRUE
