"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Oklahoma","Big 12",10.921593942559,-4.93412,0.114555555555556,27.92,37,58,39,36,40.975,42.5,84,FALSE,TRUE,38,10,FALSE
"BYU","WCC",11.3134731647941,-3.17852,0.586999999999999,45.442,36,32,32,33,33.125,33.25,81.42,FALSE,TRUE,39,10,FALSE
"Mississippi St.","SEC",10.4071246844525,-5.63444,-1.06344444444444,16.454,40,64,44,48,46.5,49,70.88,FALSE,TRUE,40,10,FALSE
"Memphis","AAC",12.7022626979085,-5.3796,-1.49555555555556,12.943,30,61,49,57,47.05,49.25,69.27,FALSE,TRUE,41,11,FALSE
"Iowa St.","Big 12",7.03571171193739,-4.8714,0.0662222222222218,35.66,74,56,34,37,47.675,50.25,67.39,FALSE,TRUE,42,11,FALSE
"Belmont","OVC",10.4074644279404,-2.19472,0.231777777777777,16.376,39,23,45,34,38.825,35.25,66.48,TRUE,FALSE,43,11,FALSE
"Creighton","Big East",9.27454611998925,-6.06524,-1.40988888888889,16.864,45,72,43,54,49.225,53.5,62.48,FALSE,TRUE,44,11,FALSE
"Saint Mary's (CA)","WCC",9.18606439458161,-3.96188,-0.0866666666666672,28.771,46,39,38,41,40.525,41,61.02,FALSE,TRUE,45,11,TRUE
"San Diego St.","MWC",9.11023217088539,-4.59288,-0.682666666666665,33.922,47,49,36,45,41.825,44.25,56.64,FALSE,TRUE,46,11,TRUE
"Clemson","ACC",9.37497310179604,-6.38928,-1.84877777777778,16.091,44,80,46,60,52.35,57.5,51.88,FALSE,TRUE,47,12,TRUE
"St. Bonaventure","A-10",8.56679203358208,-4.91748,-1.34044444444444,15.299,54,57,47,51,50.75,52.25,9.94,TRUE,FALSE,48,12,FALSE
"North Texas","C-USA",8.45655082034914,-4.82328,-1.77644444444444,-11.965,55,54,54,59,54.875,55.5,5.85,TRUE,FALSE,49,12,FALSE
"Ohio","MAC",6.24767913031612,-3.98588,-1.51122222222222,-25.379,85,40,63,58,64.425,61.5,1.62,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",5.53403529622852,-2.7298,-0.674222222222222,-30.127,93,28,69,44,65.725,58.5,1.35,TRUE,FALSE,51,13,FALSE
"Wagner","NEC",4.09502229490902,-2.3614,-1.025,-27.519,110,25,67,47,68.95,62.25,0.87,TRUE,FALSE,52,13,FALSE
"Abilene Christian","WAC",5.8696382218498,-4.20392,-2.32,-46.056,89,41,85,67,77.15,70.5,0.28,TRUE,FALSE,53,13,FALSE
"Chattanooga","Southern",6.90732693192785,-4.71144,-2.04111111111111,-56.339,76,51,92,63,78.225,70.5,0.24,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",5.20844690433726,-4.2468,-2.12355555555556,-59.381,101,42,94,64,84.2,75.25,0.1,TRUE,FALSE,55,14,FALSE
"UC Irvine","Big West",7.02592844849435,-5.7628,-3.28555555555556,-83.423,75,67,104,84,88.7,82.5,0.06,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",3.66410790979032,-5.86936,-3.95066666666667,-90.889,114,69,111,97,103.7,97.75,0.01,TRUE,FALSE,57,14,FALSE
"Navy","Patriot",2.46102106567496,-6.08952,-4.09666666666667,-85.476,128,73,107,100,106.275,102,0,TRUE,FALSE,58,14,FALSE
"Oakland","Horizon",1.90098534594727,-6.296,-3.78755555555555,-109.045,137,75,122,93,115.075,106.75,0,TRUE,FALSE,59,15,FALSE
"James Madison","CAA",2.1672197344557,-6.41504,-4.423,-100.18,130,81,118,106,113.95,108.75,0,TRUE,FALSE,60,15,FALSE
"Southern Utah","Big Sky",2.98303201910828,-6.33988,-4.35633333333333,-121.498,123,77,131,105,117.65,109,0,TRUE,FALSE,61,15,FALSE
"Liberty","A-Sun",3.35962024099434,-7.64772,-5.67944444444444,-128.913,120,106,134,126,125.3,121.5,0,TRUE,FALSE,62,15,FALSE
"Princeton","Ivy",-1.05920793748212,-6.81216,-5.15477777777778,-114.607,185,85,127,112,133.325,127.25,0,TRUE,FALSE,63,16,FALSE
"Texas St.","Sunbelt",0.955751418851533,-7.7224,-5.70211111111111,-167.745,148,109,159,128,144.875,136,0,TRUE,FALSE,64,16,FALSE
"Nicholls St.","Southland",-2.21491446425896,-7.23528,-5.58522222222222,-147.38,205,92,143,122,148.225,140.5,0,TRUE,FALSE,65,16,TRUE
"Campbell","Big South",0.225069852717298,-7.00128,-5.69211111111111,-189.88,162,89,187,127,158.55,141.25,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-0.524883165116765,-8.1626,-6.15088888888889,-148.577,174,122,146,139,148.525,145.25,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-5.45125803250315,-7.2394,-6.12255555555556,-178.999,258,93,169,137,175.85,164.25,0,TRUE,FALSE,68,16,TRUE
