"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"BYU","WCC",11.5741344433567,-1.62076,1.94177777777778,81.93,36,23,24,26,27.1,27.25,91.02,FALSE,TRUE,32,8,FALSE
"Florida","SEC",13.2996138545385,-4.2088,0.0682222222222219,35.724,24,55,41,42,38.975,40.5,87.4,FALSE,TRUE,33,9,FALSE
"Saint Mary's (CA)","WCC",12.4288949811949,-2.3246,1.11766666666667,49.335,29,32,34,33,32.325,32,83.05,FALSE,TRUE,34,9,FALSE
"Loyola Chicago","MVC",13.1199539963326,-1.79776,1.33388888888889,40.568,26,26,39,31,32.8,30.5,82.1,TRUE,FALSE,35,9,FALSE
"Creighton","Big East",10.4299764778314,-4.26908,-0.0311111111111112,45.544,46,56,36,44,42.5,45.5,80.94,FALSE,TRUE,36,9,FALSE
"TCU","Big 12",10.1020399563305,-4.08096,0.661555555555556,37.188,52,51,40,38,44.4,45.25,76.52,FALSE,TRUE,37,10,FALSE
"West Virginia","Big 12",10.2435969731647,-4.47176,0.656111111111111,23.844,50,58,43,39,46.5,47.5,70.88,FALSE,TRUE,38,10,FALSE
"Oklahoma","Big 12",12.1870185015046,-5.15244,-0.183222222222224,9.604,31,66,51,46,47.625,48.5,67.54,FALSE,TRUE,39,10,FALSE
"Oregon","Pac 12",10.8542674978706,-4.68416,-0.727333333333332,21.504,44,62,44,52,47.7,50.5,67.31,FALSE,TRUE,40,10,FALSE
"San Diego St.","MWC",11.3954755164262,-3.25668,-0.074777777777776,45.468,39,43,37,45,39.4,41,64.67,FALSE,TRUE,41,11,FALSE
"Boise St.","MWC",11.0098279769397,-3.3538,0.0344444444444463,40.744,42,45,38,43,40.675,42,60.52,FALSE,TRUE,42,11,FALSE
"Arkansas","SEC",11.6919680801611,-4.62824,-0.363222222222223,1.402,34,60,57,47,50.45,49.5,58.41,FALSE,TRUE,43,11,TRUE
"UAB","C-USA",11.5281421464514,-3.05388,-0.425222222222223,32.959,37,40,42,49,41.325,42,58.34,TRUE,FALSE,44,11,FALSE
"San Francisco","WCC",11.2140557331616,-2.6406,0.396222222222222,20.516,41,35,46,40,42.35,40.5,54.84,FALSE,TRUE,45,11,TRUE
"Florida St.","ACC",9.19591880030658,-4.49992,-0.424777777777777,12.511,60,59,48,48,52.65,53.75,50.84,FALSE,TRUE,46,11,TRUE
"SMU","AAC",9.40046539866823,-4.17992,-0.96011111111111,9.64399999999999,58,53,50,56,53.2,54.25,48.93,FALSE,TRUE,47,12,TRUE
"Davidson","A-10",9.1879137216499,-2.08436,0.712333333333332,45.567,61,30,35,37,41,40.75,30.01,TRUE,FALSE,48,12,FALSE
"Murray St.","OVC",10.0323163983629,-1.06616,0.782666666666667,20.885,54,19,45,36,42.225,38.5,26.55,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",7.94244430689382,-2.02932,0.328555555555556,6.131,76,29,52,41,53.175,49.5,7.3,TRUE,FALSE,50,12,FALSE
"Wagner","NEC",4.38455792582895,-1.65956,-0.525666666666668,-7.429,109,24,64,50,67.5,61.75,1.06,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",8.44073471695646,-3.686,-1.41433333333333,-28.5,68,46,77,61,68.1,63,0.98,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",7.04801252009176,-3.11724,-1.06388888888889,-27.75,80,41,75,58,69.025,63.5,0.86,TRUE,FALSE,53,13,FALSE
"Chattanooga","Southern",7.95661997969335,-3.78196,-1.30033333333333,-44.764,75,49,83,60,73.025,66.75,0.49,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",7.20740320865207,-3.78396,-2.12711111111111,-42.135,79,50,81,72,74.725,70.5,0.39,TRUE,FALSE,55,14,FALSE
"New Mexico St.","WAC",5.22395726155073,-4.10428,-1.60177777777778,-37.976,99,52,79,67,78.45,74.25,0.23,TRUE,FALSE,56,14,FALSE
"Oakland","Horizon",3.35171651221768,-4.47156,-2.39455555555555,-56.306,120,57,90,76,90.8,85.75,0.04,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",5.82358069161968,-5.66336,-3.94944444444445,-79.4,95,76,107,93,97.6,92.75,0.02,TRUE,FALSE,58,14,FALSE
"Hawaii","Big West",2.85165185782045,-5.58148,-4.15411111111111,-110.585,123,73,121,100,111.675,104.25,0,TRUE,FALSE,59,15,FALSE
"Princeton","Ivy",0.167246488914417,-5.4276,-3.86244444444445,-71.28,162,71,101,90,110.375,106,0,TRUE,FALSE,60,15,FALSE
"Towson","CAA",4.67645064651131,-6.94184,-4.86711111111111,-114.605,105,98,125,110,114.075,109.5,0,TRUE,FALSE,61,15,FALSE
"South Alabama","Sunbelt",2.38601054374315,-6.43756,-4.62866666666667,-129.83,127,88,140,104,124.45,114.75,0,TRUE,FALSE,62,15,FALSE
"Norfolk St.","MEAC",-2.48221024745961,-5.04444,-3.98244444444444,-110.715,213,65,122,94,132.7,123.5,0,TRUE,FALSE,63,16,FALSE
"Weber St.","Big Sky",1.33460165202575,-7.61508,-5.74566666666667,-120.768,145,111,130,126,130.4,128,0,TRUE,FALSE,64,16,FALSE
"Winthrop","Big South",-0.351108798097775,-7.60636,-5.75922222222222,-136.441,172,110,144,127,143.775,138.25,0,TRUE,FALSE,65,16,TRUE
"Navy","Patriot",-0.129136747644294,-7.70828,-6.04455555555556,-145.735,170,114,152,131,148.175,141.75,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",1.01523540648352,-9.00732,-7.02377777777778,-146.688,149,145,153,150,150.425,149.25,0,TRUE,FALSE,67,16,TRUE
"Nicholls St.","Southland",-2.28363119151534,-9.04556,-7.411,-214.634,208,147,213,163,195.6,182.75,0,TRUE,FALSE,68,16,TRUE
