"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"UConn","Big East",17.9572912308284,-0.25632,4.83155555555556,139.964,12,15,13,13,13.05,13.25,99.61,FALSE,TRUE,15,4,FALSE
"Illinois","Big 10",17.4691231249207,-1.4436,3.93722222222222,131.164,15,19,14,18,15.5,16.5,99.45,FALSE,TRUE,16,4,FALSE
"Xavier","Big East",15.8681739224235,-0.646239999999999,4.38055555555556,127.214,17,16,16,17,16.375,16.5,99.38,FALSE,TRUE,17,5,FALSE
"Seton Hall","Big East",14.8008167133209,-1.14456,3.91011111111111,105.226,19,17,19,19,18.7,18.5,99.15,FALSE,TRUE,18,5,FALSE
"Michigan St.","Big 10",14.2020985681137,-1.22192,4.53733333333333,104.572,21,18,20,15,19.325,18.5,99.07,FALSE,TRUE,19,5,FALSE
"North Carolina","ACC",14.0083323252245,-2.02516,2.88022222222222,105.272,23,23,18,21,20.375,21.25,98.93,FALSE,TRUE,20,5,FALSE
"Auburn","SEC",13.945446421873,-1.63732,3.22955555555556,100.016,25,21,21,20,21.875,21.75,98.68,FALSE,TRUE,21,6,FALSE
"Texas Tech","Big 12",14.0039544057087,-2.19156,2.278,84.888,24,24,24,23,23.875,23.75,98.27,FALSE,TRUE,22,6,FALSE
"Wisconsin","Big 10",13.0904541137608,-2.35544,2.77233333333333,97.402,27,25,22,22,23.7,24,98.31,FALSE,TRUE,23,6,FALSE
"Michigan","Big 10",15.4862405954237,-3.516,2.04444444444445,56.216,18,29,27,24,24.675,24.5,98.07,FALSE,TRUE,24,6,FALSE
"Loyola Chicago","MVC",14.2505029397466,-1.489,1.69766666666667,42.802,20,20,29,26,25.025,23.75,97.97,TRUE,FALSE,25,7,FALSE
"Iowa","Big 10",13.5644840833463,-3.69204,1.08688888888889,69.511,26,31,25,27,26.4,27.25,97.56,FALSE,TRUE,26,7,FALSE
"Florida","SEC",12.3005454759073,-3.869,0.949,60.996,31,32,26,28,28.4,29.25,96.8,FALSE,TRUE,27,7,FALSE
"Texas","Big 12",12.6920383313037,-3.60584,0.943000000000001,27.497,29,30,36,29,32.475,31,94.49,FALSE,TRUE,28,7,FALSE
"Colorado St.","MWC",11.5896141692214,-1.73572,1.74733333333333,88.406,33,22,23,25,25.6,25.75,92.59,TRUE,FALSE,29,8,FALSE
"West Virginia","Big 12",10.8121964982814,-4.56748,0.422222222222222,36.9,38,43,31,33,34.8,36.25,92.54,FALSE,TRUE,30,8,FALSE
"Indiana","Big 10",12.5098009918461,-4.23996,0.581555555555554,22.388,30,40,40,32,36.5,35.5,90.73,FALSE,TRUE,31,8,FALSE
"Virginia Tech","ACC",11.4904781435165,-5.71316,-0.826555555555554,53.852,34,64,28,42,36.65,42,90.55,FALSE,TRUE,32,8,FALSE
"Memphis","AAC",14.0305792808287,-4.61544,-0.537555555555556,21.86,22,45,41,41,36.85,37.25,90.31,FALSE,TRUE,33,9,FALSE
"Oklahoma","Big 12",10.6635056702805,-5.011,0.0373333333333336,31.694,39,51,35,34,38.275,39.75,88.43,FALSE,TRUE,34,9,FALSE
"BYU","WCC",11.8633067245691,-2.72168,0.894666666666665,39.527,32,27,30,30,30.05,29.75,87.05,FALSE,TRUE,35,9,FALSE
"Kentucky","SEC",12.7934504246261,-4.0716,0.635888888888888,2.91799999999999,28,38,53,31,41.75,37.5,82.5,FALSE,TRUE,36,9,FALSE
"Northwestern","Big 10",11.3162031226148,-4.86928,-0.222222222222221,5.908,36,48,48,38,43.75,42.5,78.11,FALSE,TRUE,37,10,FALSE
"Providence","Big East",8.30984403826998,-5.48864,-0.373666666666666,35.46,57,60,33,39,43.8,47.25,77.99,FALSE,TRUE,38,10,FALSE
"Arkansas","SEC",8.89890816033225,-5.26848,-1.04633333333334,25.454,50,55,38,44,44.3,46.75,76.77,FALSE,TRUE,39,10,FALSE
"Wake Forest","ACC",7.87723154233144,-5.59036,-1.07466666666667,35.581,63,62,32,45,45.875,50.5,72.64,FALSE,TRUE,40,10,FALSE
"Louisville","ACC",9.2574977532368,-6.96256,-1.84688888888889,32.476,47,78,34,55,46.475,53.5,70.95,FALSE,TRUE,41,11,FALSE
"Florida St.","ACC",11.1881697788251,-6.17732,-1.45511111111111,18.726,37,72,43,51,46.85,50.75,69.86,FALSE,TRUE,42,11,FALSE
"UCF","AAC",9.33732777734102,-5.056,-1.34244444444445,5.50299999999999,46,52,49,48,48.575,48.75,64.58,FALSE,TRUE,43,11,FALSE
"Washington St.","Pac 12",11.3216957923825,-5.4364,-1.02522222222222,-1.33800000000002,35,59,54,43,48.625,47.75,64.42,FALSE,TRUE,44,11,TRUE
"St. Bonaventure","A-10",9.85224989549057,-4.04436,-0.446555555555558,22.746,43,37,39,40,39.825,39.75,63.31,TRUE,FALSE,45,11,FALSE
"Wichita St.","AAC",8.83056976155595,-4.84076,-1.10766666666667,-1.727,51,47,55,47,51.8,50,53.79,FALSE,TRUE,46,11,TRUE
"Belmont","OVC",10.1645634894516,-2.445,-0.063,3.01399999999999,41,26,52,36,43.35,38.75,51.37,TRUE,FALSE,47,12,FALSE
"Utah St.","MWC",9.38563800897492,-5.77048,-1.84688888888889,17.666,45,66,44,56,49.05,52.75,32.34,FALSE,TRUE,48,12,TRUE
"Buffalo","MAC",9.06894529701912,-4.04252,-1.36266666666667,-21.658,49,36,59,49,51.8,48.25,24.58,TRUE,FALSE,49,12,FALSE
"UAB","C-USA",8.70679561993895,-4.59268,-1.60044444444444,-7.541,55,44,56,53,53.575,52,6.93,TRUE,FALSE,50,12,FALSE
"UC Irvine","Big West",7.50450378837578,-5.21392,-2.50622222222222,-49.957,68,54,83,67,72.9,68,0.5,TRUE,FALSE,51,13,FALSE
"South Dakota St.","Summit",6.39244955363285,-4.19616,-2.006,-56.756,83,39,88,59,75.775,67.25,0.34,TRUE,FALSE,52,13,FALSE
"Iona","MAAC",4.17668825237091,-4.28288,-1.99255555555556,-61.985,110,41,92,58,84.6,75.25,0.1,TRUE,FALSE,53,13,FALSE
"Chattanooga","Southern",5.6698000344624,-5.51804,-2.67522222222222,-61.731,91,61,91,68,83.625,77.75,0.11,TRUE,FALSE,54,13,FALSE
"Wagner","NEC",2.79534555192277,-3.9474,-2.49,-72.608,127,33,95,66,90.075,80.25,0.05,TRUE,FALSE,55,14,FALSE
"Weber St.","Big Sky",4.27115921998291,-5.36044,-3.22433333333333,-80.328,106,56,98,77,91.075,84.25,0.04,TRUE,FALSE,56,14,FALSE
"Abilene Christian","WAC",4.71437526236522,-5.43416,-3.65944444444445,-80.865,103,58,99,86,92.225,86.5,0.03,TRUE,FALSE,57,14,FALSE
"Texas St.","Sunbelt",2.94027607794742,-5.40508,-3.498,-90.464,125,57,111,83,102.9,94,0.01,TRUE,FALSE,58,14,FALSE
"Navy","Patriot",2.37477307270754,-5.68124,-3.65866666666667,-78.75,133,63,97,85,99.4,94.5,0.01,TRUE,FALSE,59,15,FALSE
"Campbell","Big South",1.25231273638957,-4.93516,-3.57755555555556,-109.289,144,50,124,84,112.9,100.5,0,TRUE,FALSE,60,15,FALSE
"Vermont","Am. East",3.26705788528781,-6.76056,-4.75255555555556,-112.588,121,77,125,111,115.05,108.5,0,TRUE,FALSE,61,15,FALSE
"Liberty","A-Sun",4.04838890386343,-6.44328,-4.99255555555555,-137.212,114,73,143,115,121.75,111.25,0,TRUE,FALSE,62,15,FALSE
"Oakland","Horizon",1.0809897983532,-6.99668,-4.50322222222222,-116.091,147,80,129,104,123.025,115,0,TRUE,FALSE,63,16,FALSE
"James Madison","CAA",1.4989606267483,-7.26512,-5.22577777777778,-146.959,142,91,148,118,134.2,124.75,0,TRUE,FALSE,64,16,FALSE
"Nicholls St.","Southland",-3.4983875303903,-7.0166,-5.47766666666667,-150.561,227,81,150,122,155.4,145,0,TRUE,FALSE,65,16,TRUE
"Princeton","Ivy",-1.95965199862687,-7.6192,-5.97322222222222,-169.267,202,99,161,136,158.825,149.5,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-1.7514618870722,-10.20348,-7.76677777777778,-183.63,197,158,175,162,176.325,173,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-5.70945317532801,-8.18296,-6.72844444444444,-186.076,260,113,178,146,184.75,174.25,0,TRUE,FALSE,68,16,TRUE
