"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"North Carolina","ACC",13.5702882193257,-3.02572,1.63277777777778,80.108,20,29,24,25,23.875,24.5,98.27,FALSE,TRUE,22,6,FALSE
"Xavier","Big East",12.8988202664191,-2.7684,2.07077777777778,78.337,23,23,25,23,23.95,23.5,98.25,FALSE,TRUE,23,6,FALSE
"Marquette","Big East",12.7945736637695,-3.13476,1.44044444444444,85.954,25,31,23,27,25.2,26.5,97.92,FALSE,TRUE,24,6,FALSE
"Arizona St.","Pac 12",11.1971383896638,-2.80332,1.78222222222222,87.774,36,24,22,24,26.05,26.5,97.67,FALSE,TRUE,25,7,FALSE
"Indiana","Big 10",12.9656847722623,-2.85628,2.08711111111111,62.513,22,25,32,22,27.2,25.25,97.28,FALSE,TRUE,26,7,FALSE
"Auburn","SEC",13.2876600728173,-3.01824,1.58888888888889,55.288,21,28,34,26,28.85,27.25,96.6,FALSE,TRUE,27,7,FALSE
"Saint Mary's (CA)","WCC",12.8422590048691,-3.29,0.265555555555556,43.225,24,32,36,36,32.4,32,94.54,FALSE,TRUE,28,7,FALSE
"Mississippi St.","SEC",10.3153265056525,-2.92172,1.17344444444445,66.778,45,26,30,30,33.15,32.75,93.98,FALSE,TRUE,29,8,FALSE
"San Diego St.","MWC",11.5834606456921,-3.00404,1.15544444444445,92.367,30,27,20,31,24.925,27,93.21,TRUE,FALSE,30,8,FALSE
"Wisconsin","Big 10",10.0283111797787,-3.77296,1.25088888888889,72.127,49,38,29,28,35.225,36,92.12,FALSE,TRUE,31,8,FALSE
"Miami (FL)","ACC",9.70872019591563,-3.43888,0.57088888888889,72.441,50,35,28,35,35.425,37,91.91,FALSE,TRUE,32,8,FALSE
"Iowa St.","Big 12",11.2917633084776,-3.80212,1.20588888888889,33.612,33,40,40,29,36.875,35.5,90.28,FALSE,TRUE,33,9,FALSE
"Memphis","AAC",10.4763990076116,-3.12224,0.716,36.828,42,30,38,34,37.3,36,89.75,FALSE,TRUE,34,9,FALSE
"Kansas St.","Big 12",11.2020528285738,-3.85932,1.10144444444445,25.701,35,41,44,32,39.8,38,86.08,FALSE,TRUE,35,9,FALSE
"Penn St.","Big 10",10.5899217337178,-5.18104,-0.25388888888889,46.356,40,54,35,42,39.975,42.75,85.78,FALSE,TRUE,36,9,FALSE
"Maryland","Big 10",10.1689996866007,-4.66924,0.157888888888889,39.457,47,46,37,38,40.975,42,84,FALSE,TRUE,37,10,FALSE
"Oregon","Pac 12",11.3063086933922,-4.92548,-0.30111111111111,27.658,32,49,43,43,41.15,41.75,83.67,FALSE,TRUE,38,10,FALSE
"Rutgers","Big 10",11.6481424808016,-5.53084,-1.01844444444445,28.821,28,58,41,49,41.3,44,83.38,FALSE,TRUE,39,10,FALSE
"Utah St.","MWC",10.3070423449121,-2.51044,0.868777777777776,63.046,46,21,31,33,33.5,32.75,80.62,FALSE,TRUE,40,10,FALSE
"Boise St.","MWC",10.4976087601508,-3.78096,-0.00933333333333487,74.709,41,39,27,40,33.925,36.75,79.68,FALSE,TRUE,41,11,FALSE
"Creighton","Big East",11.2538280382493,-5.7664,-0.930666666666667,22.216,34,62,46,48,45.65,47.5,73.26,FALSE,TRUE,42,11,TRUE
"Michigan","Big 10",11.0826395333473,-5.58084,-0.562888888888888,18.895,37,60,47,44,46.075,47,72.08,FALSE,TRUE,43,11,TRUE
"Michigan St.","Big 10",10.0895710431304,-5.29896,0.161666666666665,22.746,48,55,45,37,46.25,46.25,71.59,FALSE,TRUE,44,11,TRUE
"Florida","SEC",11.6755645967925,-5.33256,-0.670888888888889,0.0639999999999965,27,56,54,47,46.675,46,70.37,FALSE,TRUE,45,11,TRUE
"Fla. Atlantic","C-USA",8.41795401941312,-3.29088,-0.603111111111113,8.24500000000001,57,33,52,45,49.525,46.75,11.57,TRUE,FALSE,46,11,FALSE
"Iona","MAAC",8.18612087483928,-3.88552,-1.91433333333333,-61.334,61,42,83,61,68.6,61.75,0.91,TRUE,FALSE,47,12,FALSE
"Col. of Charleston","CAA",4.37574901082568,-3.46908,-1.32388888888889,-35.991,97,36,70,50,69.15,63.25,0.85,TRUE,FALSE,48,12,FALSE
"Yale","Ivy",5.78395186818224,-3.7048,-1.85488888888889,-44.64,85,37,75,59,69.8,64,0.77,TRUE,FALSE,49,12,FALSE
"Kent St.","MAC",6.49364423355359,-4.03072,-2.05955555555556,-51.216,77,43,79,64,71.225,65.75,0.63,TRUE,FALSE,50,12,FALSE
"Sam Houston","WAC",4.71462522480824,-5.16548,-2.448,-49.302,93,53,78,71,77.125,73.75,0.28,TRUE,FALSE,51,13,FALSE
"Saint Louis","A-10",5.49131913999972,-7.15872,-3.80744444444445,-46.02,87,86,77,82,81.475,83,0.15,TRUE,FALSE,52,13,FALSE
"Bradley","MVC",4.79422193616067,-6.81908,-4.12,-78.075,92,78,88,85,87.125,85.75,0.07,TRUE,FALSE,53,13,FALSE
"UC Irvine","Big West",4.19237994305691,-7.06352,-4.58377777777778,-103.305,98,83,100,90,95.7,92.75,0.02,TRUE,FALSE,54,13,FALSE
"Chattanooga","Southern",4.08093583940116,-7.31512,-5.18988888888889,-134.462,99,91,121,100,108.375,102.75,0,TRUE,FALSE,55,14,FALSE
"James Madison","Sunbelt",3.32540872562953,-7.08548,-4.82933333333333,-123.477,106,85,110,92,103,98.25,0.01,TRUE,FALSE,56,14,FALSE
"Oral Roberts","Summit",2.887969457341,-4.70076,-2.98055555555555,-97.287,111,47,97,75,90.25,82.5,0.05,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",2.50922186783253,-6.97448,-5.291,-129.34,117,81,115,102,108.775,103.75,0,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",2.31415089125539,-9.30696,-6.95122222222222,-150.815,122,133,143,131,134.75,132.25,0,TRUE,FALSE,59,15,FALSE
"Montana St.","Big Sky",0.845397054766853,-9.20096,-7.24522222222222,-213.018,143,128,185,140,160.325,149,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",-0.107464616687442,-9.4738,-7.82111111111111,-203.063,159,137,178,147,163.225,155.25,0,TRUE,FALSE,61,15,FALSE
"Longwood","Big South",-0.244870737097141,-9.31912,-7.72077777777778,-192.888,163,135,167,145,158.45,152.5,0,TRUE,FALSE,62,15,FALSE
"Nicholls","Southland",-0.645988268954865,-7.85236,-6.04777777777778,-143.11,172,100,127,117,132.95,129,0,TRUE,FALSE,63,16,FALSE
"Detroit Mercy","Horizon",-0.801572027270068,-11.1658,-9.05111111111111,-243.913,174,181,210,187,193.775,188,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-2.97522210324082,-6.38508,-5.08333333333333,-139.803,219,68,123,97,135.5,126.75,0,TRUE,FALSE,65,16,TRUE
"Wagner","NEC",-3.17452489161383,-7.28376,-6.34411111111111,-186.921,222,90,162,122,161.2,149,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-3.20401032190403,-11.06412,-9.11122222222222,-255.291,223,174,220,189,209.975,201.5,0,TRUE,FALSE,67,16,TRUE
"SIUE","OVC",-3.20989437595851,-9.73248,-8.23822222222222,-234.815,224,142,202,161,193.375,182.25,0,TRUE,FALSE,68,16,TRUE
