"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Marquette","Big East",14.6344350752178,-0.679199999999999,3.03955555555556,113.282,16,14,13,14,14.025,14.25,99.55,FALSE,TRUE,13,4,FALSE
"Arkansas","SEC",16.1756993999644,-0.903999999999999,2.76155555555556,96.084,10,16,16,17,14.625,14.75,99.52,FALSE,TRUE,14,4,FALSE
"Xavier","Big East",13.8658681257407,-0.133400000000001,3.848,142.719,21,13,12,13,14.525,14.75,99.52,FALSE,TRUE,15,4,FALSE
"Duke","ACC",13.7341189941689,-1.47108,2.22588888888889,105.007,22,23,14,20,18.1,19.75,99.22,TRUE,FALSE,16,4,FALSE
"Auburn","SEC",14.0070048183651,-1.0754,2.81577777777778,96.064,20,19,17,16,17.925,18,99.24,FALSE,TRUE,17,5,FALSE
"Baylor","Big 12",15.0879129989415,-1.47624,2.89277777777778,86.268,13,24,23,15,19.65,18.75,99.03,FALSE,TRUE,18,5,FALSE
"Illinois","Big 10",14.2812358062575,-2.28752,1.59188888888889,94.404,18,27,20,23,20.925,22,98.84,FALSE,TRUE,19,5,FALSE
"Virginia","ACC",12.3422414840595,-0.930600000000001,2.351,95.268,31,17,18,19,21.225,21.25,98.8,FALSE,TRUE,20,5,FALSE
"Providence","Big East",12.766673071373,-1.43448,2.00466666666667,92.089,24,21,21,22,21.875,22,98.68,FALSE,TRUE,21,6,FALSE
"Saint Mary's (CA)","WCC",15.3511462473233,-1.43836,1.572,58.282,11,22,29,24,22.825,21.5,98.5,FALSE,TRUE,22,6,FALSE
"Rutgers","Big 10",14.5808977184908,-2.42496,1.26144444444444,79.608,17,29,25,26,23.725,24.25,98.3,FALSE,TRUE,23,6,FALSE
"Ohio St.","Big 10",15.05593445129,-3.00708,1.189,78.672,14,36,26,27,24.625,25.75,98.08,FALSE,TRUE,24,6,FALSE
"TCU","Big 12",12.6021490416603,-2.0324,2.02433333333333,84.04,28,26,24,21,24.925,24.75,98,FALSE,TRUE,25,7,FALSE
"Miami (FL)","ACC",10.2270457237681,-1.9664,1.434,91.744,45,25,22,25,28.575,29.25,96.72,FALSE,TRUE,26,7,FALSE
"San Diego St.","MWC",12.5746019554741,-1.06876,2.51411111111111,95.176,29,18,19,18,21.225,21,95.83,TRUE,FALSE,27,7,FALSE
"North Carolina","ACC",12.3663086853112,-3.35848,0.531777777777777,52.062,30,39,30,33,31.725,33,95.01,FALSE,TRUE,28,7,FALSE
"NC State","ACC",10.4272221027731,-3.19252,0.214,59.581,41,37,28,37,33.725,35.75,93.51,FALSE,TRUE,29,8,FALSE
"Arizona St.","Pac 12",10.259833355598,-2.56136,1.09277777777778,49.825,44,30,33,28,34.675,33.75,92.66,FALSE,TRUE,30,8,FALSE
"Iowa","Big 10",12.2329631597244,-4.18788,0.00133333333333457,43.068,32,48,35,40,36.825,38.75,90.34,FALSE,TRUE,31,8,FALSE
"Boise St.","MWC",12.6550510294446,-2.60228,0.879333333333333,61.122,26,31,27,31,27.85,28.75,90.13,FALSE,TRUE,32,8,FALSE
"Creighton","Big East",13.5790564473382,-4.06436,-0.0726666666666674,30.439,23,47,42,42,38,38.5,88.82,FALSE,TRUE,33,9,FALSE
"Northwestern","Big 10",10.1393709351034,-4.23788,-0.251333333333332,49.2,48,50,34,46,41.4,44.5,83.19,FALSE,TRUE,34,9,FALSE
"Michigan St.","Big 10",9.70846062113705,-4.28416,0.0494444444444437,50.856,54,52,32,39,41.375,44.25,83.24,FALSE,TRUE,35,9,FALSE
"Southern California","Pac 12",10.3751660111619,-3.84564,-0.202333333333332,34.532,43,44,39,45,41.5,42.75,82.99,FALSE,TRUE,36,9,FALSE
"Maryland","Big 10",9.9719259045612,-4.01024,-0.198777777777779,36.136,50,46,38,44,42.95,44.5,79.95,FALSE,TRUE,37,10,FALSE
"Missouri","SEC",9.30185513564305,-3.25984,0.35388888888889,30.962,58,38,40,34,43.45,42.5,78.82,FALSE,TRUE,38,10,FALSE
"Nevada","MWC",10.3990969729084,-2.89868,0.586000000000002,50.916,42,35,31,32,34.475,35,78.41,FALSE,TRUE,39,10,FALSE
"Indiana","Big 10",11.6352091576738,-4.4352,-0.409222222222223,15.934,34,53,46,47,44.175,45,77.08,FALSE,TRUE,40,10,FALSE
"UCF","AAC",11.1477133543162,-2.78388,0.0013333333333322,7.33599999999999,37,32,54,41,44.825,41,75.45,FALSE,TRUE,41,11,FALSE
"Memphis","AAC",9.84469404699768,-3.71268,-0.467,18.567,52,43,44,50,46.6,47.25,70.59,FALSE,TRUE,42,11,TRUE
"West Virginia","Big 12",12.6432795391762,-4.00096,0.351777777777776,-14.212,27,45,61,35,46.85,42,69.86,FALSE,TRUE,43,11,TRUE
"Wisconsin","Big 10",8.59761343962933,-4.56616,-0.452444444444443,40.192,62,57,37,48,47.625,51,67.54,FALSE,TRUE,44,11,TRUE
"Utah","Pac 12",10.1801241259447,-5.00576,-1.50355555555556,19.277,46,63,43,57,48.5,52.25,64.82,FALSE,TRUE,45,11,TRUE
"Fla. Atlantic","C-USA",9.61930954298,-1.36628,0.964111111111111,42.802,55,20,36,29,37.475,35,41.18,TRUE,FALSE,46,11,FALSE
"Col. of Charleston","CAA",6.51282939971525,-0.760679999999999,0.919222222222223,9.203,82,15,53,30,51.675,45,8.85,TRUE,FALSE,47,12,FALSE
"Kent St.","MAC",7.23598957727958,-2.40748,-0.534333333333334,-23.104,74,28,64,51,59.475,54.25,3.17,TRUE,FALSE,48,12,FALSE
"Oral Roberts","Summit",6.41438142128604,-2.85208,-1.28355555555556,-37.61,84,33,66,56,64.3,59.75,1.65,TRUE,FALSE,49,12,FALSE
"Bradley","MVC",8.79060412811881,-5.23412,-2.945,-38.388,60,67,68,73,66.475,67,1.22,TRUE,FALSE,50,12,FALSE
"Sam Houston","WAC",6.24162412560085,-4.52068,-2.27266666666667,-30.21,86,55,65,66,68.875,68,0.88,TRUE,FALSE,51,13,FALSE
"Dayton","A-10",8.46866673116618,-5.9552,-3.46033333333333,-45.874,63,79,73,84,72.775,74.75,0.51,TRUE,FALSE,52,13,FALSE
"Iona","MAAC",7.6555878544217,-4.76036,-2.93477777777778,-61.282,71,59,82,72,74.55,71,0.4,TRUE,FALSE,53,13,FALSE
"Liberty","A-Sun",6.87359156686866,-4.67032,-3.10877777777778,-68.825,77,58,85,78,78.075,74.5,0.25,TRUE,FALSE,54,13,FALSE
"Marshall","Sunbelt",7.23636543841318,-5.14624,-3.368,-93.49,73,66,100,82,85.9,80.25,0.08,TRUE,FALSE,55,14,FALSE
"Cornell","Ivy",4.08810057681517,-5.059,-3.39733333333333,-58.209,104,64,81,83,84.45,83,0.1,TRUE,FALSE,56,14,FALSE
"UC Irvine","Big West",4.58408558097401,-6.56828,-4.39122222222222,-95.503,97,90,101,95,97.6,95.75,0.02,TRUE,FALSE,57,14,FALSE
"Furman","Southern",3.71059748407834,-6.7728,-5.10477777777778,-136.456,110,95,129,107,116.4,110.25,0,TRUE,FALSE,58,14,FALSE
"Montana St.","Big Sky",3.23769380365715,-8.04656,-6.15666666666667,-154.405,114,120,146,128,131.85,127,0,TRUE,FALSE,59,15,FALSE
"Youngstown St.","Horizon",2.51031208037407,-6.76316,-5.52344444444444,-155.698,125,94,147,114,129.425,120,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",2.20238261829948,-7.74348,-6.31744444444444,-183.587,132,113,169,131,146.6,136.25,0,TRUE,FALSE,61,15,FALSE
"Longwood","Big South",1.6970236899806,-7.49648,-6.15644444444444,-143.628,138,108,133,127,129.75,126.5,0,TRUE,FALSE,62,15,FALSE
"SIUE","OVC",0.319655618755169,-6.1352,-4.76366666666667,-137.512,158,84,130,101,126.475,118.25,0,TRUE,FALSE,63,16,FALSE
"Vermont","Am. East",-0.482694715188577,-10.33144,-8.49111111111111,-199.622,179,167,188,176,181.1,177.5,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-1.98416791470256,-5.54528,-4.38111111111111,-124.237,204,72,121,94,131.025,122.75,0,TRUE,FALSE,65,16,TRUE
"A&M-Corpus Christi","Southland",-2.46387393472294,-8.82568,-7.66722222222222,-222.945,215,138,209,157,193.35,179.75,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-2.85430025558815,-9.24796,-7.59277777777778,-192.959,227,146,182,155,184.475,177.5,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-6.3739666725256,-9.8656,-9.08644444444444,-288.301,275,160,245,186,232.375,216.5,0,TRUE,FALSE,68,16,TRUE
