"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Northern Colo.","Big Sky",1.22183790345614,-7.1156,-5.65922222222222,-117.215,141,79,118,95,115.025,108.25,0.272327346546905,TRUE,FALSE,54,13,FALSE
"Arkansas St.","Sunbelt",4.65983102799841,-5.40996,-3.92922222222222,-51.246,97,55,78,73,78.675,75.75,0.23,TRUE,FALSE,55,14,FALSE
"Marist","MAAC",-3.00363212761226,-7.21444,-6.64088888888889,-189.502,211,83,174,111,161.725,144.75,0.151739468358823,TRUE,FALSE,56,14,FALSE
"Youngstown St.","Horizon",-2.25368793615548,-10.97928,-9.79688888888889,-224.644,196,154,203,174,190.275,181.75,0.124508952630698,TRUE,FALSE,57,14,FALSE
"Yale","Ivy",6.57897063480753,-7.11564,-5.72755555555556,-89.842,84,80,94,97,89.775,88.75,0.05,TRUE,FALSE,58,14,FALSE
"Lipscomb","A-Sun",5.66426019549834,-6.14324,-4.78066666666667,-83.785,94,64,92,84,87.3,83.5,0.0343137254901961,TRUE,FALSE,59,15,FALSE
"North Dakota St.","Summit",3.96829546924117,-7.96216,-6.489,-94.613,101,99,99,104,100.125,100.75,0.01,TRUE,FALSE,60,15,FALSE
"High Point","Big South",3.86033732072039,-5.68928,-4.78544444444444,-110.37,103,58,107,85,95.9,88.25,0.00882352941176471,TRUE,FALSE,61,15,FALSE
"Akron","MAC",2.64183583403669,-7.71376,-6.37255555555555,-90.94,115,93,96,103,101.175,101.75,0.01,TRUE,FALSE,62,15,FALSE
"Col. of Charleston","CAA",1.41256359221226,-7.1862,-5.821,-116.73,138,82,117,99,114.75,109,0,TRUE,FALSE,63,16,FALSE
"Bryant","Am. East",-1.98124086970599,-11.96384,-10.7671111111111,-272.852,189,173,224,192,203.6,194.5,0,TRUE,FALSE,64,16,FALSE
"Southern U.","SWAC",-2.23711930898434,-8.72144,-7.07955555555555,-141.636,195,110,132,117,142.575,138.5,0,TRUE,FALSE,65,16,TRUE
"Central Conn. St.","NEC",-3.57107005538662,-7.33072,-6.50888888888889,-175.509,222,87,162,105,158.625,144,0,TRUE,FALSE,66,16,TRUE
"Colgate","Patriot",-4.34833776455595,-15.01256,-13.8197777777778,-350.9,236,255,286,262,265.85,259.75,0,TRUE,FALSE,67,16,TRUE
"Little Rock","OVC",-5.2532666182463,-11.726,-10.6744444444444,-295.481,251,169,247,188,228.925,213.75,0,TRUE,FALSE,68,16,TRUE
