"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Drake","MVC",11.3516965519288,-2.84972,-0.280666666666667,50,52,31,37,42,40.475,40.5,61.7191927261293,TRUE,FALSE,40,10,FALSE
"New Mexico","MWC",15.4135269267918,-3.4148,0.266555555555556,57,21,39,35,33,31.85,32,57.5269011336282,TRUE,FALSE,41,11,FALSE
"Texas A&M","SEC",11.6075672205552,-5.5496,-1.204,59,51,63,34,55,45.225,50.75,50.1366675661066,FALSE,TRUE,42,11,TRUE
"Virginia","ACC",9.39211437708629,-3.945,-0.00399999999999936,80,68,45,24,39,40.025,44,48.3895156203224,FALSE,TRUE,43,11,TRUE
"Fla. Atlantic","AAC",12.5035854124361,-3.7252,-0.660888888888889,6,44,43,60,48,51.95,48.75,36.3,FALSE,TRUE,44,11,TRUE
"James Madison","Sunbelt",9.4404503623451,-1.27924,0.107222222222223,12,67,16,54,37,49.425,43.5,34.7024969969761,TRUE,FALSE,45,11,FALSE
"St. John's (NY)","Big East",14.9337625545735,-5.20264,-1.07866666666667,9,24,60,56,53,48.225,48.25,32.845,FALSE,TRUE,46,11,TRUE
"Grand Canyon","WAC",9.76502978402703,-2.30764,-0.506111111111113,15.266,64,26,52,44,50.1,46.5,27.9071181450072,TRUE,FALSE,47,12,FALSE
"VCU","A-10",7.92383634670952,-8.3512,-5.23488888888889,-74.072,78,98,94,94,90.6,91,13.8924926126159,TRUE,FALSE,48,12,FALSE
"Samford","Southern",7.55393809220325,-2.86732,-1.38377777777778,-17,82,33,66,58,64.05,59.75,2.82968986246642,TRUE,FALSE,49,12,FALSE
"McNeese","Southland",8.14139587115257,-1.81516,-0.718444444444445,3,75,20,61,50,56.975,51.5,2.22,TRUE,FALSE,50,12,FALSE
"Vermont","Am. East",4.22399617695523,-4.34044,-2.84411111111111,-68,109,50,90,71,86.375,80,0.696109974350344,TRUE,FALSE,51,13,FALSE
"South Dakota St.","Summit",1.83048301966644,-10.38944,-8.91855555555555,-222,140,146,183,148,162.325,154.25,0.442841076155892,TRUE,FALSE,52,13,FALSE
"Fairfield","MAAC",-0.136165605513396,-10.14888,-8.94877777777778,-232.398,167,135,189,151,170.65,160.5,0.354432949360738,TRUE,FALSE,53,13,FALSE
"Yale","Ivy",6.80235645975893,-6.50136,-4.53477777777778,-93.474,93,77,104,87,95.075,90.25,0.254593084650854,TRUE,FALSE,54,13,FALSE
"Col. of Charleston","CAA",5.38063608830974,-5.1734,-3.51366666666667,-41,103,59,76,78,80.45,79,0.18,TRUE,FALSE,55,14,FALSE
"UC Davis","Big West",0.0906290258049385,-10.66372,-9.04644444444444,-226.928,163,150,186,154,170.85,163.25,0.21545470455593,TRUE,FALSE,56,14,FALSE
"UAB","AAC",4.7414350441464,-7.62468,-4.62977777777778,-55.022,107,89,85,88,91.475,92.25,0.110689273634258,TRUE,FALSE,57,14,FALSE
"Longwood","Big South",-0.0764787904524495,-11.4848,-10.1587777777778,-248,166,159,205,169,183.85,174.75,0.0825516016577161,TRUE,FALSE,58,14,FALSE
"Akron","MAC",3.15769969408025,-8.23176,-6.41055555555556,-126.174,126,96,123,109,117.95,113.5,0,TRUE,FALSE,59,15,FALSE
"Morehead St.","OVC",2.46637767360744,-5.67844,-4.49244444444444,-91,133,66,100,86,101.4,96.25,0.005,TRUE,FALSE,60,15,FALSE
"Western Ky.","C-USA",2.22198062627781,-10.1026,-8.83166666666666,-214.516,134,134,177,147,156.05,148,0,TRUE,FALSE,61,15,FALSE
"Oakland","Horizon",2.16790217626032,-7.63668,-5.509,-70,136,91,91,98,103.125,104,0.005,TRUE,FALSE,62,15,FALSE
"Colgate","Patriot",1.51100033121756,-6.5746,-5.26255555555556,-112,144,78,112,95,112.775,107.25,0,TRUE,FALSE,63,16,FALSE
"Montana St.","Big Sky",-3.57926874775938,-14.50996,-13.1207777777778,-338,221,229,274,242,250,241.5,0,TRUE,FALSE,64,16,FALSE
"Stetson","A-Sun",-3.6120332455799,-9.498,-8.09755555555556,-241,224,121,198,134,184.95,169.25,0,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-6.63203611592452,-12.51924,-11.1316666666667,-300.586,273,188,248,200,239.25,227.25,0,TRUE,FALSE,66,16,TRUE
"Howard","MEAC",-6.81882033917529,-14.56608,-13.2953333333333,-332,277,232,265,246,260.675,255,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-8.32707825456141,-13.81092,-12.8174444444444,-360,299,216,285,233,271.65,258.25,0,TRUE,FALSE,68,16,TRUE
