"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Boise St.","MWC",12.6391362815196,-4.07376,-0.415222222222222,51.566,43,51,35,46,40.775,43.75,87.4359869715784,FALSE,TRUE,34,9,FALSE
"Northwestern","Big 10",11.0784058630348,-3.2742,0.551777777777777,53.024,54,40,34,30,39.4,39.5,87.4308323548305,FALSE,TRUE,35,9,FALSE
"Virginia","ACC",9.41021167754515,-3.80748,-0.206333333333334,63.404,66,50,29,43,43.15,47,82.3738245354865,FALSE,TRUE,36,9,FALSE
"Nebraska","Big 10",12.5146137573664,-3.3674,0.379777777777776,78.438,44,44,22,34,32.3,36,81.5535787134209,FALSE,TRUE,37,10,FALSE
"Mississippi St.","SEC",12.8760418108195,-3.5598,0.276777777777777,27.268,39,47,49,35,44.45,42.5,80.9252420241634,FALSE,TRUE,38,10,FALSE
"Nevada","MWC",12.1664261178291,-2.68072,0.530999999999999,63.763,46,35,28,31,33.925,35,78.9311503388094,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",10.4847392461689,-4.49048,-0.677444444444445,49.812,56,54,37,49,45.8,49,47.3113971876914,FALSE,TRUE,40,10,FALSE
"Gonzaga","WCC",15.4170191478221,-2.60824,-0.0515555555555562,48.964,22,32,39,41,33.95,33.5,47.0670867040911,FALSE,TRUE,41,11,FALSE
"Grand Canyon","WAC",9.37041992125562,-1.70808,-0.0522222222222205,20.952,67,22,52,42,50,45.75,46.7619733600306,TRUE,FALSE,42,11,FALSE
"Providence","Big East",11.278461007184,-4.18968,-0.329666666666667,65.012,50,52,27,45,38.75,43.5,46.280919649344,FALSE,TRUE,43,11,TRUE
"Texas A&M","SEC",10.3911320780595,-6.1698,-2.292,48.164,59,78,40,65,53.575,60.5,43.7069645274474,FALSE,TRUE,44,11,TRUE
"Ole Miss","SEC",9.1382550454762,-3.44876,0.0325555555555571,60.08,71,46,30,38,43.65,46.25,39.175,FALSE,TRUE,45,11,TRUE
"Indiana St.","MVC",12.4484638391407,-1.94548,0.174444444444444,19.426,45,24,53,37,44.65,39.75,33.6325579616161,TRUE,FALSE,46,11,FALSE
"Fla. Atlantic","AAC",13.4523660296378,-2.95432,-0.0336666666666652,3.57199999999999,33,38,63,40,48.875,43.5,31.5552,TRUE,FALSE,47,12,FALSE
"Oregon","Pac 12",10.4538173719854,-4.34732,-0.832333333333332,30.28,57,53,47,51,50.9,52,28.44,FALSE,TRUE,48,12,TRUE
"Samford","Southern",8.86667308933305,-2.36548,-1.05622222222222,-9.854,73,28,68,55,61.625,56,5.8874053230587,TRUE,FALSE,49,12,FALSE
"James Madison","Sunbelt",10.0327788744704,-1.62804,-0.310444444444443,6.683,61,21,61,44,52.875,46.75,3.795,TRUE,FALSE,50,12,FALSE
"Princeton","Ivy",8.20450166158691,-2.04048,-0.52411111111111,16.262,77,25,54,47,54.525,50.75,3.065,TRUE,FALSE,51,13,FALSE
"UC Irvine","Big West",7.9599312303988,-5.3328,-3.33977777777778,-39.437,80,63,80,77,77.075,75,1.90102460547408,TRUE,FALSE,52,13,FALSE
"McNeese","Southland",9.1888499584408,-2.10364,-1.02355555555555,-13.736,70,26,70,53,61.275,54.75,1.245,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",1.95387926589541,-6.06668,-4.77511111111111,-98.698,140,77,114,102,113.45,108.25,0.457594667016574,TRUE,FALSE,54,13,FALSE
"Morehead St.","OVC",2.33952709266826,-5.71668,-4.68288888888889,-100.792,134,70,118,99,112.425,105.25,0.226445070406814,TRUE,FALSE,55,14,FALSE
"Oakland","Horizon",3.49968384088514,-7.00872,-4.96466666666667,-59.253,120,91,89,105,99.05,101.25,0.104513233005035,TRUE,FALSE,56,14,FALSE
"Quinnipiac","MAAC",-2.39665032465585,-7.8488,-6.75566666666666,-156.237,197,104,148,128,151.15,144.25,0.122998590594034,TRUE,FALSE,57,14,FALSE
"Louisiana Tech","C-USA",6.92158687240037,-6.42316,-4.672,-60.85,93,83,91,97,91.05,91,0.0154954954954955,TRUE,FALSE,58,14,FALSE
"Akron","MAC",5.21890469714243,-5.61044,-3.924,-55.356,105,68,86,83,87.675,85.5,0.0310717558694091,TRUE,FALSE,59,15,FALSE
"UNCW","CAA",4.37761607056143,-5.92044,-4.39511111111111,-70.18,113,75,96,90,96.35,93.5,0.02,TRUE,FALSE,60,15,FALSE
"Vermont","Am. East",4.19108779297243,-5.21772,-3.79633333333333,-88.175,114,62,107,79,98.5,90.5,0.0099,TRUE,FALSE,61,15,FALSE
"High Point","Big South",3.46806213255766,-5.72096,-4.62,-108.154,121,71,122,95,110.725,102.25,0,TRUE,FALSE,62,15,FALSE
"Weber St.","Big Sky",2.30408635261375,-8.08856,-6.69222222222222,-179.964,137,111,163,126,144.075,134.25,0,TRUE,FALSE,63,16,FALSE
"South Dakota St.","Summit",0.0797819514477209,-11.80848,-10.427,-250.242,160,187,215,199,195.05,190.25,0,TRUE,FALSE,64,16,FALSE
"Lipscomb","A-Sun",-0.960899263688465,-10.21956,-8.75788888888889,-202.172,177,154,183,160,174.275,168.5,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-4.51738124575694,-8.68128,-7.67655555555555,-182.475,241,123,165,139,174.45,167,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-4.98409503148107,-7.8166,-6.34066666666666,-186.316,252,103,169,117,173.35,160.25,0,TRUE,FALSE,67,16,TRUE
"Central Conn. St.","NEC",-5.1692043022062,-9.7022,-8.82188888888889,-209.922,256,141,191,162,196.125,187.5,0,TRUE,FALSE,68,16,TRUE
