"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Oregon","Pac 12",12.0168444746891,-4.4816,-0.692000000000002,33.532,34,60,43,50,44.175,46.75,77.08,FALSE,TRUE,44,11,TRUE
"Pittsburgh","ACC",10.0156083153728,-3.59844,-0.521333333333331,31.307,55,49,44,47,47.875,48.75,66.78,FALSE,TRUE,45,11,TRUE
"Utah","Pac 12",11.9917836268881,-4.88948,-1.46511111111111,24.98,36,66,46,58,48,51.5,66.39,FALSE,TRUE,46,11,TRUE
"Oral Roberts","Summit",12.010735327429,-1.1522,0.285111111111111,10.626,35,22,49,39,40.2,36.25,62.09,TRUE,FALSE,47,12,FALSE
"Col. of Charleston","CAA",8.84875226835164,-1.46316,-0.103000000000001,2.476,66,24,53,45,50.9,47,9.76,TRUE,FALSE,48,12,FALSE
"Kent St.","MAC",8.34196543557659,-2.66388,-0.891666666666666,-13.8,75,34,58,54,58.15,55.25,3.79,TRUE,FALSE,49,12,FALSE
"Southern Miss.","Sunbelt",6.55935927538265,-2.59236,-0.714888888888889,1.58499999999999,87,32,55,51,59.05,56.25,3.36,TRUE,FALSE,50,12,FALSE
"Sam Houston","WAC",8.78932048030731,-3.69292,-1.51722222222222,-14.065,68,50,59,59,59.9,59,3,TRUE,FALSE,51,13,FALSE
"Liberty","A-Sun",9.96242095750322,-3.81248,-2.23733333333333,-42.298,57,52,72,65,64.375,61.5,1.63,TRUE,FALSE,52,13,FALSE
"Drake","MVC",6.99207938992266,-4.72632,-2.78755555555556,-30.157,84,63,66,72,70.8,71.25,0.67,TRUE,FALSE,53,13,FALSE
"Yale","Ivy",8.82682680665533,-4.79252,-3.00533333333333,-69.032,67,64,91,76,79.075,74.5,0.21,TRUE,FALSE,54,13,FALSE
"UC Santa Barbara","Big West",5.00828941090116,-4.28512,-2.58222222222222,-53.747,103,55,81,69,81.1,77,0.16,TRUE,FALSE,55,14,FALSE
"VCU","A-10",7.13153025354081,-5.06904,-2.84244444444444,-73.959,83,72,93,73,84.85,80.25,0.1,TRUE,FALSE,56,14,FALSE
"Iona","MAAC",7.50992110129515,-5.62168,-3.92533333333333,-87.532,81,80,102,90,91.95,88.25,0.04,TRUE,FALSE,57,14,FALSE
"Furman","Southern",6.43516324674936,-5.603,-4.13011111111111,-117.966,88,78,123,94,103.875,95.75,0.01,TRUE,FALSE,58,14,FALSE
"Montana St.","Big Sky",4.03541085536279,-7.13944,-5.19844444444445,-105.1,112,105,114,117,112.525,112,0,TRUE,FALSE,59,15,FALSE
"Youngstown St.","Horizon",3.63660182738903,-6.29204,-5.16111111111111,-121.939,118,90,127,116,117.825,112.75,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",3.29227422188347,-6.81368,-5.42377777777778,-137.383,122,98,132,122,123.15,118.5,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",3.25474522504321,-7.86296,-6.06311111111111,-111,123,123,119,129,121.85,123.5,0,TRUE,FALSE,62,15,FALSE
"Radford","Big South",0.508991390798935,-8.8494,-7.377,-206.1,154,140,189,145,167.4,157,0,TRUE,FALSE,63,16,FALSE
"Norfolk St.","MEAC",-0.106122195666777,-5.19744,-4.11011111111111,-105.69,166,73,115,93,118.7,111.75,0,TRUE,FALSE,64,16,FALSE
"Northwestern St.","Southland",-1.20879602654215,-6.05684,-4.59511111111111,-120.807,197,87,126,102,134.9,128,0,TRUE,FALSE,65,16,TRUE
"Grambling","SWAC",-2.57696622237204,-6.98228,-5.65444444444444,-147.363,217,101,145,123,153.65,146.5,0,TRUE,FALSE,66,16,TRUE
"SIUE","OVC",-4.10644353286436,-10.0874,-8.98533333333333,-274.269,232,166,242,179,220.225,204.75,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-9.76935296071256,-10.70692,-9.92688888888889,-298.608,320,176,258,200,253.95,238.5,0,TRUE,FALSE,68,16,TRUE
