"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Texas Tech","Big 12",13.9009140314843,-2.19436,2.14533333333333,87.093,22,26,24,24,23.8,24,98.28,FALSE,TRUE,23,6,FALSE
"Auburn","SEC",13.0697919177107,-2.27744,2.48644444444445,87.352,28,27,23,23,24.85,25.25,98.02,FALSE,TRUE,24,6,FALSE
"Iowa","Big 10",13.4477883172573,-3.7192,0.867333333333335,69.045,27,34,25,29,27.35,28.75,97.22,FALSE,TRUE,25,7,FALSE
"Memphis","AAC",14.8440697546008,-3.2574,0.710666666666666,46.169,20,30,33,30,28.925,28.25,96.56,FALSE,TRUE,26,7,FALSE
"Kentucky","SEC",13.6344636446873,-2.99316,1.66655555555556,49.543,26,29,32,26,29.3,28.25,96.38,FALSE,TRUE,27,7,FALSE
"Loyola Chicago","MVC",13.7853919358615,-2.08712,1.01122222222222,35.915,23,24,37,28,30.425,28,95.8,TRUE,FALSE,28,7,FALSE
"Virginia Tech","ACC",12.0306431444998,-4.76824,-0.00622222222222272,67.953,32,49,26,36,32.2,35.75,94.68,FALSE,TRUE,29,8,FALSE
"Texas","Big 12",12.4755581497907,-3.71052,0.680444444444443,27.886,30,33,39,31,34.85,33.25,92.49,FALSE,TRUE,30,8,FALSE
"Arkansas","SEC",10.1832798591587,-4.0132,0.124444444444443,49.852,42,35,31,35,34.85,35.75,92.49,FALSE,TRUE,31,8,FALSE
"BYU","WCC",12.8741322269423,-1.6526,1.85711111111111,58.482,29,21,28,25,26.825,25.75,91.33,FALSE,TRUE,32,8,FALSE
"Florida","SEC",11.4801750237316,-4.56012,0.211111111111112,41.706,36,43,35,32,36.075,36.5,91.21,FALSE,TRUE,33,9,FALSE
"Florida St.","ACC",12.0373357966634,-4.79836,-0.192222222222223,43.751,31,52,34,41,36.825,39.5,90.34,FALSE,TRUE,34,9,FALSE
"Providence","Big East",9.28767411611694,-4.7892,0.154333333333332,61.112,49,51,27,34,36.975,40.25,90.16,FALSE,TRUE,35,9,FALSE
"West Virginia","Big 12",10.5831033506604,-4.64628,0.168333333333332,37.129,39,46,36,33,37.875,38.5,88.99,FALSE,TRUE,36,9,FALSE
"Colorado St.","MWC",11.5320464785089,-2.14424,1.15255555555556,55.886,35,25,29,27,29.65,29,87.67,TRUE,FALSE,37,10,FALSE
"Indiana","Big 10",11.7474774124966,-4.71912,-0.0473333333333316,26.056,34,47,40,37,39.175,39.5,87.09,FALSE,TRUE,38,10,FALSE
"Washington St.","Pac 12",11.7973238586319,-4.35,-0.137444444444446,17.63,33,40,44,39,40.025,39,85.7,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",9.87644667935354,-5.68604,-0.756333333333335,50.677,45,63,30,45,40.575,45.75,84.73,FALSE,TRUE,40,10,FALSE
"Northwestern","Big 10",11.323784529915,-4.76868,-0.284555555555554,20.041,37,50,42,42,41.95,42.75,82.09,FALSE,TRUE,41,11,FALSE
"St. Bonaventure","A-10",10.2204663686296,-3.5992,-0.141111111111113,31.408,41,32,38,40,38.1,37.75,68.69,TRUE,FALSE,42,11,FALSE
"Wichita St.","AAC",9.3058991924913,-4.60832,-0.965555555555555,0.749999999999989,47,44,49,46,47.375,46.5,68.3,FALSE,TRUE,43,11,FALSE
"Oklahoma","Big 12",9.38499883031825,-6.29704,-1.38155555555555,12.519,46,73,46,50,50.55,53.75,58.07,FALSE,TRUE,44,11,FALSE
"UCF","AAC",9.28898269742922,-5.1932,-1.56022222222222,0.366000000000003,48,57,50,51,50.675,51.5,57.65,FALSE,TRUE,45,11,TRUE
"Wake Forest","ACC",7.63242557557093,-5.7828,-1.35711111111111,25.349,66,64,41,48,51.575,54.75,54.57,FALSE,TRUE,46,11,TRUE
"Belmont","OVC",10.1617532475602,-2.40452,-0.0833333333333325,2.69799999999999,43,28,48,38,42.5,39.25,54.32,TRUE,FALSE,47,12,FALSE
"Drake","MVC",10.951128986114,-4.0756,-1.11344444444444,-4.212,38,36,51,47,45,43,45.64,FALSE,TRUE,48,12,TRUE
"Buffalo","MAC",8.4883416724026,-4.26,-1.71422222222222,-27.317,56,39,65,52,57.225,53,4.29,TRUE,FALSE,49,12,FALSE
"UAB","C-USA",8.24944411178655,-4.822,-1.96466666666667,-11.344,58,53,58,57,57.125,56.5,4.35,TRUE,FALSE,50,12,FALSE
"UC Irvine","Big West",7.8885459987923,-4.44816,-1.80511111111111,-33.166,64,42,68,54,61.35,57,2.46,TRUE,FALSE,51,13,FALSE
"Chattanooga","Southern",5.82092671324896,-5.4298,-2.62955555555555,-60.922,87,61,84,64,78.8,74,0.22,TRUE,FALSE,52,13,FALSE
"Iona","MAAC",3.96534510175992,-4.3554,-2.13255555555555,-58.307,113,41,83,60,81.325,74.25,0.16,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",5.7416812842205,-5.25088,-3.12166666666667,-86.107,90,58,102,70,88.4,80,0.06,TRUE,FALSE,54,13,FALSE
"Wagner","NEC",2.64827697831147,-4.08404,-2.64733333333333,-73.207,129,37,92,65,89.625,80.75,0.05,TRUE,FALSE,55,14,FALSE
"Weber St.","Big Sky",4.03848841161683,-5.36744,-3.33766666666667,-75.871,110,59,93,73,89.65,83.75,0.05,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.2166284195393,-5.18692,-3.80844444444445,-109.207,98,56,118,85,99.575,89.25,0.01,TRUE,FALSE,57,14,FALSE
"Texas St.","Sunbelt",2.74649548792874,-5.5032,-3.64277777777778,-93.21,127,62,109,79,102.7,94.25,0.01,TRUE,FALSE,58,14,FALSE
"Abilene Christian","WAC",4.02197398787454,-5.937,-4.26888888888889,-96.797,112,66,113,96,103.575,96.75,0.01,TRUE,FALSE,59,15,FALSE
"Navy","Patriot",2.40961011936706,-5.9464,-3.94611111111111,-89.072,130,68,106,88,104.05,98,0.01,TRUE,FALSE,60,15,FALSE
"Campbell","Big South",1.06001417418332,-5.03056,-3.73188888888889,-112.352,144,55,122,83,112.575,101,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",3.21145472791171,-7.228,-5.22633333333333,-119.186,121,85,130,114,119,112.5,0,TRUE,FALSE,62,15,FALSE
"Oakland","Horizon",1.02296053962735,-7.01108,-4.61011111111111,-116.292,146,80,127,106,122.075,114.75,0,TRUE,FALSE,63,16,FALSE
"James Madison","CAA",1.60968203786858,-7.48484,-5.50955555555556,-161.198,140,92,154,120,136.95,126.5,0,TRUE,FALSE,64,16,FALSE
"Harvard","Ivy",-0.376659368495941,-8.14292,-6.72044444444445,-184.195,171,106,171,139,157.25,146.75,0,TRUE,FALSE,65,16,TRUE
"Nicholls St.","Southland",-3.75415814629992,-7.17368,-5.68188888888889,-150.22,234,84,147,127,156.8,148,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-1.90599969220434,-10.3056,-7.95722222222222,-182.917,196,157,170,161,173.425,171,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-5.7769352948402,-8.34384,-6.89488888888889,-190.51,261,113,178,142,184.5,173.5,0,TRUE,FALSE,68,16,TRUE
