"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kentucky","SEC",14.2445419193309,-1.5116,2.02722222222222,90.761,18,26,23,23,22.2,22.5,98.8311735376288,FALSE,TRUE,15,4,FALSE
"Duke","ACC",15.9217106404571,-0.579520000000001,2.87,120.18,10,15,14,17,13.525,14,98.6796525831664,FALSE,TRUE,16,4,FALSE
"Auburn","SEC",14.2844680302853,-1.277,2.203,85.996,17,22,27,21,23,21.75,98.260443216097,FALSE,TRUE,17,5,FALSE
"Oklahoma","Big 12",12.2553040544692,-1.83292,1.92266666666667,84.937,31,29,28,25,28.525,28.25,98.0149526050409,FALSE,TRUE,18,5,FALSE
"Texas A&M","SEC",13.1656062819001,-1.90428,1.94455555555556,86.975,24,31,26,24,26,26.25,97.4398852663379,FALSE,TRUE,19,5,FALSE
"Colorado St.","MWC",12.1432141628212,-0.981560000000001,2.28488888888889,105.063,32,19,19,20,22.375,22.5,97.0518066064759,TRUE,FALSE,20,5,FALSE
"Utah","Pac 12",12.6085608659829,-1.4872,2.16288888888889,101.578,27,25,20,22,22.75,23.5,97.0485841990363,FALSE,TRUE,21,6,FALSE
"Ohio St.","Big 10",13.4452349690549,-1.8744,1.81666666666667,105.482,22,30,18,26,21.8,24,96.4369253934388,FALSE,TRUE,22,6,FALSE
"Gonzaga","WCC",12.5131557896902,-1.82996,0.797555555555555,60.582,28,28,35,34,32.075,31.25,95.6696052063168,TRUE,FALSE,23,6,FALSE
"Fla. Atlantic","AAC",16.4809498850021,0.840319999999998,3.78633333333333,96.264,7,5,22,10,14.2,11,95.5584,TRUE,FALSE,24,6,FALSE
"Virginia","ACC",9.69369894589622,-3.65976,-0.276555555555554,59.848,49,44,36,43,41.325,43,95.5871683980726,FALSE,TRUE,25,7,FALSE
"Memphis","AAC",11.757376751811,-0.849480000000001,2.399,90.355,34,17,24,19,24.825,23.5,95.0891,FALSE,TRUE,26,7,FALSE
"Iowa St.","Big 12",17.9868239554,0.466680000000001,3.99155555555556,134.15,5,7,9,7,7.45,7,93.5227261851539,FALSE,TRUE,27,7,FALSE
"Alabama","SEC",17.7427616788293,-0.602640000000001,3.34588888888889,100.332,6,16,21,14,15.625,14.25,93.1513152051454,FALSE,TRUE,28,7,FALSE
"Colorado","Pac 12",13.4581194945479,-2.17064,1.12777777777778,66.612,21,34,33,31,29.9,29.75,92.686424600446,FALSE,TRUE,29,8,FALSE
"James Madison","Sunbelt",7.71030221516348,-0.87632,0.617888888888889,15.377,70,18,49,36,47.975,43.25,91.0860887833948,TRUE,FALSE,30,8,FALSE
"Providence","Big East",10.2243979404299,-3.48944,0.0552222222222214,64.58,45,43,34,39,38.725,40.25,89.4694262586446,FALSE,TRUE,31,8,FALSE
"Dayton","A-10",11.3068731024778,-1.46316,1.28411111111111,69.071,36,24,32,30,31.55,30.5,88.2102733721125,TRUE,FALSE,32,8,FALSE
"San Diego St.","MWC",12.3621857821175,-1.70864,1.75833333333333,82.1,30,27,29,27,28.7,28.25,88.1397,FALSE,TRUE,33,9,FALSE
"Villanova","Big East",13.1902702910716,-2.85196,1.10777777777778,87.971,23,38,25,32,27.325,29.5,86.2799870679585,FALSE,TRUE,34,9,FALSE
"New Mexico","MWC",12.9910610056188,-1.20032,1.74566666666667,72.053,25,21,31,28,27.625,26.25,81.449762226777,FALSE,TRUE,35,9,FALSE
"Nevada","MWC",10.7300153313549,-2.07392,1.01133333333333,81.209,40,33,30,33,33.325,34,79.9592561133885,FALSE,TRUE,36,9,FALSE
"Mississippi St.","SEC",11.406514207086,-3.277,0.34188888888889,46.626,35,42,39,38,38.325,38.5,75.8478792007453,FALSE,TRUE,37,10,FALSE
"South Carolina","SEC",6.1820559084349,-5.45892,-2.16144444444445,-22.033,84,68,67,62,70.775,70.25,73.1831184139382,FALSE,TRUE,38,10,FALSE
"Princeton","Ivy",7.22538239955401,-1.91996,-0.247666666666666,-6.80599999999999,76,32,60,42,57.55,52.5,71.4615387206849,TRUE,FALSE,39,10,FALSE
"Miami (FL)","ACC",8.81111906289683,-4.9288,-1.45444444444444,33.288,56,56,44,51,49.675,51.75,71.4948205771162,FALSE,TRUE,40,10,FALSE
"Grand Canyon","WAC",7.83543138717736,-2.42296,-0.568777777777777,-2.89000000000001,68,37,59,46,56.325,52.5,67.4593687491237,TRUE,FALSE,41,11,FALSE
"Texas","Big 12",10.4822208060316,-3.87488,-0.556,-22.568,43,46,68,45,55.575,50.5,67.1180951903397,FALSE,TRUE,42,11,FALSE
"Florida","SEC",12.5003122597599,-2.88044,0.739555555555555,58.803,29,39,37,35,35.05,35,60.6507306279774,FALSE,TRUE,43,11,FALSE
"Northwestern","Big 10",8.78765772820661,-5.1576,-1.61011111111111,-0.477000000000004,57,60,57,56,57.325,57.5,57.3998620612633,FALSE,TRUE,44,11,FALSE
"Utah St.","MWC",9.26241131482953,-3.17128,-0.23722222222222,38.906,51,41,42,41,43.975,43.75,52.0392195961545,FALSE,TRUE,45,11,FALSE
"Michigan St.","Big 10",15.8235408969746,-2.25124,1.56366666666667,111.198,11,36,17,29,19.85,23.25,45.5612458988861,FALSE,TRUE,46,11,TRUE
"Nebraska","Big 10",8.445738817071,-5.07992,-1.459,24.38,61,58,47,52,52.775,54.5,40.7874829384229,FALSE,TRUE,47,12,TRUE
"Indiana St.","MVC",9.12713183954338,-2.22764,-0.177999999999999,0.365000000000002,53,35,56,40,50.1,46,38.4888714556904,TRUE,FALSE,48,12,FALSE
"TCU","Big 12",12.1113133288111,-3.13068,0.356444444444444,40.675,33,40,41,37,38.35,37.75,38.0806966598438,FALSE,TRUE,49,12,TRUE
"St. John's (NY)","Big East",10.6532448023638,-4.84972,-1.05966666666667,27.55,42,54,45,48,45.975,47.25,36.18,FALSE,TRUE,50,12,TRUE
"Liberty","C-USA",7.77163661016114,-3.93632,-2.08677777777778,-61.016,69,47,85,60,72.175,65.25,2.67891327346081,TRUE,FALSE,51,13,FALSE
"UC Irvine","Big West",8.33406150008596,-4.7666,-2.59855555555556,-40.356,63,52,77,67,68.5,64.75,0.960046704164919,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",2.34179951944138,-6.85008,-5.47133333333333,-148.047,121,86,136,104,120.75,111.75,0.464430803049146,TRUE,FALSE,53,13,FALSE
"Morehead St.","OVC",-0.69925419651397,-6.02428,-4.89477777777778,-151.899,168,72,141,94,131.525,118.75,0.464430803049146,TRUE,FALSE,54,13,FALSE
"Marist","MAAC",-1.580885724054,-8.81328,-7.836,-210.763,195,123,188,148,175,163.5,0.307704358669712,TRUE,FALSE,55,14,FALSE
"Lipscomb","A-Sun",1.15689861253732,-9.00124,-7.39944444444445,-169.728,140,127,158,139,146.475,141,0.205136239113141,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",-1.20837351287147,-12.143,-10.6324444444444,-253.436,183,202,222,212,208,204.75,0.178226855414277,TRUE,FALSE,57,14,FALSE
"Samford","Southern",4.64895457374914,-3.99188,-2.72444444444445,-59.752,96,48,83,69,79.25,74,0.06234375,TRUE,FALSE,58,14,FALSE
"Portland St.","Big Sky",-0.340696520084445,-8.1854,-6.77088888888889,-171.325,157,115,160,127,148.375,139.75,0.0775154606253457,TRUE,FALSE,59,15,FALSE
"Hofstra","CAA",4.64772069747168,-7.2776,-5.31411111111111,-106.533,97,94,108,100,102.15,99.75,0.01,TRUE,FALSE,60,15,FALSE
"Kent St.","MAC",3.92673727569221,-6.9356,-5.34311111111111,-106.42,109,90,107,101,104.2,101.75,0.01,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",2.73771429559078,-7.20652,-5.61222222222222,-133.781,117,92,123,107,114.85,109.75,0,TRUE,FALSE,62,15,FALSE
"Wright St.","Horizon",1.63122084041112,-9.778,-8.23333333333333,-187.446,128,147,170,156,154.3,150.25,0,TRUE,FALSE,63,16,FALSE
"Radford","Big South",1.1185729411065,-7.56772,-5.79144444444444,-114.184,141,100,115,109,118.5,116.25,0,TRUE,FALSE,64,16,FALSE
"McNeese","Southland",-0.397180884879927,-5.29764,-4.14344444444444,-115.463,160,65,116,83,115.225,106,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-1.68122448273818,-8.16348,-6.91044444444444,-154.302,198,113,142,130,150.15,145.75,0,TRUE,FALSE,66,16,TRUE
"Jackson St.","SWAC",-4.59020859190831,-11.05552,-9.41166666666667,-231.504,252,177,204,180,208.95,203.25,0,TRUE,FALSE,67,16,TRUE
"Central Conn. St.","NEC",-5.94105406800387,-11.27588,-10.2817777777778,-257.732,276,182,224,200,227.7,220.5,0,TRUE,FALSE,68,16,TRUE
