"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Iowa","Big 10",15.1210402528644,-2.66376,1.62422222222222,66.626,19,35,29,29,27.4,28,97.2,FALSE,TRUE,25,7,FALSE
"Iowa St.","Big 12",11.962850881531,-2.82648,1.904,85.545,33,37,24,26,28.45,30,96.77,FALSE,TRUE,26,7,FALSE
"Texas","Big 12",14.7343694534432,-2.9528,1.59933333333333,66.092,20,38,30,30,28.7,29.5,96.66,FALSE,TRUE,27,7,FALSE
"Loyola Chicago","MVC",13.2355761480755,-1.75944,1.31533333333333,45.636,25,26,36,31,31.125,29.5,95.39,TRUE,FALSE,28,7,FALSE
"Wake Forest","ACC",12.1249600121174,-2.53176,1.17633333333333,60.45,31,33,31,32,31.425,31.75,95.2,FALSE,TRUE,29,8,FALSE
"Colorado St.","MWC",11.6636607231517,-0.930319999999998,2.04555555555556,100.034,37,17,21,24,24.775,24.75,93.34,TRUE,FALSE,30,8,FALSE
"Providence","Big East",8.57029439467793,-1.8498,2.07433333333333,78.304,66,29,26,23,36.075,36,91.21,FALSE,TRUE,31,8,FALSE
"BYU","WCC",11.6660129203512,-1.58444,1.93955555555556,81.875,36,24,25,25,27.6,27.5,90.44,FALSE,TRUE,32,8,FALSE
"Florida","SEC",13.3147890131042,-4.22612,-0.0130000000000001,35.412,24,55,41,44,39.225,41,87.01,FALSE,TRUE,33,9,FALSE
"Indiana","Big 10",11.7211701042218,-4.08316,0.122222222222222,44.898,35,51,38,41,39.575,41.25,86.45,FALSE,TRUE,34,9,FALSE
"Saint Mary's (CA)","WCC",12.5564196484028,-2.2814,1.125,49.57,27,31,33,33,31.2,31,85.14,FALSE,TRUE,35,9,FALSE
"Creighton","Big East",10.5149760065778,-4.23428,-0.0613333333333345,47.038,46,56,34,45,41.675,45.25,82.65,FALSE,TRUE,36,9,FALSE
"TCU","Big 12",10.1683153801965,-4.05052,0.632222222222224,45.444,52,50,37,37,42.7,44,80.51,FALSE,TRUE,37,10,FALSE
"Oregon","Pac 12",11.2179161550116,-4.37864,-0.547000000000001,20.916,42,57,43,51,45.85,48.25,72.71,FALSE,TRUE,38,10,FALSE
"Oklahoma","Big 12",12.280355636025,-5.11964,-0.216111111111113,9.976,30,67,50,46,47.05,48.25,69.27,FALSE,TRUE,39,10,FALSE
"San Diego St.","MWC",11.6250706526414,-3.15096,-0.010555555555555,46.341,39,43,35,43,38.2,40,68.39,FALSE,TRUE,40,10,FALSE
"Michigan","Big 10",13.4047343065586,-5.05488,-0.578333333333334,2.298,23,65,55,52,48.125,48.75,66,FALSE,TRUE,41,11,FALSE
"San Francisco","WCC",11.3014351866435,-2.62632,0.36811111111111,20.419,41,34,44,40,41.25,39.75,58.59,FALSE,TRUE,42,11,FALSE
"Arkansas","SEC",11.7444320300185,-4.60532,-0.39188888888889,1.38199999999998,34,61,57,47,50.6,49.75,57.9,FALSE,TRUE,43,11,TRUE
"UAB","C-USA",11.626625010944,-2.98756,-0.406555555555557,33.733,38,40,42,49,41.575,42.25,57.49,TRUE,FALSE,44,11,FALSE
"Boise St.","MWC",11.1626000745765,-3.28596,0.0702222222222216,41.105,43,45,40,42,41.75,42.5,56.89,FALSE,TRUE,45,11,TRUE
"SMU","AAC",9.55268139120457,-4.12924,-0.973777777777778,10.55,57,53,49,57,52.6,54,51.01,FALSE,TRUE,46,11,TRUE
"Florida St.","ACC",9.24344347717069,-4.48508,-0.468555555555554,12.677,59,60,48,50,52.8,54.25,50.32,FALSE,TRUE,47,12,TRUE
"Davidson","A-10",9.17854167708296,-2.11084,0.645,44.65,61,30,39,36,42.775,41.5,25.09,TRUE,FALSE,48,12,FALSE
"Murray St.","OVC",10.1150379701439,-1.0754,0.737333333333333,14.885,53,19,47,35,42.8,38.5,25.02,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",8.3258792985395,-1.7092,0.585888888888888,15.197,70,25,46,39,47.975,45,13.97,TRUE,FALSE,50,12,FALSE
"Wagner","NEC",4.52532108716226,-1.49044,-0.396666666666667,-1.357,107,23,59,48,64.225,59.25,1.66,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",8.45995300035561,-3.683,-1.44944444444444,-28.586,68,46,75,62,67.275,62.75,1.09,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",7.07947932898917,-3.13128,-1.12377777777778,-28,81,41,73,59,68.45,63.5,0.93,TRUE,FALSE,53,13,FALSE
"Chattanooga","Southern",8.04022412245651,-3.74672,-1.30055555555556,-44.536,76,48,82,61,72.775,66.75,0.51,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",7.23472545266883,-3.78464,-2.16933333333333,-41.805,78,49,80,71,73.725,69.5,0.45,TRUE,FALSE,55,14,FALSE
"New Mexico St.","WAC",5.27588480392509,-4.10376,-1.64311111111111,-38.096,98,52,78,66,77.6,73.5,0.26,TRUE,FALSE,56,14,FALSE
"Oakland","Horizon",3.38700316831655,-4.44024,-2.41666666666667,-60.813,120,58,92,76,91.9,86.5,0.04,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",5.89377574168846,-5.66616,-3.98222222222222,-79.52,94,78,106,92,97.05,92.5,0.02,TRUE,FALSE,58,14,FALSE
"Hawaii","Big West",2.9274391845936,-5.57804,-4.168,-94.859,123,75,115,99,109,103,0,TRUE,FALSE,59,15,FALSE
"Princeton","Ivy",0.188232283629705,-5.41068,-3.87388888888889,-71.07,164,71,100,89,110.275,106,0,TRUE,FALSE,60,15,FALSE
"Towson","CAA",4.69729420050267,-6.95028,-4.91088888888889,-114.648,104,98,128,111,115.375,110.25,0,TRUE,FALSE,61,15,FALSE
"South Alabama","Sunbelt",2.48447367913442,-6.40868,-4.61944444444445,-113.593,127,88,126,104,117.8,111.25,0,TRUE,FALSE,62,15,FALSE
"Norfolk St.","MEAC",-2.3683193866507,-5.05812,-3.99933333333333,-110.286,211,66,123,93,132.7,123.25,0,TRUE,FALSE,63,16,FALSE
"Weber St.","Big Sky",1.3410361609367,-7.6208,-5.79511111111111,-115.569,145,112,129,128,130.325,128.5,0,TRUE,FALSE,64,16,FALSE
"Longwood","Big South",-0.358148420828869,-7.09924,-5.92855555555556,-149.775,171,101,158,130,149.2,140,0,TRUE,FALSE,65,16,TRUE
"Navy","Patriot",-0.129616192737536,-7.72364,-6.09744444444444,-146.164,169,114,154,131,148.875,142,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",1.10415816266816,-9.0058,-7.06522222222222,-154.853,147,145,162,149,154.075,150.75,0,TRUE,FALSE,67,16,TRUE
"Nicholls St.","Southland",-2.20364077113909,-9.0512,-7.43455555555555,-214.865,207,147,216,164,196.9,183.5,0,TRUE,FALSE,68,16,TRUE
