"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Marquette","Big East",12.8749982824067,-2.88788,1.89911111111111,94.148,27,36,24,25,26.675,28,97.46,FALSE,TRUE,26,7,FALSE
"Iowa","Big 10",15.2365275664901,-3.02176,1.43955555555555,69.196,21,39,26,28,26.95,28.5,97.37,FALSE,TRUE,27,7,FALSE
"Southern California","Pac 12",12.3453010610108,-1.87436,1.67144444444445,67.762,30,27,27,27,27.75,27.75,97.07,FALSE,TRUE,28,7,FALSE
"Indiana","Big 10",13.4329829303004,-3.0018,1.29777777777778,59.478,23,38,31,30,29.925,30.5,96.07,FALSE,TRUE,29,8,FALSE
"Wake Forest","ACC",12.0774298951691,-3.18892,0.608777777777777,46.155,34,44,33,37,35.4,37,91.94,FALSE,TRUE,30,8,FALSE
"Arkansas","SEC",12.2104349690499,-4.04048,0.29111111111111,39.914,32,55,34,40,37.4,40.25,89.62,FALSE,TRUE,31,8,FALSE
"TCU","Big 12",10.6204134446065,-3.66808,1.09077777777778,60.112,48,50,30,32,37.75,40,89.16,FALSE,TRUE,32,8,FALSE
"Boise St.","MWC",12.2619828425703,-2.1934,1.349,53.343,31,30,32,29,31.075,30.5,85.36,TRUE,FALSE,33,9,FALSE
"Oklahoma","Big 12",12.8662480322789,-4.62348,0.388111111111109,23.504,28,59,43,39,41.15,42.25,83.67,FALSE,TRUE,34,9,FALSE
"Miami (FL)","ACC",9.31199013547629,-3.84692,0.463444444444444,36.96,59,52,35,38,43.925,46,77.69,FALSE,TRUE,35,9,FALSE
"Loyola Chicago","MVC",12.1056391441292,-2.42644,0.739666666666665,35.965,33,34,36,35,34.825,34.5,77.58,TRUE,FALSE,36,9,FALSE
"Murray St.","OVC",11.4111457552538,-0.58752,1.27222222222222,33.285,39,18,39,31,34.85,31.75,77.52,TRUE,FALSE,37,10,FALSE
"Seton Hall","Big East",11.5564648806378,-4.86268,-0.403444444444446,15.98,38,61,45,48,46.025,48,72.22,FALSE,TRUE,38,10,FALSE
"San Diego St.","MWC",11.7997371238419,-3.57072,-0.285222222222224,34.075,37,49,38,46,40.4,42.5,61.43,FALSE,TRUE,39,10,FALSE
"North Carolina","ACC",11.3356599871425,-3.94136,0.262888888888891,3.67799999999999,40,54,56,41,49.825,47.75,60.51,FALSE,TRUE,40,10,FALSE
"BYU","WCC",10.7982834840751,-3.31508,0.214777777777776,34.517,46,45,37,42,41.075,42.5,59.18,FALSE,TRUE,41,11,FALSE
"Florida","SEC",11.9748256547543,-5.45372,-1.17633333333333,6.321,35,67,52,59,50.875,53.25,56.97,FALSE,TRUE,42,11,FALSE
"San Francisco","WCC",11.2200089469719,-3.10876,-0.0601111111111123,26.707,41,42,42,44,42,42.25,56.04,FALSE,TRUE,43,11,FALSE
"SMU","AAC",10.0307207195214,-3.93872,-0.573,8.88199999999999,54,53,50,51,51.575,52,54.57,FALSE,TRUE,44,11,TRUE
"Oregon","Pac 12",10.8140210200759,-5.2514,-1.36822222222222,8.43600000000001,45,62,51,62,52.525,55,51.27,FALSE,TRUE,45,11,TRUE
"Colorado St.","MWC",10.1152498788377,-2.20528,0.918111111111112,61.346,53,31,29,33,35.8,36.5,46.92,FALSE,TRUE,46,11,TRUE
"Belmont","OVC",10.709913747672,-3.07908,-0.543111111111111,15.94,47,41,46,50,46,46,42.22,FALSE,TRUE,47,12,TRUE
"UAB","C-USA",11.087178590392,-3.79508,-1.19577777777778,3.653,44,51,57,60,53.225,53,21.09,TRUE,FALSE,48,12,FALSE
"Saint Louis","A-10",10.1728785302371,-5.65848,-2.16822222222222,5.84399999999999,50,70,53,69,56.8,60.5,13.98,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",8.31011665284869,-1.7076,0.65588888888889,12.755,74,24,49,36,49.875,45.75,11.09,TRUE,FALSE,50,12,FALSE
"Ohio","MAC",6.92958893679155,-2.20944,-0.279333333333332,-2.05,85,32,61,45,60.65,55.75,2.71,TRUE,FALSE,51,13,FALSE
"Chattanooga","Southern",9.06713921572532,-3.03264,-0.531333333333334,-26.058,61,40,74,49,62.525,56,2.1,TRUE,FALSE,52,13,FALSE
"Wagner","NEC",4.15415136781825,-1.54384,-0.396555555555554,5.127,112,22,54,47,62.825,58.75,2.02,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",7.39426921946529,-2.89844,-0.840333333333333,-25.458,80,37,73,54,66.975,61,1.14,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",6.15688169892678,-3.46208,-0.915777777777778,-7.21499999999999,94,47,64,56,67.95,65.25,1,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",6.78012813549364,-3.56788,-1.95977777777778,-41.683,86,48,82,67,76.025,70.75,0.33,TRUE,FALSE,56,14,FALSE
"Oakland","Horizon",3.24788423094738,-4.45912,-2.421,-54.156,124,56,89,73,90.8,85.5,0.04,TRUE,FALSE,57,14,FALSE
"Towson","CAA",5.37380815045042,-5.95036,-3.91755555555556,-87.614,100,78,109,97,100.6,96,0.01,TRUE,FALSE,58,14,FALSE
"Jacksonville St.","A-Sun",3.16296876260271,-5.5472,-3.78844444444444,-90.427,126,69,111,94,106.325,100,0,TRUE,FALSE,59,15,FALSE
"Hawaii","Big West",2.56432998042066,-5.27536,-3.85411111111111,-98.849,129,63,117,95,109.15,101,0,TRUE,FALSE,60,15,FALSE
"Weber St.","Big Sky",2.12401739137702,-5.7368,-3.94922222222222,-90.001,132,72,110,98,108.3,103,0,TRUE,FALSE,61,15,FALSE
"Norfolk St.","MEAC",-1.13950447643236,-4.5242,-3.43522222222222,-95.575,186,57,113,90,119.975,111.5,0,TRUE,FALSE,62,15,FALSE
"Princeton","Ivy",0.0803790716916799,-6.13688,-4.574,-76.478,163,84,105,103,116.1,113.75,0,TRUE,FALSE,63,16,FALSE
"South Alabama","Sunbelt",3.2488916286711,-6.60532,-4.77222222222222,-115.085,123,95,131,107,120.6,114,0,TRUE,FALSE,64,16,FALSE
"Longwood","Big South",0.912811521113557,-6.01256,-4.87022222222222,-121.433,147,80,136,113,127.475,119,0,TRUE,FALSE,65,16,TRUE
"Navy","Patriot",-0.583584121839738,-7.50844,-5.82511111111111,-132.335,178,108,143,132,145.125,140.25,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",0.336837000780622,-9.03692,-7.03344444444445,-156.114,159,147,165,156,159.675,156.75,0,TRUE,FALSE,67,16,TRUE
"Nicholls St.","Southland",-1.79263526111106,-8.27692,-6.66222222222222,-188.861,202,131,187,148,177.475,167,0,TRUE,FALSE,68,16,TRUE
