"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Clemson","ACC",17.4650193966188,-1.19004,2.17377777777778,119.11,26,14,20,25,21.225,21.25,98.808407550775,FALSE,TRUE,19,5,FALSE
"Louisville","ACC",17.5182156774488,-1.52008,2.20666666666667,134.444,24,18,16,24,19.3,20.5,97.9739211049715,FALSE,TRUE,20,5,FALSE
"Mississippi St.","SEC",16.0738226972937,-1.8174,3.02733333333334,124.748,31,24,19,18,22.625,23,97.4488433490873,FALSE,TRUE,21,6,FALSE
"Saint Mary's (CA)","WCC",16.924651621718,-0.67116,2.25877777777778,112,28,11,22,23,21.975,21,96.6545427456892,TRUE,FALSE,22,6,FALSE
"UCLA","Big 10",17.3669711021708,-2.87908,1.74144444444444,108.452,27,32,24,29,26.575,28,96.5984833506661,FALSE,TRUE,23,6,FALSE
"Kansas","Big 12",18.7615041691123,-2.97288,1.73577777777778,45.86,19,34,37,30,31.175,30,95.7033138692377,FALSE,TRUE,24,6,FALSE
"BYU","Big 12",18.5982973865931,-2.6562,1.58077777777778,112.26,20,29,21,31,23.2,25.25,95.5897370436565,FALSE,TRUE,25,7,FALSE
"Illinois","Big 10",20.1334885340798,-3.04472,2.07055555555556,83.04,15,35,33,26,27.925,27.25,95.3879105958846,FALSE,TRUE,26,7,FALSE
"Memphis","AAC",12.2670843440333,-1.21832,1.82466666666667,103.935,55,15,28,28,32.8,31.5,95.2246293845405,TRUE,FALSE,27,7,FALSE
"Gonzaga","WCC",21.8170817926463,-3.89068,-0.349444444444444,86,8,40,32,42,28.45,30.5,94.3402733721125,FALSE,TRUE,28,7,FALSE
"Vanderbilt","SEC",14.7631549324523,-2.21564,2.04377777777778,106.612,37,28,27,27,29.65,29.75,93.7532536096333,FALSE,TRUE,29,8,FALSE
"Creighton","Big East",15.2486046140756,-3.3554,1.06422222222222,102.038,36,37,29,32,32.325,33.5,93.1249314825322,FALSE,TRUE,30,8,FALSE
"UConn","Big East",15.8411259279457,-3.97376,0.374666666666667,96.485,32,41,31,34,33.125,34.5,92.857569022219,FALSE,TRUE,31,8,FALSE
"New Mexico","MWC",14.1686199312555,-2.96168,0.277000000000002,81.812,41,33,34,37,35.975,36.25,90.0153086152109,TRUE,FALSE,32,8,FALSE
"Utah St.","MWC",12.6910841262821,-2.77776,0.318888888888889,79.439,52,31,35,36,38.775,38.5,87.9520043170729,FALSE,TRUE,33,9,FALSE
"Baylor","Big 12",17.7247281279191,-4.39652,0.328444444444446,26.2,23,44,46,35,38.575,37,85.0811549529452,FALSE,TRUE,34,9,FALSE
"San Diego St.","MWC",12.3997068980323,-3.3966,0.00511111111111144,73.464,54,38,36,39,41.175,41.75,82.1623099058904,FALSE,TRUE,35,9,FALSE
"West Virginia","Big 12",13.990756638759,-4.667,0.0826666666666655,26.014,43,47,47,38,44.875,43.75,77.7015923872067,FALSE,TRUE,36,9,FALSE
"Georgia","SEC",15.8316615389241,-3.20248,1.04644444444444,26.936,33,36,45,33,39.15,36.75,72.4282549127096,FALSE,TRUE,37,10,FALSE
"VCU","A-10",15.3458765744543,-3.56548,-1.61988888888889,21.248,34,39,49,51,44,43.25,70.8749003930931,TRUE,FALSE,38,10,FALSE
"Indiana","Big 10",13.2197162489589,-5.36808,-0.582333333333332,-13.46,49,59,62,44,56.05,53.5,62.054390056792,FALSE,TRUE,39,10,FALSE
"St. John's (NY)","Big East",19.3226299119566,0.241840000000002,4.37333333333333,149.34,18,8,13,8,12.875,11.75,49.81,FALSE,TRUE,40,10,FALSE
"Ohio St.","Big 10",16.4987598947146,-5.85892,-1.00211111111111,45.52,30,63,38,45,40.625,44,48.3406833191468,FALSE,TRUE,41,11,FALSE
"Arkansas","SEC",14.7210191416855,-5.09768,-0.555222222222221,2.44399999999999,38,53,55,43,48.95,47.25,46.0295966739313,FALSE,TRUE,42,11,TRUE
"Drake","MVC",8.23543679433738,-1.68132,-0.119555555555554,40,77,21,42,40,47.35,45,43.0732156845864,TRUE,FALSE,43,11,FALSE
"UC San Diego","Big West",14.569198107629,-2.77688,-1.32666666666667,8.55399999999999,40,30,54,48,46.15,43,40.3742825064729,TRUE,FALSE,44,11,FALSE
"Nebraska","Big 10",12.1910427471791,-6.25304,-1.63988888888889,40.604,56,67,39,52,49.075,53.5,39.4039287988742,FALSE,TRUE,45,11,TRUE
"Oklahoma","SEC",12.6207655353226,-4.94124,-0.345777777777776,11.46,53,51,51,41,50.25,49,32.8688765716732,FALSE,TRUE,46,11,TRUE
"Oregon","Big 10",15.2789183069254,-1.70268,3.06566666666667,153.408,35,22,11,17,19.4,21.25,29.718,FALSE,TRUE,47,12,TRUE
"Ole Miss","SEC",16.6282124962685,-1.84456,2.86655555555556,97.2,29,25,30,20,27.75,26,29.121,FALSE,TRUE,48,12,FALSE
"Liberty","C-USA",7.0189627466797,-5.71968,-4.21888888888889,-35.464,85,62,71,74,73.525,73,12.5786268310011,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",8.72214788670979,-5.9576,-4.83,-96.186,73,64,101,80,85.825,79.5,10.488348891307,TRUE,FALSE,50,12,FALSE
"High Point","Big South",6.50218856884798,-4.45732,-3.684,-76,90,45,87,66,78.825,72,1.40105673656829,TRUE,FALSE,51,13,FALSE
"McNeese","Southland",8.93733737398399,-4.3216,-2.917,-23.531,70,43,66,60,62.8,59.75,1.01,TRUE,FALSE,52,13,FALSE
"Akron","MAC",3.88076545765427,-5.1354,-3.98544444444445,-43.481,105,54,74,69,78.125,75.5,0.995717153620757,TRUE,FALSE,53,13,FALSE
"Robert Morris","Horizon",0.843840902770297,-7.12532,-6.116,-137,147,76,139,102,126.925,116,0.405055751246945,TRUE,FALSE,54,13,FALSE
"Norfolk St.","MEAC",-0.907133945885085,-7.75392,-6.56111111111111,-129.028,174,90,130,108,132.25,125.5,0.418435780194411,TRUE,FALSE,55,14,FALSE
"Bryant","Am. East",-0.529135409091499,-9.93924,-8.95766666666667,-201.155,166,133,178,147,164.375,156,0.286808324243485,TRUE,FALSE,56,14,FALSE
"Arkansas St.","Sunbelt",6.66375883991472,-7.33796,-6.03488888888889,-79,89,80,90,98,89.25,89.25,0.198187247662368,TRUE,FALSE,57,14,FALSE
"Grand Canyon","WAC",6.09493300520965,-5.20124,-3.93488888888889,-45.64,94,56,76,68,76.5,73.5,0.155,TRUE,FALSE,58,14,FALSE
"Lipscomb","A-Sun",6.31946597681369,-7.50352,-6.19711111111111,-104.627,92,84,108,105,100.025,97.25,0.00494252873563218,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.92829298552189,-9.244,-7.66377777777778,-124.686,104,117,125,125,118.55,117.75,0,TRUE,FALSE,60,15,FALSE
"UNCW","CAA",3.55018263704582,-6.0234,-5.12877777777778,-120,110,65,121,86,105.475,95.5,0.01,TRUE,FALSE,61,15,FALSE
"Samford","Southern",3.40747260422874,-7.44776,-6.04655555555556,-77.912,111,83,89,99,94.85,95.5,0.02,TRUE,FALSE,62,15,FALSE
"Northern Colo.","Big Sky",1.72333131261003,-6.87864,-5.73888888888889,-106.557,134,73,109,93,107.85,102.25,0,TRUE,FALSE,63,16,FALSE
"Central Conn. St.","NEC",-1.21103963852821,-5.5544,-4.91977777777778,-125.683,180,60,126,81,123.975,111.75,0,TRUE,FALSE,64,16,FALSE
"Southeast Mo. St.","OVC",-2.45998583661164,-10.13788,-9.23088888888889,-225,201,136,194,153,181.925,171,0,TRUE,FALSE,65,16,TRUE
"Quinnipiac","MAAC",-2.71627669490845,-10.35176,-9.37766666666666,-220.213,204,139,191,157,182.2,172.75,0,TRUE,FALSE,66,16,TRUE
"Bucknell","Patriot",-2.88885541760889,-11.83804,-10.6816666666667,-291,208,174,245,189,218.1,204,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-4.17052873791931,-8.78796,-7.334,-145.546,229,106,146,121,157.625,150.5,0,TRUE,FALSE,68,16,TRUE
