"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Southern California","Pac 12",12.3417301130088,-1.8942,1.69611111111111,61.788,30,28,28,27,28.375,28.25,96.81,FALSE,TRUE,28,7,FALSE
"Indiana","Big 10",13.4379795576254,-3.00412,1.35177777777778,59.574,22,39,31,30,29.825,30.5,96.12,FALSE,TRUE,29,8,FALSE
"Wake Forest","ACC",12.0683200726559,-3.2182,0.645777777777779,45.559,33,44,34,36,35.5,36.75,91.84,FALSE,TRUE,30,8,FALSE
"Arkansas","SEC",12.2479290485047,-4.02796,0.367222222222223,40.046,31,55,35,40,37.625,40.25,89.33,FALSE,TRUE,31,8,FALSE
"TCU","Big 12",10.6320647991075,-3.68372,1.147,60,48,50,30,33,37.875,40.25,88.99,FALSE,TRUE,32,8,FALSE
"Loyola Chicago","MVC",12.9036139755236,-1.59576,1.59544444444444,50.467,28,23,33,28,29.625,28,87.71,TRUE,FALSE,33,9,FALSE
"Oklahoma","Big 12",12.8850805897194,-4.63272,0.464333333333335,23.456,29,59,42,39,40.925,42.25,84.09,FALSE,TRUE,34,9,FALSE
"Boise St.","MWC",12.1866841197504,-2.26708,1.31433333333333,53.079,32,34,32,31,32.175,32.25,83.34,TRUE,FALSE,35,9,FALSE
"Miami (FL)","ACC",9.36344233735385,-3.85304,0.538777777777778,36.974,59,52,36,38,44.4,46.25,76.52,FALSE,TRUE,36,9,FALSE
"Seton Hall","Big East",11.5676064647656,-4.87876,-0.352000000000001,15.87,38,61,46,47,46.375,48,71.23,FALSE,TRUE,37,10,FALSE
"Murray St.","OVC",11.3638505604593,-0.600080000000001,1.27188888888889,17.487,39,18,44,32,37.35,33.25,70.89,TRUE,FALSE,38,10,FALSE
"San Diego St.","MWC",11.7895543740469,-3.58796,-0.257777777777777,34.351,36,49,38,46,40.15,42.25,62.25,FALSE,TRUE,39,10,FALSE
"North Carolina","ACC",11.3436654804021,-3.94628,0.316777777777777,3.37399999999999,40,54,56,41,49.825,47.75,60.51,FALSE,TRUE,40,10,FALSE
"BYU","WCC",10.7926088622135,-3.32824,0.242000000000001,34.578,46,45,37,42,41.075,42.5,59.18,FALSE,TRUE,41,11,FALSE
"San Francisco","WCC",11.2537026301789,-3.0824,0.0105555555555558,26.954,41,41,41,44,41.375,41.75,58.17,FALSE,TRUE,42,11,FALSE
"Florida","SEC",11.9869899179952,-5.47672,-1.14555555555555,6.19100000000002,34,67,53,59,51.1,53.25,56.2,FALSE,TRUE,43,11,FALSE
"SMU","AAC",10.0597591319039,-3.93296,-0.510666666666665,8.96800000000001,54,53,51,49,51.8,51.75,53.79,FALSE,TRUE,44,11,TRUE
"Oregon","Pac 12",10.9022497684505,-5.23196,-1.27055555555555,9.03599999999999,45,62,50,61,51.925,54.5,53.36,FALSE,TRUE,45,11,TRUE
"Colorado St.","MWC",10.0987312349583,-2.22628,0.932666666666666,61.378,53,32,29,34,36.075,37,45.97,FALSE,TRUE,46,11,TRUE
"Belmont","OVC",10.6376002607209,-3.10576,-0.554000000000001,16.034,47,42,45,51,45.8,46.25,42.9,FALSE,TRUE,47,12,TRUE
"UAB","C-USA",11.0781547294488,-3.80736,-1.17966666666667,3.719,43,51,54,60,51.55,52,25.23,TRUE,FALSE,48,12,FALSE
"Davidson","A-10",8.8170335782555,-2.85128,0.100666666666665,33.84,69,36,39,43,46.55,46.75,16.53,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",8.50013107486568,-1.78768,0.619444444444444,9.515,75,25,49,37,50.4,46.5,10.39,TRUE,FALSE,50,12,FALSE
"Ohio","MAC",6.95571809710141,-2.20724,-0.246333333333334,-1.924,86,31,60,45,60.275,55.5,2.85,TRUE,FALSE,51,13,FALSE
"Wagner","NEC",4.73534187521565,-1.5892,-0.429111111111109,3.561,107,22,55,48,62.175,58,2.2,TRUE,FALSE,52,13,FALSE
"Chattanooga","Southern",9.01404813279057,-3.06324,-0.54211111111111,-26.091,63,40,74,50,63.15,56.75,1.93,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",7.25942812614485,-2.975,-0.919666666666666,-25.654,83,37,73,55,67.85,62,1.01,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",6.09654949332406,-3.52288,-0.944999999999999,-7.33499999999999,93,47,64,56,67.7,65,1.03,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",6.82991570986602,-3.56416,-1.92777777777778,-41.485,87,48,82,67,76.275,71,0.32,TRUE,FALSE,56,14,FALSE
"Oakland","Horizon",3.31659159559665,-4.45,-2.37144444444444,-59.854,122,56,94,73,92.675,86.25,0.03,TRUE,FALSE,57,14,FALSE
"Towson","CAA",5.3733412286144,-5.95496,-3.88411111111111,-87.416,100,79,110,96,101.1,96.25,0.01,TRUE,FALSE,58,14,FALSE
"Jacksonville St.","A-Sun",3.14978331458915,-5.54532,-3.76577777777778,-74.058,126,68,102,93,101.775,97.25,0.01,TRUE,FALSE,59,15,FALSE
"Hawaii","Big West",2.53026872140202,-5.28088,-3.85066666666667,-98.675,129,63,118,95,109.625,101.25,0,TRUE,FALSE,60,15,FALSE
"Weber St.","Big Sky",2.02812022228687,-5.80292,-3.99466666666667,-88.364,132,73,111,98,108.925,103.5,0,TRUE,FALSE,61,15,FALSE
"Norfolk St.","MEAC",-1.17929855931759,-4.56588,-3.46111111111111,-96.73,191,57,115,88,121.925,112.75,0,TRUE,FALSE,62,15,FALSE
"Princeton","Ivy",0.0469577948860023,-6.13872,-4.54833333333333,-76.637,163,86,104,106,116.3,114.75,0,TRUE,FALSE,63,16,FALSE
"South Alabama","Sunbelt",3.20685885655777,-6.6262,-4.77644444444444,-115.244,124,93,132,112,121.65,115.25,0,TRUE,FALSE,64,16,FALSE
"Longwood","Big South",0.87481865569928,-6.01324,-4.86433333333333,-121.223,148,81,137,115,128.6,120.25,0,TRUE,FALSE,65,16,TRUE
"Navy","Patriot",-0.63612542008107,-7.55348,-5.85044444444444,-133.292,178,110,146,134,147.1,142,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",0.273271796549277,-9.05608,-7.03,-156.081,159,144,166,155,159.575,156,0,TRUE,FALSE,67,16,TRUE
"Nicholls St.","Southland",-1.80963742578597,-8.27656,-6.64833333333333,-189.026,205,130,186,148,177.6,167.25,0,TRUE,FALSE,68,16,TRUE
