"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Oral Roberts","Summit",4.65368796929553,-3.3974,-1.75344444444444,-69.689,96,35,85,63,77.5,69.75,0.27,TRUE,FALSE,53,13,FALSE
"Dayton","A-10",6.21578467946799,-7.6748,-4.68211111111111,-56.261,79,98,80,91,83.825,87,0.11,TRUE,FALSE,54,13,FALSE
"Chattanooga","Southern",3.81236006777196,-7.87544,-5.75044444444444,-142.448,99,105,128,113,115.425,111.25,0,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",3.7236589369537,-5.9558,-4.20855555555555,-103.337,101,69,102,85,94.675,89.25,0.02,TRUE,FALSE,56,14,FALSE
"UC Irvine","Big West",3.44120746667777,-8.23656,-5.76033333333333,-143.678,110,113,130,114,120.45,116.75,0,TRUE,FALSE,57,14,FALSE
"Marshall","Sunbelt",3.3986117741858,-6.24344,-4.37011111111111,-124.947,112,75,115,86,104.625,97,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",1.36787135989151,-10.06968,-7.74455555555556,-165.433,134,155,155,156,149.875,150,0,TRUE,FALSE,59,15,FALSE
"Montana St.","Big Sky",1.08666488488702,-9.12984,-7.16111111111111,-216.036,138,128,187,141,160.15,148.5,0,TRUE,FALSE,60,15,FALSE
"Longwood","Big South",0.633380492279069,-8.61104,-6.98377777777778,-178.245,146,121,163,139,149.45,142.25,0,TRUE,FALSE,61,15,FALSE
"Youngstown St.","Horizon",0.082314958499861,-7.99,-6.45733333333333,-164.432,158,108,150,129,143.075,136.25,0,TRUE,FALSE,62,15,FALSE
"Nicholls","Southland",-0.541029782816824,-7.64792,-5.90588888888889,-148.199,169,96,136,116,135.75,129.25,0,TRUE,FALSE,63,16,FALSE
"Colgate","Patriot",-0.738072514659498,-10.33784,-8.72822222222222,-221.617,178,162,196,175,183.775,177.75,0,TRUE,FALSE,64,16,FALSE
"SIUE","OVC",-1.75874248838743,-7.8068,-6.25111111111111,-186.429,202,103,170,124,162.2,149.75,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.96055559183358,-6.47024,-5.18311111111111,-143.883,219,81,132,105,142.725,134.25,0,TRUE,FALSE,66,16,TRUE
"Wagner","NEC",-3.47493106182403,-7.00144,-6.12066666666666,-191.799,234,88,175,120,169.825,154.25,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-3.79212325028334,-11.49924,-9.576,-250.564,238,193,219,203,217.85,213.25,0,TRUE,FALSE,68,16,TRUE
