"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Dayton","A-10",13.1602340061227,-1.80256,1.23577777777778,64.986,37,24,28,22,28.9,27.75,92.3451574909083,TRUE,FALSE,30,8,FALSE
"Texas","Big 12",14.7867213049162,-3.30964,0.559777777777778,37,22,38,44,31,35.975,33.75,92.1011963407952,FALSE,TRUE,31,8,FALSE
"Nebraska","Big 10",13.4632738047541,-2.91232,0.864666666666667,56,34,34,36,26,33.95,32.5,92.1341710638219,FALSE,TRUE,32,8,FALSE
"Colorado St.","MWC",12.2671196991134,-3.69188,0.104777777777777,75.58,46,42,24,35,33.575,36.75,90.9583421276438,FALSE,TRUE,33,9,FALSE
"Boise St.","MWC",13.5630412384491,-3.72796,0.0574444444444428,84.16,32,45,22,40,30.2,34.75,90.0777443497336,FALSE,TRUE,34,9,FALSE
"Oklahoma","Big 12",13.1075718850746,-3.7272,0.513555555555556,-15,38,44,69,32,52.875,45.75,89.8085883948089,FALSE,TRUE,35,9,FALSE
"TCU","Big 12",14.6072378369707,-3.3994,0.723222222222222,35.96,23,39,45,28,36.475,33.75,88.8409260425649,FALSE,TRUE,36,9,FALSE
"Michigan St.","Big 10",16.1649275648776,-5.3336,-1.025,37.48,19,67,43,50,41.475,44.75,83.9778949414518,FALSE,TRUE,37,10,FALSE
"Seton Hall","Big East",10.5649912406767,-3.8602,0.091333333333334,44.82,58,46,38,38,44.2,45,77.8405554349593,FALSE,TRUE,38,10,FALSE
"Mississippi St.","SEC",12.6733673570179,-5.18408,-1.24166666666667,3.15199999999999,44,61,60,55,55.525,55,71.4487072853635,FALSE,TRUE,39,10,FALSE
"Fla. Atlantic","AAC",13.009140224166,-2.87872,0.0335555555555559,14,39,33,55,41,45.95,42,63.585,TRUE,FALSE,40,10,FALSE
"Drake","MVC",11.3539034031669,-2.83416,-0.238444444444445,50,51,31,37,44,40.475,40.75,61.9401561360989,TRUE,FALSE,41,11,FALSE
"Virginia","ACC",9.47772598564821,-3.63812,0.163444444444443,80.592,66,41,23,34,37.825,41,60.5448617577885,FALSE,TRUE,42,11,FALSE
"Colorado","Pac 12",14.1493808743014,-3.6376,0.0086666666666662,62.74,29,40,30,42,32.75,35.25,60.2156064457526,FALSE,TRUE,43,11,FALSE
"St. John's (NY)","Big East",14.5162593068252,-4.95792,-0.942444444444443,34.144,27,54,47,48,43.175,44,39.725,FALSE,TRUE,44,11,TRUE
"Indiana St.","MVC",12.7866295344235,-2.39384,0.072666666666667,20,41,28,52,39,44.025,40,37.6900190331854,FALSE,TRUE,45,11,TRUE
"Princeton","Ivy",8.45792574617609,-1.47056,0.0956666666666675,25.512,75,21,50,37,50.275,45.75,32.7180161115521,TRUE,FALSE,46,11,FALSE
"Kansas St.","Big 12",10.5880169684693,-5.10188,-0.641777777777779,35.76,57,57,46,46,50.4,51.5,29.29,FALSE,TRUE,47,12,TRUE
"James Madison","Sunbelt",9.44499410167057,-1.28528,0.104666666666667,12,67,17,56,36,50.4,44,28.5382632713759,TRUE,FALSE,48,12,FALSE
"Grand Canyon","WAC",9.74343198291614,-2.20776,-0.556777777777778,16,63,27,53,45,50.6,47,28.2221880338271,TRUE,FALSE,49,12,FALSE
"New Mexico","MWC",14.5857498149353,-4.41612,-1.06955555555555,15.84,24,51,54,51,45.675,45,28.1907148324547,FALSE,TRUE,50,12,TRUE
"Samford","Southern",7.60722959091282,-2.85648,-1.36544444444444,-17,83,32,71,57,66.4,60.75,2.37602460547408,TRUE,FALSE,51,13,FALSE
"McNeese","Southland",8.14221675251139,-1.84172,-0.752222222222223,3,79,25,61,47,58.35,53,1.845,TRUE,FALSE,52,13,FALSE
"UC Irvine","Big West",8.4271569547428,-5.29092,-3.298,-38,76,66,81,78,77.125,75.25,1.69274745412958,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",1.82512706970319,-10.37776,-8.89777777777778,-214,140,148,179,151,161.1,154.5,0.514018687791465,TRUE,FALSE,54,13,FALSE
"Colgate","Patriot",1.48128590800238,-6.5608,-5.25166666666667,-112,144,80,113,95,113.55,108,0.38062752440982,TRUE,FALSE,55,14,FALSE
"Quinnipiac","MAAC",-0.679553518918247,-6.68472,-5.603,-145,171,81,133,101,130.7,121.5,0.227172686228316,TRUE,FALSE,56,14,FALSE
"Col. of Charleston","CAA",5.38501543268297,-5.16636,-3.506,-48,104,60,83,80,84.425,81.75,0.1,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",4.2267961960603,-4.59004,-3.09588888888889,-78.151,109,52,95,74,89.425,82.5,0.0247448979591837,TRUE,FALSE,58,14,FALSE
"Akron","MAC",3.01247453870522,-8.16796,-6.43766666666667,-130.534,124,99,123,116,118.775,115.5,0,TRUE,FALSE,59,15,FALSE
"Morehead St.","OVC",2.50631383437896,-5.62108,-4.43266666666667,-91,132,71,102,85,102.725,97.5,0.005,TRUE,FALSE,60,15,FALSE
"Oakland","Horizon",2.1785501493618,-7.61784,-5.47233333333333,-70,135,90,92,99,103.325,104,0.005,TRUE,FALSE,61,15,FALSE
"Liberty","C-USA",1.53976826072366,-11.02392,-9.23822222222222,-229.588,143,156,193,163,171.2,163.75,0,TRUE,FALSE,62,15,FALSE
"Longwood","Big South",-0.0527670720924525,-11.45212,-10.1066666666667,-248,166,165,209,173,187.15,178.25,0,TRUE,FALSE,63,16,FALSE
"Stetson","A-Sun",-3.51562649266336,-9.4526,-8.03533333333333,-241,220,122,200,135,185.175,169.25,0,TRUE,FALSE,64,16,FALSE
"Montana St.","Big Sky",-3.62862166596218,-14.5244,-13.1366666666667,-322,225,231,262,244,245.85,240.5,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-4.21674166934227,-8.35216,-7.29333333333333,-180,233,101,154,126,162.3,153.5,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-6.60236383242346,-9.9194,-8.45066666666666,-246.451,273,131,207,141,203.85,188,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-8.36978339145366,-13.81188,-12.8164444444444,-360,299,215,286,235,272.225,258.75,0,TRUE,FALSE,68,16,TRUE
