"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"South Carolina","SEC",10.072073710433,-7.684,-4.27711111111111,41.927,39,56,34,40,39.3,42.25,86.89,FALSE,TRUE,33,9,FALSE
"Indiana","Big 10",12.1063318929621,-7.82168,-4.57822222222222,40.541,30,59,36,48,39.45,43.25,86.65,FALSE,TRUE,34,9,FALSE
"Xavier","Big East",10.3924214478982,-8.2582,-5.70666666666667,66.37,38,64,29,58,40.125,47.25,85.53,FALSE,TRUE,35,9,FALSE
"Kansas St.","Big 12",10.613642458337,-7.247,-3.62544444444445,20.63,37,51,41,31,40.25,40,85.31,FALSE,TRUE,36,9,FALSE
"Memphis","AAC",8.65897783827565,-6.78672,-3.98133333333333,22.183,51,44,40,33,42.475,42,80.99,FALSE,TRUE,37,10,FALSE
"SMU","AAC",8.40927082969512,-6.16612,-3.46511111111111,-3.86199999999999,55,34,49,30,45.875,42,72.64,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",9.92047097682548,-8.88156,-6.48944444444444,30.942,40,75,37,70,47.575,55.5,67.7,FALSE,TRUE,39,10,FALSE
"Penn St.","Big 10",9.7348632656951,-8.998,-6.26344444444445,24.381,41,81,39,65,49.05,56.5,63.05,FALSE,TRUE,40,10,FALSE
"Oregon","Pac 12",8.91939830735662,-8.68732,-6.43466666666666,26.657,48,73,38,69,49.625,57,61.17,FALSE,TRUE,41,11,TRUE
"Clemson","ACC",9.48918662004155,-9.54628,-7.27077777777778,59.011,43,93,31,83,49.8,62.5,60.59,FALSE,TRUE,42,11,TRUE
"San Francisco","WCC",9.01884857832781,-4.83796,-3.05566666666667,-1.981,47,24,47,25,40.8,35.75,60.1,FALSE,TRUE,43,11,TRUE
"Davidson","A-10",9.5960385847319,-5.84192,-4.48377777777778,2.62799999999998,42,29,46,45,42.325,40.5,54.92,TRUE,FALSE,44,11,FALSE
"Murray St.","MVC",9.13867633966444,-5.83484,-4.25055555555555,-5.403,46,28,51,39,44.8,41,46.33,TRUE,FALSE,45,11,FALSE
"Missouri St.","MVC",8.68184574985374,-4.67636,-2.93433333333333,-13.979,50,23,56,24,45.55,38.25,43.75,FALSE,TRUE,46,11,TRUE
"Boise St.","MWC",8.61065085740782,-6.24432,-4.227,-14.841,52,36,58,38,50.7,46,10,TRUE,FALSE,47,12,FALSE
"Vermont","Am. East",5.88390083030949,-5.40132,-4.149,-66.739,82,26,83,36,68.325,56.75,0.95,TRUE,FALSE,48,12,FALSE
"New Mexico St.","WAC",5.60132151452686,-6.13276,-4.57866666666667,-79.599,85,33,89,49,74.6,64,0.4,TRUE,FALSE,49,12,FALSE
"Ohio","MAC",4.69436113544054,-6.80388,-4.65644444444445,-103.171,95,45,102,50,85.2,73,0.09,TRUE,FALSE,50,12,FALSE
"North Texas","C-USA",4.58083986511638,-7.46348,-6.34211111111111,-92.757,100,53,99,66,88.225,79.5,0.06,TRUE,FALSE,51,13,FALSE
"Iona","MAAC",4.21684586235819,-6.76948,-5.436,-87.152,104,43,94,56,84.1,74.25,0.11,TRUE,FALSE,52,13,FALSE
"Furman","Southern",4.08398076913178,-7.1304,-5.73911111111111,-89.9,105,48,96,59,86.425,77,0.08,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",3.58548542100968,-7.52108,-5.99166666666667,-119.549,110,54,111,62,96.075,84.25,0.02,TRUE,FALSE,54,13,FALSE
"Towson","CAA",3.2914550026566,-8.99612,-7.40366666666667,-123.814,112,80,117,90,106.825,99.75,0,TRUE,FALSE,55,14,FALSE
"Princeton","Ivy",1.76117570339515,-8.02236,-6.97666666666667,-149.51,127,60,129,76,111.525,98,0,TRUE,FALSE,56,14,FALSE
"Morehead St.","OVC",1.65834134976086,-6.99456,-5.82188888888889,-120.283,130,46,114,60,101.05,87.5,0.01,TRUE,FALSE,57,14,FALSE
"South Alabama","Sunbelt",1.45618305876054,-9.99028,-8.14666666666667,-167.48,132,106,141,106,129.125,121.25,0,TRUE,FALSE,58,14,FALSE
"UC Santa Barbara","Big West",1.15730829207704,-8.35084,-7.18566666666667,-181.655,136,67,157,81,128.75,110.25,0,TRUE,FALSE,59,15,FALSE
"Jacksonville St.","A-Sun",0.601785346124793,-9.18224,-7.819,-169.802,147,86,143,99,129.95,118.75,0,TRUE,FALSE,60,15,FALSE
"Wagner","NEC",-0.11286936955095,-5.98248,-5.02188888888889,-136.247,160,31,125,52,110.525,92,0,TRUE,FALSE,61,15,FALSE
"Colgate","Patriot",-0.252789561721492,-9.99188,-8.501,-212.369,162,107,182,116,157.5,141.75,0,TRUE,FALSE,62,15,FALSE
"Winthrop","Big South",-0.413966222783674,-10.2196,-8.75211111111111,-202.116,164,111,175,123,156.15,143.25,0,TRUE,FALSE,63,16,FALSE
"Wright St.","Horizon",-0.780828359309799,-10.623,-9.46255555555555,-208.499,169,126,178,142,163.45,153.75,0,TRUE,FALSE,64,16,FALSE
"Nicholls","Southland",-1.10744736149928,-8.7752,-7.17888888888889,-170.821,176,74,145,80,133.975,118.75,0,TRUE,FALSE,65,16,TRUE
"Montana St.","Big Sky",-1.27018651151252,-10.45104,-9.09688888888889,-223.976,178,118,196,130,171.55,155.5,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-2.75351400614225,-10.53928,-8.99844444444444,-219.254,210,121,190,128,176.9,162.25,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-3.14228174262557,-8.96192,-7.55855555555556,-198.874,219,78,172,95,160.025,141,0,TRUE,FALSE,68,16,TRUE
