"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Col. of Charleston","CAA",4.88196231240003,-2.69956,-0.636333333333333,-23.572,94,26,65,49,64.4,58.5,1.62,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",8.4910996327057,-4.1702,-2.07722222222222,-60.755,61,46,81,69,69.25,64.25,0.83,TRUE,FALSE,50,12,FALSE
"Sam Houston","WAC",4.80877714293521,-4.50712,-2.02966666666667,-43.111,95,54,73,68,75.025,72.5,0.38,TRUE,FALSE,51,13,FALSE
"Bradley","MVC",6.44797716475285,-5.88248,-3.22444444444444,-50.481,77,68,77,78,75.775,75,0.34,TRUE,FALSE,52,13,FALSE
"Oral Roberts","Summit",4.63201299297802,-3.88392,-2.01188888888889,-77.242,96,42,88,67,80.475,73.25,0.18,TRUE,FALSE,53,13,FALSE
"Dayton","A-10",6.35668210824027,-7.4348,-4.44755555555555,-56.863,78,92,79,88,81.825,84.25,0.15,TRUE,FALSE,54,13,FALSE
"Chattanooga","Southern",3.90705420559997,-7.82272,-5.68855555555556,-149.936,99,102,140,112,120.55,113.25,0,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",3.83343427487697,-5.87256,-4.13644444444444,-101.963,100,67,98,85,92.225,87.5,0.03,TRUE,FALSE,56,14,FALSE
"Marshall","Sunbelt",3.50715395160451,-6.20776,-4.32688888888889,-124.479,108,76,115,87,103.9,96.5,0.01,TRUE,FALSE,57,14,FALSE
"UC Irvine","Big West",3.30536860204769,-8.39076,-5.92366666666667,-140.323,111,113,125,115,118.45,116,0,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",1.40615575403977,-9.57316,-7.46577777777778,-172.076,134,143,157,148,148.025,145.5,0,TRUE,FALSE,59,15,FALSE
"Montana St.","Big Sky",1.2740077176915,-9.06424,-7.06355555555555,-199.553,138,129,182,140,157.8,147.25,0,TRUE,FALSE,60,15,FALSE
"Longwood","Big South",0.656228408909265,-8.5876,-6.967,-186.169,148,118,170,139,152.825,143.75,0,TRUE,FALSE,61,15,FALSE
"Youngstown St.","Horizon",0.189486519670425,-7.97892,-6.43155555555556,-165.855,157,105,153,129,143.8,136,0,TRUE,FALSE,62,15,FALSE
"Colgate","Patriot",-0.684703505320969,-10.38148,-8.79733333333333,-223.142,176,163,195,179,183.45,178.25,0,TRUE,FALSE,63,16,FALSE
"Nicholls","Southland",-1.16418857523925,-8.06824,-6.33411111111111,-161.433,188,108,147,125,148.65,142,0,TRUE,FALSE,64,16,FALSE
"SIUE","OVC",-1.71240526577261,-7.79416,-6.238,-187.347,201,100,172,123,162.325,149,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.73156133781363,-6.32324,-5.05033333333333,-140.787,216,80,126,102,138.6,131,0,TRUE,FALSE,66,16,TRUE
"Wagner","NEC",-3.49723513716428,-7.05932,-6.19011111111111,-193.086,233,87,179,121,171.45,155,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-3.76539434894811,-11.52124,-9.58844444444444,-251.371,237,194,220,205,218.475,214,0,TRUE,FALSE,68,16,TRUE
