"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kentucky","SEC",16.716504505147,-1.2862,2.245,87,16,18,18,18,17.5,17.5,99.3820318579273,FALSE,TRUE,15,4,FALSE
"BYU","Big 12",18.286818172358,-1.78552,2.23777777777778,124.82,14,24,12,19,15.175,17.25,99.1829085082155,FALSE,TRUE,16,4,FALSE
"South Carolina","SEC",10.9634024196861,0.19244,3.471,104,53,8,16,12,23.55,22.25,98.4654535324356,FALSE,TRUE,17,5,FALSE
"Alabama","SEC",19.8017582712516,-1.4394,2.64244444444445,39,8,20,41,15,26.35,21,98.4489395079985,FALSE,TRUE,18,5,FALSE
"Texas Tech","Big 12",14.8702149724681,-1.72652,2.07455555555556,81,22,22,20,20,20.8,21,97.7210818066934,FALSE,TRUE,19,5,FALSE
"San Diego St.","MWC",14.5503479967524,-3.01528,0.886333333333334,63.52,23,36,30,26,28.65,28.75,97.4697832405127,TRUE,FALSE,20,5,FALSE
"Gonzaga","WCC",16.5238398625792,-1.80752,1.04911111111111,75,18,25,23,24,22.175,22.5,97.2178947721748,FALSE,TRUE,21,6,FALSE
"Clemson","ACC",14.4798149422487,-3.45796,0.507555555555556,65.096,25,41,29,31,30.05,31.5,97.1963205025789,FALSE,TRUE,22,6,FALSE
"Washington St.","Pac 12",12.6915017174232,-2.5528,0.774777777777778,81,43,29,21,28,28.575,30.25,96.5515125762499,FALSE,TRUE,23,6,FALSE
"Utah St.","MWC",12.3233276824893,-0.67208,2.31266666666667,103,46,13,17,17,23.65,23.25,96.0770707292614,FALSE,TRUE,24,6,FALSE
"Nevada","MWC",12.7886264108441,-1.16336,2.02544444444444,107,40,17,15,21,22.3,23.25,95.8367027492574,FALSE,TRUE,25,7,FALSE
"Saint Mary's (CA)","WCC",16.2396161785216,-2.7594,0.123,66,19,31,28,35,27.075,28.25,95.690909253997,TRUE,FALSE,26,7,FALSE
"Wisconsin","Big 10",14.0781291037424,-3.764,0.624888888888889,61,31,47,31,30,33.275,34.75,95.4308916346646,FALSE,TRUE,27,7,FALSE
"Texas","Big 12",15.1219110204273,-2.6386,1.19744444444445,48.04,21,30,37,22,30.075,27.5,94.363697763541,FALSE,TRUE,28,7,FALSE
"Florida","SEC",14.1153568221413,-3.18524,0.491666666666666,56,30,38,33,32,32.875,33.25,94.210071524605,FALSE,TRUE,29,8,FALSE
"Dayton","A-10",13.1359258627972,-1.73756,1.15233333333333,67,37,23,27,23,28.4,27.5,92.9191338035675,TRUE,FALSE,30,8,FALSE
"Nebraska","Big 10",13.4850358533179,-2.93772,0.803888888888889,56,35,35,32,27,32.575,32.25,92.6158789921475,FALSE,TRUE,31,8,FALSE
"Northwestern","Big 10",12.0208954104301,-3.11816,0.666777777777778,71,48,37,25,29,33.05,34.75,92.6279289451139,FALSE,TRUE,32,8,FALSE
"Colorado St.","MWC",12.532337945344,-3.55428,0.0152222222222211,69.053,44,44,26,42,35.2,39,91.1106532906369,FALSE,TRUE,33,9,FALSE
"Boise St.","MWC",13.6204936732357,-3.50228,0.0566666666666668,80,34,42,22,39,30.125,34.25,90.1764226209418,FALSE,TRUE,34,9,FALSE
"Oklahoma","Big 12",13.3236280521251,-3.29456,0.898444444444445,36.08,36,39,44,25,38.875,36,88.7006084922289,FALSE,TRUE,35,9,FALSE
"Michigan St.","Big 10",16.1856017641941,-5.37172,-1.10655555555555,37.48,20,66,43,51,41.7,45,83.6419345916801,FALSE,TRUE,36,9,FALSE
"TCU","Big 12",14.4611296357019,-3.72228,0.241333333333333,19.92,27,45,54,34,43.4,40,82.6534967639407,FALSE,TRUE,37,10,FALSE
"Seton Hall","Big East",10.5767488673584,-3.84336,0.0726666666666667,44.88,58,48,38,37,44.375,45.25,77.6255554349593,FALSE,TRUE,38,10,FALSE
"Mississippi St.","SEC",12.7079964575704,-5.19112,-1.27277777777778,3.15199999999999,42,63,61,54,55.675,55,72.5563000772644,FALSE,TRUE,39,10,FALSE
"Drake","MVC",11.3428010100421,-2.85976,-0.300222222222222,50,51,32,35,44,39.675,40.5,62.5170227211662,TRUE,FALSE,40,10,FALSE
"Virginia","ACC",9.48430929588025,-3.36664,0.247111111111112,72,66,40,24,33,38.025,40.75,62.214760190938,FALSE,TRUE,41,11,FALSE
"Fla. Atlantic","AAC",13.0643302870172,-2.87272,0.0226666666666663,14,38,34,57,40,46.675,42.25,59.91,TRUE,FALSE,42,11,FALSE
"Colorado","Pac 12",14.1387571874408,-3.53664,-0.127666666666667,56,29,43,34,43,35.225,37.25,59.0283600603148,FALSE,TRUE,43,11,FALSE
"St. John's (NY)","Big East",14.4780037749246,-4.99012,-1.03233333333333,34.096,26,58,45,49,42.7,44.5,40.255,FALSE,TRUE,44,11,TRUE
"Indiana St.","MVC",12.7649622764925,-2.41724,0.017888888888889,20,41,28,53,41,44.75,40.75,35.2715086635607,FALSE,TRUE,45,11,TRUE
"Princeton","Ivy",8.44669272643075,-1.48456,0.0591111111111119,25.512,73,21,49,38,49.425,45.25,34.4203628750495,TRUE,FALSE,46,11,FALSE
"James Madison","Sunbelt",9.46053462878805,-1.29332,0.0777777777777781,12,67,19,58,36,51.65,45,29.4922788805583,TRUE,FALSE,47,12,FALSE
"Grand Canyon","WAC",9.74593322095716,-2.21336,-0.579333333333333,16,63,27,55,45,51.55,47.5,28.2221880338271,TRUE,FALSE,48,12,FALSE
"New Mexico","MWC",14.3931777694059,-4.30312,-1.17188888888889,14.614,28,51,56,52,47.75,46.75,22.8158075778274,FALSE,TRUE,49,12,TRUE
"Richmond","A-10",7.60703031046617,-4.80164,-2.16266666666667,-5,82,56,66,68,68.75,68,22.2008694051884,FALSE,TRUE,50,12,TRUE
"Samford","Southern",7.5924970178211,-2.86936,-1.39822222222222,-17,85,33,68,58,65.75,61,2.36544066129383,TRUE,FALSE,51,13,FALSE
"McNeese","Southland",8.18407406739982,-1.89696,-0.811000000000001,0.855000000000004,76,26,62,46,58.1,52.5,1.91,TRUE,FALSE,52,13,FALSE
"UC Irvine","Big West",8.37579456213258,-5.32956,-3.36955555555556,-38,74,65,81,77,76.35,74.25,1.70774745412958,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",1.79852205176827,-10.3872,-8.92511111111111,-214,140,147,177,153,160.25,154.25,0.484373033486207,TRUE,FALSE,54,13,FALSE
"Montana","Big Sky",1.14483182328663,-8.02332,-6.70733333333333,-156.438,148,100,145,117,135.5,127.5,0.423867227833422,TRUE,FALSE,55,14,FALSE
"Colgate","Patriot",1.15610077270138,-6.73304,-5.42733333333333,-117.94,147,81,119,97,117.55,111,0.349372884428026,TRUE,FALSE,56,14,FALSE
"Quinnipiac","MAAC",-1.32336771780167,-6.999,-5.92455555555555,-155.23,183,86,144,108,140.55,130.25,0.285712220242826,TRUE,FALSE,57,14,FALSE
"Col. of Charleston","CAA",5.38828656950452,-5.17704,-3.54055555555556,-48,105,62,82,78,84.25,81.75,0.1,TRUE,FALSE,58,14,FALSE
"Louisiana Tech","C-USA",5.92766837722592,-6.91476,-5.22166666666666,-76.333,100,85,94,95,94.275,93.5,0.03,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",4.2312927526304,-4.37412,-2.931,-71,110,52,92,75,88.375,82.25,0.0297560975609756,TRUE,FALSE,60,15,FALSE
"Akron","MAC",3.03156086495995,-8.17412,-6.46188888888889,-130.534,124,101,124,114,119.3,115.75,0,TRUE,FALSE,61,15,FALSE
"Morehead St.","OVC",2.49457284624035,-5.63288,-4.46077777777778,-91,132,72,104,85,103.825,98.25,0.005,TRUE,FALSE,62,15,FALSE
"Oakland","Horizon",2.15873215234277,-7.6396,-5.52044444444444,-70,135,89,91,100,102.825,103.75,0.005,TRUE,FALSE,63,16,FALSE
"Longwood","Big South",-0.030356736412964,-11.45152,-10.1168888888889,-248,164,166,207,172,185.725,177.25,0,TRUE,FALSE,64,16,FALSE
"Stetson","A-Sun",-3.52422240309058,-9.47968,-8.07711111111111,-241,220,124,200,136,185.6,170,0,TRUE,FALSE,65,16,TRUE
"N.C. Central","MEAC",-4.57626319502983,-10.74524,-9.79788888888889,-264.62,244,151,220,167,209.025,195.5,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-6.61991199238683,-9.93136,-8.47833333333333,-246.451,274,131,205,143,203.4,188.25,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-8.38182277474963,-13.82736,-12.8496666666667,-360,298,216,286,237,272.375,259.25,0,TRUE,FALSE,68,16,TRUE
