"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"SMU","AAC",11.0619805702264,-2.50656,0.614333333333333,35,48,33,45,40,43.325,41.5,72.1062834801483,FALSE,TRUE,40,10,FALSE
"Memphis","AAC",13.5762426492446,-3.94016,-0.381333333333334,29,24,50,49,49,42.9,43,71.1383604877408,FALSE,TRUE,41,11,FALSE
"Miami (FL)","ACC",10.0425274615734,-3.55372,0.396777777777778,44,59,47,41,42,46.525,47.25,70.8593965116427,FALSE,TRUE,42,11,FALSE
"Notre Dame","ACC",10.8205027777524,-3.5076,0.15,33,51,45,46,45,46.975,46.75,68.0967031885814,FALSE,TRUE,43,11,FALSE
"Michigan","Big 10",13.3153392723199,-4.74192,-0.00622222222222193,25,26,63,51,47,46.05,46.75,67.0437930109462,FALSE,TRUE,44,11,TRUE
"Xavier","Big East",12.1315067849483,-5.25072,-0.785111111111112,31.58,38,72,47,53,49.25,52.5,66.3911258128538,FALSE,TRUE,45,11,TRUE
"Davidson","A-10",9.79860573575425,-1.767,0.865444444444445,51,60,25,37,35,40.7,39.25,55.4364920259443,TRUE,FALSE,46,11,FALSE
"Wyoming","MWC",9.37460145847378,-2.61352,0.791555555555557,59.088,62,35,35,38,42.125,42.5,47.9012787736581,FALSE,TRUE,47,12,TRUE
"Rutgers","Big 10",9.17498085144326,-5.23332,-1.02366666666667,51,68,71,38,57,52.825,58.5,47.8818750299798,FALSE,TRUE,48,12,TRUE
"North Texas","C-USA",9.41669322958971,-2.104,0.171666666666666,26,61,27,50,44,48.55,45.5,24.5439252583899,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",7.34897570476672,-1.89376,0.0421111111111105,-0.258000000000003,88,26,57,46,58.725,54.25,11.5259994829201,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",6.10274672021954,-3.43452,-1.407,-30,101,43,72,60,73.4,69,2.99839800501858,TRUE,FALSE,51,13,FALSE
"Chattanooga","Southern",6.99757192143695,-4.80656,-2.38033333333333,-77.512,93,64,103,70,90.525,82.5,1.75579588696579,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",1.84132833991713,-9.61604,-8.116,-174.679,137,154,168,167,158.025,156.5,0.91911804602161,TRUE,FALSE,53,13,FALSE
"Long Beach St.","Big West",0.763651700354576,-7.47604,-5.28022222222222,-86,152,105,106,114,118.35,119.25,0.661493373784796,TRUE,FALSE,54,13,FALSE
"Longwood","Big South",1.20963546937001,-4.58452,-3.49466666666667,-83,146,60,105,85,106,99,0.657066610535237,TRUE,FALSE,55,14,FALSE
"Montana St.","Big Sky",0.478515371870625,-5.66592,-4.37411111111111,-99,156,78,111,102,116.175,111.75,0.451553582333259,TRUE,FALSE,56,14,FALSE
"New Mexico St.","WAC",6.70573211223769,-3.52192,-1.27833333333333,-23,95,46,69,59,70.8,67.25,0.397642276422764,TRUE,FALSE,57,14,FALSE
"Toledo","MAC",9.1102924780038,-4.08572,-2.275,-41.188,70,56,80,67,72.275,68.25,0.281707317073171,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",7.78685455368231,-3.44432,-2.03177777777778,-35.617,83,44,75,65,71.1,66.75,0.325,TRUE,FALSE,59,15,FALSE
"Georgia St.","Sunbelt",0.0962270985369695,-8.73376,-7.08622222222222,-150.352,163,131,151,142,149.875,146.75,0.0681589917553779,TRUE,FALSE,60,15,FALSE
"Cleveland St.","Horizon",-1.2886835731629,-7.67428,-6.52277777777778,-133,186,106,135,132,143.025,139.75,0.0995144200440707,TRUE,FALSE,61,15,FALSE
"Towson","CAA",8.04977736179387,-4.97836,-2.99588888888889,-95.942,78,67,109,80,91.325,83.5,0.0216260162601626,TRUE,FALSE,62,15,FALSE
"Princeton","Ivy",4.02171091889907,-4.02488,-2.73788888888889,-45.283,113,54,85,76,86.225,82,0.040650406504065,TRUE,FALSE,63,16,FALSE
"Norfolk St.","MEAC",-0.581557942520369,-4.95836,-4.04111111111111,-104.287,176,65,116,95,120.725,113,0,TRUE,FALSE,64,16,FALSE
"Nicholls St.","Southland",-2.05184730635566,-7.26848,-5.83422222222222,-152,200,100,154,123,153.525,144.25,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-3.3620078627755,-7.73856,-6.46577777777778,-158.368,221,108,156,130,161.8,153.75,0,TRUE,FALSE,66,16,TRUE
"Alcorn","SWAC",-6.45039012089966,-11.22492,-9.23088888888889,-208.596,263,184,196,189,210.075,208,0,TRUE,FALSE,67,16,TRUE
"Jacksonville","A-Sun",-0.283542105251215,-8.13024,-6.71977777777778,-108.36,171,116,119,137,133.8,135.75,0,TRUE,FALSE,68,16,TRUE
