"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Alabama","SEC",19.0953248695863,-2.05724,2.21577777777778,31,9,24,43,17,28.4,23.25,98.0709550928281,FALSE,TRUE,20,5,FALSE
"Wisconsin","Big 10",15.1384957322302,-3.47156,1.36555555555555,93.3,22,39,18,24,22.9,25.75,98.0446702353101,FALSE,TRUE,21,6,FALSE
"Saint Mary's (CA)","WCC",16.2946473404172,-2.71536,0.159777777777778,66,17,31,31,35,28,28.5,96.8075578669686,TRUE,FALSE,22,6,FALSE
"Gonzaga","WCC",16.53892219725,-1.78812,1.05255555555556,75,16,20,26,26,22.6,22,96.7974796971297,FALSE,TRUE,23,6,FALSE
"Fla. Atlantic","AAC",13.0102698943309,-2.80552,0.228000000000002,30.506,39,32,44,33,39.575,37,96.165,TRUE,FALSE,24,6,FALSE
"Washington St.","Pac 12",12.970962695205,-2.99104,0.652111111111111,85,40,36,24,28,30.3,32,96.0755544057305,FALSE,TRUE,25,7,FALSE
"Florida","SEC",14.6501999529395,-2.71184,1.46244444444444,88.44,28,30,22,23,24.825,25.75,96.0180577160202,FALSE,TRUE,26,7,FALSE
"Nevada","MWC",12.5528920154975,-1.86424,1.48144444444444,104,44,22,15,22,24.175,25.75,95.0733635901081,FALSE,TRUE,27,7,FALSE
"Utah St.","MWC",11.6814655504802,-1.239,1.94466666666667,93,50,14,20,19,26.475,25.75,94.9248191735862,FALSE,TRUE,28,7,FALSE
"Dayton","A-10",12.6603283806614,-2.56136,0.427444444444445,59,43,29,32,31,34.175,33.75,93.8679189911786,FALSE,TRUE,29,8,FALSE
"Nebraska","Big 10",14.1862860784845,-2.96864,1.06,74.72,30,35,28,25,29.175,29.5,93.8458622227642,FALSE,TRUE,30,8,FALSE
"Clemson","ACC",13.4328377386692,-4.23824,-0.287888888888889,59,34,50,33,43,37.05,40,93.3260818066934,FALSE,TRUE,31,8,FALSE
"Boise St.","MWC",13.279029917756,-4.139,-0.417,75,37,49,27,46,35.175,39.75,92.826729320404,FALSE,TRUE,32,8,FALSE
"Texas","Big 12",14.8578266079871,-3.278,0.512111111111111,37,26,38,41,29,35.3,33.5,91.9926628754796,FALSE,TRUE,33,9,FALSE
"Colorado St.","MWC",12.149231872152,-3.81112,0.117666666666666,57,46,43,34,36,38.6,39.75,91.7333284648696,FALSE,TRUE,34,9,FALSE
"Northwestern","Big 10",11.7793726949228,-3.71232,0.226555555555556,50,47,41,36,34,39.25,39.5,89.1658848404298,FALSE,TRUE,35,9,FALSE
"TCU","Big 12",14.4630296983813,-3.51864,0.504888888888889,25,29,40,47,30,39.325,36.5,88.2856581035108,FALSE,TRUE,36,9,FALSE
"Michigan St.","Big 10",16.2330541289308,-5.50684,-1.12233333333333,16,18,63,51,55,45.05,46.75,85.2524601014252,FALSE,TRUE,37,10,FALSE
"Oklahoma","Big 12",13.1002176529645,-3.71628,0.419999999999999,-31,38,42,74,32,54.95,46.5,83.5633242776685,FALSE,TRUE,38,10,FALSE
"Mississippi St.","SEC",13.6245521267792,-4.55036,-0.333555555555554,23.86,33,52,48,45,44.475,44.5,69.1976555375696,FALSE,TRUE,39,10,FALSE
"Drake","MVC",11.3273585094753,-2.8592,-0.320777777777777,50,52,33,37,44,41.025,41.5,63.9320916866924,TRUE,FALSE,40,10,FALSE
"Colorado","Pac 12",14.754065310837,-3.04676,0.894222222222223,90.8,27,37,21,27,25.65,28,62.9579813437605,TRUE,FALSE,41,11,FALSE
"Virginia","ACC",9.38670131953183,-3.94836,-0.036888888888889,72,68,45,29,40,42.525,45.5,63.0039674779206,FALSE,TRUE,42,11,FALSE
"Seton Hall","Big East",10.1565417542621,-4.08152,-0.212333333333333,36,60,48,42,41,47.275,47.75,52.6090705661704,FALSE,TRUE,43,11,TRUE
"New Mexico","MWC",15.1961287706593,-3.88108,-0.230444444444445,47.16,21,44,40,42,36.1,36.75,39.4398040005353,FALSE,TRUE,44,11,TRUE
"Princeton","Ivy",8.52439829561372,-1.44732,0.106333333333334,25.512,70,17,46,37,46.525,42.5,38.0342446962295,TRUE,FALSE,45,11,FALSE
"Oregon","Pac 12",10.3563749980834,-4.57672,-0.599333333333333,47.5,58,53,39,49,47.1,49.75,34.56,FALSE,TRUE,46,11,TRUE
"James Madison","Sunbelt",9.44780500426183,-1.2792,0.0915555555555553,12,67,16,53,38,49.075,43.5,32.4007673943496,TRUE,FALSE,47,12,FALSE
"St. John's (NY)","Big East",14.9266044011859,-5.19932,-1.10033333333333,9,25,60,56,54,48.6,48.75,32.25,FALSE,TRUE,48,12,TRUE
"Grand Canyon","WAC",9.77128775929801,-2.2992,-0.513000000000001,15.266,64,26,52,47,50.475,47.25,26.9681827667589,TRUE,FALSE,49,12,FALSE
"VCU","A-10",7.7578273537822,-8.4928,-5.507,-89.944,81,101,99,97,94.55,94.5,12.2857278461187,TRUE,FALSE,50,12,FALSE
"Samford","Southern",7.55877846003314,-2.86244,-1.39888888888889,-17,82,34,66,58,64.2,60,2.74065531918462,TRUE,FALSE,51,13,FALSE
"McNeese","Southland",8.13581055750788,-1.82644,-0.749777777777778,3,76,21,60,50,56.9,51.75,2.24,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",1.83004685367983,-10.38972,-8.93511111111111,-222,140,146,184,149,162.925,154.75,0.464430803049146,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",1.50339107446057,-6.57928,-5.27866666666667,-112,144,77,112,94,112.5,106.75,0.315652151679367,TRUE,FALSE,54,13,FALSE
"Col. of Charleston","CAA",5.41025232766203,-5.15316,-3.51088888888889,-40,104,58,77,78,81.025,79.25,0.16,TRUE,FALSE,55,14,FALSE
"Fairfield","MAAC",-0.15093387530876,-10.15792,-8.97777777777778,-232.365,167,137,191,151,171.9,161.5,0.0599858293553218,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",4.22577521225319,-4.60076,-3.13566666666667,-78.151,109,54,95,73,89.6,82.75,0.0247826086956522,TRUE,FALSE,57,14,FALSE
"Akron","MAC",3.17389646032645,-8.22292,-6.42111111111111,-126.174,125,96,123,111,117.95,113.75,0,TRUE,FALSE,58,14,FALSE
"Morehead St.","OVC",2.45341025021738,-5.67004,-4.50177777777778,-91,133,67,101,85,101.9,96.5,0.005,TRUE,FALSE,59,15,FALSE
"Western Ky.","C-USA",2.22028610006569,-10.10316,-8.84844444444444,-214.516,134,133,178,147,156.375,148,0,TRUE,FALSE,60,15,FALSE
"Oakland","Horizon",2.1573166408811,-7.64244,-5.53555555555555,-70,136,90,89,98,102.025,103.25,0.005,TRUE,FALSE,61,15,FALSE
"UC Davis","Big West",0.092339396625007,-10.66348,-9.06077777777778,-210.928,163,150,173,155,164.8,160.25,0.0022863034875651,TRUE,FALSE,62,15,FALSE
"Longwood","Big South",-0.0713555608521335,-11.47624,-10.1591111111111,-248,166,159,206,169,184.325,175,0.0132805417579416,TRUE,FALSE,63,16,FALSE
"Stetson","A-Sun",-3.57831064907812,-9.46832,-8.09322222222222,-241,221,121,199,133,184.55,168.5,0,TRUE,FALSE,64,16,FALSE
"Montana St.","Big Sky",-3.58236529674662,-14.50972,-13.1348888888889,-322,222,229,261,242,244.075,238.5,0,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-6.64376327614248,-12.51428,-11.1432222222222,-300.454,273,188,248,200,239.25,227.25,0,TRUE,FALSE,66,16,TRUE
"Howard","MEAC",-6.88038832695868,-15.011,-13.7566666666667,-346.586,277,246,278,260,270.7,265.25,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-8.3341786392521,-13.81096,-12.8314444444444,-360,299,216,286,233,272.125,258.5,0,TRUE,FALSE,68,16,TRUE
