"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Missouri","SEC",10.6443678844805,-4.71848,-0.954888888888888,1.248,50,54,57,50,53.925,52.75,39.2860186659158,FALSE,TRUE,47,12,FALSE
"Liberty","C-USA",5.98310830758986,-4.14116,-2.46855555555555,-15.88,92,48,65,62,68.825,66.75,26.1254270552977,TRUE,FALSE,48,12,FALSE
"UC Irvine","Big West",6.57424288487123,-3.95472,-2.15866666666667,-47.605,82,46,75,58,70.275,65.25,14.3268470948407,TRUE,FALSE,49,12,FALSE
"Furman","Southern",1.93010602535403,-4.995,-3.66633333333333,-79.6,122,57,96,71,93.525,86.5,13.757765316886,TRUE,FALSE,50,12,FALSE
"Arkansas St.","Sunbelt",4.26124176455172,-5.13332,-3.68933333333333,-54.871,103,61,80,73,82.025,79.25,2.59357123354965,TRUE,FALSE,51,13,FALSE
"Grand Canyon","WAC",5.99118297190768,-5.6358,-4.18944444444444,-69.653,91,66,90,78,85.15,81.25,0.462611287176509,TRUE,FALSE,52,13,FALSE
"Columbia","Ivy",-2.0462242534341,-7.54844,-6.35466666666666,-134.027,194,94,123,112,135.025,130.75,0.479189234869304,TRUE,FALSE,53,13,FALSE
"Northern Colo.","Big Sky",-0.5030500588476,-9.47308,-8.02855555555556,-179.077,163,127,155,133,150.05,144.5,0.296459915647085,TRUE,FALSE,54,13,FALSE
"McNeese","Southland",7.66087528680845,-5.2056,-3.75277777777778,-57.978,71,62,81,75,74.9,72.25,0.19,TRUE,FALSE,55,14,FALSE
"Norfolk St.","MEAC",-1.15996277343484,-7.70184,-6.46366666666667,-160.771,177,96,137,115,138.1,131.25,0.213894754471557,TRUE,FALSE,56,14,FALSE
"Marist","MAAC",-3.03417607513477,-8.04176,-7.39111111111111,-205.25,210,102,178,127,168.225,154.25,0.0911044006365382,TRUE,FALSE,57,14,FALSE
"Lipscomb","A-Sun",3.93764544803716,-6.19796,-4.92766666666667,-93.612,105,75,103,92,97.925,93.75,0.008125,TRUE,FALSE,58,14,FALSE
"North Dakota St.","Summit",3.518883421385,-6.41488,-4.98055555555555,-72.482,111,77,92,93,94.625,93.25,0.00625,TRUE,FALSE,59,15,FALSE
"Col. of Charleston","CAA",1.78004891948158,-6.78608,-5.347,-108.666,125,81,112,99,108.975,104.25,0,TRUE,FALSE,60,15,FALSE
"Kent St.","MAC",1.57430874047698,-5.71952,-4.63377777777778,-100.93,127,68,106,87,103.175,97,0.00484375,TRUE,FALSE,61,15,FALSE
"High Point","Big South",1.18008725817562,-6.92308,-5.973,-166.564,132,85,144,105,127.275,116.5,0,TRUE,FALSE,62,15,FALSE
"Milwaukee","Horizon",0.935878708402385,-8.27452,-6.983,-160.367,137,104,136,121,129.575,124.5,0,TRUE,FALSE,63,16,FALSE
"UMass Lowell","Am. East",-0.572563369350513,-6.82136,-5.90088888888889,-139.054,165,82,125,102,125.675,118.5,0,TRUE,FALSE,64,16,FALSE
"Central Conn. St.","NEC",-3.25033532935903,-6.85876,-5.97344444444444,-150.823,215,83,132,106,142.15,134,0,TRUE,FALSE,65,16,TRUE
"Southern U.","SWAC",-3.62342017195454,-10.31604,-8.80177777777778,-204.748,224,149,177,153,181.55,175.75,0,TRUE,FALSE,66,16,TRUE
"Little Rock","OVC",-3.70201369364979,-9.8608,-8.82311111111111,-259.087,225,139,223,154,202.275,185.25,0,TRUE,FALSE,67,16,TRUE
"Lehigh","Patriot",-4.10262113857893,-10.9784,-9.736,-274.462,232,159,233,178,214.775,200.5,0,TRUE,FALSE,68,16,TRUE
