"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Arkansas","SEC",9.07295729736601,-5.10696,-0.771666666666666,26.458,50,54,42,44,46.05,47.5,72.15,FALSE,TRUE,40,10,FALSE
"Northwestern","Big 10",10.9480734037217,-4.9656,-0.305444444444445,0.335000000000026,36,53,53,40,47.125,45.5,69.05,FALSE,TRUE,41,11,FALSE
"Louisville","ACC",9.26721200575156,-6.75584,-1.62355555555556,32.461,48,79,37,56,48.425,55,65.06,FALSE,TRUE,42,11,FALSE
"St. Bonaventure","A-10",10.0025480668991,-3.85184,-0.196555555555557,22.535,42,35,44,39,41.525,40,57.66,TRUE,FALSE,43,11,FALSE
"Utah St.","MWC",10.0910886077138,-4.89228,-0.849444444444443,29.351,41,49,40,46,42.35,44,54.84,FALSE,TRUE,44,11,FALSE
"Belmont","OVC",9.57133838727481,-2.32792,0.0745555555555543,3.75799999999999,45,24,52,36,44.05,39.25,48.94,TRUE,FALSE,45,11,FALSE
"Wichita St.","AAC",8.54363018362167,-4.9424,-1.12766666666667,-12.021,54,51,56,49,53.875,52.5,46.58,FALSE,TRUE,46,11,TRUE
"Wake Forest","ACC",7.30889496834445,-5.69824,-1.19188888888889,22.59,71,63,43,50,53.875,56.75,46.58,FALSE,TRUE,47,12,TRUE
"Mississippi St.","SEC",10.2130450246353,-6.28628,-1.56777777777778,-15.4,39,71,57,55,54.35,55.5,44.94,FALSE,TRUE,48,12,TRUE
"Buffalo","MAC",9.21091426927182,-3.8934,-1.20188888888889,-19.202,49,37,59,51,52.2,49,23.56,TRUE,FALSE,49,12,FALSE
"UAB","C-USA",8.20561163890932,-4.85472,-1.78455555555556,-10.854,57,48,55,58,54.825,54.5,5.89,TRUE,FALSE,50,12,FALSE
"UC Irvine","Big West",8.33837291618462,-4.92328,-2.06933333333333,-38.626,56,50,74,63,64.525,60.75,1.6,TRUE,FALSE,51,13,FALSE
"Iona","MAAC",4.49923271227926,-3.89148,-1.523,-53.363,104,36,85,53,78.4,69.5,0.23,TRUE,FALSE,52,13,FALSE
"New Mexico St.","WAC",4.58351526596336,-4.56092,-1.87622222222222,-55.143,102,45,86,61,80.725,73.5,0.17,TRUE,FALSE,53,13,FALSE
"Wagner","NEC",2.82982855022109,-3.91276,-2.42922222222222,-65.572,129,38,94,66,90.85,81.75,0.04,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",5.06978865818885,-5.1978,-2.92733333333334,-83.959,95,56,104,74,90.8,82.25,0.04,TRUE,FALSE,55,14,FALSE
"Chattanooga","Southern",4.98796719998196,-6.10616,-3.28255555555556,-74.409,96,70,95,80,89.625,85.25,0.05,TRUE,FALSE,56,14,FALSE
"Texas St.","Sunbelt",3.24129924582428,-5.30352,-3.28422222222222,-83.879,123,58,103,81,98.5,91.25,0.01,TRUE,FALSE,57,14,FALSE
"Navy","Patriot",2.35375103506228,-5.69716,-3.64411111111111,-79.695,132,62,98,88,99.85,95,0.01,TRUE,FALSE,58,14,FALSE
"Southern Utah","Big Sky",4.7780506130319,-5.91652,-3.72244444444445,-107.882,100,69,121,91,104.2,95.25,0.01,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",3.32127403107857,-6.68236,-4.63655555555556,-104.842,121,77,118,109,111.475,106.25,0,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.07509603047629,-6.38412,-4.90355555555556,-131.145,110,73,138,116,118.5,109.25,0,TRUE,FALSE,61,15,FALSE
"Campbell","Big South",1.01186679258125,-5.81328,-4.43844444444445,-145.893,149,67,149,103,130.95,117,0,TRUE,FALSE,62,15,FALSE
"Oakland","Horizon",0.959727602710572,-7.03252,-4.48722222222222,-128.764,150,86,136,105,128.125,119.25,0,TRUE,FALSE,63,16,FALSE
"James Madison","CAA",1.23201454883875,-7.35332,-5.29833333333334,-149.329,143,92,150,122,136.05,126.75,0,TRUE,FALSE,64,16,FALSE
"Nicholls St.","Southland",-2.10441220344339,-6.61756,-5.041,-132.202,207,75,139,119,143.9,135,0,TRUE,FALSE,65,16,TRUE
"Princeton","Ivy",-1.90743317486495,-7.17704,-5.51788888888889,-141.387,204,87,146,127,149.275,141,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-1.16316305597825,-9.49888,-6.99366666666667,-163.377,188,146,161,152,164.375,161.75,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-5.44865126615346,-8.01388,-6.54022222222222,-181.748,255,106,176,145,181.375,170.5,0,TRUE,FALSE,68,16,TRUE
