"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",16.9504122951103,-1.32524,1.98866666666667,117.675,17,19,13,15,15.15,16,99.3968692222039,FALSE,TRUE,14,4,FALSE
"Wisconsin","Big 10",14.674672269364,-2.57348,1.422,113.952,25,30,15,22,20.625,23,99.3014031339281,FALSE,TRUE,15,4,FALSE
"BYU","Big 12",20.3331228989109,-0.913519999999998,2.57744444444445,126.926,8,15,12,13,11.575,12,99.0566476075468,FALSE,TRUE,16,4,FALSE
"Creighton","Big East",16.8287994133929,-2.13968,1.71011111111111,112.054,18,26,17,18,18.725,19.75,99.0441283404402,FALSE,TRUE,17,5,FALSE
"Oklahoma","Big 12",15.0188857660619,-2.10232,1.533,80.452,21,25,21,21,21.6,22,97.9112410934405,FALSE,TRUE,18,5,FALSE
"Kentucky","SEC",14.8676236113458,-3.72032,-0.411888888888891,23.472,22,48,49,40,40.975,39.75,97.8429141319823,FALSE,TRUE,19,5,FALSE
"South Carolina","SEC",10.8545111443416,-1.1882,1.83844444444444,91.49,56,18,19,16,27.725,27.25,97.8474293229627,FALSE,TRUE,20,5,FALSE
"Dayton","A-10",14.0704254064108,-0.80092,1.83477777777778,80.433,32,14,22,17,22.675,21.25,97.0574561172394,TRUE,FALSE,21,6,FALSE
"Clemson","ACC",13.9302451935985,-2.60716,0.857777777777778,91.93,34,32,18,26,25.1,27.5,97.1155544057305,FALSE,TRUE,22,6,FALSE
"New Mexico","MWC",17.288503111342,-1.55044,1.27477777777778,72.929,16,20,25,23,21.75,21,95.9345798616366,TRUE,FALSE,23,6,FALSE
"Texas Tech","Big 12",13.7993972215099,-2.31832,1.12844444444445,66.39,36,29,30,24,30.6,29.75,95.007437324304,FALSE,TRUE,24,6,FALSE
"San Diego St.","MWC",14.5180693528967,-1.76048,1.678,82.801,27,21,20,20,21.9,22,94.4757,FALSE,TRUE,25,7,FALSE
"Utah","Pac 12",14.0283367817835,-3.10416,0.419999999999999,66.834,33,41,29,31,32.05,33.5,93.678608412498,FALSE,TRUE,26,7,FALSE
"Colorado St.","MWC",13.3866605965156,-2.17132,1.05988888888889,73.748,38,27,23,25,27.6,28.25,93.3988433490873,FALSE,TRUE,27,7,FALSE
"Saint Mary's (CA)","WCC",15.2161453324033,-2.89048,-0.494222222222223,60.477,20,39,36,41,33.075,34,93.0897,TRUE,FALSE,28,7,FALSE
"TCU","Big 12",14.3649604846454,-2.79876,0.616777777777776,52.846,29,36,38,28,34.2,32.75,93.0515734898362,FALSE,TRUE,29,8,FALSE
"Utah St.","MWC",12.8529858343739,-1.93908,0.813888888888888,73.485,40,24,24,27,28.375,28.75,91.925545342374,FALSE,TRUE,30,8,FALSE
"Boise St.","MWC",12.3283085728741,-3.93512,-0.637444444444443,59.746,43,52,37,44,41.625,44,90.7152055465237,FALSE,TRUE,31,8,FALSE
"Texas","Big 12",14.7588144506966,-3.12284,0.223333333333333,27.61,24,42,48,35,39.475,37.25,89.0174516059311,FALSE,TRUE,32,8,FALSE
"Northwestern","Big 10",10.8733413292571,-3.65624,-0.249999999999999,47.3,55,46,42,39,45.475,45.5,88.6286314466957,FALSE,TRUE,33,9,FALSE
"Indiana St.","MVC",14.3267113547808,-0.206799999999999,1.688,62.524,30,11,35,19,28.15,23.75,86.1146717355098,TRUE,FALSE,34,9,FALSE
"Virginia","ACC",10.9129880686791,-3.78152,-0.530555555555554,70.544,54,49,26,43,38.575,43,82.8269123984243,FALSE,TRUE,35,9,FALSE
"Michigan St.","Big 10",17.3045313727517,-3.45664,0.327111111111109,64.436,15,44,33,33,30.15,31.25,80.9855089256216,FALSE,TRUE,36,9,FALSE
"Nebraska","Big 10",11.3291072547632,-4.2364,-0.865,66.324,51,55,31,50,41.975,46.75,80.6718699575842,FALSE,TRUE,37,10,FALSE
"Texas A&M","SEC",11.1885323748938,-4.98644,-1.44944444444445,51.402,52,59,39,56,47.375,51.5,80.5911501634459,FALSE,TRUE,38,10,FALSE
"Washington St.","Pac 12",12.882502200389,-2.60148,0.458333333333335,67.672,39,31,28,30,31.45,32,69.5209100185521,FALSE,TRUE,39,10,FALSE
"Butler","Big East",12.1961424723673,-3.6786,0.040999999999998,47.664,45,47,41,37,42.4,42.5,69.3417360460779,FALSE,TRUE,40,10,FALSE
"Mississippi St.","SEC",12.182999820415,-4.3376,-0.802444444444443,40.944,46,58,44,49,47.225,49.25,66.4923811472166,FALSE,TRUE,41,11,FALSE
"Florida","SEC",14.5102150846045,-2.84696,0.566111111111111,38.142,28,38,45,29,37.7,35,56.631574317296,FALSE,TRUE,42,11,FALSE
"Grand Canyon","WAC",10.0192893801049,-1.11512,0.387333333333333,30.973,62,16,46,32,43.75,39,44.7531292736391,TRUE,FALSE,43,11,FALSE
"Fla. Atlantic","AAC",13.8381357118961,-2.68168,-0.0216666666666655,7.48799999999999,35,34,56,38,45.2,40.75,43.152,TRUE,FALSE,44,11,FALSE
"Ole Miss","SEC",9.99699208982817,-2.9646,0.235444444444446,65.024,64,40,32,34,41.45,42.5,41.545,FALSE,TRUE,45,11,TRUE
"Cincinnati","Big 12",14.6469644260458,-3.93108,-0.646888888888889,-3.56399999999998,26,51,61,45,48.75,45.75,39.3228463196562,FALSE,TRUE,46,11,TRUE
"St. John's (NY)","Big East",13.7514558621523,-5.01272,-1.37522222222222,19.029,37,61,52,54,49.85,51,30.215,FALSE,TRUE,47,12,TRUE
"Seton Hall","Big East",10.1990684823284,-5.3698,-1.84844444444444,8.38800000000001,60,68,55,58,58.575,60.25,25.8007616488933,FALSE,TRUE,48,12,TRUE
"Samford","Southern",8.93114326513652,-1.79984,-0.669666666666668,3.12599999999999,71,22,58,46,54.35,49.25,6.92287292762612,TRUE,FALSE,49,12,FALSE
"UC Irvine","Big West",9.60283952632397,-4.31692,-2.51677777777778,-28.246,66,57,77,63,69.5,65.75,4.89733694024129,TRUE,FALSE,50,12,FALSE
"James Madison","Sunbelt",9.5509412784174,-1.9054,-0.758,1.716,67,23,59,47,54.1,49,3.24,TRUE,FALSE,51,13,FALSE
"Cornell","Ivy",5.53496769499711,-3.89592,-2.50122222222222,-29.311,100,50,78,62,77.3,72.5,2.06844714885767,TRUE,FALSE,52,13,FALSE
"McNeese","Southland",6.91854903205956,-2.29008,-1.28033333333333,-14.616,89,28,70,53,66.325,60,0.625,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",1.53156042454864,-6.47132,-5.31588888888889,-110.71,143,80,120,100,117.25,110.75,0.516022430912446,TRUE,FALSE,54,13,FALSE
"Quinnipiac","MAAC",-1.10020683803561,-6.15312,-5.21111111111111,-112.715,176,76,121,99,125.25,118,0.463819395932581,TRUE,FALSE,55,14,FALSE
"Louisiana Tech","C-USA",8.27541171581336,-6.03816,-4.48466666666667,-60.599,76,75,91,88,84.475,82.5,0.0485148514851485,TRUE,FALSE,56,14,FALSE
"Akron","MAC",5.62705490353115,-5.29604,-3.81433333333333,-51.741,99,67,87,82,86.375,83.75,0.0396039603960396,TRUE,FALSE,57,14,FALSE
"UNCW","CAA",5.03934754215564,-5.04596,-3.72044444444444,-38.639,107,62,80,80,84.05,82.25,0.0304950495049505,TRUE,FALSE,58,14,FALSE
"Youngstown St.","Horizon",4.0906950359841,-7.65896,-6.54266666666666,-120.848,113,98,128,114,118,113.25,0,TRUE,FALSE,59,15,FALSE
"Eastern Wash.","Big Sky",3.81276137572302,-6.60204,-4.76744444444444,-71.03,116,82,97,93,99,97,0.01,TRUE,FALSE,60,15,FALSE
"Morehead St.","OVC",3.51712236310146,-3.61864,-2.69277777777778,-58.294,120,45,90,64,87.5,79.75,0.035,TRUE,FALSE,61,15,FALSE
"High Point","Big South",3.4123615658818,-5.01132,-4.07377777777778,-80.723,121,60,103,84,98.675,92,0.00495049504950495,TRUE,FALSE,62,15,FALSE
"Vermont","Am. East",3.07214438368488,-6.16204,-4.90522222222222,-117.739,127,77,127,95,115.5,106.5,0,TRUE,FALSE,63,16,FALSE
"South Dakota St.","Summit",-0.60922210377285,-12.0376,-10.7623333333333,-242.813,171,188,210,196,195.2,191.25,0,TRUE,FALSE,64,16,FALSE
"Lipscomb","A-Sun",-1.09863485372651,-9.82448,-8.54133333333333,-182.26,175,143,165,154,162.825,159.25,0,TRUE,FALSE,65,16,TRUE
"Southern U.","SWAC",-4.28828272075997,-7.89464,-6.54288888888889,-188.263,238,103,169,115,169.6,156.25,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-4.5658594304822,-9.2328,-8.36133333333333,-208.328,241,133,187,147,187.4,177,0,TRUE,FALSE,67,16,TRUE
"Central Conn. St.","NEC",-4.73116028808489,-9.6644,-8.876,-208.338,244,140,188,161,191.425,183.25,0,TRUE,FALSE,68,16,TRUE
