"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia","ACC",13.8566028795569,-0.0766800000000009,2.99566666666667,112.394,26,17,15,17,18.3,18.75,99.19,TRUE,FALSE,17,5,FALSE
"Indiana","Big 10",14.8317623736319,-1.77892,2.14922222222222,91.168,19,25,19,20,20.025,20.75,98.98,FALSE,TRUE,18,5,FALSE
"Rutgers","Big 10",15.6124440767615,-2.75536,0.900222222222222,91.809,16,34,18,31,21.525,24.75,98.74,FALSE,TRUE,19,5,FALSE
"Saint Mary's (CA)","WCC",17.8159693612364,-0.5408,2.39622222222222,54.871,8,19,36,19,24.325,20.5,98.16,FALSE,TRUE,20,5,FALSE
"Illinois","Big 10",14.2706508068159,-2.32084,1.45166666666667,78.691,23,29,24,24,24.5,25,98.11,FALSE,TRUE,21,6,FALSE
"Creighton","Big East",17.0753444088573,-2.48964,1.33233333333333,69.793,13,31,29,25,24.8,24.5,98.03,FALSE,TRUE,22,6,FALSE
"Providence","Big East",13.7861020934631,-1.26768,1.99066666666667,74.531,28,23,27,22,26.025,25,97.68,FALSE,TRUE,23,6,FALSE
"Duke","ACC",13.4352853967949,-2.77904,0.750333333333334,83.358,29,35,21,32,26.475,29.25,97.53,FALSE,TRUE,24,6,FALSE
"Boise St.","MWC",14.6990974767664,-2.12916,1.27666666666667,66.92,20,26,31,26,26.875,25.75,97.39,TRUE,FALSE,25,7,FALSE
"Missouri","SEC",10.9938555041954,-2.17256,1.19633333333334,83.668,47,27,20,27,28.675,30.25,96.68,FALSE,TRUE,26,7,FALSE
"Auburn","SEC",12.526421394538,-2.66696,0.985888888888887,76.248,32,32,26,30,28.9,30,96.57,FALSE,TRUE,27,7,FALSE
"San Diego St.","MWC",13.805987163475,-0.904399999999998,2.62044444444445,94.264,27,20,17,18,20.075,20.5,96.42,FALSE,TRUE,28,7,FALSE
"Northwestern","Big 10",12.1851997683479,-3.42252,0.469222222222224,72.236,36,44,28,35,33.275,35.75,93.88,FALSE,TRUE,29,8,FALSE
"Miami (FL)","ACC",10.8037066728766,-2.92764,0.31188888888889,80.82,54,37,23,37,34.6,37.75,92.73,FALSE,TRUE,30,8,FALSE
"Southern California","Pac 12",12.184049474755,-2.31708,1.14933333333333,48.701,37,28,38,28,35,32.75,92.34,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",12.3380829527643,-2.9958,0.654111111111113,55.866,35,38,35,34,35.325,35.5,92.02,FALSE,TRUE,32,8,FALSE
"Memphis","AAC",11.0052019578083,-2.48916,0.723777777777778,63.616,46,30,32,33,35.325,35.25,92.02,FALSE,TRUE,33,9,FALSE
"New Mexico","MWC",12.3898052376489,-1.02436,1.86944444444444,77.442,34,21,25,23,26.4,25.75,91.79,FALSE,TRUE,34,9,FALSE
"NC State","ACC",10.8869442627647,-2.7102,0.461222222222221,69.537,51,33,30,36,36.45,37.5,90.79,FALSE,TRUE,35,9,FALSE
"Arkansas","SEC",14.1652918512071,-3.50012,-0.030666666666667,45.265,24,46,40,42,37.15,38,89.94,FALSE,TRUE,36,9,FALSE
"Fla. Atlantic","C-USA",12.0968036453533,-0.0425999999999985,2.05855555555556,59.622,38,16,33,21,30.2,27,86.82,TRUE,FALSE,37,10,FALSE
"Iowa","Big 10",12.669833563187,-4.26968,-0.214222222222222,47.5,31,51,39,44,39.425,41.25,86.69,FALSE,TRUE,38,10,FALSE
"Michigan St.","Big 10",10.9511634731193,-3.97612,0.236333333333332,58.763,49,49,34,39,40.625,42.75,84.64,FALSE,TRUE,39,10,FALSE
"West Virginia","Big 12",14.422264639131,-3.27452,1.00466666666667,-2.456,22,43,56,29,42.175,37.5,81.63,FALSE,TRUE,40,10,FALSE
"Utah","Pac 12",12.5031030281106,-4.48584,-1.07155555555556,30.987,33,55,41,51,42.35,45,81.26,FALSE,TRUE,41,11,FALSE
"Maryland","Big 10",11.6813140608733,-3.71832,-0.054333333333335,18.237,42,47,48,43,45.725,45,73.05,FALSE,TRUE,42,11,FALSE
"Texas A&M","SEC",11.7820438987728,-4.38372,-0.919777777777778,21.02,39,54,47,49,46.3,47.25,71.45,FALSE,TRUE,43,11,TRUE
"Oregon","Pac 12",11.3559701048746,-5.24332,-1.45355555555556,22.937,44,66,45,59,49.65,53.5,61.09,FALSE,TRUE,44,11,TRUE
"Penn St.","Big 10",10.8434656732509,-4.99476,-1.17866666666667,23.32,52,61,44,55,49.925,53,60.18,FALSE,TRUE,45,11,TRUE
"Nevada","MWC",10.9157443584323,-3.14112,0.294333333333331,51.816,50,40,37,38,40.825,41.25,60.02,FALSE,TRUE,46,11,TRUE
"Oral Roberts","Summit",9.92072118926899,-1.69336,-0.262333333333334,1.709,60,24,54,46,50,46,10.92,TRUE,FALSE,47,12,FALSE
"Col. of Charleston","CAA",7.48519177710329,-1.2608,0.112777777777777,3.07399999999999,75,22,53,41,52.35,47.75,8.12,TRUE,FALSE,48,12,FALSE
"Sam Houston","WAC",9.21267847218313,-3.2474,-1.15255555555556,-5.48800000000001,63,42,58,53,56.225,54,4.9,TRUE,FALSE,49,12,FALSE
"Liberty","A-Sun",10.4734914089812,-3.46488,-1.951,-32.449,56,45,69,61,61.15,57.75,2.53,TRUE,FALSE,50,12,FALSE
"Kent St.","MAC",8.1106984196947,-2.89612,-1.16833333333333,-41.593,70,36,72,54,63.85,58,1.75,TRUE,FALSE,51,13,FALSE
"Southern Miss.","Sunbelt",5.90561687402317,-3.81612,-2.00355555555555,-21.373,91,48,64,64,68.35,66.75,0.94,TRUE,FALSE,52,13,FALSE
"UC Santa Barbara","Big West",5.41341895375267,-4.29624,-2.69977777777778,-59.583,97,53,80,67,78.575,74.25,0.23,TRUE,FALSE,53,13,FALSE
"Dayton","A-10",8.87389634809676,-7.2242,-4.95666666666667,-74.779,66,106,90,103,88.025,91.25,0.06,TRUE,FALSE,54,13,FALSE
"Bradley","MVC",7.03655326258542,-6.86632,-4.77655555555556,-66.848,82,98,84,98,87.35,90.5,0.07,TRUE,FALSE,55,14,FALSE
"Yale","Ivy",6.74499072811682,-5.79184,-4.05244444444444,-86.329,84,72,98,83,88.725,84.25,0.06,TRUE,FALSE,56,14,FALSE
"Iona","MAAC",6.37490711100861,-6.34736,-4.637,-97.012,87,86,106,95,96.875,93.5,0.02,TRUE,FALSE,57,14,FALSE
"Montana St.","Big Sky",4.65152255400953,-7.1902,-5.364,-120.879,103,105,119,110,111.775,109.25,0,TRUE,FALSE,58,14,FALSE
"Furman","Southern",4.5959639366049,-5.58684,-4.16988888888889,-117.339,105,69,113,85,100.9,93,0.01,TRUE,FALSE,59,15,FALSE
"Youngstown St.","Horizon",3.45594446507855,-6.74632,-5.63944444444444,-128.795,118,96,126,116,118.25,114,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",2.65563498804624,-6.96108,-5.604,-121.996,124,100,121,115,117.85,115,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",1.20672067841296,-9.1324,-7.45822222222222,-150.93,148,142,141,145,143.4,144,0,TRUE,FALSE,62,15,FALSE
"Radford","Big South",0.948942814703381,-8.85516,-7.44744444444444,-204.135,154,137,194,144,169.2,157.25,0,TRUE,FALSE,63,16,FALSE
"Northwestern St.","Southland",-1.6053892141657,-7.0782,-5.64466666666667,-162.385,199,103,151,118,151.675,142.75,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-1.76042924406266,-6.53952,-5.46966666666667,-151.231,202,91,142,111,145.475,136.5,0,TRUE,FALSE,65,16,TRUE
"Grambling","SWAC",-2.81579413515734,-7.29096,-5.95144444444444,-141.23,219,107,134,126,150.2,146.5,0,TRUE,FALSE,66,16,TRUE
"SIUE","OVC",-2.9535618919276,-9.83616,-8.71677777777778,-273.877,222,154,246,166,216.2,197,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-7.55530681355995,-9.93084,-9.189,-269.601,293,159,244,189,236.625,221.25,0,TRUE,FALSE,68,16,TRUE
