"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Alabama","SEC",15.092173264713,-0.0415999999999984,3.64,125.255,6,14,12,10,10.55,10.5,99.268407550775,FALSE,TRUE,13,4,FALSE
"North Carolina","ACC",13.6664300831229,0.0222000000000011,3.61366666666667,124.555,15,12,13,11,13.1,12.75,99.055504374766,FALSE,TRUE,14,4,FALSE
"Gonzaga","WCC",12.0730030916603,-0.708440000000001,1.92366666666667,63.942,21,19,29,22,24.625,22.75,98.8517327716442,TRUE,FALSE,15,4,FALSE
"Southern California","Pac 12",11.9687216672195,-2.41952,1.16666666666667,85.2,22,32,22,26,24,25.5,98.3610444942013,FALSE,TRUE,16,4,FALSE
"San Diego St.","MWC",12.7185044152186,-0.454199999999999,2.83588888888889,107.853,19,17,16,17,17.025,17.25,98.3268,TRUE,FALSE,17,5,FALSE
"Creighton","Big East",14.5317093571319,0.46156,4.16444444444445,155.909,10,9,8,8,8.65,8.75,97.540355732683,FALSE,TRUE,18,5,FALSE
"Texas","Big 12",11.5122070212702,-2.0598,1.09566666666667,35.828,24,27,41,28,33.025,30,96.6404849799935,FALSE,TRUE,19,5,FALSE
"Illinois","Big 10",10.930035605236,-3.01216,0.380000000000002,46.557,28,36,33,34,32.325,32.75,95.9467399383963,FALSE,TRUE,20,5,FALSE
"TCU","Big 12",11.3987381744189,-1.97096,1.114,76.475,25,26,24,27,24.925,25.5,95.7719622877177,FALSE,TRUE,21,6,FALSE
"Villanova","Big East",11.3096723949933,-2.57988,1.18177777777778,96.628,26,34,18,25,23.275,25.75,95.647599112769,FALSE,TRUE,22,6,FALSE
"Fla. Atlantic","AAC",14.0656329687386,0.38116,3.31577777777778,67.693,13,10,28,15,19.925,16.5,95.0304,TRUE,FALSE,23,6,FALSE
"Texas A&M","SEC",12.9863018803524,-0.235880000000001,3.42422222222222,120.333,18,15,15,13,15.5,15.25,94.7568839821112,FALSE,TRUE,24,6,FALSE
"Auburn","SEC",11.7302764330514,-1.72168,1.558,73.806,23,24,25,24,24.225,24,94.4907592921978,FALSE,TRUE,25,7,FALSE
"Memphis","AAC",9.94926626966742,-2.33684,0.815666666666668,51.227,39,30,32,31,33.325,33,91.0248,FALSE,TRUE,26,7,FALSE
"Maryland","Big 10",7.90158331584331,-6.99332,-3.55433333333333,-25.883,61,92,65,78,69.675,74,90.3535901247751,FALSE,TRUE,27,7,FALSE
"Kansas St.","Big 12",9.36931391133259,-4.62668,-0.957333333333332,38.192,45,59,40,52,45.6,49,85.3577021646334,FALSE,TRUE,28,7,FALSE
"UCLA","Pac 12",10.5896519417362,-3.6114,-0.230666666666665,30.678,32,43,46,40,41.3,40.25,83.3791662,FALSE,TRUE,29,8,FALSE
"Wisconsin","Big 10",10.012109244468,-3.98228,-0.182999999999999,32.439,37,49,45,38,42.725,42.25,83.2234792272464,FALSE,TRUE,30,8,FALSE
"Miami (FL)","ACC",8.66205086034453,-3.5384,-0.375555555555554,41.061,52,42,37,43,42.25,43.5,81.2230927779051,FALSE,TRUE,31,8,FALSE
"Virginia","ACC",9.05145229105039,-3.04736,0.112333333333333,45.399,47,37,34,36,37.95,38.5,79.8455189403203,FALSE,TRUE,32,8,FALSE
"Colorado","Pac 12",10.2541201254661,-3.76104,-0.541222222222224,33.234,34,45,44,45,41.775,42,79.3814786893868,FALSE,TRUE,33,9,FALSE
"Mississippi St.","SEC",10.1398389092457,-2.75568,0.675666666666667,71.199,35,35,27,33,30.95,32.5,76.2751214225189,FALSE,TRUE,34,9,FALSE
"Indiana","Big 10",7.68490994503641,-5.44104,-1.91288888888889,-23.704,62,69,64,62,64,64.25,70.9874609377863,FALSE,TRUE,35,9,FALSE
"Ohio St.","Big 10",12.5977700962869,-0.977,2.54544444444444,127.917,20,20,11,18,15.475,17.25,70.4347194066866,FALSE,TRUE,36,9,FALSE
"Iowa St.","Big 12",13.5165492186117,-1.32548,2.06588888888889,96.208,16,23,19,20,18.975,19.5,69.1423823404442,FALSE,TRUE,37,10,FALSE
"Oregon","Pac 12",9.85916000214621,-4.267,-0.885444444444445,35.656,40,52,42,51,44.125,46.25,62.819631656641,FALSE,TRUE,38,10,FALSE
"Florida","SEC",10.7441855132649,-3.71228,-0.370555555555555,34.472,30,44,43,42,39.775,39.75,60.1574042593711,FALSE,TRUE,39,10,FALSE
"Clemson","ACC",10.6850363979808,-1.30692,1.96833333333333,73.635,31,22,26,21,26.025,25,54.4823425277119,FALSE,TRUE,40,10,FALSE
"Dayton","A-10",7.66395054185342,-3.94256,-1.18455555555556,11.279,63,48,55,55,55.95,55.25,52.2278616613149,TRUE,FALSE,41,11,FALSE
"Utah","Pac 12",10.0794924566008,-3.2434,0.246777777777779,62.699,36,39,30,35,33.475,35,46.855,FALSE,TRUE,42,11,FALSE
"Xavier","Big East",9.69859826097052,-4.83068,-1.34244444444444,15.33,41,64,51,57,51.2,53.25,45.6882150830719,FALSE,TRUE,43,11,TRUE
"Northwestern","Big 10",8.70967692678699,-4.33588,-1.10633333333333,23.568,51,54,49,54,50.875,52,42.1468733585527,FALSE,TRUE,44,11,TRUE
"New Mexico","MWC",10.770311332197,-2.06768,0.794222222222221,51.996,29,28,31,32,30.175,30,38.9063714359359,FALSE,TRUE,45,11,TRUE
"Boise St.","MWC",6.84325382224342,-6.6626,-3.39677777777778,-38.696,70,85,72,76,73.95,75.75,37.0698085061004,FALSE,TRUE,46,11,TRUE
"Drake","MVC",5.75225767247249,-5.28372,-3.13011111111111,-72.34,75,67,87,71,79,75,29.377955014796,TRUE,FALSE,47,12,FALSE
"Liberty","C-USA",7.61421714188362,-2.5456,-0.603444444444444,-37.184,65,33,70,46,60.2,53.5,14.5855170834666,TRUE,FALSE,48,12,FALSE
"Grand Canyon","WAC",5.36736443504197,-5.49436,-3.45711111111111,-76.808,81,70,91,77,83.6,79.75,12.4123744172966,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",4.88635516795331,-6.3126,-4.14366666666667,-86.725,87,81,101,85,92.5,88.5,11.3108340810966,TRUE,FALSE,50,12,FALSE
"Akron","MAC",1.69750912945968,-8.47968,-6.633,-151.138,133,121,135,132,132.025,130.25,1.0373158603394,TRUE,FALSE,51,13,FALSE
"Furman","Southern",1.57776690525239,-8.51848,-6.72055555555555,-159.305,135,124,146,135,138.575,135,0.903407652703799,TRUE,FALSE,52,13,FALSE
"UC Irvine","Big West",7.10111768779061,-3.86652,-1.58333333333333,-32.405,67,47,67,60,63.125,60.25,0.616580752077526,TRUE,FALSE,53,13,FALSE
"James Madison","Sunbelt",5.43800073331972,-2.31148,-0.642666666666665,-38.331,80,29,71,47,63.95,56.75,0.471818181818182,TRUE,FALSE,54,13,FALSE
"Weber St.","Big Sky",1.79304069775046,-7.33176,-5.65711111111111,-152.416,131,101,136,110,126.25,119.5,0.332130807116919,TRUE,FALSE,55,14,FALSE
"Iona","MAAC",0.463935183739366,-10.90708,-9.35366666666667,-254.706,156,184,219,190,194.375,187.25,0.215343400906276,TRUE,FALSE,56,14,FALSE
"UMass Lowell","Am. East",3.39080555907494,-4.22172,-2.87533333333333,-79.694,112,51,93,69,88.45,81.25,0.06,TRUE,FALSE,57,14,FALSE
"Hofstra","CAA",5.18094760503556,-5.8452,-3.88711111111111,-85.141,84,74,99,84,89.625,85.25,0.05,TRUE,FALSE,58,14,FALSE
"Colgate","Patriot",3.82711256881886,-6.05364,-4.47011111111111,-107.8,104,76,111,90,101.375,95.25,0.005,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",3.39945833816928,-7.0428,-5.41888888888889,-139.589,111,96,128,106,116.2,110.25,0.00574082139339366,TRUE,FALSE,60,15,FALSE
"Radford","Big South",1.01677916290978,-8.14088,-6.37311111111111,-158.921,141,115,145,129,137.5,132.5,0,TRUE,FALSE,61,15,FALSE
"Lipscomb","A-Sun",0.470006784434188,-8.92528,-7.14866666666667,-179.552,154,132,160,145,152.425,147.75,0,TRUE,FALSE,62,15,FALSE
"Oral Roberts","Summit",0.175333004671571,-9.05284,-7.37011111111111,-183.394,161,134,163,147,156.15,151.25,0,TRUE,FALSE,63,16,FALSE
"McNeese","Southland",-0.60050229920058,-6.2772,-4.98466666666667,-154.614,183,79,140,99,136.475,125.25,0,TRUE,FALSE,64,16,FALSE
"Morehead St.","OVC",-1.18764767820325,-7.03964,-5.74733333333333,-168.316,194,95,154,112,149.9,138.75,0,TRUE,FALSE,65,16,TRUE
"Howard","MEAC",-2.05418234671938,-9.809,-8.37755555555555,-202.614,212,154,180,162,181.85,177,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-3.38650586309242,-10.06204,-8.59522222222222,-223.23,238,162,200,170,200.05,192.5,0,TRUE,FALSE,67,16,TRUE
"Fairleigh Dickinson","NEC",-9.13361075855935,-15.16744,-14.0748888888889,-445.407,331,294,334,304,323.5,315.75,0,TRUE,FALSE,68,16,TRUE
