"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Saint Mary's (CA)","WCC",14.5472409709759,-0.427,3.17044444444444,103,20,20,20,20,20,20,98.7966936569396,FALSE,TRUE,19,5,FALSE
"Iowa","Big 10",18.6744370443787,-2.36544,2.14655555555555,69.152,12,30,32,27,26.075,25.25,98.1550061174907,FALSE,TRUE,20,5,FALSE
"LSU","SEC",16.5043734302319,-2.1818,2.38811111111111,66.48,16,27,34,24,27.2,25.25,97.9720583717303,FALSE,TRUE,21,6,FALSE
"Southern California","Pac 12",11.5583824685998,-0.379879999999999,3.51977777777778,103.54,42,19,19,18,24.625,24.5,97.9919530841624,FALSE,TRUE,22,6,FALSE
"Texas","Big 12",15.8551499691714,-1.95368,2.52355555555556,58,18,26,37,23,28.85,26,97.6089267038162,FALSE,TRUE,23,6,FALSE
"Alabama","SEC",13.8228019658245,-3.39524,1.68233333333333,81,23,40,28,31,28.925,30.5,97.5875170212842,FALSE,TRUE,24,6,FALSE
"Colorado St.","MWC",11.6701690246348,0.271879999999999,3.96344444444444,131.64,41,16,16,17,22.375,22.5,96.6682874462206,TRUE,FALSE,25,7,FALSE
"Murray St.","OVC",11.5230890230726,0.47856,2.291,44,44,15,42,25,36.325,31.5,95.753599590062,TRUE,FALSE,26,7,FALSE
"Seton Hall","Big East",12.2943222080493,-2.97256,1.52533333333333,93,36,38,22,33,29.275,32.25,95.6905315841785,FALSE,TRUE,27,7,FALSE
"Ohio St.","Big 10",13.0889461867106,-3.93132,0.673444444444445,55,26,46,38,40,36.45,37.5,94.4305723344053,FALSE,TRUE,28,7,FALSE
"Michigan St.","Big 10",11.8623883339173,-3.0326,2.08788888888889,85.36,39,39,26,28,31.45,33,94.0600807593658,FALSE,TRUE,29,8,FALSE
"San Diego St.","MWC",13.3739620532071,-2.19812,1.719,90.36,25,28,23,30,25.125,26.5,93.2359254299396,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",12.7335021221667,-1.67016,2.575,73.16,29,24,30,22,27.85,26.25,93.0498105073669,FALSE,TRUE,31,8,FALSE
"TCU","Big 12",12.3230516302345,-2.60688,2.20144444444445,83.44,34,35,27,26,29.825,30.5,92.7310268691461,FALSE,TRUE,32,8,FALSE
"Iowa St.","Big 12",10.9654062067125,-2.8094,1.898,93,50,37,21,29,31.65,34.25,91.7648862303832,FALSE,TRUE,33,9,FALSE
"Boise St.","MWC",12.121981493306,-2.44204,1.56277777777778,76.648,37,31,29,32,31.675,32.25,88.6326200898391,FALSE,TRUE,34,9,FALSE
"San Francisco","WCC",14.3544430932994,-2.74836,0.774888888888889,35,21,36,43,38,35.825,34.5,88.0765491421526,FALSE,TRUE,35,9,FALSE
"Marquette","Big East",11.78592961531,-4.66908,0.0706666666666666,72,40,64,31,45,39.95,45,87.4498105073669,FALSE,TRUE,36,9,FALSE
"Creighton","Big East",9.83212608782411,-3.60624,1.07444444444444,87.02,60,42,25,35,37.55,40.5,85.2173996183484,FALSE,TRUE,37,10,FALSE
"Memphis","AAC",13.4678100794698,-4.1088,-0.396111111111113,27.004,24,50,49,49,42.9,43,80.0268486486825,FALSE,TRUE,38,10,FALSE
"Miami (FL)","ACC",9.7779728042801,-3.76516,0.543444444444444,61.76,62,44,35,41,43.85,45.5,75.8397348196958,FALSE,TRUE,39,10,FALSE
"Davidson","A-10",9.80566712064587,-1.881,0.854555555555557,51.084,61,25,39,37,42.15,40.5,75.1472615423273,TRUE,FALSE,40,10,FALSE
"Loyola Chicago","MVC",13.9939268252863,-2.51468,0.966000000000001,61,22,33,36,36,32.05,31.75,74.3023847801038,TRUE,FALSE,41,11,FALSE
"Michigan","Big 10",13.0311407317212,-5.45652,-0.476555555555556,11,27,68,57,50,50.275,50.5,63.9891915958877,FALSE,TRUE,42,11,FALSE
"Oklahoma","Big 12",12.9110549999768,-4.64068,0.374222222222224,11.08,28,63,56,42,48.3,47.25,60.9011718821031,FALSE,TRUE,43,11,FALSE
"Wyoming","MWC",9.49873100644731,-2.45896,1.24088888888889,68.94,65,32,33,34,40.975,41,60.1446428665667,FALSE,TRUE,44,11,FALSE
"Wake Forest","ACC",12.4844807501086,-4.07096,-0.567111111111111,35,32,49,44,51,42.625,44,59.9140806966082,FALSE,TRUE,45,11,TRUE
"Notre Dame","ACC",10.6401922683832,-4.21052,-0.266111111111111,50,54,53,40,48,46.45,48.75,59.6084135316946,FALSE,TRUE,46,11,TRUE
"Virginia Tech","ACC",12.5018403587102,-6.57704,-2.20488888888889,31.84,31,86,48,68,51.95,58.25,52.9434895736551,FALSE,TRUE,47,12,TRUE
"Indiana","Big 10",12.0465393537212,-5.5228,-0.959777777777777,34.52,38,69,45,54,47.975,51.5,50.0873624394587,FALSE,TRUE,48,12,TRUE
"North Texas","C-USA",9.71299590272386,-2.2468,0.249888888888888,22.862,63,29,51,44,49.825,46.75,30.1368641831945,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",7.78024170453907,-1.66952,0.369333333333334,4,81,23,58,43,56.625,51.25,21.8264366886059,TRUE,FALSE,50,12,FALSE
"Chattanooga","Southern",7.02846353400659,-4.28044,-1.81611111111111,-69,91,54,93,62,82.775,75,2.05982783583252,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",8.30990657602743,-3.45008,-1.97766666666667,-35.772,76,41,74,66,68.55,64.25,1.5303349281694,TRUE,FALSE,52,13,FALSE
"Toledo","MAC",8.40269256670574,-4.21008,-2.30766666666667,-41.834,75,52,77,70,71.875,68.5,1.2727184837364,TRUE,FALSE,53,13,FALSE
"New Mexico St.","WAC",6.70766038826053,-3.85036,-1.41744444444444,-22.936,95,45,69,58,70.525,66.75,0.94480714592892,TRUE,FALSE,54,13,FALSE
"Jacksonville St.","A-Sun",0.76290592872659,-8.15852,-6.57811111111111,-163,153,112,159,129,146.7,138.25,0.919574245258433,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",0.474149376735614,-8.25268,-6.58088888888889,-158,158,113,154,130,145.85,138.75,0.88778798799023,TRUE,FALSE,56,14,FALSE
"Long Beach St.","Big West",0.913388496776448,-7.92164,-5.57244444444445,-101.224,150,107,110,116,120.3,120.75,0.728482969084849,TRUE,FALSE,57,14,FALSE
"Delaware","CAA",0.990947266013682,-9.74484,-7.554,-136,146,151,135,152,142.275,146,0.486886328231358,TRUE,FALSE,58,14,FALSE
"Princeton","Ivy",4.08214508928673,-4.02988,-2.72244444444445,-45.283,112,48,79,76,82.225,78.75,0.0705737704918033,TRUE,FALSE,59,15,FALSE
"Norfolk St.","MEAC",-1.11965162295317,-5.14532,-4.20622222222222,-109.765,185,66,118,94,123.95,115.75,0.0711121183959058,TRUE,FALSE,60,15,FALSE
"Bryant","NEC",-2.33084384005391,-7.18236,-5.908,-150,203,95,151,124,152.225,143.25,0.0711121183959058,TRUE,FALSE,61,15,FALSE
"Montana St.","Big Sky",0.921239979251977,-5.99708,-4.60211111111111,-103.56,149,78,111,101,114.3,109.75,0,TRUE,FALSE,62,15,FALSE
"Longwood","Big South",1.25633004662808,-4.53368,-3.41811111111111,-83,144,60,103,85,104.55,98,0.005,TRUE,FALSE,63,16,FALSE
"Colgate","Patriot",2.21362942110178,-9.27992,-7.73922222222222,-158,138,143,155,158,149.325,148.5,0,TRUE,FALSE,64,16,FALSE
"Wright St.","Horizon",-1.0804943636391,-11.34864,-9.98222222222222,-277,182,184,236,196,209.7,199.5,0,TRUE,FALSE,65,16,TRUE
"Nicholls St.","Southland",-2.0479971958944,-7.60464,-6.10822222222222,-162.715,198,102,158,125,155.475,145.75,0,TRUE,FALSE,66,16,TRUE
"Alcorn","SWAC",-6.50786606012795,-11.11152,-9.06888888888889,-203.867,265,178,191,180,206.175,203.5,0,TRUE,FALSE,67,16,TRUE
"Saint Peter's","MAAC",2.26842833062701,-9.14192,-7.35222222222222,-197.283,136,133,186,146,160.55,150.25,0,TRUE,FALSE,68,16,TRUE
