"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",18.0200312139408,-4.70272,0.336777777777777,-9,22,47,56,37,43.775,40.5,82.306884524389,FALSE,TRUE,35,9,FALSE
"Arkansas","SEC",15.2123306827627,-4.66032,0.247,16,37,46,49,38,44.175,42.5,79.0794283266775,FALSE,TRUE,36,9,FALSE
"West Virginia","Big 12",13.5046743334831,-4.9722,-0.151111111111111,45,47,53,39,42,43.475,45.25,76.8114780927086,FALSE,TRUE,37,10,FALSE
"Vanderbilt","SEC",13.7177561706581,-3.97168,0.45911111111111,47,44,39,38,35,39.275,39,70.7400339038977,FALSE,TRUE,38,10,FALSE
"Drake","MVC",8.76038948886051,-1.67536,-0.042333333333333,50,74,22,37,40,44.375,43.25,63.9352637923207,TRUE,FALSE,39,10,FALSE
"VCU","A-10",14.8392507895386,-4.32864,-2.167,30.688,39,43,43,52,43.125,44.25,55.4107885553337,TRUE,FALSE,40,10,FALSE
"San Diego St.","MWC",12.1726474571153,-4.58596,-0.970333333333333,45,55,45,40,45,45.125,46.25,51.8101022004265,FALSE,TRUE,41,11,TRUE
"St. John's (NY)","Big East",20.6353790443475,1.36176,6.00322222222222,216,13,7,6,8,8.15,8.5,49.9,TRUE,FALSE,42,11,FALSE
"Indiana","Big 10",13.0257896640604,-5.90516,-0.896222222222222,-20,50,58,58,44,54.25,52.5,37.3484358065549,FALSE,TRUE,43,11,TRUE
"UC San Diego","Big West",14.0238105394104,-2.58784,-1.00111111111111,21,43,26,45,46,41.775,40,35.0335930965266,TRUE,FALSE,44,11,FALSE
"Colorado St.","MWC",13.6868046943208,-5.24604,-1.54322222222222,53,45,55,36,50,42.85,46.5,32.5365911394168,TRUE,FALSE,45,11,FALSE
"Oregon","Big 10",15.8124893471245,-1.44116,3.77188888888889,175,33,21,12,14,18.85,20,29.739,FALSE,TRUE,46,11,TRUE
"Ole Miss","SEC",16.8074737775827,-1.35052,3.75711111111111,89,28,16,28,15,24.575,21.75,29.427,FALSE,TRUE,47,12,TRUE
"Boise St.","MWC",12.9256200298163,-6.16564,-2.45611111111111,37,52,61,42,55,48.975,52.5,26.039472290069,FALSE,TRUE,48,12,FALSE
"Liberty","C-USA",8.66714924451565,-4.82692,-3.25833333333333,-31,75,50,62,61,63.325,62,25.1761393709388,TRUE,FALSE,49,12,FALSE
"McNeese","Southland",9.76464005314258,-4.22996,-2.839,-23,64,41,60,58,57.9,55.75,1.96,TRUE,FALSE,50,12,FALSE
"Yale","Ivy",8.17860079228734,-6.05524,-4.89288888888889,-93.932,78,60,99,76,85.025,78.25,2.004839961854,TRUE,FALSE,51,13,FALSE
"High Point","Big South",6.59725849301564,-4.46728,-3.694,-77,89,44,84,64,76.75,70.25,1.98276486247903,TRUE,FALSE,52,13,FALSE
"Akron","MAC",4.29227608652262,-4.92552,-3.79666666666667,-35,106,52,66,65,73.775,72.25,1.57978725187985,TRUE,FALSE,53,13,FALSE
"Omaha","Summit",1.3337563209429,-10.37784,-8.86911111111111,-163,142,129,145,133,140.35,137.25,0.493140047678552,TRUE,FALSE,54,13,FALSE
"Bryant","Am. East",0.399751865601406,-9.86976,-8.91744444444444,-212,150,113,179,135,156.35,144.25,0.520973732795302,TRUE,FALSE,55,14,FALSE
"Wofford","Southern",1.60248403544182,-13.22872,-11.8633333333333,-189,136,191,167,198,166.725,173,0.303898458531219,TRUE,FALSE,56,14,FALSE
"Robert Morris","Horizon",1.54318310916989,-7.13332,-6.09966666666667,-123,139,71,117,91,112.35,104.5,0.303898458531219,TRUE,FALSE,57,14,FALSE
"Grand Canyon","WAC",6.27667265368237,-5.9002,-4.57255555555556,-53,91,57,71,71,73.9,72.5,0.157650038284828,TRUE,FALSE,58,14,FALSE
"Norfolk St.","MEAC",-1.60765040353594,-8.18624,-6.96033333333333,-143,184,83,132,108,134.65,126.75,0.126345721014268,TRUE,FALSE,59,15,FALSE
"Lipscomb","A-Sun",6.04365281470779,-7.46344,-6.13422222222222,-95,93,74,100,92,93.35,89.75,0.015,TRUE,FALSE,60,15,FALSE
"Troy","Sunbelt",4.43362446392191,-7.82708,-6.36722222222222,-124,104,78,118,96,105.75,99,0.005,TRUE,FALSE,61,15,FALSE
"UNCW","CAA",3.46644607830593,-6.00852,-5.08766666666667,-131,113,59,122,81,105.175,93.75,0.005,TRUE,FALSE,62,15,FALSE
"Montana","Big Sky",0.185632742002839,-6.82752,-5.149,-46,154,67,68,82,91.1,92.75,0.0198039215686275,TRUE,FALSE,63,16,FALSE
"SIUE","OVC",-4.13806361803781,-9.91656,-9.11066666666667,-260,228,117,209,138,191.075,173,0,TRUE,FALSE,64,16,FALSE
"American","Patriot",-5.5792066003836,-10.9914,-9.942,-231,248,143,188,158,192.5,184.25,0,TRUE,FALSE,65,16,TRUE
"Mount St. Mary's","MAAC",-5.94825486453718,-10.77384,-9.81377777777778,-268,258,134,215,156,206.225,190.75,0,TRUE,FALSE,66,16,TRUE
"Alabama St.","SWAC",-7.50608073800348,-13.27592,-11.8425555555556,-293,275,192,232,197,232.375,224,0,TRUE,FALSE,67,16,TRUE
"Saint Francis (PA)","NEC",-10.3087405969624,-15.0898,-13.7247777777778,-367,315,231,279,232,274.925,264.25,0,TRUE,FALSE,68,16,TRUE
